name,tipnum,year,antigen
9a82f1d,117,0.1534,1
21e13760,11,0.1534,1
5c623ff7,28,0.1534,1
5315719,197,0.1534,1
4da95065,29,0.1534,1
280b224c,26,0.1562,1
278d21cb,119,0.1534,1
20206727,27,0.1562,1
43195e57,131,0.1562,1
1ce380b8,359,0.1562,1
6d0bd82a,337,0.1562,1
23463f39,116,0.1562,1
7c7d29,112,0.1589,1
9adbde,113,0.1589,1
33e3996f,150,0.1534,1
214ec7dd,394,0.1589,1
423873e8,336,0.1562,1
14aa145a,87,0.1589,1
3b2dcf41,340,0.1589,1
6c8a97d6,338,0.1589,1
2960dfb7,141,0.1616,1
7c625a1d,1,0.1616,1
44ee5660,20,0.1616,1
49bbf89f,3,0.1589,1
66890b78,93,0.1616,1
3ebe1d2a,122,0.1616,1
28576562,373,0.1616,1
62b69db,4,0.1616,1
26e6233f,2,0.1616,1
687f2d84,334,0.1616,1
7b10299c,8,0.1644,1
2628f294,360,0.1644,1
3140d2b5,59,0.1644,1
20c2da14,12,0.1644,1
5a644b59,253,0.1644,1
3bb9bed3,19,0.1644,1
cdb066b,44,0.1671,1
3aff6f9e,198,0.1671,1
4239d51b,118,0.1644,1
3400a4a9,144,0.1671,1
393671df,370,0.1644,1
603c041c,30,0.1671,1
217e141a,61,0.1644,1
2de39c23,151,0.1644,1
1c7740da,362,0.1671,1
1cebbbac,13,0.1644,1
7cd72de4,9,0.1699,1
5a00c334,124,0.1699,1
1bf73503,361,0.1699,1
73ec0f58,363,0.1699,1
3691a4cc,38,0.1699,1
6a54d849,123,0.1671,1
48a9b72d,369,0.1671,1
5bace7af,84,0.1699,1
60a08fd2,193,0.1699,1
2c7a851f,341,0.1671,1
296f4f62,366,0.1699,1
1542447f,21,0.1699,1
71f8971a,88,0.1699,1
952a647,254,0.1726,1
5a15ec50,120,0.1726,1
5df33ad1,194,0.1726,1
68862632,162,0.1726,1
747ac5fb,368,0.1726,1
1f8d048,397,0.1726,1
45995714,367,0.1726,1
1cf74e23,5,0.1726,1
3e00055b,142,0.1699,1
793df843,364,0.1726,1
5033ff30,191,0.1726,1
6ea702b0,195,0.1753,1
784e00c7,192,0.1753,1
58bb2ef8,343,0.1753,1
edf15dd,395,0.1753,1
61f74f9,6,0.1753,1
64c52754,85,0.1753,1
7ec7ffd3,10,0.1753,1
12c2b7ec,37,0.1699,1
6f87a1f1,83,0.1753,1
4a65fa63,371,0.1753,1
7578bfc,199,0.1753,1
ad312d,739,0.1781,1
527790e0,143,0.1781,1
37a4ce2f,121,0.1781,1
c97ab4c,7,0.1753,1
65dad7aa,40,0.1781,1
bc4bb61,45,0.1781,1
1a00c980,14,0.1781,1
2b7cdc47,154,0.1781,1
361986c2,365,0.1808,1
2ac90548,60,0.1808,1
679a6ab2,353,0.1808,1
3e231755,352,0.1781,1
44f6b9c5,125,0.1808,1
26f71756,396,0.1808,1
128c36c0,86,0.1808,1
34b3127b,64,0.1808,1
457aadb9,335,0.1808,1
5b294fe7,740,0.1836,1
28604874,196,0.1836,1
46ca7c9,374,0.1836,1
14ebd598,110,0.1836,1
5ace695,114,0.1836,1
2fa53dbc,115,0.1836,1
4e96956e,65,0.1863,1
41bde31,715,0.1863,1
66610869,159,0.1863,1
60af81c4,716,0.1863,1
1ae8555a,375,0.1863,1
40d8ea60,146,0.1863,1
2e149052,354,0.1863,1
32a995f5,339,0.1863,1
6d3f38a3,66,0.189,1
6723a356,145,0.189,1
195b847a,270,0.189,1
69bb2b82,139,0.189,1
716c9c9,255,0.1863,1
422be505,15,0.189,1
727c31f9,152,0.1918,1
201a57cc,41,0.1918,1
11f39a87,90,0.1918,1
ced5671,67,0.1918,1
1f0d5dec,39,0.189,1
6ddbcdf6,744,0.1918,1
649d9c9,342,0.1918,1
73de16d1,16,0.1945,1
40d9c121,97,0.1945,1
2ae99657,89,0.1945,1
62a68552,96,0.1918,1
61cd6f49,372,0.1945,1
6f936a98,68,0.1945,1
9ae1213,401,0.1918,1
5ff48a61,344,0.189,1
55c901f1,31,0.1945,1
58bdc6dc,377,0.1945,1
2361f828,69,0.1945,1
3ebaa33c,140,0.1945,1
4c01cb27,109,0.1863,1
7abc7f5d,94,0.1945,1
56b0789a,111,0.1973,1
3d789233,153,0.1945,1
7fe23e48,398,0.1973,1
331c309b,349,0.1973,1
4a0cd5c1,98,0.1973,1
24f2a2b6,42,0.2,1
2dc59856,741,0.2,1
7f8fed9d,376,0.2,1
53818d70,403,0.2,1
62d772a4,157,0.2,1
63d14180,17,0.2,1
63b2bb62,22,0.2027,1
3c075069,32,0.2055,1
651c471f,350,0.2027,1
ca8d77d,62,0.2055,1
7a371421,348,0.2055,1
7cb59716,351,0.2055,1
7b161320,742,0.2055,1
314f3000,126,0.2055,1
739bbc14,402,0.2055,1
23c69856,18,0.2055,1
6882001d,34,0.2055,1
ed09135,106,0.2082,1
19c3bc91,211,0.2055,1
6e22d75c,132,0.2082,1
60d2b5af,745,0.2082,1
4fee8fdc,91,0.211,1
370e394a,163,0.211,1
5e421025,844,0.2027,1
2b48b98f,35,0.211,1
10635355,399,0.2055,1
186c1dab,345,0.211,1
7cf54786,355,0.211,1
25aef64e,158,0.2082,1
5d573615,70,0.211,1
194aff4c,147,0.211,1
4fd55294,95,0.2137,1
1d9bd1a6,155,0.2137,1
7998bb9e,63,0.2137,1
37e69b7e,400,0.2137,1
52c23ee4,99,0.211,1
1197d3fb,747,0.2137,1
2d6fce1c,164,0.2137,1
2ed19da4,256,0.2137,1
6d27a384,46,0.2164,1
4200add0,1028,0.2137,1
114c94a2,23,0.2137,1
33521792,718,0.2164,1
6339a9ff,748,0.2164,1
2410e665,845,0.2164,1
518c8fc1,33,0.2137,1
72c1ece5,346,0.2164,1
5c19d513,847,0.2164,1
4a5e598e,200,0.2192,1
370522e4,71,0.2192,1
2526d85a,724,0.2164,1
2bba8eeb,43,0.2192,1
35b68b7a,24,0.2219,1
26c1719e,165,0.2219,1
34fa0b3f,357,0.2192,1
4b48169d,213,0.2219,1
4aa4a9d5,92,0.2219,1
67c46c9e,100,0.2219,1
38330aa,107,0.2219,1
87422b9,47,0.2219,1
67f1d863,160,0.2219,1
2315f89f,743,0.2219,1
39898a37,161,0.2219,1
10c10655,48,0.2192,1
799af6ee,846,0.2219,1
75472842,258,0.2247,1
eaccef,347,0.2219,1
18019109,128,0.2219,1
36823961,356,0.2247,1
7acb12cb,271,0.2247,1
2c1034c9,222,0.2274,1
1f631eda,25,0.2247,1
3d9c0ab7,127,0.2247,1
1007d7b1,719,0.2247,1
43d56d83,749,0.2301,1
44473eed,272,0.2274,1
19d34d60,148,0.2301,1
37c7abb4,378,0.2301,1
5f9671ba,74,0.2301,1
225b9cf3,763,0.2301,1
21606d95,853,0.2301,1
2b70e806,73,0.2329,1
47875773,720,0.2329,1
1b6b391c,156,0.2301,1
37f7c2af,76,0.2329,1
5c5e0788,721,0.2329,1
1e3f66c6,730,0.2329,1
17543d14,257,0.2301,1
6ca6f94c,134,0.2329,1
40e8c117,36,0.2356,1
2504869a,404,0.2356,1
138ea3b3,750,0.2356,1
48395417,149,0.2329,1
4e5fd47e,212,0.2356,1
299b1a1c,358,0.2384,1
2b006ad4,101,0.2384,1
1b4cb7ee,77,0.2411,1
21c3628d,103,0.2411,1
5079c753,129,0.2356,1
78075142,1029,0.2411,1
3c67a72d,717,0.2411,1
22babcad,72,0.2411,1
607564f9,223,0.2411,1
35f913ae,729,0.2438,1
34a684f3,273,0.2438,1
438e091e,751,0.2438,1
750ef9e5,1030,0.2438,1
758f7aab,78,0.2466,1
467a5bfd,75,0.2466,1
71a30227,767,0.2466,1
73e01c27,726,0.2466,1
7d347ad2,405,0.2466,1
6985633a,259,0.2466,1
5ee617,216,0.2466,1
73acc31f,731,0.2466,1
6f4eff69,281,0.2493,1
18d7c2c9,722,0.2493,1
df65ef7,214,0.2493,1
2667205e,280,0.2466,1
3eca364c,215,0.2521,1
182d6ad6,848,0.2466,1
27939ec2,1186,0.2521,1
38692fbe,725,0.2493,1
57fe16a9,102,0.2548,1
2476bd5a,1031,0.2548,1
1fa84298,1184,0.2548,1
6e4d8a0c,379,0.2548,1
49a18232,80,0.2548,1
582c7a31,774,0.2548,1
5cd4f2e,723,0.2575,1
752b871,224,0.2575,1
42a70abb,855,0.2548,1
79611d2c,108,0.2575,1
16ba8911,849,0.2521,1
4393a87,854,0.2575,1
7e310a69,130,0.2575,1
f48f0fe,856,0.2548,1
76ccd41d,135,0.2575,1
3ecb153a,137,0.2603,1
33ae40ce,406,0.2603,1
64ec6d39,217,0.2603,1
268d65b,776,0.2603,1
43014ee8,727,0.2603,1
36f8a971,753,0.2603,1
31fa9f32,1032,0.2575,1
75644d58,1185,0.2603,1
3cdb3b12,277,0.2603,1
4f1bbed9,775,0.263,1
32910148,136,0.263,1
2afdab07,850,0.263,1
7da42d8d,765,0.263,1
18c28a80,274,0.263,1
a3d1237,768,0.263,1
4d5f25e4,728,0.2658,1
11cbb187,282,0.2603,1
1d51bfb4,104,0.2658,1
7f1faa83,752,0.2658,1
7d017e4,166,0.2658,1
176cb4b5,769,0.2658,1
75bcd713,766,0.263,1
4add90da,754,0.2685,1
301cd87f,380,0.2685,1
fb69974,52,0.2685,1
1c21d3de,851,0.2685,1
3adcdbc0,264,0.2685,1
6c5523c4,105,0.2685,1
57936a03,857,0.2658,1
45beec0c,201,0.2685,1
19603da0,53,0.2685,1
5cee664b,777,0.2685,1
1061dca7,764,0.2685,1
220d8c2b,755,0.2685,1
3a1828f7,278,0.2685,1
15ebcdc1,1037,0.2685,1
b71af3f,852,0.2712,1
45d316ae,407,0.2685,1
3e77c173,861,0.2712,1
75b986b9,275,0.2712,1
7337d766,226,0.2712,1
2e0cc9c8,1033,0.274,1
2ef0f923,266,0.274,1
17c53e0a,1187,0.2712,1
5a044773,1053,0.274,1
128e9772,133,0.2712,1
3b1e4de1,260,0.274,1
59501e6,220,0.274,1
7d52e1f8,1052,0.274,1
1b01cc27,279,0.2767,1
5239ebe3,770,0.2767,1
7f0e5a73,79,0.2767,1
1539294b,863,0.2767,1
ccbf3f,746,0.2767,1
1db73a36,138,0.274,1
4cc82607,864,0.2795,1
d5aa479,771,0.2795,1
2425dd5d,168,0.2795,1
424ca071,262,0.2795,1
1a6dbd2d,54,0.2795,1
10a84408,265,0.2795,1
382e57e2,1191,0.2822,1
1f4627be,756,0.2822,1
68b565ae,1039,0.2822,1
3a6ff4b4,203,0.2822,1
7034355c,55,0.2822,1
5ee19733,408,0.2822,1
1d3a0154,227,0.2822,1
58358c13,1034,0.2822,1
574b560f,385,0.2822,1
97acc9c,169,0.2849,1
5bf08a8f,386,0.2849,1
622c53d2,1188,0.2849,1
3d6d7d27,1035,0.2849,1
62163cf7,1036,0.2849,1
1c650d81,734,0.2849,1
4a05adf4,1192,0.2877,1
1927d1c7,1059,0.2877,1
a92eb47,382,0.2877,1
6d9f9dec,261,0.2877,1
4a91c071,865,0.2877,1
318356b2,1047,0.2877,1
2c564b16,221,0.2877,1
79611e12,1189,0.2877,1
527cf14a,862,0.2877,1
4cec1ee8,218,0.2904,1
4f449753,1042,0.2904,1
3e249127,1060,0.2904,1
be7c108,858,0.2849,1
27d085c2,232,0.2904,1
4cc57064,773,0.2904,1
56726d72,732,0.2904,1
63a81935,81,0.2904,1
40f56e17,1038,0.2932,1
2754703d,735,0.2904,1
62088058,1041,0.2932,1
2aa41765,736,0.2904,1
2e754f94,737,0.2932,1
8d91042,219,0.2932,1
11f13856,388,0.2959,1
15fccc13,1061,0.2959,1
556785ee,263,0.2932,1
6ee32b39,412,0.2959,1
76c89d3b,860,0.2932,1
5275ba5,761,0.2932,1
6c06e61a,387,0.2959,1
