name,tipnum,year,antigen
404a3c86,186,0.1534,1
1e4dfa7f,641,0.1534,1
71e869c2,578,0.1534,1
2b75ff3f,2544,0.1534,1
66a2bc61,189,0.1534,1
60ff0404,2165,0.1534,1
71c0aa91,156,0.1534,1
427b3e9,3087,0.1534,1
1c60484d,4710,0.1534,1
6800ed72,3819,0.1534,1
52294ab7,4452,0.1534,1
1190012e,66,0.1534,1
2811500e,382,0.1534,1
36ad4761,1292,0.1534,1
59a957bb,205,0.1534,1
4c8c3285,3417,0.1534,1
5b3847f5,2569,0.1534,1
6991f512,2179,0.1534,1
6a920cfb,899,0.1534,1
3658d887,444,0.1534,1
255f4578,224,0.1534,1
609dfa3e,29,0.1534,1
1a92d702,1411,0.1534,1
6afeb837,669,0.1534,1
3a96140b,417,0.1534,1
36b0fe9c,197,0.1534,1
2910c77d,1662,0.1534,1
367e4f26,273,0.1534,1
3cc223ae,511,0.1534,1
d377eb4,923,0.1534,1
427475a2,4330,0.1534,1
22336b40,406,0.1534,1
6670075f,2796,0.1534,1
4b82976c,174,0.1534,1
7d769276,1063,0.1534,1
44268ff3,837,0.1534,1
220a22d7,409,0.1534,1
7decf80d,2474,0.1534,1
344030e4,1002,0.1534,1
44e97888,475,0.1534,1
3706e658,481,0.1534,1
2d305c25,420,0.1534,1
176098df,1001,0.1534,1
1754984d,1938,0.1534,1
382a2ff6,18,0.1534,1
3497afb2,512,0.1534,1
27a26f9f,1695,0.1534,1
18c805b,3239,0.1534,1
14071dd6,1664,0.1534,1
7d3bc53f,4413,0.1534,1
74580f15,81,0.1534,1
40324896,403,0.1534,1
4f463667,2067,0.1534,1
7bd2b83d,2521,0.1562,1
29f62929,721,0.1562,1
3795467,4478,0.1534,1
6d041765,2722,0.1534,1
75a3c48d,838,0.1562,1
1dbc1da9,2001,0.1562,1
54afb815,183,0.1562,1
195d32da,1709,0.1562,1
72b11ad0,5345,0.1534,1
f9d107a,725,0.1562,1
26db6e8c,672,0.1562,1
7335164e,1374,0.1562,1
40692fc3,1313,0.1562,1
2defc6c1,3236,0.1562,1
56e0436f,379,0.1562,1
2c7da4f9,1496,0.1562,1
260715eb,3822,0.1562,1
36d6c73e,1560,0.1562,1
62f901b0,1070,0.1562,1
23622b7a,551,0.1562,1
4bf04ac5,326,0.1534,1
4b9f8bb2,3446,0.1562,1
6141f7f0,1681,0.1562,1
2cf846b9,1917,0.1562,1
534a3959,642,0.1562,1
1aa5f797,5172,0.1562,1
2dd02d6a,4503,0.1534,1
4340b157,1181,0.1562,1
41c2d897,510,0.1562,1
58794efd,601,0.1562,1
537e8a15,2995,0.1562,1
1e7596ac,467,0.1534,1
49a4f395,1924,0.1534,1
497999f8,3325,0.1534,1
5b65388c,1833,0.1562,1
5f45abe6,719,0.1562,1
691705ba,56,0.1562,1
56b37d59,894,0.1534,1
4b3abc1,309,0.1534,1
7c17b56,105,0.1562,1
2f2940f,1026,0.1534,1
70217d85,465,0.1562,1
214a8cee,3060,0.1534,1
2d5d485a,330,0.1562,1
3b19e312,1909,0.1562,1
4b16671e,6,0.1562,1
402f6ca1,212,0.1562,1
35f7b5b6,1362,0.1562,1
72af24ca,920,0.1562,1
3dab76e0,953,0.1562,1
3efbd5e7,2935,0.1534,1
6a32f77e,1561,0.1562,1
cc890ae,771,0.1562,1
4e58f26d,1995,0.1562,1
70ba81df,107,0.1534,1
3a410524,496,0.1534,1
4dbea3be,257,0.1534,1
100e26c2,505,0.1562,1
6d7aaaba,226,0.1562,1
25ff1a5b,275,0.1562,1
3de9a4f4,1665,0.1562,1
16fd342,1152,0.1562,1
6036dd9b,3824,0.1562,1
5821845d,3419,0.1562,1
5d160c0,19,0.1562,1
7a5b46fb,106,0.1562,1
593ec306,866,0.1562,1
2c57862e,2912,0.1562,1
1263422a,1742,0.1562,1
7800ec95,1004,0.1562,1
76d95435,3101,0.1562,1
5695a88b,2409,0.1562,1
46633281,1373,0.1562,1
39780a9c,956,0.1562,1
71ebd1d9,155,0.1562,1
5c501f62,772,0.1562,1
5bc997a,36,0.1562,1
40364273,952,0.1534,1
7e96b8b6,4196,0.1534,1
21be6adf,1690,0.1562,1
1e25f6,1428,0.1562,1
58eba89e,126,0.1562,1
397d9db0,219,0.1562,1
7265d121,492,0.1562,1
205fb520,58,0.1562,1
25f546ed,127,0.1562,1
7030cffe,3733,0.1589,1
2c00f400,28,0.1589,1
712ba215,1193,0.1589,1
7e6640f3,941,0.1589,1
8df2ffe,3932,0.1562,1
23d47a11,697,0.1589,1
3405202c,453,0.1589,1
fc35f74,3923,0.1589,1
436ef7a7,4796,0.1589,1
323f80eb,4128,0.1562,1
323b604f,57,0.1589,1
2796b183,547,0.1589,1
1371a919,198,0.1589,1
5d074b44,747,0.1589,1
345761b3,4014,0.1562,1
26dfd413,820,0.1589,1
387898b0,1067,0.1589,1
5f42a990,258,0.1589,1
3fe8c952,694,0.1534,1
50970132,2489,0.1562,1
8b0287f,1519,0.1534,1
74f19cc1,2994,0.1589,1
5dd5142,793,0.1589,1
3eb5b5e6,588,0.1589,1
78ab6103,1663,0.1562,1
23595dd9,4367,0.1589,1
5643bd93,37,0.1589,1
5fb994f4,4080,0.1589,1
27561c56,157,0.1589,1
34df97df,1529,0.1589,1
6288199,1243,0.1589,1
4c48ccc4,942,0.1589,1
36d5677,38,0.1589,1
7b3fd68e,121,0.1589,1
7f3b1bf2,30,0.1589,1
6cb63ed5,1521,0.1589,1
7b153bb9,2392,0.1589,1
33bc2a6b,342,0.1562,1
7ef60643,1360,0.1562,1
14ff4365,870,0.1589,1
49e287b9,1725,0.1589,1
1b78a5cf,47,0.1589,1
3c31169f,84,0.1589,1
49452bb9,3020,0.1534,1
27cfad9f,1073,0.1589,1
7acd3990,144,0.1589,1
24c5addb,2949,0.1589,1
4bbddcc8,497,0.1589,1
44bd4219,531,0.1589,1
1e44ac44,3830,0.1589,1
4b0fdbd7,104,0.1589,1
dd607a5,2053,0.1589,1
4f4d8b1,2125,0.1589,1
2a77efbc,1148,0.1589,1
464de3f6,5,0.1534,1
11ea503a,245,0.1589,1
129bc797,974,0.1589,1
2cbc968d,1611,0.1589,1
eafe2fb,405,0.1589,1
1bb0f69d,39,0.1562,1
58980e51,484,0.1562,1
10d8e331,3811,0.1589,1
619173eb,2731,0.1589,1
7d89655a,673,0.1589,1
5f2896fa,1936,0.1589,7
32eda0c9,477,0.1589,1
6129f50e,31,0.1534,1
58098354,4374,0.1589,1
6e9c8eba,979,0.1589,1
536b3fb3,287,0.1589,1
56b5de49,2434,0.1562,1
cdf36ff,2212,0.1589,1
18580713,1142,0.1562,1
12bba3fc,94,0.1589,1
5c77cb42,1146,0.1589,1
182780bf,2865,0.1589,1
6dba358a,210,0.1589,1
3582c7b1,779,0.1562,1
7a6926be,3997,0.1589,1
5eef7334,3206,0.1562,1
62451b06,3165,0.1562,1
41d9e7b0,1512,0.1589,1
1d302061,428,0.1589,1
72b665e3,4429,0.1562,1
5765ce52,1124,0.1589,1
1db26293,3543,0.1589,1
13d8f2f2,384,0.1589,1
592aad4c,3514,0.1562,1
52801417,2045,0.1589,1
2b6e474b,1906,0.1589,1
25c61e4f,1084,0.1589,1
8922006,4502,0.1562,1
715d3767,910,0.1589,1
38b2a4e7,5284,0.1589,1
23afa5f7,604,0.1589,1
7aa2ead6,1863,0.1534,1
6f83b7ab,390,0.1534,1
777d5333,2603,0.1562,1
29a3c036,4447,0.1562,1
443a6b8e,1902,0.1589,1
3676b24d,164,0.1589,1
2b0f9b7b,391,0.1589,1
1c9a5c5c,2889,0.1589,1
b6b325a,1944,0.1589,1
80c0da0,1780,0.1589,1
5f0f8b99,20,0.1534,1
11394498,518,0.1589,1
43925d07,1805,0.1589,1
2b1b39d8,1503,0.1589,1
4b6b9255,1910,0.1589,1
479a2453,220,0.1589,1
86b3c61,353,0.1589,1
53adb470,1140,0.1589,1
206a167,470,0.1616,1
78f8d16c,5401,0.1616,1
70a19d06,1667,0.1616,1
21f83f47,3418,0.1616,1
1fc8013c,2892,0.1616,1
38e8f9a8,651,0.1616,1
2872963b,13,0.1616,1
34256846,1511,0.1562,1
797ed02e,777,0.1616,1
6bbb5e1f,356,0.1589,1
5744ce1d,1789,0.1616,1
38d0b8fc,1659,0.1616,1
272890f8,3366,0.1616,1
165279a4,2948,0.1616,1
7352cf80,278,0.1616,1
67976955,2444,0.1616,1
5abd3a03,804,0.1616,1
