name,tipnum,year,antigen
115bf07d,2579,0.1534,1
4820df1b,386,0.1534,1
1d9ab637,1322,0.1534,1
530c75e1,793,0.1534,1
1d9aa09c,3148,0.1534,1
435b3603,1961,0.1534,1
bb81b51,2510,0.1534,1
3b2bd4ba,3086,0.1534,1
2e2b9f53,1343,0.1534,1
6588b715,99,0.1534,1
156324b,110,0.1534,1
35536760,232,0.1534,1
690cd641,184,0.1534,1
47eaf55c,937,0.1534,1
474ea458,1001,0.1534,1
5c403cb7,32,0.1534,1
113dcaf8,1899,0.1534,1
537147a0,117,0.1534,1
580a9746,2571,0.1534,1
6a54847b,49,0.1534,1
372cb802,101,0.1534,1
3a4e524,339,0.1534,1
45e140ae,1457,0.1534,1
6eb9b500,324,0.1534,1
2cbc9841,1047,0.1534,1
5d307209,998,0.1534,1
12030a96,340,0.1534,1
3457cc8d,496,0.1534,1
5ab5e607,1859,0.1534,1
6c6928c,570,0.1534,1
32140d14,2637,0.1562,1
6c6a8165,2626,0.1562,1
663761c4,499,0.1534,1
13c736db,325,0.1562,1
1a9e51a,491,0.1534,1
349f3ff7,45,0.1562,1
39f02de3,114,0.1534,1
64145258,1436,0.1562,1
4e4fd1ef,183,0.1562,1
807c09,118,0.1562,1
38a7c6cf,215,0.1562,1
7e67d511,223,0.1562,1
70716259,2671,0.1562,1
739831a4,579,0.1562,1
6f315b08,573,0.1562,1
4e17b39b,2412,0.1562,1
4df4fe64,3138,0.1562,1
ddffa6c,2605,0.1534,1
4b63d8ab,1828,0.1562,1
bec438b,19,0.1562,1
7814a206,3292,0.1562,1
12f974be,2519,0.1562,1
470a40ca,342,0.1534,1
2e93b3bb,1387,0.1562,1
734a30fd,592,0.1534,1
2a4fe6ae,2625,0.1562,1
3fd6ff3d,817,0.1562,1
ceb8d17,1760,0.1562,1
b0f2d91,256,0.1562,1
2e0489af,3647,0.1534,1
7b2b7057,379,0.1562,1
730c5718,587,0.1562,1
235fff5b,3068,0.1562,1
299c436e,208,0.1562,1
99537c2,2610,0.1534,1
18b0157f,2679,0.1534,1
44c98415,909,0.1562,1
2bfc2f8b,3078,0.1562,1
f0538d1,43,0.1562,1
37d28938,3125,0.1562,1
2f8e35d4,401,0.1562,1
378dd6b7,1033,0.1562,1
3f6c057f,1391,0.1562,1
77b5148c,141,0.1562,1
1eb9a3ef,1753,0.1562,1
198961f3,160,0.1562,1
4777c783,85,0.1562,1
1e9699b4,912,0.1562,1
410e30e4,373,0.1534,1
2094bf3d,233,0.1562,1
135a47cf,2404,0.1562,1
6ae8c1f8,1752,0.1562,1
4099ae28,1866,0.1589,1
70203fcf,2303,0.1589,1
31056a3b,72,0.1589,1
1dce8ae2,321,0.1534,1
10ab8f9d,94,0.1589,1
61040400,13,0.1589,1
7b4afea9,1087,0.1589,1
12bae2b8,1012,0.1589,1
5ea14015,2482,0.1589,1
1f446bc5,421,0.1589,1
33577132,2551,0.1589,1
76bdfac2,1396,0.1589,1
2248bde8,82,0.1589,1
1eeee027,154,0.1589,1
595f9916,1264,0.1562,1
16b8cc29,1224,0.1589,1
f4a4fd6,1388,0.1589,1
688a042a,1339,0.1589,1
2ecdf528,2606,0.1589,1
59636c47,2820,0.1589,1
18c2ec4,2508,0.1562,1
51857358,143,0.1589,1
c6ca241,1662,0.1589,1
4cc26df,1579,0.1589,1
347f5cb2,80,0.1589,1
307c59ea,2529,0.1589,1
5d194314,2885,0.1589,1
54e5bef7,1,0.1589,1
2401856,969,0.1562,1
2e000880,3858,0.1589,1
4717d9ab,132,0.1589,1
9c38737,1006,0.1589,1
702892fe,2630,0.1589,1
5e42c073,1836,0.1589,1
159424e2,83,0.1589,1
350323a0,2,0.1589,1
27618091,56,0.1589,1
328e4175,162,0.1562,1
6859ab8,388,0.1589,1
4e0c9343,62,0.1589,1
6542f71b,574,0.1589,1
2587972f,1000,0.1589,1
f7d997d,1459,0.1589,1
574954d6,153,0.1589,1
4e6e9fff,576,0.1589,1
2dbb413e,88,0.1589,1
4eeab3e,357,0.1589,1
4797a96,1848,0.1589,1
190b712b,1494,0.1616,1
23209492,177,0.1616,1
54e59379,1919,0.1616,1
7159d601,2441,0.1589,1
73a845cb,1330,0.1616,1
1b87feb9,144,0.1616,1
1c787389,70,0.1616,1
59c746cb,1407,0.1616,1
662e78b,1492,0.1616,1
22b4a3c8,1705,0.1616,1
4126584b,20,0.1616,1
1971aaef,3175,0.1616,1
6238d5e0,3069,0.1616,1
83e58f5,1003,0.1616,1
7971c2a9,1559,0.1616,1
f9300d9,322,0.1589,1
7c84f560,36,0.1589,1
19d53ab4,530,0.1616,1
68b60ecd,3063,0.1616,1
12350ade,572,0.1616,1
73bb573d,1931,0.1616,1
35fa450f,1225,0.1589,1
5b75589,2120,0.1616,1
7b2bf745,1939,0.1562,1
5ec38faa,97,0.1616,1
6db22d9,1704,0.1562,1
4d518c66,3093,0.1616,1
3c02ab26,1916,0.1616,1
3a6aa32,200,0.1616,1
415adb33,1566,0.1616,1
1ec8e42b,1545,0.1589,1
37ba374f,1874,0.1616,1
1fbecb0,2596,0.1616,1
166f2cff,2801,0.1616,1
4f5f7ba5,2703,0.1616,1
626b639e,1240,0.1616,1
29392d4e,2533,0.1616,1
7779cab5,439,0.1616,1
181e1871,2552,0.1616,1
2ca8ca84,1402,0.1616,1
4c9bc102,1437,0.1616,1
750e8646,980,0.1616,1
1d3bd506,2270,0.1589,1
77adc0cf,970,0.1616,1
65ac8ce9,1860,0.1616,1
15214920,1382,0.1644,1
64111aac,541,0.1616,1
1b7554d4,124,0.1644,1
1322b575,875,0.1644,1
274160cd,3149,0.1616,1
3ef36752,531,0.1644,1
4a1dda83,418,0.1644,1
3fb97fa1,2506,0.1644,1
5391c680,1234,0.1616,1
7f7a9337,1375,0.1644,1
5a96a27d,18,0.1644,1
2e269af9,1847,0.1644,1
4b765e92,327,0.1644,1
73deec7b,2077,0.1589,1
58963a1c,422,0.1616,1
4ec8d9b2,1976,0.1644,1
37fcfe39,810,0.1616,1
2d974b6d,343,0.1644,1
292ec790,3079,0.1644,1
40815e73,98,0.1644,1
10dc7d6c,2802,0.1616,1
7878039,220,0.1644,1
58cad51e,108,0.1644,1
12726ab2,37,0.1616,1
5a8b80da,216,0.1644,1
5ef85555,90,0.1644,1
54e7dcb0,2466,0.1644,1
4cdba2ed,3311,0.1616,1
55c11b64,1580,0.1644,1
630996b,534,0.1644,1
3b5427,2505,0.1616,1
6ad30acc,2392,0.1644,1
371436c9,46,0.1644,1
35ed0a81,3,0.1644,1
6fadfa77,495,0.1644,1
1d5a0824,1690,0.1644,1
b6ec738,2624,0.1616,1
5d92e8e2,3206,0.1616,1
4768b95c,2821,0.1644,1
568a7dd6,2708,0.1644,1
2c16677c,3260,0.1644,1
56744b32,3648,0.1644,1
643f6179,3094,0.1644,1
101bdd1c,222,0.1644,1
184751f3,2572,0.1644,1
1b2262f0,3442,0.1644,1
15e5246,48,0.1616,1
660821ab,1863,0.1589,1
63699471,89,0.1644,1
11d4d979,2405,0.1644,1
17307ef5,240,0.1644,1
69069866,841,0.1616,1
1f8dbb01,798,0.1671,1
4d7cac24,1612,0.1644,1
382fc422,1892,0.1589,1
174a054a,1397,0.1644,1
3991680,389,0.1671,1
71bef041,1048,0.1616,1
37762480,628,0.1671,1
70510771,2709,0.1671,1
3bb722ed,946,0.1671,1
3d0de122,3136,0.1644,1
3b598027,2669,0.1671,1
434b72b2,3785,0.1671,1
4169807c,2534,0.1671,1
13bf7d82,3061,0.1671,1
64908f6a,39,0.1671,1
7cd6afa8,1900,0.1671,1
7f894a6f,302,0.1644,1
71b1aa2e,3127,0.1671,1
198a9af7,3154,0.1671,1
7901ad73,2490,0.1671,1
3063e614,807,0.1644,1
4c7fcaec,932,0.1671,1
16fbcb6,603,0.1671,1
194b9783,843,0.1671,1
7571e3dd,1440,0.1671,1
5a8df821,100,0.1671,1
68176136,1655,0.1671,1
14e1ea8e,627,0.1671,1
6e748cc4,1840,0.1644,1
dc59ec2,128,0.1671,1
5b8d2ddb,2628,0.1671,1
840e94d,874,0.1671,1
1846ad0f,1590,0.1671,1
54a056e4,1556,0.1671,1
13eed751,224,0.1671,1
59b67b44,503,0.1671,1
6b67765c,2621,0.1671,1
64e2e0fc,553,0.1671,1
153e76e,1843,0.1671,1
6b55c05b,935,0.1671,1
3b509efb,2290,0.1671,1
48c67c6d,613,0.1671,1
3a3ad8e7,504,0.1671,1
56b08a8c,5,0.1671,1
25470477,87,0.1644,1
13a2cf19,545,0.1671,1
33f349ae,417,0.1671,1
2cba2cd0,593,0.1671,1
57e4083e,2704,0.1644,1
5d21ca4,2565,0.1699,1
1dbeedff,130,0.1699,1
dc100,799,0.1699,1
7dacb17d,1403,0.1699,1
afee30e,1394,0.1699,1
1f5cf9c9,120,0.1671,1
46702c26,1562,0.1699,1
71373ee3,2483,0.1699,1
69084ee1,2670,0.1644,1
1493365d,3473,0.1699,1
22b7ef2b,1340,0.1699,1
6cf917b7,2701,0.1699,1
24f1eced,1438,0.1699,1
47ae6c18,385,0.1699,1
fa5d1d4,341,0.1699,1
2669d4fa,2052,0.1671,1
d54d25e,1823,0.1699,1
2c5e8951,123,0.1699,1
24aafcc8,992,0.1671,1
7c66fd0d,1460,0.1699,1
1514d670,2072,0.1699,1
222eb0e7,660,0.1699,1
519154d6,161,0.1699,1
4a9b92c6,1326,0.1699,1
4b9fa2f,876,0.1699,1
1a54457c,93,0.1699,1
62b0bf85,2595,0.1699,1
439d545c,3088,0.1699,1
29c0b710,2380,0.1671,1
edb83f8,2507,0.1699,1
13c90c06,638,0.1699,1
7ebe9347,1013,0.1699,1
25525fa2,3320,0.1699,1
1d9581d1,3096,0.1699,1
31c1dd44,2041,0.1699,1
3bef4490,3472,0.1699,1
6cfd08e9,2470,0.1699,1
cf7b300,239,0.1699,1
3d5d2046,293,0.1699,1
2c9f154,2680,0.1699,1
43c3ee59,1842,0.1699,1
721d3a92,2587,0.1671,1
26966b87,3073,0.1699,1
6b187d50,2375,0.1699,1
37f5f74c,602,0.1671,1
2c27828a,26,0.1699,1
39780eda,3126,0.1699,1
11a20658,51,0.1699,1
9f5dcb7,1887,0.1699,1
19563cd1,1002,0.1699,1
60a1ffff,1371,0.1671,1
6130a575,1563,0.1699,1
4687dd80,2707,0.1671,1
6e1fc135,844,0.1726,1
12e850e,1393,0.1726,1
65d18353,2521,0.1699,1
1d4239b4,1669,0.1726,1
5529522f,1176,0.1726,1
d445540,2511,0.1726,1
78b7b713,119,0.1699,1
1195684d,129,0.1726,1
1d966c52,2047,0.1726,1
143413cd,509,0.1699,1
32d7d4f5,40,0.1726,1
6921cfa,2546,0.1726,1
771de293,2702,0.1726,1
4df03b3d,344,0.1726,1
6fd62ad1,73,0.1726,1
774744c2,1691,0.1726,1
3ba2b0c4,814,0.1726,1
37c2f0b4,1656,0.1726,1
7adff6cb,1877,0.1726,1
96b8ecf,1849,0.1699,1
57b5ad91,387,0.1726,1
341325f6,2379,0.1726,1
615bd84d,1071,0.1726,1
1b7838d2,1981,0.1699,1
4da02f56,14,0.1726,1
60b19f81,584,0.1726,1
5f17aa6a,2735,0.1726,1
573a7f2,221,0.1726,1
4965e295,1921,0.1699,1
254421af,1235,0.1726,1
47628b97,2394,0.1726,1
386e9fd8,1043,0.1726,1
5fb6e8be,1557,0.1726,1
3921d897,1384,0.1699,1
3decdf45,484,0.1726,1
6e01d55c,136,0.1726,1
538a90a5,1901,0.1726,1
61a233a,1588,0.1699,1
3148a60e,440,0.1726,1
6a055195,839,0.1726,1
326706d,3344,0.1726,1
a4ed2bc,270,0.1671,1
5d9a233c,2073,0.1726,1
29169657,790,0.1726,1
695fe319,934,0.1644,1
15f817bc,382,0.1726,1
197745fc,442,0.1726,1
44edcab,399,0.1726,1
121fb010,789,0.1726,1
470f0018,1725,0.1726,1
6474f5a0,1586,0.1726,1
16add601,2469,0.1699,1
79dd7bf4,1555,0.1726,1
46edab17,1609,0.1644,1
5f79f9f,1495,0.1726,1
7d925cfe,2818,0.1699,1
6f828a63,247,0.1699,1
