name,tipnum,year,antigen
3b021664,6,0.1918,1
14c69166,1,0.2027,1
3efdf631,4,0.2082,1
761751a0,2,0.2438,1
9069f34,15,0.2438,1
29eb62d3,3,0.2575,1
78f655a1,5,0.2932,1
74fc3fc7,7,0.3014,1
3420914e,23,0.3726,1
6cd7f381,11,0.3753,1
10d905c1,17,0.389,1
96257c1,19,0.389,1
7bed41c4,21,0.4,1
70f98f7a,14,0.4027,1
317c5845,25,0.4055,1
11295cb1,20,0.4137,1
5876bed9,9,0.4329,1
1dfcf85a,22,0.4356,1
1e615c5,24,0.4438,1
1aa19667,12,0.4411,1
bd30796,8,0.4521,1
58bec8d9,13,0.4603,1
69c7a636,10,0.4795,1
49b9ba6a,27,0.4986,1
2b80497f,16,0.5014,1
54ca9420,31,0.5315,1
7f4307c7,18,0.5425,1
924f3f1,26,0.5425,1
1edac3b4,32,0.5671,1
6c3f500e,29,0.5836,1
79424f25,34,0.6219,1
42e9b550,28,0.6356,1
16cb4d2d,35,0.663,1
71d10d0c,30,0.7014,1
67789c18,39,0.7178,1
68b4e692,33,0.7233,1
245a7c8c,42,0.726,1
5d1abc66,37,0.7288,1
7e217381,43,0.7315,1
7cadf3ca,52,0.7562,1
237d0625,36,0.7589,1
31ee9aa1,53,0.7589,1
46272e0c,62,0.7671,1
4e564322,64,0.7863,1
3b1e8c12,70,0.7918,1
7ee03242,66,0.8,1
bae5e58,44,0.8,1
e21d73,80,0.8055,1
14824dc,38,0.8082,1
7dfb2884,58,0.8247,1
32ca4535,48,0.8329,1
6a827b0c,63,0.8384,1
73158d35,40,0.8411,1
4dc7130c,68,0.8411,1
6c0bf8f4,74,0.8438,1
d69b0ac,59,0.8493,1
2972168d,45,0.8466,1
52a3eba3,408,0.8603,1
49f11d7b,46,0.863,1
3cdb383a,382,0.8767,1
7cf703dd,387,0.8767,1
4588a4b0,72,0.8877,1
45373bf,143,0.8932,1
61ac91e7,102,0.8959,1
2e940dd0,77,0.9014,1
25019fe4,81,0.9014,1
1c11a496,90,0.9041,1
25ac12d0,60,0.9041,1
3a7d5351,259,0.9068,1
3f5bde50,54,0.9096,1
168c98e0,282,0.9123,1
5536542e,240,0.9123,1
53f33273,264,0.9151,1
3c40487,41,0.9151,1
34b4c82a,78,0.9123,1
6b8773c7,61,0.9178,1
628ce3f1,105,0.9151,1
34817fcc,260,0.9178,1
10b53cd8,398,0.9205,1
5a1ff417,250,0.9205,1
795c33ef,149,0.9151,1
7ccac45e,150,0.9233,1
452064e3,210,0.926,1
51ba8929,1274,0.926,1
60ba8f1c,157,0.926,1
18ab86a2,241,0.926,1
78e11baf,284,0.9288,1
5223c8d9,407,0.9288,1
14e2b902,211,0.9315,1
201406ed,87,0.9315,1
50584d23,73,0.9315,1
30926583,101,0.9342,1
1c7132f1,111,0.9342,1
302b6367,50,0.9342,1
1ddaa2d4,155,0.9342,1
1df9ecec,383,0.9342,1
2e2b1310,388,0.937,1
fda8b25,103,0.9397,1
1a29d695,75,0.9425,1
6951e062,112,0.9425,1
1881ef74,128,0.9452,1
522d1b06,189,0.9479,1
4b89b14a,65,0.9479,1
49e69196,154,0.9507,1
611323,51,0.9479,1
5b3933a9,257,0.9507,1
ff0cb25,69,0.9534,1
35bf04f6,133,0.9534,1
3d4ff169,464,0.9562,1
56059cf1,393,0.9589,1
2ff92912,113,0.9589,1
2659662b,173,0.9616,1
6b0c4ea2,146,0.9589,1
298a2e13,82,0.9589,1
4fdd3389,190,0.9616,1
f905f3e,465,0.9616,1
22586c67,115,0.9644,1
2ba85fd0,385,0.9589,1
53aa1600,55,0.9671,1
754d3687,258,0.9671,1
1417571d,79,0.9644,1
4b082a6e,359,0.9699,1
41b7ebec,279,0.9671,2
1496a4ca,289,0.9726,1
3f126927,86,0.9726,1
6f3b07ed,88,0.9726,1
41eab601,291,0.9726,1
7d28dc90,777,0.9726,1
15a26fcc,206,0.9753,1
749b9c82,83,0.9726,1
7eb1df23,156,0.9753,1
6254377c,172,0.9753,1
4c553b94,952,0.9781,1
2ed8882e,334,0.9781,1
7889b4cb,213,0.9753,1
31d31620,185,0.9781,1
77a2a2d2,1011,0.9808,1
7c38e37a,358,0.9808,1
16d8ee2e,331,0.9808,1
79a23c2,49,0.9836,1
130cad14,1857,0.9836,1
44361b9a,447,0.9836,1
215a0113,261,0.9808,1
4e2abbac,97,0.9836,1
438c93d8,403,0.9808,1
3763c93b,421,0.9808,1
15de3c58,126,0.9836,1
61c01fb2,242,0.9863,1
10e3c800,205,0.9863,1
37569b97,332,0.9836,1
3c57fb14,428,0.9863,1
50ff1882,422,0.9836,1
538e5dd9,134,0.989,1
3252f595,118,0.989,1
3c7f9817,245,0.9808,1
343cb1af,953,0.9918,1
3f76262c,268,0.9918,1
2b60c832,3967,0.989,1
6280829f,1567,0.9945,1
1eb7d48e,397,0.9945,1
3bec6490,292,0.9945,1
7b13fcda,137,0.9945,1
75daf2d2,416,0.9945,1
620ed48c,144,0.9945,1
55e95b43,1276,0.9973,1
d796d8a,67,0.989,1
4738db0f,116,0.9973,1
6968a5d3,232,0.9973,1
4b06864e,215,1,1
24efdd16,161,1,1
54aaff2e,360,1,1
12f9cd0c,384,1,1
3e93a4bd,340,1,1
41d871d7,1282,0.9973,1
62cd39d3,438,1,1
4208b54d,410,1.0027,1
1ec581ad,174,1.0027,1
3d507884,216,1.0055,1
123414e6,944,1.0055,1
3f04e030,191,1.0055,1
38cd4134,2258,1.0055,1
38a19840,263,1.0082,1
a5bbe10,170,1.0082,1
34717387,413,1.0055,1
52a8fca9,371,1.0055,1
2c6c0059,122,1.0082,1
53f0d946,625,1.0082,1
183bee0c,1445,1.0082,1
7047970c,1443,1.0082,1
4f476825,171,1.011,1
7095c701,404,1.0082,1
3c376f82,262,1.0055,1
7b3bbd86,237,1.0082,1
f49e484,265,1.011,1
513a97a3,71,1.011,1
3f5af72f,654,1.011,1
5676a979,160,1.011,1
7087f9bc,212,1.0137,1
302a5eec,1278,1.0137,1
352840c5,272,1.0137,1
56f61a78,91,1.0137,1
19f35303,369,1.0137,1
7bcca3ef,247,1.0137,1
c95ea3b,351,1.0137,1
6ad6140b,520,1.0164,1
69be3919,181,1.0164,1
77733c1a,127,1.0164,1
54fce9bb,926,1.0164,1
5414c4fd,648,1.0164,1
455bdd5d,522,1.0137,1
6cda3fba,2277,1.011,1
eb8e438,488,1.0192,1
16566207,548,1.0192,1
782b0f3b,121,1.0192,1
a6a1fef,163,1.0192,1
48195a26,1297,1.0192,1
766c27ea,417,1.0219,1
11cb863b,372,1.0219,1
433aa3be,399,1.0219,1
6659a784,1280,1.0219,1
462b3ea3,166,1.0192,1
1ce4d4ee,1179,1.0219,1
1704526e,196,1.0247,1
ad5b39f,1446,1.0247,1
5230426b,5989,1.0247,1
38fc8a6b,448,1.0247,1
219b40c6,514,1.0247,1
2c7a851f,531,1.0247,1
3edaac70,1763,1.0219,1
4234ce1,1190,1.0247,1
234d5eb1,140,1.0274,1
2780b5f8,1378,1.0274,1
58aba76e,243,1.0274,1
33f92927,266,1.0247,1
2d232ffd,277,1.011,1
cf9cd7d,293,1.0274,1
6452543e,1853,1.0219,1
61471f0d,287,1.0219,1
2b08d18b,950,1.0274,1
1b0da213,390,1.0247,1
2fe53a48,945,1.0301,1
59e0782e,386,1.0301,1
735234f,274,1.0301,1
549e0088,225,1.0301,1
86bb68,389,1.0301,1
76ed8c51,1275,1.0301,1
705cdfbe,125,1.0301,1
418c3a74,1777,1.0301,1
2a27f893,162,1.0274,1
780a9ca8,748,1.0301,1
1fcf5b44,1162,1.0301,1
5dac3e8,689,1.0329,1
13ed4dc2,572,1.0329,1
61bdc4c,1319,1.0329,1
63eba2b0,1391,1.0329,1
30fde8a6,84,1.0274,1
49872026,1284,1.0329,1
711beab8,352,1.0329,1
11266ce6,1472,1.0329,1
2fe6b250,4108,1.0329,1
7001d7d2,2232,1.0329,1
7f982987,1773,1.0329,1
f74fe4,278,1.0329,1
22945240,1277,1.0329,1
3b1bdab9,1240,1.0329,1
685f7315,1858,1.0329,1
38fa1070,496,1.0329,1
463beffa,353,1.0329,1
7c0900b6,290,1.0329,1
7c8f4b25,4085,1.0356,1
141ead54,141,1.0356,1
dc3c412,226,1.0356,1
1564d9cc,470,1.0356,1
397b79ac,147,1.0356,1
3fabdbc5,152,1.0356,1
5ebeb569,491,1.0356,1
e63d8d0,675,1.0356,1
4ab08881,1520,1.0356,1
5ef7ac1c,341,1.0356,1
4d4e19f8,946,1.0356,1
2f9aafe4,1999,1.0329,1
4e0e3c21,569,1.0356,1
6530dd74,1177,1.0329,1
580c89f3,1786,1.0356,1
2293f899,673,1.0384,1
3db36e64,786,1.0384,1
1d4337de,2028,1.0384,1
7e7b827f,789,1.0384,1
4284df52,2478,1.0384,1
7feea0ab,702,1.0384,1
7b97854f,366,1.0384,1
595d9838,1261,1.0384,1
42d450fc,432,1.0384,1
3dc7b20e,535,1.0411,1
37a6a6e5,2643,1.0411,1
6e6b591e,2641,1.0384,1
70dcf0a3,1637,1.0384,1
45753ad8,1289,1.0411,1
3e812b53,651,1.0384,1
278d21cb,1120,1.0411,1
4522a7ba,207,1.0411,1
236d02ac,1296,1.0356,1
76ade9ef,234,1.0438,1
4731b075,2000,1.0438,1
14446fec,3996,1.0438,1
33f3c818,4004,1.0438,1
50ff19d8,1764,1.0438,1
