name,tipnum,year,antigen
6c84be07,7089,0.1534,1
68c3ee85,14359,0.1534,1
363fbdef,9991,0.1534,44
34ec6954,18915,0.1534,1
7d518d48,2982,0.1534,1
a11f3a1,19338,0.1534,1
410af7c9,4907,0.1534,1
167b9075,2678,0.1534,1
67b1743f,1313,0.1534,1
62380f93,2084,0.1534,1
749a08a2,16656,0.1534,1
3e28c67c,14868,0.1534,1
52d45d0a,15992,0.1534,1
70329454,16432,0.1534,1
54495de8,3946,0.1534,1
2c2a7a3b,6361,0.1534,1
5c665eb9,707,0.1534,1
36b1a455,16505,0.1534,1
3812e155,2237,0.1534,1
5ff58a7,18689,0.1534,1
262a5da2,17374,0.1534,1
592e10fe,1165,0.1534,1
37531ef4,17425,0.1534,1
18e45902,2065,0.1534,1
6cd7d0f1,501,0.1534,1
45578475,4506,0.1534,1
6adc8695,6525,0.1534,1
50cafe85,14085,0.1534,1
2c8ec35,6778,0.1534,1
7bc5a435,14980,0.1534,1
75237df6,2091,0.1534,1
729a8b01,2250,0.1534,1
3391127e,19518,0.1534,1
37f66823,19547,0.1534,1
61c496e4,15637,0.1534,1
fe69be7,918,0.1534,1
2abe242d,3734,0.1534,1
2982cb99,7594,0.1534,1
2d3109fa,18094,0.1534,1
6807c90e,6065,0.1534,1
53855e4a,4097,0.1534,1
6c6499a0,5484,0.1534,1
49bf230f,14027,0.1534,1
1fa6dc8f,5957,0.1534,1
5087077e,6045,0.1534,1
6628a63f,15850,0.1534,1
2e498ac3,5502,0.1534,1
1e5e735e,17343,0.1534,1
34c8d03e,15650,0.1534,1
373586be,6713,0.1534,1
148fd739,3335,0.1534,1
76f258f9,15581,0.1534,1
1b5b11fa,18238,0.1534,1
406459,2212,0.1534,1
6a1c4d77,14933,0.1534,1
ecde55d,434,0.1534,1
4ddae1bf,6423,0.1534,1
4ebb26f1,19679,0.1534,1
4644ada4,15940,0.1534,1
27425f3c,4380,0.1534,1
3d0f9572,5152,0.1534,1
2a14a08c,2402,0.1534,1
2b7c9e60,5045,0.1534,1
49de01e7,2860,0.1534,1
7c501c5f,3144,0.1534,1
3d35a2a2,17744,0.1534,1
32aa7548,15977,0.1534,1
b428bc3,15770,0.1534,1
778ccc10,18130,0.1534,1
673c40f1,15955,0.1534,1
6dd796b,1673,0.1534,1
195ee6e0,17443,0.1534,1
8234597,4482,0.1534,1
d9da7aa,14128,0.1534,1
60e69153,19373,0.1534,1
e611249,4406,0.1534,1
1cfcf1ef,1579,0.1534,1
4da65b22,2353,0.1534,1
2884dfe0,1166,0.1534,1
2ef163e3,4178,0.1534,1
55799c5b,16418,0.1534,1
4cf5de14,260,0.1534,1
420063b5,14919,0.1534,1
674bfe6d,558,0.1534,1
7ec93d9b,3771,0.1534,1
1cae5928,19501,0.1534,1
5df29cc3,487,0.1534,1
65f2a986,2566,0.1534,1
