name,tipnum,year,antigen
2cfa6b0a,1417,0.1534,1
8115612,2,0.1534,1
7e7c44a1,163,0.1534,1
38488190,16803,0.1534,1
47150fa8,157,0.1534,1
45b6609e,211,0.1534,15
59f37dc5,241,0.1534,1
254b336a,26,0.1534,1
4acc0024,85,0.1534,1
3c882b73,154,0.1534,1
7e577472,482,0.1534,1
27bc8b1,205,0.1534,1
289c35fa,15,0.1534,1
55b24029,719,0.1534,21
10835a09,52,0.1534,1
4ce136e8,221,0.1534,15
59bf96b,153,0.1534,1
42ef52f9,16795,0.1534,1
61e6e26f,209,0.1534,15
48361bbf,185,0.1534,1
da52227,94,0.1534,1
57afd259,240,0.1534,1
6fef3acf,16812,0.1534,87
177c3f6e,135,0.1534,1
33ec93bc,295,0.1562,18
1af8b282,1412,0.1562,1
cd7ca50,38,0.1562,1
7aa603eb,50,0.1562,1
2d801e70,173,0.1562,1
7233c5e0,16799,0.1562,1
400404bc,11,0.1562,1
a77fe0c,484,0.1562,1
27a912ac,204,0.1562,1
4b59df7c,12,0.1562,1
2b98134f,233,0.1562,1
1eaa1fae,28,0.1562,1
717952a5,16797,0.1562,1
745ed1c9,112,0.1562,1
1f37b666,5049,0.1562,34
512e8d41,169,0.1562,1
6af911bb,41,0.1562,1
68ab55b4,130,0.1562,1
4a8d4a41,16802,0.1562,1
6fec82d4,216,0.1562,15
4d3a325b,3,0.1562,1
7f8ed8bd,14,0.1562,1
5f714a4f,16793,0.1562,1
54809957,16798,0.1562,1
4834d176,29,0.1562,1
4176a3fd,55,0.1562,1
1480baae,75,0.1562,1
449ac348,162,0.1562,1
2acb05cc,168,0.1562,1
5e562223,234,0.1534,1
4f92a68d,121,0.1534,1
104809e3,176,0.1589,1
5d00acb4,349,0.1589,19
2f9727bd,2064,0.1589,26
40bf5f56,20,0.1589,1
1ac33f02,102,0.1562,1
42fe45e2,104,0.1589,1
54c238cf,105,0.1589,1
6e3d98ee,114,0.1589,1
66194b83,47,0.1589,1
5659aa7e,297,0.1589,18
6d859104,53,0.1589,1
5d641803,158,0.1589,1
18255720,16815,0.1589,1
1add4622,214,0.1589,15
12528701,1414,0.1589,1
5b91f9cc,77,0.1589,1
264856bd,253,0.1562,1
32b44a5d,348,0.1589,19
14e69903,483,0.1589,1
64fa21eb,177,0.1562,1
3071fb21,178,0.1589,1
54e8be2c,146,0.1562,1
74e61b33,487,0.1562,1
4126993d,139,0.1562,1
3cc0771a,116,0.1534,1
7e31cacb,88,0.1589,1
6f3912ff,239,0.1589,1
2b42b3a8,32,0.1562,1
5ed8388c,129,0.1589,11
2ecfd60e,283,0.1589,18
94687c2,137,0.1562,1
3727bab1,34,0.1589,1
2824f881,48,0.1562,1
788b242d,138,0.1616,1
454ed469,1421,0.1616,26
4fb61c43,125,0.1616,1
405905c4,37,0.1616,1
6152ebae,4,0.1616,1
238d9122,287,0.1589,18
528c8671,21,0.1589,1
31dae2dd,208,0.1589,15
2d27cc67,206,0.1616,1
25d89b22,2107,0.1616,26
53a11bac,180,0.1589,1
