name,tipnum,year,antigen
6560f387,653,0.1534,1
ea0c99c,93,0.1534,1
36dc6b9,851,0.1534,1
6c3627c,117,0.1534,1
4ef28dc4,61,0.1534,1
66d69cd2,438,0.1534,1
62878d7c,1341,0.1534,1
3a68c1ad,126,0.1534,1
690c2c45,17,0.1534,1
3833897c,287,0.1534,1
788d4251,229,0.1534,1
5da90b5e,1023,0.1534,1
2130ccef,781,0.1534,1
29d6b288,211,0.1534,1
3b5be229,133,0.1534,1
2ebdede7,7,0.1534,1
9cd0b6b,407,0.1534,1
1513ba28,230,0.1562,1
71bd4809,139,0.1562,1
1bfb60b7,397,0.1562,1
44428583,270,0.1562,1
1b881f1f,518,0.1562,1
30ae410c,516,0.1562,1
51599221,1050,0.1562,1
5993b0d8,274,0.1562,1
42f556e3,18,0.1562,1
46b55a0e,1084,0.1562,1
91d990,923,0.1562,1
1d449b39,795,0.1562,1
5915ed39,8,0.1562,1
31bffab6,1141,0.1534,1
3fdbb7ee,594,0.1562,1
3fecf848,549,0.1562,1
6c831df,784,0.1562,1
70c2781a,679,0.1589,1
3a66d97e,1243,0.1589,1
478cc5f1,152,0.1589,1
3e6646fe,286,0.1589,1
6610d7c2,94,0.1589,1
7fdff56b,510,0.1589,1
1d4531fa,809,0.1589,1
21915416,272,0.1589,1
4270ea96,1105,0.1589,1
4e2d0590,72,0.1589,1
2e636550,102,0.1589,1
579a56e,27,0.1562,1
7f9d40b3,160,0.1589,1
4098cb0d,196,0.1589,1
66bf470b,2,0.1589,1
df5f657,376,0.1589,1
52a3eef8,35,0.1589,1
5343e769,9,0.1562,1
236f3885,799,0.1589,1
1b597aba,182,0.1589,1
1d1f0a7f,602,0.1562,1
3225d950,15,0.1562,1
7385a72f,44,0.1562,1
10491c8,37,0.1589,1
4db0562e,19,0.1589,1
1d6c7988,293,0.1616,1
78c5c4a8,896,0.1589,1
5dea80a9,810,0.1616,1
1224ac1c,137,0.1616,1
6cfa27e9,273,0.1616,1
71098fb3,198,0.1589,1
782143e8,234,0.1589,1
10df1f34,54,0.1616,1
43e9a8a2,591,0.1589,1
43094e0c,432,0.1616,1
3acc5e5a,4,0.1589,1
478c84aa,583,0.1562,1
4d97057,220,0.1616,1
3921ca4a,57,0.1589,1
1fec69e,947,0.1589,1
4eea453e,845,0.1616,1
7804a783,191,0.1589,1
1bbfd42f,83,0.1616,1
792eb533,96,0.1616,1
23de2d11,3,0.1589,1
5463c5c2,580,0.1589,1
483ca9c5,253,0.1644,1
44b70adc,132,0.1644,1
165311fe,442,0.1644,1
5cd48b23,1275,0.1644,1
710b63fd,322,0.1644,1
d1666ea,1314,0.1644,1
