name,tipnum,year,antigen
8b28183,10983,0.1534,1
56e8803e,6392,0.1534,1
2b5eb26c,340,0.1534,1
22da30b1,6016,0.1534,1
3ef813f0,7610,0.1534,1
2c839d61,9673,0.1534,1
7f35caf8,1666,0.1534,1
7290874f,2072,0.1534,1
13c7e14,1237,0.1534,1
7f258a50,134,0.1534,1
4f7d7840,10523,0.1534,1
39a1241f,5615,0.1534,1
5b8f31e1,886,0.1534,1
8ab57ca,4737,0.1534,1
2cb081e7,6,0.1534,1
1c01d9b2,5065,0.1534,1
3ea3e3ea,12938,0.1534,1
6c64e6f3,3263,0.1534,1
4473ed21,8502,0.1534,1
77b065d8,1512,0.1534,1
3ca846a3,9341,0.1534,1
67e9bef2,4081,0.1534,1
167704a0,5707,0.1534,1
5a7b4d8b,4639,0.1534,1
5e003b48,1563,0.1534,1
2e116db9,9792,0.1534,1
50f2ab86,1521,0.1534,1
7ac69144,1249,0.1534,1
7ad19c82,12883,0.1534,1
5f084ac4,7944,0.1534,1
1a636438,5833,0.1534,1
54619a81,4576,0.1534,1
22a22903,3424,0.1534,1
3f6109f9,3592,0.1534,1
3e22e889,791,0.1534,1
66cfc85e,7190,0.1534,1
55961fb5,79,0.1534,1
628fea3f,1257,0.1534,1
4bc03047,768,0.1534,1
53559c59,12347,0.1534,1
365b5a31,10099,0.1534,1
2b1880d7,69,0.1534,1
6190cffb,4345,0.1534,1
1e5830c4,8228,0.1534,1
5eb6c365,7541,0.1534,48
72be7bec,7039,0.1534,1
1d4f4354,10691,0.1534,1
7ac7b811,2158,0.1534,1
2546799d,11865,0.1534,1
242607c2,2850,0.1534,1
4314b5f1,8332,0.1534,1
4548ab2,2375,0.1534,1
12c89134,11914,0.1534,1
6c49cb8,7645,0.1534,1
60991aac,2306,0.1534,1
40381d17,1830,0.1534,1
162f6515,6281,0.1534,1
342c1a34,10366,0.1534,1
52050dbf,5061,0.1534,1
1c482a67,5920,0.1534,1
1c185c5c,8704,0.1534,1
71728507,9520,0.1534,1
25dbdca7,3999,0.1534,1
789dc169,3442,0.1534,1
2639989a,1949,0.1534,1
43066be7,861,0.1534,1
3843a9c4,1,0.1534,1
44540126,13155,0.1534,1
57a179c2,11658,0.1534,1
34fd1318,1230,0.1534,1
5788e9ce,4,0.1534,1
115591ca,6476,0.1534,1
222c880d,9084,0.1534,1
4615e05f,364,0.1534,1
1aac5e56,2372,0.1534,1
274a5708,13656,0.1534,1
6160cf0c,3112,0.1534,1
89edc67,3427,0.1534,1
53f96d4,1707,0.1534,1
62c021d0,5492,0.1534,1
1c43a40b,1019,0.1534,1
2f26fc42,3294,0.1534,1
56564644,4248,0.1534,1
357b33ff,6102,0.1534,1
4ea3c06b,9922,0.1534,1
3419aaa7,4192,0.1534,1
2cc5848a,116,0.1534,1
48c58330,3604,0.1534,1
24cda51c,12889,0.1534,1
5d786fb0,9584,0.1534,1
37f912cd,13048,0.1534,1
5d995141,8539,0.1534,1
3b636bf5,8283,0.1534,1
392185c1,10117,0.1534,1
700d22bc,12461,0.1534,1
6e96d6e2,6204,0.1534,1
4c280c46,482,0.1534,1
55a9cfbd,3957,0.1534,1
d50222c,7164,0.1534,1
60a6797f,5106,0.1534,1
6c601311,7600,0.1534,1
77afed07,2702,0.1534,1
7be2e09c,1899,0.1534,1
285c031e,6881,0.1534,1
44c8759f,1865,0.1534,1
22bb529c,5073,0.1534,1
4c077fd4,1271,0.1534,1
208d80c8,8328,0.1534,1
68812334,1433,0.1534,1
6f62d736,5855,0.1534,1
17b29915,8623,0.1534,1
186cfcd1,12372,0.1534,1
542ba4d4,8031,0.1534,1
3552b5e6,5588,0.1534,1
4cf01f1d,4210,0.1534,1
3385f826,1067,0.1534,1
1a5c88b5,2277,0.1534,1
56187414,12902,0.1534,1
4a40f239,10072,0.1534,1
7f480130,1411,0.1534,1
e0db1aa,6821,0.1534,1
27c823d9,5311,0.1534,1
1af374c,5867,0.1534,1
14824bb9,6468,0.1534,1
591ea22a,523,0.1534,1
666069b8,3053,0.1534,1
1e8d276f,774,0.1534,1
18546884,4441,0.1534,1
34f78656,3955,0.1534,1
51bf04d9,3545,0.1534,1
26fee7de,131,0.1534,1
658067b2,271,0.1534,1
15984b17,6517,0.1534,1
3ca81cb1,9041,0.1534,1
6d39dced,2908,0.1534,1
5d828944,4131,0.1534,1
a95a110,14413,0.1534,1
76247967,2489,0.1534,16
55d90dfa,2433,0.1534,1
1cd876ac,4169,0.1534,1
3be2c906,374,0.1534,1
6ed8705c,4274,0.1534,1
737316a0,11376,0.1534,1
2cc16374,2579,0.1534,1
1c62513,614,0.1534,1
2c31efe7,1661,0.1534,1
471c2ad7,2841,0.1534,1
60613b83,1137,0.1534,1
50bf7421,6410,0.1534,1
73d2f706,6831,0.1534,1
553e3139,11327,0.1534,1
3c6aa53e,9100,0.1534,1
175fd0ee,7741,0.1534,1
73516fc4,6722,0.1534,1
57423f6e,5189,0.1534,1
3ee823ed,827,0.1534,1
57594c7e,595,0.1534,1
2f0e361e,12154,0.1534,1
69f1d5de,1564,0.1534,1
4ab89252,12131,0.1534,1
16f97446,3626,0.1534,1
bdef05b,2967,0.1534,1
55be89f8,2462,0.1534,1
3286e9b4,4406,0.1534,1
6f00e0e6,13898,0.1534,1
13a09975,6872,0.1534,1
327033b0,5005,0.1534,1
373ea703,2984,0.1534,1
5f5176d2,10894,0.1534,1
32fed346,709,0.1534,1
48ad277c,6299,0.1534,1
7b73606a,6003,0.1534,1
39b7c6b8,1213,0.1534,1
6d84c0ba,2379,0.1534,1
4cb38cb1,3949,0.1534,1
2ca3c57d,2846,0.1534,1
2ba64457,5135,0.1534,1
60ecc089,10597,0.1534,1
30ea1e21,2021,0.1534,1
250ad6c,9376,0.1534,1
1b4dc58d,12691,0.1534,1
1da3a6e5,2385,0.1534,1
7d58a866,3440,0.1534,1
7a64416c,1272,0.1534,1
f709200,542,0.1534,1
fe49985,1445,0.1534,1
37c70b87,9463,0.1534,1
6f705332,6095,0.1534,1
649b2c4e,14,0.1534,1
4f18b9e9,2488,0.1534,16
400c08be,8335,0.1534,1
2d082a4e,4158,0.1534,1
104c9afd,5594,0.1534,1
1a91beec,13162,0.1534,1
3af80cf8,4139,0.1534,1
564e0bb3,705,0.1534,1
22a1f8f5,9754,0.1534,1
3b44b63a,5589,0.1534,1
35505493,891,0.1534,1
4f35010d,12311,0.1534,1
b9b11fe,10596,0.1534,1
698098cb,8563,0.1534,1
444ba35e,5400,0.1534,1
73088388,3138,0.1534,1
1452d98d,11310,0.1534,1
79795d0c,43,0.1534,1
60b1502e,3625,0.1534,1
57929b73,792,0.1534,1
558eaebd,544,0.1534,1
66ac083d,675,0.1534,1
cf604e6,10450,0.1534,1
4ffc5f08,2683,0.1534,1
6f27fb0c,840,0.1534,1
33adb135,11587,0.1534,1
55a103ce,714,0.1534,1
7888126d,200,0.1534,1
28a779eb,5445,0.1534,1
26bc3a89,12144,0.1534,1
7b5ee2e3,773,0.1534,1
437d9c9f,7489,0.1534,1
5086cd3a,1160,0.1534,1
17a9ddd1,3500,0.1534,1
1bec6c3d,11771,0.1534,1
345a92bb,6836,0.1534,1
52d36617,6249,0.1534,1
bcd7ec9,3596,0.1534,1
d114d15,6521,0.1534,1
73387609,10555,0.1534,1
1317fd9f,4881,0.1534,1
5a3dd234,606,0.1534,1
3a66d48c,9118,0.1534,1
a5e65f7,2468,0.1534,1
26898a26,1530,0.1534,1
129140b1,4239,0.1534,1
1e5f34db,9146,0.1534,1
67579b3a,1656,0.1534,1
d65f54c,1761,0.1534,1
1569b899,7988,0.1534,1
7277af03,9264,0.1534,1
2922743c,8130,0.1534,1
b4f2bc1,6891,0.1534,1
53bae741,7319,0.1534,1
1cfa4582,70,0.1534,1
264341b5,10638,0.1534,1
54a0679f,632,0.1534,1
502402a5,8219,0.1534,1
1ebc8b76,105,0.1534,1
224e2ffd,38,0.1534,1
758538b4,6272,0.1534,1
5c43d8b,3217,0.1534,1
783c846c,10783,0.1534,1
2c78121,9856,0.1534,1
7fd9f17e,6711,0.1534,1
153e0a7,6147,0.1534,1
6e07e4c,6346,0.1534,1
2c3b08bf,3546,0.1534,1
70a7c514,8507,0.1534,1
542b86ee,233,0.1534,1
64c9cf14,12453,0.1534,1
10c34dc2,12128,0.1534,1
64e11bc4,4453,0.1534,1
5e02a5ab,6762,0.1534,1
56964473,3450,0.1534,1
7c0d80da,8755,0.1534,1
76aa6fc4,4480,0.1534,1
3dcea347,4983,0.1534,1
948b01c,8435,0.1534,1
591fdd51,3324,0.1534,1
49849df8,605,0.1534,1
6cf50f43,10672,0.1534,1
24e95d01,623,0.1534,1
33bf998,3647,0.1534,1
6e3dcf5a,4376,0.1534,1
2af65ac9,12510,0.1534,1
3f8af81,1892,0.1534,1
44990bc3,41,0.1534,1
18b2cdf1,7357,0.1534,1
187586a2,1225,0.1534,1
cdb777,3818,0.1534,1
c8673be,6143,0.1534,1
255ea9a,2075,0.1534,1
36a13ce4,8750,0.1534,1
49b2f731,3862,0.1534,1
49431ad3,1685,0.1534,1
764bb4ff,3865,0.1534,1
14cebb17,9422,0.1534,1
7f62096d,362,0.1534,1
6dee58c3,2133,0.1534,1
33bb2130,3347,0.1534,1
187c87f4,6182,0.1534,1
77baccf7,336,0.1534,1
688dba83,10765,0.1534,1
2d5b403,7501,0.1534,1
7e6ad08a,7219,0.1534,1
5f9666c4,12456,0.1534,1
5a4a8617,1143,0.1534,1
759054f1,280,0.1534,1
5dd62449,9255,0.1534,1
311ac971,3594,0.1534,1
3f6e8b7b,1434,0.1534,1
482e67bb,8691,0.1534,1
2436f69b,4134,0.1534,1
4380f22d,3184,0.1534,1
8fe9c75,10945,0.1534,1
33d6316e,3573,0.1534,1
20479ba1,12533,0.1534,1
6412141e,3159,0.1562,1
18f331dd,463,0.1562,1
1a2c3eec,10834,0.1534,1
2baeef8b,3803,0.1562,1
6aa349b,7359,0.1562,1
72ec62b4,7052,0.1534,1
7390d8ed,13897,0.1562,1
1ccb9c4a,10225,0.1562,1
830432d,968,0.1562,1
5f69b05c,1083,0.1562,1
4e0190c7,3118,0.1562,1
3b237e5a,2143,0.1562,1
2379c614,1684,0.1562,1
61bcfd14,3320,0.1534,1
414d9ed7,8545,0.1562,1
73a6e47d,958,0.1534,1
1e82d57b,9697,0.1562,1
495bd10d,9203,0.1534,1
18d0cfe2,182,0.1562,1
35c64109,310,0.1562,1
7187cec0,5847,0.1562,1
7926f486,742,0.1534,1
67978b9f,3959,0.1562,1
605e406d,9414,0.1562,1
2f607368,10518,0.1562,1
61ac20c6,942,0.1562,1
3abc841f,5811,0.1562,1
2873f60d,1359,0.1562,1
4242b58,8630,0.1562,1
40e910a,7792,0.1562,1
5a4c61e8,13516,0.1562,1
6db83732,12931,0.1562,1
48e3af36,8344,0.1562,1
3895e1e1,7412,0.1562,1
1ef943a,9299,0.1562,1
2d422292,3508,0.1562,1
4450f82e,11405,0.1562,1
788da213,415,0.1562,1
6f00de0a,13655,0.1562,1
12b3d994,84,0.1562,1
2ed92fe2,535,0.1562,1
3b519d10,8617,0.1562,1
52c8f4fe,2452,0.1534,1
5ebbe84a,2616,0.1534,1
397a6a40,6663,0.1562,1
ef4d962,11620,0.1562,1
1b0ea346,2423,0.1562,1
1af6e1d5,8458,0.1562,1
70b4a0a1,3919,0.1562,1
58a3581c,8352,0.1562,1
36d9d4dd,7416,0.1562,1
1b8c639a,756,0.1562,1
4ee869e2,2483,0.1534,1
cc9bb9b,2705,0.1562,1
744ef9e3,662,0.1562,1
c26c443,7266,0.1562,1
18c1b5c,6200,0.1562,1
40d86d95,10891,0.1562,1
43da058c,3911,0.1562,1
79e4c568,5324,0.1562,1
1be415b9,3551,0.1562,1
801852c,7356,0.1534,1
5711cec1,10701,0.1562,1
547e573f,6511,0.1562,1
6f0cd9d4,1047,0.1562,1
6b2009fc,8176,0.1562,1
321eb59f,2174,0.1562,1
14ffcb4c,3124,0.1562,1
7f1a82b,7544,0.1562,48
3f6beaf2,1532,0.1562,1
1db4627e,9696,0.1562,1
7630e7dd,9368,0.1562,1
31c506c9,7707,0.1562,1
5b0a1e16,12986,0.1562,1
6513309b,7272,0.1562,1
19e97569,7245,0.1562,1
146c3deb,4482,0.1562,1
d0682e1,6808,0.1562,1
677c7f9,3441,0.1562,1
fea4189,13027,0.1562,1
3642cb1f,6267,0.1562,1
eb28a21,4679,0.1562,1
1173dd2b,7819,0.1562,1
4c482085,715,0.1562,1
768b6c0d,4039,0.1562,1
791e7d72,635,0.1562,1
745f36dc,5577,0.1562,1
8d04b77,13710,0.1534,1
2516b564,6542,0.1534,1
2f69b959,75,0.1534,1
220d83be,4055,0.1562,1
288cef7b,4232,0.1562,1
3821d29b,371,0.1562,1
5ae017b7,6031,0.1562,1
143e6f26,7957,0.1562,1
5b06aded,6467,0.1534,1
6d05091c,4673,0.1562,1
3782f6a4,511,0.1562,1
5022f82d,1501,0.1562,1
4582a584,109,0.1562,1
3ea55e01,3939,0.1562,1
7baded20,2649,0.1562,1
5b3a1327,9559,0.1562,1
1c9e6bfd,3496,0.1562,1
85f6b39,853,0.1562,1
1c0f53ff,1107,0.1562,1
1727d872,1547,0.1562,1
780988e8,518,0.1562,1
b7c2273,5137,0.1562,1
6d8a1848,162,0.1562,1
44c7b9c3,6676,0.1562,1
70bd277b,5470,0.1562,1
1a38eca5,1488,0.1562,1
274dfff2,6380,0.1562,1
5ebd5379,1552,0.1562,1
4722312a,6818,0.1534,1
1aa2b0af,10845,0.1534,1
52586e66,1279,0.1562,1
664ad9cf,745,0.1562,1
30371f4d,1452,0.1562,1
3f1fe62c,5328,0.1562,1
2ea584f7,1297,0.1562,1
1e11a44d,4404,0.1562,1
dc4597b,4825,0.1562,1
5b42ffc7,964,0.1562,1
16d41db5,235,0.1562,1
56bab7c5,5471,0.1562,1
2483015a,1246,0.1562,1
543a03d9,1177,0.1562,1
479af6df,11539,0.1562,1
7115622c,1908,0.1534,1
40d7fe09,9045,0.1562,1
da3bd0c,1255,0.1562,1
7292f754,5227,0.1562,1
76320614,3387,0.1562,1
660e2a03,3426,0.1534,1
3cd020ec,2399,0.1562,1
599d4875,9,0.1562,1
5d253e61,2998,0.1534,1
3f79f7f4,2146,0.1562,1
28309c2a,8631,0.1562,1
15da0e80,4615,0.1562,1
263732ae,123,0.1562,1
5601a7cb,9212,0.1562,1
7a7ca0ed,2806,0.1562,1
3f170f2c,7704,0.1562,1
202af822,44,0.1562,1
7bce3c13,3946,0.1562,1
642a904f,96,0.1562,1
7779d856,11638,0.1562,1
63439d89,10086,0.1562,1
14df922b,13033,0.1534,1
1e7b1a07,6158,0.1562,1
2ee3496f,2633,0.1562,1
513326ef,1121,0.1562,1
3995b828,2209,0.1562,1
7f78363f,2828,0.1562,1
4b64a08e,6747,0.1562,1
328e353,5946,0.1562,1
17e85fe6,8017,0.1562,1
299f5aea,2289,0.1562,1
4711ff87,772,0.1562,1
3e7be4d,5912,0.1562,1
56a5d6b8,6076,0.1562,1
5be8e8c,1135,0.1534,1
4d9bb47b,13239,0.1562,1
7d0b375d,7310,0.1534,1
73307e53,1858,0.1562,1
74cb1bae,7564,0.1562,1
bd8669b,3253,0.1562,1
18f3af1a,5983,0.1562,1
7a634382,2914,0.1562,1
6acb18d9,2655,0.1562,1
51adffcb,5551,0.1562,1
1a792135,7548,0.1534,1
525d605f,3069,0.1562,1
324246c5,10326,0.1534,1
fd9d84,4829,0.1562,1
53de7427,258,0.1562,1
6a38a99b,9358,0.1562,1
4a6cbe77,8503,0.1562,1
26111b03,6736,0.1562,1
64e2caa,3578,0.1534,1
29952989,5671,0.1562,1
625a5ca,2981,0.1562,1
28427f0e,4368,0.1562,1
5f1e2dd0,1226,0.1562,1
5fc79edb,1200,0.1562,1
74676b1c,6109,0.1562,1
4fe6c091,880,0.1562,1
61380410,11529,0.1562,1
26a7faa,7,0.1562,1
4d9acb70,11313,0.1562,1
3481781a,3517,0.1534,1
1538e21e,9549,0.1562,1
44fe483c,1705,0.1562,1
