name,tipnum,year,antigen
40053c7a,1407,0.1534,1
3051ff37,342,0.1534,1
40e44bc7,1641,0.1534,1
30503734,2353,0.1534,1
3a7243e1,2246,0.1534,1
fc7ce4e,2663,0.1534,1
6d1f1602,9818,0.1534,1
690e90b2,3237,0.1534,1
58d6f330,2596,0.1534,1
69d2e3da,4047,0.1534,1
7c6847e4,1253,0.1534,1
617ec3db,7318,0.1534,1
e5ee3b7,6656,0.1534,1
706c0d95,7767,0.1534,1
4e05331b,8743,0.1534,1
5972411b,11978,0.1534,1
204852d9,10658,0.1534,1
3058f3e0,11312,0.1534,1
57a2831b,7017,0.1534,1
1c136a6d,120,0.1534,1
99f166a,239,0.1534,1
4a66f619,8360,0.1534,1
26382141,5025,0.1534,1
4d21bd3a,237,0.1534,1
4ae4ab6f,4918,0.1534,1
3b39d81f,2232,0.1534,1
4692375f,9662,0.1534,1
61a9ada,6862,0.1534,1
694af6a5,5128,0.1534,1
1c4632b3,3822,0.1534,1
4bb9d6ab,4091,0.1534,1
19a7494c,6818,0.1534,1
a1806e6,1046,0.1534,1
f119580,3306,0.1534,1
2cdf4007,2869,0.1534,1
38f598ec,7617,0.1534,1
26a8e303,11673,0.1534,1
72908622,1392,0.1534,1
712ea065,7198,0.1534,1
27a7093f,774,0.1534,1
4556e60b,2994,0.1534,1
417f4b4c,134,0.1534,1
5e8e5cad,9931,0.1534,1
630c579c,603,0.1534,1
11989348,7001,0.1534,1
5f58ff4f,2239,0.1534,1
2a069f1c,12609,0.1534,1
641d5c5,9591,0.1534,1
52a71353,8932,0.1534,1
4cc78864,5169,0.1534,1
1856a312,192,0.1534,1
45401884,9397,0.1534,1
2f97a6f4,11545,0.1534,1
5f639fca,883,0.1534,1
1f9d0951,1288,0.1534,1
5a5cb61e,720,0.1534,1
48ee1ba7,7007,0.1534,1
bb040bf,424,0.1534,1
7c900719,1756,0.1534,1
43c3a2d3,713,0.1534,1
7bc8aa2f,11283,0.1534,1
7274b851,2255,0.1534,1
e20c1c9,621,0.1534,1
