name,tipnum,year,antigen
70b6614,22,0.1534,1
2182083,5,0.1534,1
3d37b240,1,0.1534,1
508d27b7,10,0.1562,1
c6ac074,23,0.1589,1
4fb5e542,3,0.1589,1
4f10eb46,11,0.1616,1
7619dd8c,18,0.1616,1
2c2ada5b,12,0.1589,1
4cd5b569,8,0.1644,1
4d72d6e,19,0.1644,1
3c9a65c5,13,0.1644,1
4618880f,4,0.1644,1
27871358,27,0.1644,1
1a86f69b,20,0.1699,1
755d1c43,21,0.1726,1
7707aa17,28,0.1726,1
68057a7c,14,0.1726,1
459a7bc9,6,0.1781,1
6d6546cc,26,0.1863,1
5838c83d,15,0.189,1
12a5863f,7,0.1918,1
51b0d88d,16,0.2082,1
4762a541,24,0.2192,1
5985e4b0,9,0.2438,1
67af05c1,2,0.4219,1
300cdd09,17,0.4904,1
62963ee4,29,0.6767,1
75e020,30,0.7014,1
1440e662,25,0.7781,1
39f9046,31,1.0247,1
b5e7826,36,1.1123,1
5dec08d1,76,1.1233,2
3f754285,79,1.1836,2
ede7c96,77,1.2164,2
47abe16f,32,1.2658,1
101f800f,85,1.3123,2
1d3ef8d9,103,1.3507,2
2465b272,80,1.4411,2
65593c10,78,1.4767,2
58ce1aea,82,1.5699,2
2509e7a9,83,1.6356,2
4f9b3be1,81,1.6685,2
638e27be,106,1.6904,2
4bbf786f,104,1.7123,2
6396ed16,105,1.7589,2
2161ea1e,95,1.8603,2
4c87745d,107,1.9452,2
450b91fa,34,1.9945,1
373389e0,96,2.0274,2
2592fb6f,33,2.0438,1
167691cc,97,2.0603,2
155e93b2,90,2.0712,2
75a30069,109,2.074,2
3bc1ba1d,86,2.0904,2
895c325,110,2.1288,2
1096580c,94,2.1699,2
22ed80f2,111,2.1973,2
13396484,37,2.2219,1
43cf541e,84,2.2466,2
49f13b28,38,2.2548,1
75681f28,108,2.3151,2
d60fd7c,39,2.4137,1
571c6fb1,114,2.5507,2
19388fb0,98,2.5726,2
206e472d,153,2.6027,2
55c642f5,112,2.6219,2
35276e2,119,2.6384,2
6cb14f9b,113,2.6767,2
154a8d57,87,2.6986,2
6105de66,91,2.7342,2
59073cab,120,2.7479,2
6b28aa78,40,2.7589,1
211f19a8,100,2.8274,2
5f01c818,35,2.8301,1
7c874734,41,2.8438,1
2e8230a6,154,2.863,2
15e265b,115,2.937,2
6f632014,254,3.0384,2
36e8b609,88,3.0384,2
56ad35d1,122,3.0767,2
5cb03e72,99,3.0877,2
7010f907,5321,3.0959,2
4f28e0a3,121,3.1096,2
3d5b501a,702,3.1233,2
57d441b0,116,3.1753,2
39bd1ad2,244,3.2082,2
4a16bb12,101,3.2137,2
3db9bb96,5328,3.2247,2
4884231c,44,3.2384,1
351c797a,156,3.2411,2
64a69e81,155,3.2438,2
62c1a38f,42,3.2521,1
1b17672c,352,3.2575,2
1721e0bb,124,3.2603,2
3b1e4981,3882,3.263,2
6b021ad3,125,3.2767,2
3d037960,2630,3.2712,2
d5fffce,2629,3.2795,2
5ff55606,255,3.2822,2
1325987f,236,3.2767,2
6d81bad7,247,3.2877,2
7be3af94,3883,3.2904,2
4d8f8e4c,514,3.3041,2
2316c2c1,238,3.3068,2
36a0c1ac,234,3.326,2
104e7661,256,3.326,2
70f921bd,1693,3.326,2
4f84bf2c,5322,3.3342,2
41b52c00,127,3.3452,2
7e775f82,1691,3.3452,2
7128283b,126,3.3479,2
12b6a501,5723,3.3534,2
2b7b9a23,516,3.3562,2
43466660,235,3.3616,2
731fe7c3,597,3.3616,2
5426ca0c,117,3.3726,2
237be829,123,3.3753,2
53feef40,5329,3.3726,2
289adaad,245,3.3808,2
5fd33b03,2631,3.3808,2
32aed5ae,3049,3.3808,2
52f11f1e,515,3.3808,2
3dc7ec5f,239,3.3836,2
4181716e,102,3.3836,2
65a112f1,703,3.3726,2
236c2665,257,3.4027,2
21cb9343,258,3.4027,2
6b8b9c15,1692,3.4082,2
6503d0f,128,3.4055,2
37e2c797,250,3.4137,2
444d7cae,5770,3.411,2
522e74b1,2978,3.4137,2
66ed35a9,118,3.4164,2
3961beef,2979,3.4137,2
e3df6e2,1694,3.4247,2
9821a6f,136,3.4301,2
60bfaa02,89,3.4329,2
7aa9c375,246,3.4329,2
7ed8ecf6,240,3.4466,2
2685affd,5323,3.4493,2
503f80f0,1894,3.463,2
4348bc76,602,3.463,2
7f1457f6,1443,3.4658,2
12a7fb04,5726,3.4767,2
734c8554,1462,3.4795,2
1db14195,2632,3.4795,2
6a84a830,131,3.4795,2
617518da,763,3.4849,2
4ca7b02b,3207,3.4932,2
41a6d247,603,3.4959,2
5ca89abf,353,3.5096,2
5b56eace,9009,3.5096,2
14dc0cbc,3208,3.5096,2
463ac9e,9159,3.5096,2
5da67535,410,3.5123,2
4910eed4,762,3.5151,2
2c71a042,249,3.5205,2
409d3f98,713,3.5233,2
34d072db,5587,3.5233,2
5a31a6a9,1243,3.5288,2
7be37e1d,3362,3.5315,2
2e0a814d,598,3.5315,2
52abef06,2157,3.5425,2
722969ee,2716,3.5425,2
655a0922,272,3.5397,2
3209ffce,5332,3.5425,2
7c3b0c1e,2682,3.5452,2
527a6c04,5725,3.5452,2
5fa47a92,1461,3.5507,2
6a826b5d,9181,3.5507,2
17880e4c,5727,3.5534,2
16935af5,5330,3.5534,2
6a1fc25f,970,3.5562,2
ff60a17,1445,3.5562,2
6bbabbbc,4748,3.5589,2
65528def,9161,3.5562,2
133e84c2,5724,3.5562,2
4f31b1f4,1011,3.5616,2
44931287,241,3.5616,2
4a31515,157,3.5589,2
7146444d,5775,3.5671,2
485bac12,139,3.5699,2
cb6e2c0,248,3.5699,2
5c42827c,2013,3.5616,2
2272eed7,137,3.5726,2
3bbd15a2,259,3.5781,2
67663f78,354,3.5781,2
756a9840,411,3.5808,2
724824ba,5333,3.5836,2
3ad109ed,2633,3.5808,2
623b605c,138,3.5863,2
69121b10,1764,3.5863,2
70329d6c,2683,3.5863,2
a2c5b69,4428,3.5918,2
3f5964b5,4577,3.5945,2
c87fa10,2639,3.6,2
7509b14e,3203,3.6027,2
9824af7,43,3.6027,1
132b7571,3092,3.6055,2
7cd019ab,2832,3.6055,2
1818b063,844,3.6055,2
3eab140c,764,3.6055,2
47184252,2191,3.6055,2
3390fac8,174,3.6082,2
7625a849,3363,3.611,2
223f9cef,1473,3.6137,2
74c1d0,3202,3.6137,2
445299b0,260,3.6164,2
6619bea6,9010,3.6192,2
63966ae5,3327,3.6219,2
167ceb9a,4443,3.6247,2
57e48ae5,1659,3.6274,2
7138ab88,1447,3.6301,2
5a7fc787,6574,3.6329,15
aee5f6f,3804,3.6329,2
79ae5f75,2076,3.6247,2
b57ddce,2175,3.6356,2
31303162,3681,3.6356,2
4d7edf23,1492,3.6411,2
69197af4,2383,3.6411,2
78824404,442,3.6438,2
11f4559f,3008,3.6438,2
1aaaf523,1775,3.6466,2
2116b692,1297,3.6438,2
3faa69e,261,3.6493,2
301153d3,3310,3.6493,2
7d5fab1f,242,3.6548,2
3cd47ea4,765,3.6548,2
69693000,1725,3.6521,2
d2de84b,140,3.6575,2
3f71a5e5,2320,3.6603,2
5c4f613,132,3.6603,2
5c3b2e7,771,3.663,2
62da61f2,4435,3.6603,2
250a7b6f,1446,3.663,2
7c33aa5a,1366,3.6658,2
37d8d383,2684,3.6658,2
1766bca6,1249,3.6603,2
d379064,1950,3.663,2
7132637f,2789,3.663,2
6075b53a,2388,3.6658,2
5432c1b3,1058,3.6685,2
35b0b437,1804,3.6685,2
2d7c6cec,1800,3.6658,2
69e46a70,3784,3.6685,2
5b5bab2f,5331,3.6685,2
797aaf6e,617,3.6685,2
49dbad7a,1895,3.6712,2
78eb3a1,1623,3.6712,2
7e465841,4248,3.6712,2
10a62ac,194,3.674,2
2d27ac3c,5611,3.674,2
67942029,2884,3.674,2
3903749f,4584,3.674,2
4b62dba5,2991,3.6767,2
19afcf67,5776,3.674,2
979d622,1765,3.6712,2
2bfcfc1e,1367,3.6767,2
761eb537,679,3.6767,2
c3ccba9,4781,3.6767,2
112d9864,4471,3.674,2
6242cade,4195,3.6767,2
562284a5,4331,3.6767,2
17bbb0ca,2332,3.6767,2
1af29e73,2014,3.6822,2
19c63717,355,3.6822,2
64d562f3,2212,3.6822,2
2690d560,4028,3.6822,2
289fc6c7,293,3.6822,2
c9224c,243,3.6795,2
4c8f6208,7655,3.6849,15
4f440a5c,5728,3.6849,2
7c9b657a,1912,3.6822,2
4405347b,2340,3.6877,2
6f5ffd01,3383,3.6877,2
39a0b7d3,2386,3.6822,2
70b239e9,412,3.6877,2
741faf19,534,3.6877,2
7679305f,1964,3.6877,2
1f4bcb49,1896,3.6877,2
fec9a54,2949,3.6904,2
334eba55,1251,3.6904,2
52d2b0a4,2768,3.6904,2
4db1e076,807,3.6904,2
13023834,2783,3.6904,2
7c9a30e9,4243,3.6904,2
20a8539d,4535,3.6932,2
1836e384,143,3.6932,2
3292c345,237,3.6932,2
78d73e3a,2321,3.6932,2
3e0daf67,9092,3.6932,2
11a9e604,9251,3.6959,2
791d7f92,3209,3.6932,2
784ef9d4,1375,3.6986,2
7901b250,9042,3.6959,2
7bdc3b1d,2387,3.6986,2
1349ff73,9240,3.6986,2
3abbecb2,1999,3.7014,2
691e1a15,2333,3.7014,2
7bed194b,786,3.7041,2
61f3c1f8,133,3.7041,2
4486f08,647,3.7068,2
1d1f1326,4624,3.7068,2
e2b668f,290,3.7068,2
71288ab3,3805,3.7041,2
365f9bb1,2689,3.7096,2
2b6fc2ff,691,3.7123,2
71f5e9e4,3113,3.7151,2
a4184fa,4411,3.7123,2
53bc387f,4115,3.7151,2
6763399,1847,3.7178,2
333e4cf6,9035,3.7178,2
7976cb33,2500,3.7123,2
4bbb7ba2,1726,3.7178,2
7c6673b7,4720,3.7178,2
3d7ec931,3212,3.7205,2
522f7f4,452,3.7205,2
247f1b65,1544,3.7205,2
729ea2fe,2412,3.7178,2
62e8a164,5732,3.7178,2
5d1634ec,1088,3.7205,2
75fb0b60,7656,3.7233,15
3e4e831d,3356,3.7205,2
689dd599,4114,3.7233,2
2ddc9d45,9093,3.7233,2
66a0fe8e,4249,3.726,2
61ae39f6,1831,3.7233,2
466a5726,4412,3.726,2
6a92fd01,3313,3.7233,2
f15dc1b,4332,3.7288,2
6ea007f9,4043,3.7288,2
7ed1f252,2675,3.7315,2
8e079de,2273,3.7315,2
6a1659c9,322,3.7315,2
10350244,2687,3.7288,2
4b42b594,393,3.7315,2
2533ecca,3894,3.7315,2
5401d95c,1102,3.7342,2
aaca09a,9069,3.7315,2
c810a04,4219,3.7315,2
5231e015,3000,3.7342,2
685e1325,3210,3.7342,2
324ffc4b,1139,3.737,2
361a012c,590,3.737,2
3f454e3c,2784,3.7397,2
417c5f90,3765,3.7397,2
6b766eb2,1305,3.7397,2
73a98fc2,2572,3.7425,2
6ea708e7,5386,3.7397,2
3e499858,5735,3.7452,2
583cfddc,3974,3.7452,2
671b97,3908,3.7397,2
74a1a502,2360,3.7452,2
6995da61,1448,3.7452,2
3f0f43c6,2389,3.7452,2
4d769727,8402,3.7452,15
7c184ad8,2790,3.7452,2
6da9ad10,4465,3.7452,2
63c885db,942,3.7425,2
729b4148,2274,3.7479,2
4a98472f,2791,3.7479,2
fcc2cc9,313,3.7479,2
767a4db8,9191,3.7479,2
5ec3d33e,2384,3.7479,2
6ef73a8a,6493,3.7507,15
68afc283,1444,3.7507,2
56ea46f6,3971,3.7507,2
382e9286,8401,3.7507,15
41e5751d,3009,3.7479,2
183b6815,489,3.7452,2
73d6ce25,179,3.7507,2
1c9d1fb6,2988,3.7507,2
5c876538,4196,3.7534,2
58de45a8,3271,3.7534,2
14a84697,5627,3.7534,2
603c8b1b,4159,3.7507,2
6c6050dd,653,3.7562,2
7f59c81,2569,3.7562,2
2d2c7ad2,1801,3.7562,2
7be60d1e,1419,3.7589,2
7f86252a,2121,3.7589,2
135534f3,945,3.7589,2
3abcf36b,4554,3.7589,2
26dd52a8,175,3.7589,2
54bcbfcf,898,3.7589,2
1a88b560,2030,3.7589,2
51cdc5d2,5729,3.7589,2
6595b8c,2965,3.7616,2
1fac05b4,680,3.7616,2
2edf8349,2741,3.7616,2
71a31047,1190,3.7616,2
505fcef2,2875,3.7589,2
3157b83d,5336,3.7616,2
2e0a5caf,7689,3.7616,15
2d550670,2114,3.7616,2
4effa8f4,1903,3.7616,2
3101953a,9261,3.7616,2
63168d98,725,3.7644,2
a5e8895,4662,3.7644,2
101c2824,9196,3.7616,2
39d53922,197,3.7644,2
4c0d367,4446,3.7644,2
536df42a,5381,3.7644,2
7c94b3f4,4429,3.7589,2
2d89c4f2,3975,3.7644,2
3d05e448,928,3.7671,2
3fdc5364,2010,3.7671,2
