name,tipnum,year,antigen
55e8f5f7,1032,0.1534,1
47bda717,6,0.1534,1
49e3c0ca,570,0.1534,1
44243918,486,0.1534,1
5334bb35,252,0.1534,1
56713b26,416,0.1534,1
7c5eabe0,40,0.1534,1
2becc131,649,0.1534,1
4e65c1ad,2183,0.1534,1
11127b4c,1341,0.1534,1
181ad325,2232,0.1534,1
63972697,603,0.1534,1
5ac79bd5,2008,0.1534,1
55327c5e,1845,0.1534,1
35baa7fc,106,0.1534,1
30696c34,5057,0.1534,1
37f0721c,446,0.1534,1
79bd1c3c,1561,0.1534,1
3f2b4fd9,1847,0.1534,1
5f4e8a87,2209,0.1534,1
6b1a63e0,150,0.1534,1
7ad7de43,2838,0.1534,1
1d645bb2,546,0.1534,1
1fe70347,3241,0.1534,1
3456a88e,2748,0.1534,1
c6bd887,530,0.1534,1
488a2a8f,3409,0.1534,1
6f50e5e2,1077,0.1534,1
41efbd29,2957,0.1534,1
6e43225e,4641,0.1534,1
3c3e60f1,1606,0.1534,1
2a55e40b,3184,0.1534,1
c4231e8,2726,0.1534,1
25f9fbab,1389,0.1534,1
4d6e6503,1579,0.1534,9
3a48ef22,3246,0.1534,1
753e3972,2975,0.1534,1
1f70b0dd,3572,0.1534,1
2108884d,397,0.1534,1
5c4442b1,89,0.1534,1
583515e2,1851,0.1534,1
4259a061,4316,0.1534,1
27760287,1564,0.1534,1
59599d12,123,0.1534,1
40c23fab,2652,0.1534,1
29b309de,1014,0.1534,1
2666fe21,2747,0.1534,1
3193b250,57,0.1534,1
24b7087d,938,0.1534,1
47a782a1,2978,0.1534,1
15fb18cc,4526,0.1534,1
4fd7ba4,498,0.1562,1
28505859,78,0.1562,1
34b849ce,2108,0.1534,1
16076e3b,3569,0.1562,1
4b16145,1792,0.1534,1
f3e36aa,4329,0.1562,1
3c3f7e32,1299,0.1562,1
4a3fb642,355,0.1562,1
7399d28a,2861,0.1534,1
3ce2ca81,45,0.1562,1
57cf5515,2969,0.1562,1
5e421c74,2153,0.1562,1
31fa7d15,2219,0.1562,1
194b2760,43,0.1562,1
2ef10fad,3168,0.1534,1
5d2e8adb,2347,0.1562,1
1d1ed639,3962,0.1562,1
3b343e50,3984,0.1562,1
24c11e10,188,0.1534,1
d903001,1553,0.1562,1
66d48094,2638,0.1562,1
7c08e4a0,1555,0.1562,1
501554af,92,0.1562,1
459c0f38,13,0.1534,1
5c896694,317,0.1562,1
1e1b9db1,2336,0.1562,1
67aadf64,3755,0.1562,1
258d5736,2656,0.1562,1
5f47df04,2540,0.1562,1
79fa2af2,2786,0.1562,1
48edbfbe,662,0.1562,1
57cd757a,2928,0.1534,1
ad94507,250,0.1562,1
4522978d,4507,0.1562,1
247ccfd2,56,0.1562,1
1c994ac,253,0.1534,1
41f808ef,3154,0.1562,1
10b761a2,314,0.1562,1
44a98855,3047,0.1562,1
52772e39,452,0.1562,1
1fd6bc2f,836,0.1562,1
1ee8604a,1,0.1534,1
3579a844,3236,0.1562,1
5e944e34,766,0.1562,1
79adc343,2628,0.1562,1
7489a60d,2212,0.1562,1
5d06675b,378,0.1534,1
293e62e6,464,0.1562,1
51fdc40d,194,0.1534,1
4084d6b4,389,0.1562,1
2d64c5e8,167,0.1534,1
1464b787,33,0.1534,1
4e17debf,130,0.1534,1
5773269,1350,0.1562,1
7175b6dc,3985,0.1562,1
7a35769f,2837,0.1534,15
4b5c2ed1,71,0.1562,1
3486cb21,1393,0.1534,1
3bcef323,242,0.1562,1
67d171d0,3955,0.1562,1
1c81e89c,354,0.1562,1
71bfe3a0,2799,0.1562,1
501a47c4,21,0.1562,1
75f92fdc,797,0.1562,1
3ca9e3e6,264,0.1589,1
1044ee2,501,0.1562,1
12528356,635,0.1562,1
10f4d2bf,495,0.1589,1
63b1b594,1945,0.1589,1
661a26a8,93,0.1589,1
40e1845e,1003,0.1589,1
46afe727,1054,0.1589,1
7078b467,2082,0.1589,1
582a7508,3338,0.1589,1
1e0bb2e9,52,0.1589,1
28ad61c1,2800,0.1589,1
66c0a115,3183,0.1589,1
26e5403,4340,0.1589,1
dbc9d8d,1858,0.1589,1
52040602,4397,0.1589,1
