name,tipnum,year,antigen
7a8990e3,167,0.1534,1
745770a5,52,0.1534,1
63e22e35,3,0.1534,1
1f7dfcae,369,0.1534,1
5bbe15fe,24,0.1534,1
6d8698e2,190,0.1534,12
229b1faf,76,0.1534,4
52f31fde,132,0.1534,1
7949e19b,37,0.1534,1
205137d8,145,0.1534,8
5a4d221a,1366,0.1534,1
108adb62,42,0.1534,1
2679a5d1,135,0.1534,1
fbfa931,136,0.1534,1
3c51172e,22,0.1534,1
16f682e1,26,0.1534,3
7a468a0d,257,0.1562,1
117affb9,30,0.1562,1
63fe2a86,50,0.1534,1
57a2a9b0,259,0.1534,1
19fa47ab,14,0.1562,1
5fbbe41a,196,0.1534,12
4d835f71,127,0.1534,1
fae8058,194,0.1562,12
44225919,4,0.1562,1
4439feb3,11,0.1562,1
13964992,62,0.1534,1
475d1ad7,39,0.1562,1
6841a7f8,41,0.1562,1
3efdd178,107,0.1562,1
353a7c72,175,0.1562,10
1441799e,170,0.1562,1
715a7289,12,0.1562,1
21fc0bcb,71,0.1562,1
47c33a6a,1367,0.1562,1
58d12685,169,0.1534,1
7a3dd92c,261,0.1562,1
3b5e27f3,15,0.1562,1
65904a98,142,0.1589,1
34a4ada1,176,0.1589,10
20c4f6a0,40,0.1562,1
6aef2cf4,105,0.1589,1
dcc6fbb,65,0.1589,1
1be296c2,36,0.1534,1
87991c6,110,0.1589,1
662696c5,148,0.1589,1
5a9eac25,199,0.1589,13
4a1a7566,6,0.1589,1
55c57532,149,0.1589,1
11f629ed,189,0.1589,1
43b415a8,182,0.1589,1
6ce4667f,137,0.1562,1
12f6f234,164,0.1589,1
326f18c6,16,0.1589,1
51954276,139,0.1589,1
1e8d01a5,162,0.1562,1
7152749e,263,0.1562,1
3bcf2712,202,0.1589,13
71acb185,166,0.1589,1
ad1cb34,82,0.1562,1
7ca773e2,134,0.1589,1
3e923cd3,255,0.1589,1
2aa6921d,67,0.1616,1
2e2a6416,133,0.1616,1
69552a52,104,0.1616,1
460ee70f,150,0.1589,1
58a6b3a9,43,0.1616,1
2551667f,85,0.1562,1
6516cf3d,141,0.1562,1
54917a0f,63,0.1616,1
39c7b0cf,46,0.1589,1
178b4b16,17,0.1616,1
44b701fd,5,0.1589,1
1b294a66,128,0.1616,1
1f6cd004,256,0.1616,1
52f2eb04,184,0.1616,1
2eb6a04e,172,0.1616,1
7f1da584,121,0.1616,1
608a693,160,0.1616,1
52bdfa14,44,0.1589,1
43e7c79d,77,0.1616,4
58c8ab7f,370,0.1616,1
4aeb0467,111,0.1644,1
9941f97,254,0.1644,1
7432fa17,31,0.1644,1
693c24bd,126,0.1644,1
afbe89a,98,0.1616,1
7b66ddc1,258,0.1644,1
52270d9d,158,0.1562,1
31a6b78c,191,0.1644,12
393774c9,86,0.1644,1
5f8e3995,89,0.1534,1
74722efb,75,0.1644,1
1ed39e0d,204,0.1644,13
1269c5fb,183,0.1616,1
6343f851,163,0.1616,1
185eee30,188,0.1644,1
7d3e1e36,13,0.1644,1
7f9fc46a,1,0.1644,1
48dab901,112,0.1671,6
fa62225,251,0.1644,1
68f4486e,262,0.1671,1
6066628f,49,0.1671,1
6d241f1b,161,0.1671,1
50db8192,18,0.1671,1
52108afd,87,0.1562,1
1b1e82a,88,0.1671,1
4c20e3c0,252,0.1671,1
69ce8337,187,0.1616,1
3f5fab91,61,0.1671,1
31a1f4e8,181,0.1699,1
7a543fff,113,0.1699,6
679edcb9,99,0.1671,1
1b998bc4,125,0.1671,1
25dff0f8,23,0.1699,1
1b67461f,123,0.1699,1
4017394b,120,0.1699,1
51fd5ee4,253,0.1699,1
b7f2c13,156,0.1699,1
2a89c4dd,10,0.1726,1
53ad6da6,177,0.1726,1
689c1349,371,0.1726,15
1a71b5fd,179,0.1726,11
7e3a2542,260,0.1726,1
46c2b77e,143,0.1726,1
4e4ce2b4,144,0.1726,1
598578dd,180,0.1726,1
763a469a,7,0.1699,1
25107664,38,0.1699,1
ce06930,130,0.1726,1
7e51abe1,108,0.1726,1
1467cb71,178,0.1671,11
38d78a07,64,0.1726,1
5afb3c27,70,0.1753,1
7cfed24a,155,0.1616,1
73d89d0c,35,0.1726,1
252e35,28,0.1726,1
33c3012,74,0.1753,1
9dadebd,97,0.1726,1
3edd0277,27,0.1753,1
17a0c71f,203,0.1753,13
dffbf7a,129,0.1726,1
75fec959,152,0.1671,9
2a8ede6d,192,0.1699,12
7c16aff1,54,0.1781,1
6d1f0753,45,0.1781,1
e381bf5,19,0.1781,1
6e28afa8,185,0.1753,1
320969b6,81,0.1781,1
7ba92121,25,0.1781,2
6e998498,146,0.1781,1
45e7230c,90,0.1808,5
3cdaa6df,8,0.1808,1
38a50bd5,66,0.1808,1
5d634e79,101,0.1781,1
ec8384c,165,0.1726,1
