name,tipnum,year,antigen
354fd022,48,0.1534,1
5ecfcbf7,126,0.1534,1
665dfe54,38,0.1534,1
3238cc8d,129,0.1534,1
7dbf335c,224,0.1534,1
2e3eb76e,256,0.1534,1
e8e512d,214,0.1534,1
728a1f6,158,0.1534,1
309579c,91,0.1534,1
58571554,159,0.1534,1
242c304a,149,0.1534,1
66491228,39,0.1534,1
2fb50cca,27,0.1534,1
4f2851dd,168,0.1534,1
a438612,195,0.1534,1
24350d20,114,0.1534,1
23e19630,14,0.1534,1
2eca9d28,7,0.1534,1
38affdf5,262,0.1534,1
34ffabcd,208,0.1534,1
1b00eb74,64,0.1534,1
b3ccce8,174,0.1534,1
615906e1,143,0.1534,1
265e0f6a,192,0.1534,1
6f3679af,237,0.1534,1
73f16476,133,0.1534,1
5ab61ae7,197,0.1534,1
cc57b84,191,0.1562,1
50e290b2,28,0.1534,1
28489c0c,40,0.1562,1
4243dac0,8,0.1562,1
65fd9057,21,0.1562,1
2374f78b,261,0.1562,1
21deeb5a,135,0.1534,1
4d1aab91,160,0.1562,1
11d3fd28,1,0.1534,1
18a5b86d,41,0.1562,1
4e771418,50,0.1562,1
56296864,65,0.1562,1
7a91bbdb,145,0.1562,1
581df534,113,0.1562,1
6dce588a,42,0.1562,1
1b6f56ff,122,0.1562,1
69877be,121,0.1534,1
666d72da,4,0.1562,1
311b860c,140,0.1562,1
2e0e92ad,43,0.1562,1
4fb7f13d,176,0.1534,1
ad74af2,29,0.1562,2
67919642,243,0.1534,1
72013870,15,0.1562,1
1d5992ff,242,0.1534,1
3dd0ebe7,66,0.1534,4
4d9ecb79,216,0.1589,1
2af586a2,111,0.1589,1
7d2e98e2,67,0.1589,1
16663283,220,0.1589,1
2c536c7b,141,0.1589,1
434e2564,147,0.1589,1
172dbf8b,16,0.1562,1
1a470d93,17,0.1589,1
1ecddc04,51,0.1589,1
39180774,52,0.1589,1
e1f8498,82,0.1589,1
74b4b337,238,0.1589,1
4e96c59,110,0.1562,1
7d33e817,53,0.1589,1
2bdd1673,22,0.1589,1
ffa886d,49,0.1589,3
5e06afae,9,0.1589,1
11c29b93,227,0.1589,1
73d3aaec,207,0.1589,1
28b1ed1b,10,0.1589,1
43214c7c,136,0.1589,1
46ba4988,196,0.1589,1
28500f79,11,0.1589,1
f2ee65d,217,0.1534,1
46a51968,180,0.1562,1
52c7ee3d,83,0.1589,1
aa6e522,2,0.1589,1
7a4418db,253,0.1562,1
2a005c0,162,0.1589,1
6ca022a5,235,0.1616,1
1fb8f0a,44,0.1616,1
5b23cd2e,236,0.1616,1
592f4d8f,97,0.1589,1
3477e905,182,0.1616,1
6929b35e,84,0.1562,1
2c2659e8,124,0.1616,1
fc63ad6,173,0.1616,6
472c5ea,23,0.1616,1
20652579,98,0.1616,1
3e12d184,85,0.1616,1
3c5c1a,18,0.1616,1
12738462,12,0.1616,1
1b3435b8,127,0.1616,1
338249ab,163,0.1616,1
513c0f4d,264,0.1616,1
2e183a50,75,0.1616,1
5f62d19c,24,0.1616,1
65c1a63d,25,0.1616,1
44af643f,106,0.1589,1
75d84d80,3,0.1616,1
3cff9c96,161,0.1616,1
54e7357a,54,0.1616,1
6b562d45,170,0.1616,1
5c55d9e2,92,0.1589,1
1c0ef5d2,120,0.1616,1
712f4fcc,137,0.1616,1
412a57b4,265,0.1616,1
2bc968a9,142,0.1616,1
790bccca,211,0.1644,1
59213efb,76,0.1644,1
326af068,184,0.1616,1
39b098c6,45,0.1644,1
595c3379,77,0.1644,1
9da084f,172,0.1534,1
6cd650ac,239,0.1644,1
511d9358,130,0.1644,1
6962a5f9,165,0.1589,1
76d3e6e1,55,0.1644,1
302350ea,56,0.1644,1
67deffb3,30,0.1644,1
6e2e3572,153,0.1644,1
5314ecbc,154,0.1644,1
2fa5d64a,155,0.1644,1
52b7754,249,0.1644,1
3d4065d1,13,0.1644,1
1ab15726,269,0.1671,1
6eb429c0,123,0.1671,1
6fa2b5da,31,0.1671,1
316dfead,46,0.1616,1
21f597c1,215,0.1671,1
6ec05016,93,0.1671,1
3a054e10,254,0.1671,1
14b63471,131,0.1671,1
47523cb1,68,0.1671,1
4736e5cc,86,0.1671,1
