name,tipnum,year,antigen
3aaa0d62,995,0.1534,1
ba4e4eb,336,0.1534,1
5181ec31,298,0.1534,1
5b64bc02,441,0.1534,1
22f20f67,2173,0.1534,1
73d00eeb,2234,0.1534,1
19fbccee,1906,0.1534,1
756837b8,4396,0.1534,1
3554f086,1560,0.1534,1
76f487c,2823,0.1534,1
74bba92c,5355,0.1534,1
33e097e9,734,0.1534,1
52b2aa6e,1162,0.1534,1
21a281d3,1038,0.1534,1
34bca829,5918,0.1534,1
381b485b,185,0.1562,1
5c731133,107,0.1562,1
75a82158,5346,0.1562,1
42c0afdb,197,0.1562,1
e86c9a5,5324,0.1562,1
5b07b2f1,5344,0.1534,1
77d91249,5639,0.1534,1
33e77f08,1889,0.1562,1
7713acd,4490,0.1562,1
4fc23215,3473,0.1562,1
4088f38f,319,0.1562,1
7ffcea8d,186,0.1562,1
77ebc545,2816,0.1562,1
79c23e27,209,0.1562,1
7ed1be1b,48,0.1534,1
14c4adab,108,0.1534,1
66e18bce,155,0.1534,1
4f09abba,266,0.1562,1
72c1515c,145,0.1562,1
27d2977a,434,0.1589,1
5480c4fd,1221,0.1589,1
6afafa48,632,0.1562,1
3e559a58,4190,0.1589,1
3c03a253,34,0.1589,1
f599bee,318,0.1562,1
5d2c01d4,1569,0.1589,1
7dce9137,1922,0.1562,1
4fb9d773,1149,0.1589,1
6e09f5ed,4220,0.1589,1
2dcc8529,17,0.1562,1
79ba32b3,1995,0.1589,1
10d313e5,2262,0.1534,1
11504cc3,22,0.1534,1
74bb7b81,1001,0.1589,1
30577599,29,0.1589,1
797b4b77,4100,0.1562,1
713f3386,23,0.1589,1
629a5f36,153,0.1589,1
696a0541,392,0.1562,1
72bcb425,1616,0.1589,1
4812c244,925,0.1562,1
4ae9cbe8,452,0.1534,1
42c26230,5530,0.1562,1
7291f6b1,1599,0.1562,1
4b68a5af,2131,0.1616,1
4fda91a1,473,0.1616,1
1ed8a988,2133,0.1562,1
6381e09c,2270,0.1616,1
6dca649e,212,0.1616,1
7606b71f,3,0.1616,1
2dc9c4be,88,0.1589,1
47d9b32d,740,0.1589,1
4c68550d,1280,0.1616,1
422790a1,835,0.1616,1
41a0449b,204,0.1616,1
199efc58,2140,0.1589,1
7ff026a5,130,0.1589,1
3c0dd80b,299,0.1616,1
5f820700,146,0.1616,1
1cc514f7,18,0.1616,1
62feccc4,9,0.1616,1
30618d10,265,0.1616,1
35b120bf,4511,0.1616,1
7f94361b,730,0.1644,1
4b42f7b2,1360,0.1644,1
5f4e9af2,1061,0.1644,1
637b9506,4362,0.1616,1
3d81539c,5334,0.1644,1
6626ae40,4175,0.1616,1
61a2dcf9,2803,0.1644,1
4a104335,450,0.1644,1
757c3cd4,24,0.1616,1
4151d8a3,2016,0.1644,1
42d68c54,1710,0.1644,1
35e4d5e3,1643,0.1644,1
285289cd,7716,0.1616,1
7d253181,2130,0.1644,1
69ab286d,4222,0.1616,1
1fe9ad20,5545,0.1644,1
5455f457,508,0.1644,1
cb128f3,2569,0.1644,1
4c8754b9,728,0.1644,1
46569cab,4141,0.1644,1
682c8352,2266,0.1644,1
32b64a6d,135,0.1644,1
31f78f06,4501,0.1671,1
58ccb9dd,344,0.1671,1
68940ae9,118,0.1644,1
3a462a76,92,0.1616,1
3f356b7d,19,0.1671,1
28a2f17,280,0.1671,1
4a81aeed,5894,0.1671,1
419f3851,4082,0.1671,1
55e5cd9c,60,0.1671,1
644b2a0,1299,0.1671,1
41759243,673,0.1671,1
7910778c,2020,0.1671,1
262dc1f,166,0.1671,1
2110af41,5488,0.1644,1
6ae91e0b,588,0.1699,1
4c1ac6aa,1,0.1699,1
364c64b2,25,0.1699,1
11181799,1139,0.1699,1
514111ca,2331,0.1699,1
225ac440,1990,0.1699,1
6941ded,1245,0.1699,1
1c0c23f7,1357,0.1699,1
1ca1a403,4208,0.1699,1
499d3ad1,629,0.1671,1
3d918f66,7844,0.1699,1
1b4c864c,4075,0.1699,1
57a0f6a2,2012,0.1699,1
1bf2ca80,1526,0.1671,1
adca89a,10,0.1671,1
2a3740a2,2582,0.1699,1
4c5c8926,250,0.1644,1
145f5e4c,348,0.1699,1
4ad1ca85,3193,0.1699,1
1b6c103d,15,0.1671,1
64ed9bfa,325,0.1699,1
6425ba4e,2057,0.1699,1
b1a7785,1950,0.1699,1
1bb81414,4,0.1699,1
6adf021d,989,0.1726,1
60ae12a6,745,0.1726,1
68946702,4309,0.1671,1
1ff55eff,5442,0.1699,1
30ea93ca,504,0.1699,1
6ba92977,1367,0.1726,1
7b822d86,198,0.1699,1
20aaa6f5,79,0.1726,1
30e5e983,36,0.1726,1
77e11820,787,0.1726,1
54755896,1826,0.1726,1
763531fe,20,0.1726,1
1c31cca3,2228,0.1671,1
48c2068d,37,0.1726,1
5a68d4d6,955,0.1699,1
3878757,4228,0.1671,1
5dda5493,975,0.1726,1
7d48ce59,5608,0.1726,1
222daacf,6701,0.1726,1
306b2efd,2174,0.1699,1
f69aa98,16,0.1671,1
34e8872a,1461,0.1726,1
7bdc28aa,112,0.1726,1
18ea1b84,772,0.1726,1
12a9fdea,603,0.1726,1
22be8899,646,0.1726,1
5056a84d,11,0.1726,1
20f7b4ba,1020,0.1753,1
3af44176,4273,0.1726,1
67efad6f,435,0.1753,1
184a474b,807,0.1753,4
29e751f,805,0.1726,1
1fd14392,3076,0.1753,1
7b64eef,2554,0.1753,1
1d280fa3,4487,0.1753,1
71b99cc6,1261,0.1699,1
6cefa794,2144,0.1753,1
597880b1,1818,0.1753,1
79b7b448,593,0.1753,1
4c435ca7,3263,0.1753,1
2cdbe28,1009,0.1753,1
11cb079b,7768,0.1753,1
9d131,54,0.1753,1
4458308c,897,0.1753,1
1228fac4,704,0.1753,1
5b96c0c5,4225,0.1753,1
155802df,182,0.1753,1
10019ca8,1179,0.1726,1
452abab6,31,0.1753,1
28d7da3e,3220,0.1726,1
37e5111b,806,0.1699,1
7dcc7b01,735,0.1753,1
61345ccc,2146,0.1753,1
715bb556,249,0.1699,1
674b9769,829,0.1753,1
79c1fcf2,2226,0.1753,1
d06d1f5,1984,0.1726,1
3a500d3a,3237,0.1753,1
5afe1da5,492,0.1753,1
160dee23,773,0.1753,1
2dc6c354,4499,0.1781,1
5b168c72,281,0.1781,1
611573f7,268,0.1753,1
1810e500,549,0.1781,1
3d74935,680,0.1753,1
552f37ae,1898,0.1753,1
6ccd3021,1137,0.1781,1
260d6c84,1595,0.1726,1
392aa5a0,1159,0.1781,1
37b2ecb4,583,0.1781,1
8dcd51,1941,0.1781,1
544a959,575,0.1781,1
48e08c39,217,0.1699,1
35c395cc,136,0.1781,1
240b3720,531,0.1753,1
4a0291b5,2114,0.1753,1
6a2ce7cd,836,0.1726,1
26613ff5,255,0.1726,1
4a0afaa4,909,0.1753,1
5baebe2e,322,0.1726,1
4c775b94,5,0.1781,1
5ff03d7,2098,0.1781,1
8608e2a,827,0.1781,1
27d18644,5422,0.1781,1
9a0135e,5347,0.1781,1
743c4806,980,0.1781,1
78218975,4288,0.1781,1
5369c393,32,0.1808,1
5a5a0043,1039,0.1808,1
4cb01f76,1928,0.1808,1
38ae5db4,929,0.1781,1
350867b0,100,0.1781,1
25467469,4524,0.1781,1
2f14209a,2412,0.1808,1
6393d1a1,2111,0.1808,1
15598336,1396,0.1808,1
634324c9,5742,0.1808,1
299a639a,26,0.1808,1
2bf1d748,5453,0.1753,1
7e85bc61,977,0.1808,1
320d4c62,1062,0.1808,1
32babb12,3555,0.1781,1
3fe9bffc,321,0.1781,1
21c2da4d,1397,0.1808,1
31f7486b,2776,0.1808,1
4c14992d,4485,0.1808,1
3668a586,2010,0.1808,1
448cfae8,4488,0.1808,1
4f335602,1237,0.1808,1
27067338,1695,0.1808,1
54b1b6cb,231,0.1808,1
7aba206b,1711,0.1808,1
77c95d0f,4226,0.1808,1
229f96b2,21,0.1699,1
3694ae6a,378,0.1808,1
6f4a419d,4163,0.1808,1
5256585e,926,0.1808,1
c226ea0,5930,0.1808,1
10378c35,2141,0.1808,1
1f5666b0,2190,0.1836,1
22ad8a6e,1720,0.1836,1
4259a2cd,2821,0.1836,1
5d918348,1649,0.1808,1
715e0dac,7827,0.1808,1
362381b4,2818,0.1836,1
3f6e1713,843,0.1781,1
302e95f9,6,0.1836,1
6174db77,572,0.1836,1
7ec287d,4206,0.1836,1
60469998,178,0.1781,1
466e8523,811,0.1836,1
2fdfdc0c,778,0.1836,1
7bc87d58,4486,0.1836,1
6b1a1553,4212,0.1836,1
6ed4032f,5434,0.1808,1
2cf2c424,1167,0.1808,1
2130262a,2150,0.1836,1
78ac027b,1943,0.1836,1
1923037,1823,0.1781,1
29c28ede,4417,0.1781,1
5aaa3740,1965,0.1836,1
1249b638,215,0.1836,1
28a083b1,6673,0.1836,1
3007e304,2067,0.1808,1
d8e2fa4,651,0.1808,1
5229a05b,5523,0.1836,1
7eb81ca4,167,0.1808,1
71a8cfb4,4320,0.1836,1
1f502e65,1152,0.1836,1
d273d2a,6024,0.1808,1
12136fad,1628,0.1863,1
2cf00c77,142,0.1836,1
5c76bbf5,4204,0.1836,1
1b12a332,1166,0.1863,1
2fe81317,7731,0.1863,1
260f6f40,1929,0.1863,1
ab04c42,1610,0.1863,1
4b57515,1049,0.1863,1
6b2aae3f,187,0.1863,1
6ac3ef0b,2210,0.1863,1
3602a975,427,0.1836,1
3e5831ab,1917,0.1863,1
11eaf6a8,601,0.1836,1
2f0fe9fc,5645,0.1836,1
ce5a469,5381,0.1863,1
73cf0937,703,0.1836,1
5a311acd,27,0.1863,1
35b68b7a,2102,0.1863,1
3556ee50,5449,0.1863,1
6546b10f,4384,0.1863,1
250d64e0,4199,0.1836,1
c0b44d5,828,0.1863,1
399d6bbc,1603,0.1863,1
44218722,353,0.1863,1
4facb820,2239,0.1863,1
4d8afbeb,2196,0.1863,1
1d94f59c,571,0.1836,1
7a9bdca,2171,0.1863,1
