name,tipnum,year,antigen
574a34c3,550,0.1534,1
48e95647,16,0.1534,1
3c19592c,136,0.1534,1
3037c634,85,0.1534,1
617449dd,47,0.1534,1
25791d40,31,0.1534,1
7ae104b8,67,0.1534,1
7c8bdb0b,3,0.1562,1
7ed2e1b3,75,0.1562,1
70da8e3b,21,0.1589,1
32ea16b7,110,0.1589,1
193bb809,27,0.1589,1
3d2f3dcb,58,0.1589,1
2ec805c,167,0.1589,1
209d4089,4,0.1589,1
49abf250,32,0.1589,1
6da40608,33,0.1616,1
bac9580,5,0.1616,1
ccd341d,17,0.1616,1
417f0574,22,0.1616,1
57504679,28,0.1616,1
1a099edd,610,0.1616,1
75661889,6,0.1616,1
2b6c7012,69,0.1644,1
4c8bf7f4,7,0.1671,1
79d7035,40,0.1671,1
193d1392,18,0.1671,1
4f14891e,8,0.1671,1
a737225,102,0.1699,1
195400c8,9,0.1699,1
688431f3,23,0.1726,1
3330984,127,0.1726,1
6b0f266e,10,0.1699,1
12c0b19d,294,0.1726,1
2baba14d,29,0.1753,1
62690662,11,0.1753,1
4052b19f,203,0.1781,1
696fad31,12,0.1753,1
798d4c82,41,0.1808,1
6ed65677,48,0.1863,1
18013329,34,0.1836,1
32f17c5d,24,0.1836,1
210bdfdd,556,0.189,1
7db24065,35,0.1918,1
6c3bac81,30,0.1918,1
5d601832,25,0.1945,1
18ffca6c,36,0.1945,1
551126cf,174,0.1945,1
2a1bee87,551,0.1973,1
34136bd1,76,0.2,1
454522c9,13,0.1945,1
74abd144,49,0.2027,1
2850b640,113,0.2,1
4ffced4e,51,0.1945,1
5d4a0a1b,42,0.2055,1
31753811,511,0.2055,1
1bfeee8a,80,0.2055,1
36b1a903,37,0.2055,1
3ba6671c,52,0.2082,1
238b65c9,94,0.211,1
44374d22,14,0.211,1
2484dbb7,1,0.211,1
4f6d458c,55,0.211,1
571a663c,43,0.2137,1
742f14d3,103,0.2137,1
7cb903cd,44,0.2164,1
4e484be,19,0.2137,1
582a3b19,559,0.2137,1
2100f08b,344,0.2192,1
70be89ec,38,0.2219,1
2d85f1f4,63,0.2247,1
5463f035,15,0.2247,1
199638e2,59,0.2274,1
642c6461,81,0.2274,1
39f79e1a,93,0.2274,1
1abcd059,146,0.2274,1
5e99e2cb,87,0.2274,1
1f55b507,45,0.2301,1
1d5ded48,489,0.2329,1
59b492ec,549,0.2329,1
35249729,53,0.2301,1
2ee92e7d,125,0.2329,1
30a6d8d9,512,0.2356,1
2e9be47,68,0.2384,1
702c24ff,54,0.2411,1
61a0780c,118,0.2384,1
674614f1,107,0.2411,1
281285d8,70,0.2384,1
1894fa9f,39,0.2438,1
398857f9,238,0.2356,1
5b0a38dc,74,0.2411,1
33de7f3d,490,0.2466,1
30159886,71,0.2493,1
790ac3e0,77,0.2521,1
cbc4ed0,126,0.2521,1
303c36da,46,0.2384,1
4bf088bb,488,0.2548,1
8432469,120,0.2575,1
413695c1,612,0.2603,1
2f1299f9,119,0.2603,1
6c5747db,114,0.263,1
7ec9e027,256,0.2658,1
31b31a15,130,0.2658,1
44de197f,239,0.2658,1
7f388d4c,109,0.274,1
194b9783,106,0.2767,1
4e418254,64,0.2767,1
6658f08a,133,0.2795,1
678b5a3b,128,0.2795,1
53aab254,26,0.2795,1
6b3d9c38,555,0.2822,1
68c31780,241,0.2849,1
2ad27bee,56,0.2849,1
316d30ad,390,0.2877,1
1735b60d,552,0.2932,1
118b9ead,78,0.2932,1
6104e40b,564,0.2986,1
5830eece,101,0.2986,1
620fbe1b,134,0.2986,1
7d64a960,50,0.3014,1
141bb6b8,112,0.3096,1
2fbc2a01,129,0.3096,1
69deb741,143,0.3123,1
395a573c,912,0.3096,1
3647622a,144,0.3123,1
2927ed9f,553,0.3123,1
30d5e37c,613,0.3123,1
4f8659d0,194,0.3151,1
67052698,554,0.3151,1
7bfde186,111,0.3151,1
76268ae1,566,0.3178,1
bfe47a8,83,0.3178,1
5dae5a70,229,0.3178,1
607bcaaf,122,0.3205,1
2e8401de,131,0.3233,1
1d7c9811,242,0.3233,1
3ae12459,243,0.3233,1
7852c066,145,0.3233,1
46425371,62,0.326,1
48c62096,60,0.3288,1
7bb6063b,115,0.3315,1
1509b8db,216,0.3315,1
4184b8d0,73,0.3397,1
77ecdc2b,152,0.337,1
383fe2e6,142,0.3397,1
73f3bc04,151,0.3397,1
2b641dc1,65,0.3397,1
4f426245,513,0.3425,1
5423a17,916,0.3425,1
8ad9199,82,0.3452,1
66500f14,611,0.3479,1
517fbf62,195,0.3479,1
6dd19c0a,614,0.3479,1
13c90c06,240,0.3562,1
298263fa,193,0.3534,1
71fb8301,123,0.3562,1
1dbff71c,86,0.3562,1
31dd8bbf,84,0.3589,1
5518f544,560,0.3589,1
33d6685c,434,0.3644,1
50b4364,121,0.3644,1
520693e0,157,0.3589,1
12aa381f,622,0.3699,1
f5b7a6c,61,0.3644,1
4ae49387,813,0.3753,1
11cadb32,562,0.3753,1
156324b,161,0.3753,1
1dfb1c16,66,0.3808,1
1def037d,117,0.3808,1
7b901ab3,168,0.3808,1
553fbe94,116,0.3863,1
2fcc87b7,288,0.3836,1
6a1225f4,163,0.389,1
3ce7490a,257,0.3918,1
f033720,95,0.3918,1
35e689a0,565,0.3918,1
74bde1f1,558,0.3918,1
3f8721ee,801,0.4,1
44418e6f,925,0.4,1
526d0bf0,99,0.4,1
7b3feb26,296,0.411,1
4944ca25,148,0.411,1
4f4a1ab2,557,0.4137,1
22cd8ec2,170,0.4164,1
730c7c2,169,0.4137,1
3db86e5f,345,0.4137,1
5310e451,464,0.4192,1
52c29e2f,97,0.4219,1
4dc2814f,185,0.4247,1
4ccd41e2,172,0.4356,1
32f904b2,222,0.4356,1
748cd724,154,0.4384,1
2d9de803,581,0.4411,1
be616f0,155,0.4411,1
4a890fdd,492,0.4411,1
bf96e03,787,0.4493,1
28b5d5dc,164,0.4493,1
71df275a,346,0.4493,1
63f8fbb2,797,0.4548,1
2167ca3e,132,0.4548,1
612e2167,158,0.4548,1
5256fbc,175,0.4603,1
69c33fef,435,0.463,1
4dc27c0e,171,0.4658,1
526b79b2,258,0.4575,1
425e5f81,494,0.4712,1
32123c62,88,0.4712,1
65b73689,918,0.4712,1
6c6e0422,615,0.474,1
654156f4,804,0.474,1
55d3af8a,917,0.474,1
7601787e,149,0.474,1
6ad22d88,259,0.474,1
54b30d0,182,0.4767,1
4d2c700c,217,0.4795,1
47ffdbba,802,0.4849,1
7b2d58e6,501,0.4904,1
3093335f,305,0.4932,1
4b56e6a8,582,0.4932,1
174792a2,184,0.4986,1
76220ef1,788,0.5096,1
2fea9a7b,563,0.5041,1
39c53c56,72,0.5096,1
f36f34d,150,0.5123,1
628bd77e,100,0.5123,1
1065e9fa,244,0.5151,1
18887028,218,0.5123,1
6cfa2ef8,624,0.5205,1
1ac3a6f,176,0.5178,1
47836347,491,0.5178,1
36638b59,285,0.5205,1
5734c06d,514,0.5233,1
26f480c6,805,0.5233,1
6821c948,623,0.5233,1
126af200,436,0.5205,1
58a8ea6f,509,0.526,1
1f85904a,153,0.526,1
4ec27c4c,567,0.5288,1
5591b75a,156,0.526,1
e7d0db2,568,0.5315,1
9546ff4,277,0.526,1
7812e11b,278,0.5342,1
1e9f1cd8,913,0.5342,1
46ec5336,561,0.5397,1
78861d9e,303,0.537,1
6cedbfd0,147,0.5397,1
398916f,465,0.5425,1
65073418,177,0.5425,1
2cebf82f,803,0.5425,1
4156be6d,626,0.5452,1
40448aa8,515,0.5425,1
7906826,391,0.5452,1
5beb3b38,183,0.5507,1
2f3a53fe,617,0.5534,1
4bcf9d7b,508,0.5616,1
32298473,493,0.5726,1
4f9a1d7c,173,0.5753,1
745cf754,304,0.5726,1
4d2acd4c,792,0.5753,1
30f2c2b4,279,0.5781,1
7e1a594,569,0.5781,1
188f29e9,159,0.5808,1
3d4c719,519,0.5863,1
259542b5,616,0.589,1
61288814,205,0.589,1
62808e9e,286,0.589,1
3e839aa3,245,0.5918,1
645c9f0f,392,0.5945,1
2f529e96,306,0.5945,1
4ef32af4,799,0.5973,1
57f1a1de,583,0.6,1
6bbad03c,454,0.6027,1
6435b714,502,0.6027,1
248d2cec,497,0.6055,1
5fa8332a,618,0.6055,1
85b16a1,297,0.6055,1
65a2755e,495,0.6055,1
6abb44cb,926,0.6055,1
35dd1ca6,287,0.6082,1
1293f8d7,570,0.6055,1
2b6ee447,219,0.611,1
7c99901e,625,0.6137,1
538f45f1,825,0.6137,1
62b6cdc4,496,0.6164,1
3288312d,280,0.6082,1
6fed33f6,268,0.6219,1
7474196,498,0.6247,1
5f445775,798,0.6247,1
b4869b4,819,0.6274,1
78ba20a9,262,0.6274,1
7e4edecb,263,0.6329,1
8d7718e,831,0.6329,1
3ccc188,817,0.6384,1
3de383f7,165,0.6384,1
1e1ea16d,789,0.6411,1
11174bf,189,0.6411,1
4b011d8c,820,0.6384,1
6217c32d,814,0.6438,1
3fa57aa8,571,0.6466,1
6a27e122,197,0.6438,1
f02ad6f,246,0.6521,1
4cac2c7e,793,0.6575,1
10fe906d,503,0.6603,2
59d0fac9,445,0.6603,1
3691d4da,224,0.663,1
45855da1,584,0.6603,1
2431050d,260,0.6658,1
5f76f9ab,437,0.6658,1
2e7517aa,261,0.6685,1
7214e1e7,821,0.6712,1
78f4d15d,717,0.6712,1
160d7a30,516,0.6712,1
798a5505,124,0.674,1
7f94541b,96,0.6712,1
1e406cbe,790,0.6767,1
