name,tipnum,year,antigen
1d25b830,13,0.1534,1
151ab2b9,178,0.1534,5
2f2bf033,86,0.1534,1
3817d4a8,107,0.1534,1
1a2ea1e9,31,0.1534,1
5cf8676a,145,0.1562,1
2afa7ea4,115,0.1562,1
5aa0b9a0,118,0.1534,1
1ec22831,146,0.1589,1
5c1484c8,2,0.1589,1
76ff68c5,21,0.1616,1
335a574a,6,0.1644,1
4aac10db,125,0.1671,1
151ecd97,168,0.1671,1
6d542938,14,0.1699,1
cd5d3df,1,0.1671,1
26d52056,3,0.1671,1
45c4336e,176,0.1699,1
995df07,167,0.1753,1
2f9b21d6,104,0.1753,1
2bfcaec1,87,0.1781,1
634f58d2,54,0.1781,1
2424fc78,123,0.1781,1
38c761e9,79,0.1781,1
409ff4d1,66,0.1836,1
67d57622,4,0.1863,1
291156bf,110,0.1863,1
2a55a8d9,11,0.1863,1
15d3f83e,16,0.1863,1
3ec9f8d,17,0.1863,1
7ac48f05,15,0.189,1
23121d14,126,0.189,1
69f080ad,134,0.189,1
2e3f324e,48,0.189,1
beabd6b,187,0.189,5
597bf8c0,9,0.189,1
7a7ce9fe,41,0.1918,1
68bd8ca7,5,0.1918,1
23b71d24,169,0.1945,1
7d689508,121,0.1945,1
77f08093,255,0.1973,1
714bdb55,127,0.1973,1
6ce5ef9b,88,0.1973,1
2e2f20b8,141,0.2,1
5f5297e3,7,0.2,1
551cf7da,80,0.1973,1
269b11f2,89,0.2027,1
9a5f707,147,0.2027,1
5e98032e,164,0.2027,1
4a7f489f,63,0.2027,1
786fd42d,135,0.2055,1
55adcf9e,119,0.1945,1
1669931a,26,0.1945,1
6854e53,32,0.2082,1
68d6f48e,22,0.2082,1
203e8c4b,10,0.2082,1
10350363,196,0.211,6
3f3c8b60,25,0.211,1
16fd73f4,67,0.2082,1
4b544732,23,0.2137,1
1af677f8,52,0.2137,1
3aa650ae,129,0.2164,1
6e2ecf65,8,0.2137,1
56b8f7d8,170,0.2164,1
2b275c28,117,0.2192,1
238c5ac2,148,0.2164,1
3bc1fc31,82,0.2192,1
2ad6daa6,120,0.2219,1
3b0115c8,18,0.2247,2
46524ebe,72,0.2274,1
7440265c,69,0.2274,1
7a9a1220,248,0.2247,1
2d73e8c4,174,0.2301,1
cf10c92,137,0.2301,1
4e0e4936,24,0.2301,1
59baf2c7,133,0.2356,1
5211b9bb,165,0.2356,1
610d5964,19,0.2411,1
4bac4c77,204,0.2411,6
7757ebcd,27,0.2384,1
28d458fd,12,0.2411,1
2319e2fa,45,0.2411,1
a7fdd1a,58,0.2356,1
47ef5a33,85,0.2438,1
6d617b07,108,0.2438,1
42be461b,179,0.2438,5
4827ed01,198,0.2466,6
24c5c8cd,113,0.2466,1
50265642,186,0.2466,5
60184cc3,114,0.2466,1
17a0fa24,83,0.2493,1
69499c6f,46,0.2493,1
1d29dbbd,76,0.2493,1
7fdf0a1c,42,0.2493,1
709d6de5,43,0.2521,1
5d832f70,90,0.2521,1
4de28f3e,84,0.2548,1
1e45410c,20,0.2575,1
194d2732,70,0.2575,1
4ca5cb99,105,0.2603,3
5df163c4,59,0.2658,1
151a6598,151,0.263,1
398f0516,171,0.2658,1
4339c3b,91,0.263,1
445b85d7,144,0.2685,1
304ae090,99,0.2767,1
40ce351c,94,0.2767,1
16779182,28,0.2767,1
ebd0533,227,0.2767,1
69142a14,55,0.2795,1
584384ff,205,0.2767,6
86bf90b,201,0.2849,6
7212e5f4,116,0.2904,4
2fa47368,73,0.2904,1
484a5ddd,130,0.2932,1
1460e218,100,0.2904,1
5c6c3e0a,49,0.2959,1
45539bd8,202,0.2986,6
dbda472,124,0.2986,1
5ac0bf84,39,0.2986,1
18cc3d04,163,0.2986,1
7d1446ac,40,0.2986,1
6ef70b34,77,0.3014,1
5e3cb58e,44,0.3014,1
53d6f48e,142,0.3041,1
2a8bd7ed,35,0.3068,1
75f5c536,197,0.3068,6
238dde17,33,0.3014,1
479b2c6c,81,0.3096,1
335bafcd,207,0.3096,6
6cb662e8,61,0.3096,1
68dc10e5,74,0.3096,1
25ec168f,29,0.3068,1
3b8ab612,256,0.3123,1
55c15369,213,0.3151,6
4aa517c3,122,0.3178,1
30b1c5d5,68,0.3178,1
62ee1c89,199,0.3178,6
5d923a0c,101,0.3178,1
180f075f,166,0.3205,1
765b086a,188,0.3205,5
295e57d3,50,0.3233,1
4e9bd2c8,75,0.3233,1
65d05aae,30,0.326,1
5059cb4,38,0.326,1
582ea164,257,0.3342,1
2b33cc26,34,0.3342,1
7088f65c,233,0.3342,1
176ac7c9,208,0.3342,6
3e2319ac,60,0.3397,1
b44a0b2,203,0.3397,6
3cc99d90,111,0.3479,1
2aeb7c4c,200,0.3507,6
7ddc414f,36,0.3479,1
5b94d921,64,0.3534,1
20d3fff4,128,0.3534,1
757bb3d1,53,0.3534,1
52e85f3,112,0.3671,1
fe09374,242,0.3671,1
1d57b8f1,56,0.3699,1
587400a9,149,0.3644,1
1a676a20,95,0.3726,1
7b7b1448,102,0.3726,1
6747f59c,214,0.3753,6
4f0a379e,210,0.3781,6
7c6ab057,138,0.3726,1
49c4118b,132,0.3781,1
8e00c02,173,0.3781,1
3e7a2291,235,0.3781,1
1368e2f7,150,0.3836,1
1f013047,78,0.3808,1
1fed7914,71,0.3918,1
7771c4e,131,0.3945,1
47de9460,228,0.3973,1
5976edc2,97,0.3973,1
36f722d7,175,0.4,1
4226c8c4,234,0.4082,1
3c1df0e9,246,0.4082,1
71e82974,37,0.4082,1
1f1ed276,47,0.411,1
10f0aad8,92,0.411,1
64e420ea,96,0.4137,1
54f7068b,236,0.4027,1
3d93f301,172,0.4164,1
6127ef86,229,0.4192,1
591ba330,136,0.4192,1
28a03801,212,0.4192,6
66859ea9,206,0.4274,6
6d06be8f,106,0.4274,1
1a93efa,62,0.4301,1
2f82e3cf,211,0.4329,6
39fb5ddf,98,0.4301,1
2300de35,51,0.4329,1
ac98a64,153,0.4329,1
52e3af74,209,0.4411,6
77648321,109,0.4438,1
265c0752,93,0.4548,1
64f613da,57,0.4521,1
1a75153c,224,0.4548,1
3fa18131,216,0.4712,6
79fda60b,241,0.474,1
362a3e4f,152,0.4795,1
56226064,180,0.4822,5
4c41143,65,0.4822,1
370a935f,249,0.4877,1
6a9ac8b,143,0.4986,1
37dfb0e3,267,0.5014,1
238695ed,177,0.5096,1
2a317af7,266,0.5178,1
4efa7d2f,231,0.5178,1
44390f94,139,0.5178,1
60534059,243,0.5233,1
2a41bc18,140,0.5233,1
1f3dafd4,215,0.5288,6
2d97344c,103,0.5425,1
3d7f6d40,238,0.5452,1
31b680d4,244,0.5589,1
4b1d4f33,245,0.5671,1
6c9b9b34,237,0.5808,1
4df13b7e,230,0.5945,1
2a48ee8a,258,0.5945,1
2ffd6b37,183,0.6055,5
2faae7f6,239,0.6055,1
e38cd2c,182,0.6384,5
3ecab5e4,155,0.6658,1
66cb9a63,189,0.6658,5
c7b100b,157,0.674,1
345af277,181,0.6822,5
639bf405,156,0.6904,1
531b2009,268,0.6904,1
1028a747,269,0.6904,1
930911e,247,0.7014,1
17fb5d8e,154,0.7041,1
5f62a3f0,518,0.7151,1
2f97e3de,217,0.7288,6
4402ed61,158,0.7315,1
34ec486d,259,0.7452,1
3e7d3d91,260,0.7452,1
4cf1ec2,295,0.7644,1
73a710fd,296,0.7644,1
6debf1b8,365,0.7671,1
3910405a,251,0.7671,1
6fe9d835,232,0.7753,1
45dfb6a4,240,0.7726,1
382fe1ec,159,0.7781,1
31c31fa6,319,0.8,1
73442eec,225,0.7863,1
486db24e,366,0.8027,1
69e4f306,184,0.811,5
2e035f57,320,0.8164,1
7ce23735,226,0.8137,1
5b977aaa,294,0.8192,1
59b80525,306,0.8192,1
71d8794f,219,0.8247,6
35a81281,367,0.8356,1
24ea71d,861,0.8356,1
178aa1d7,383,0.8466,1
23c7ad96,698,0.8603,1
40aaf656,220,0.8685,6
4ef16d44,261,0.8658,1
5779d892,531,0.8685,1
