name,tipnum,year,antigen
1ed72cae,38,0.1534,1
4fca9eca,50,0.1562,1
2e039f56,24,0.1562,1
1990fe08,13,0.1562,1
3e0513c8,25,0.1616,1
25a2e60c,51,0.1616,1
176924c1,43,0.1616,1
997e89a,5,0.1616,1
1f1a2133,14,0.1616,1
2d3a365a,39,0.1644,1
73ab4010,26,0.1671,1
45cea5c7,27,0.1671,1
b1317f4,52,0.1644,1
77e7782a,2,0.1699,1
5e651d06,56,0.1699,3
6e356b90,6,0.1644,1
7d0a6d15,44,0.1671,1
31606cb6,28,0.1699,1
479bcab1,53,0.1726,1
2b74039,40,0.1781,1
1de54b39,41,0.1753,1
2cfbe7bf,15,0.1808,1
3e54c89d,16,0.1808,1
1ecc3b4a,17,0.1808,1
79bb460,54,0.1836,1
3f959a22,18,0.1808,1
4ca04470,78,0.189,1
33c920c5,63,0.1918,1
69abba68,64,0.1918,1
7a7c69f5,19,0.1945,1
a05e535,45,0.1918,1
6e2d005,8,0.1945,1
3431210e,10,0.1945,1
548f0e9b,46,0.1918,1
4e04f045,29,0.2,1
7ac87b17,42,0.2,1
6362967a,20,0.2,1
5e66f249,47,0.2027,1
3789a718,30,0.2027,1
e20723d,31,0.2027,2
7986f4c5,3,0.2055,1
101ba506,1,0.2082,1
6ad0617a,11,0.2082,1
67ec5787,32,0.2137,1
2902a763,94,0.2164,1
647c14d0,33,0.2219,1
dce6294,48,0.2219,1
89b4cc5,55,0.2247,1
341edb0a,7,0.2247,1
30c093cd,21,0.2274,1
4ee48d83,34,0.2384,1
1c4b0dfe,22,0.2411,1
5e4f53f6,35,0.2548,1
6a25fd09,49,0.2904,1
47ed5b,9,0.2932,1
44a72450,12,0.3041,1
60531fd1,60,0.4301,1
25db6b67,4,0.737,1
1a4977b2,59,0.7397,1
67b1450f,23,0.7479,1
1fe463bf,61,0.7589,1
6e0ba0eb,57,0.7726,1
619ab377,165,0.7781,4
69a55343,36,0.7973,1
30bfbc11,58,0.8301,1
75f96dc2,62,0.8438,1
68b0f3b2,105,0.8795,1
5d4b1e34,65,0.9233,1
618e77b9,66,0.926,1
55bb71f4,642,0.9397,1
18291066,69,0.9945,1
1d9607e9,37,0.9973,1
fb7985d,366,1.011,5
243bdfde,355,1.0247,5
10d6c8e,108,1.0822,1
16a2eec0,253,1.0986,1
6d234ad2,85,1.1479,1
5177e6e9,67,1.1589,1
426e3498,367,1.1945,5
7cf31a61,80,1.2301,1
18672d91,70,1.2466,1
dea3011,79,1.2493,1
4fb500d2,106,1.2548,1
2e319293,71,1.2603,1
25b66cb6,635,1.263,1
4b989647,107,1.3233,1
6f24929a,368,1.3288,5
602eb5ce,364,1.3342,5
44936c34,254,1.3452,1
26770ae9,365,1.3534,5
7461d40f,301,1.3644,1
4b523570,166,1.3836,4
3c9ab304,256,1.389,1
c5a13e3,258,1.4,1
2fdcbd47,164,1.4164,4
518e5615,637,1.4411,1
48088bfe,177,1.4822,4
5ecd9d95,176,1.5014,4
51e802a5,255,1.5041,1
1b94ab5a,73,1.5233,1
52eab567,129,1.5507,1
42c9cd80,109,1.589,1
113ef2ce,175,1.6,4
174f94ad,356,1.611,5
25dc82e4,369,1.6137,5
34b041d0,246,1.6219,1
a40f267,447,1.6438,5
61c1e57e,74,1.6795,1
204b8000,68,1.6932,1
a890f9,705,1.7041,1
1643fb18,259,1.7123,1
1b9df07d,448,1.7233,5
2bd9f877,247,1.726,1
783d1a6e,89,1.7479,1
549bfb1f,257,1.7589,1
6f707397,636,1.7671,1
7babc29f,72,1.7671,1
439ea612,249,1.7918,1
16d91268,644,1.8219,1
75191c65,277,1.8274,1
92ec946,643,1.8301,1
999a99c,95,1.8356,1
36cb454f,86,1.8575,1
3c7840,96,1.8603,1
6dd0a693,99,1.8712,1
74567e22,81,1.8767,1
4991bef9,76,1.8904,1
360a2a74,248,1.9014,1
5517ba8d,110,1.9315,1
12777963,82,1.9562,1
7db01f6d,75,1.9644,1
25278c35,280,1.9699,1
58bb3dae,712,1.9699,1
182cc37e,260,1.9863,1
46198c44,251,1.9973,1
6c7f9825,302,2.0301,1
4c9e97a0,261,2.0438,1
56d57ba2,305,2.0493,1
316ba286,638,2.0575,1
5940a5f4,250,2.0685,1
70d573de,87,2.0849,1
113fe426,452,2.0932,5
d201e0d,647,2.1041,1
7e574c32,83,2.1041,1
61b3e2bd,713,2.1068,1
3d80847a,97,2.1123,1
66104b97,278,2.1178,1
453ec4f1,88,2.126,1
42e0d8f5,714,2.1288,1
5f65d59a,639,2.137,1
6cd33862,449,2.1452,5
436dc5d0,646,2.1507,1
7968bad6,357,2.1534,5
6b4df12e,715,2.1726,1
151550f0,645,2.1808,1
2c8fb57c,252,2.1836,1
48a71f89,111,2.189,1
7ce617a3,98,2.1973,1
53e5e70d,450,2.2137,5
5ebd3339,90,2.2384,1
2340e2f1,91,2.2329,1
4c674332,167,2.2438,4
73ca189e,185,2.2521,4
1e8ba48c,262,2.2712,1
26533e92,285,2.2767,1
223f77ce,706,2.2822,1
52947f57,77,2.2877,1
c77dcac,112,2.2877,1
241cc8e4,648,2.3014,1
7b12a11,100,2.3205,1
419755e2,395,2.326,5
5ee9bc2e,396,2.326,5
5d84f169,101,2.3397,1
2ff61e63,279,2.3452,1
6d6fa891,370,2.3562,5
6380f68f,716,2.3644,1
709b2e1d,135,2.3836,1
6f01336b,84,2.3863,1
7fba353a,640,2.4,1
651a5434,717,2.4027,1
1b6a90cc,707,2.4082,1
32a8be7a,120,2.4247,1
5454492f,178,2.4274,4
7a69b57a,306,2.4329,1
625e8f5e,283,2.4466,1
35caa60b,649,2.4603,1
25f6bd5d,143,2.463,1
134b5147,114,2.4877,1
42e695a6,281,2.4877,1
340db1e4,397,2.4986,5
2425c423,360,2.5151,5
7bed85ed,284,2.5151,1
77861a59,263,2.5342,1
3f8007a,303,2.5397,1
636214f0,113,2.537,1
155fe69f,724,2.5425,1
4c04e741,179,2.5644,4
fbcc56b,136,2.5644,1
33babf54,130,2.5699,1
7c8a95f8,102,2.5699,1
168bffe8,458,2.5699,5
7dde3c97,651,2.5863,1
14a029da,115,2.589,1
5b29f3a5,358,2.5918,5
3d19922b,453,2.6027,5
3c2d5be3,455,2.6027,5
75908731,451,2.6192,5
36a4aeab,92,2.6219,1
79a63790,180,2.6219,4
6c5d2f87,138,2.6301,1
3a7993ac,650,2.6356,1
4b2122dd,361,2.6575,5
373869e,652,2.6575,1
6d7b060,186,2.6603,4
7045b7e5,459,2.674,5
77c3dc7b,379,2.6767,5
46417bf4,93,2.6849,1
323054fa,372,2.6849,5
2de87354,144,2.6877,1
16879239,307,2.7041,1
4ba0f593,304,2.7123,1
7b07ff99,718,2.7397,1
208e6245,103,2.7397,1
151b417e,381,2.7479,5
3d12134,359,2.7562,5
2e0752ef,4150,2.7671,1
7c777e8e,4151,2.7699,1
3f271fbe,116,2.7699,1
136d6645,139,2.7699,1
59fa4a7e,168,2.7753,4
73e769a4,140,2.7808,1
37d8ab76,641,2.7836,1
2917d54d,117,2.7918,1
78871c42,378,2.7945,5
248a0fe4,460,2.789,5
2ef85218,137,2.7973,1
7fda3603,382,2.8137,5
35ca6e8c,362,2.8411,5
3738da15,456,2.8466,5
70ee5c08,380,2.8521,5
5e151d1f,377,2.8521,5
b68a44a,147,2.863,1
45c9449f,383,2.863,5
56c2568,141,2.8685,1
2ba871e8,171,2.8685,4
5ab1eefa,121,2.8767,1
5553a48f,462,2.8767,5
31f09c28,457,2.8795,5
59bf8ccf,371,2.8849,5
c2c7f3c,454,2.8959,5
78fdbc72,384,2.9041,5
48f37cc0,399,2.9068,5
4413d5ea,398,2.9096,5
3d57f45a,145,2.926,1
71b7109c,4152,2.9315,1
660ffa3c,265,2.937,1
54cb2391,464,2.9479,5
3b7163ab,719,2.9479,1
61175daa,720,2.9534,1
63e3500c,722,2.9644,1
67fa5b9c,282,2.9671,1
286d82e4,169,2.9671,4
25b7ebd3,465,2.9644,5
156ba8f5,461,2.9753,5
20f9793f,463,2.9808,5
4eca5dff,187,2.9808,4
6dad315b,4156,2.989,1
a748c60,721,2.9973,1
1087078e,146,3,1
3afdf8fa,385,3.0027,5
58e3396b,709,3.0027,1
5c569989,4155,3.0055,1
44daa22d,291,3.0274,1
6ae3215a,466,3.0438,5
1e18a56b,149,3.0548,1
42f0f0ff,375,3.0658,5
319b1ab,292,3.0685,1
12c3a02f,4154,3.0658,1
7c84e199,193,3.0767,4
61d9aadc,189,3.0795,4
246bd910,148,3.0795,1
6ab1b0df,386,3.0877,5
971e535,123,3.0959,1
65fcb77e,104,3.1068,1
2f0945c2,190,3.1068,4
68360410,293,3.1096,1
49df7e57,170,3.1178,4
2ac84c42,723,3.1178,1
1a304b8f,192,3.1178,4
6b29a759,188,3.1315,4
33869d25,191,3.1288,4
16ab5b69,317,3.1315,1
54d6e4c2,4157,3.1342,1
5411ee61,131,3.1397,1
37801020,4153,3.1507,1
2cadb858,1145,3.1479,1
660e1f72,469,3.1479,5
186fa6b6,400,3.1534,5
6166d923,373,3.1589,5
2fd6ad03,708,3.1753,1
5465300d,387,3.1753,5
38bc1a23,725,3.1781,1
275c139,322,3.1836,1
2ba341c5,122,3.1836,1
a8b9cd,402,3.1863,5
594c45f0,323,3.189,1
700baa8d,511,3.1918,5
4f2f3424,150,3.1973,1
18574323,710,3.1973,1
520bf026,711,3.2055,1
34873519,4222,3.2055,1
fdf85bc,376,3.2055,5
4590b68c,264,3.2082,1
39e70e77,266,3.2192,1
1b0b1c33,467,3.2219,5
16a9ddb6,124,3.2219,1
652848ba,512,3.2219,5
64bd66de,401,3.2301,5
6f3df38,653,3.2438,1
279404fe,654,3.2521,1
7f8839d7,142,3.2658,1
229d47b9,133,3.2658,1
58c2d304,134,3.2712,1
4e079567,125,3.2712,1
57c6d554,483,3.2767,5
681da9d8,363,3.2822,5
1917db75,509,3.2849,5
cb44bf0,1146,3.2986,1
44b5d3bf,404,3.2986,5
507298a6,132,3.3014,1
6e8a55fe,1260,3.3041,1
201ee1d8,514,3.3041,5
7f6ce10c,374,3.3068,5
4113fcfa,4223,3.3096,1
560ebd6,513,3.3233,5
39f97b21,484,3.3342,5
c6937af,5886,3.337,1
45421496,5367,3.337,1
6e3e4de7,675,3.3507,1
301488f6,198,3.3589,4
3564252,4158,3.3589,1
32a8eb79,470,3.3699,5
407aae7e,4225,3.3836,1
5c3782e3,4224,3.3863,1
687fb582,172,3.389,4
7bb7a2da,1258,3.4055,1
34158c8c,655,3.411,1
3a8b3ad,4159,3.411,1
d46d72f,126,3.411,1
48f0e2ab,471,3.4164,5
