name,tipnum,year,antigen
57fb712a,43,0.1534,1
50e058e3,69,0.1534,1
18b081d0,4,0.1534,1
168e4454,18,0.1534,1
1af0158e,19,0.1534,1
48857173,49,0.1534,1
5427c7b2,20,0.1534,1
30ef8586,21,0.1534,1
2a29ba70,55,0.1534,1
494448af,1,0.1562,1
d33365d,5,0.1534,1
23341c62,22,0.1589,1
6fbb7e37,23,0.1589,1
8a6a38a,44,0.1589,1
634c9301,45,0.1562,2
60985406,46,0.1589,3
54e6c4e4,28,0.1589,1
69619701,15,0.1644,1
6e32c5b7,50,0.1644,1
4c289413,29,0.1644,1
2e0bb896,24,0.1644,1
4b37ebc9,30,0.1671,1
33d08065,10,0.1671,1
3b501200,16,0.1644,1
486cc2f4,39,0.1644,1
1d1ed58d,64,0.1699,5
3cf10193,31,0.1699,1
b156dc0,25,0.1699,1
30eeaeb0,47,0.1726,1
1ebba13b,48,0.1699,4
2a72d6e6,65,0.1726,5
a29d505,51,0.1753,1
4f7771de,26,0.1753,1
454a31db,11,0.1808,1
c86b372,40,0.1753,1
307f91e2,56,0.1781,1
743aeb15,41,0.1808,1
378dcd,52,0.1753,1
3913b39a,27,0.1836,1
752fc5db,32,0.1918,1
566efa28,33,0.1945,1
6a8b5ccd,6,0.1945,1
4ea0bd65,57,0.2027,1
452ab877,34,0.2055,1
6434b540,7,0.2082,1
5469f03f,8,0.2055,1
4a89ed59,2,0.2055,1
16fa1797,42,0.2055,1
1fe93442,3,0.2082,1
f10dec8,54,0.2164,1
4ecff4df,12,0.2192,1
55bc1d31,35,0.2192,1
3a168e0,53,0.2247,1
ace00c2,13,0.2247,1
3b966448,36,0.2301,1
ef6a39e,76,0.2411,1
6982cc8,9,0.2438,1
6dc54a5c,14,0.2438,1
7c2ae4c9,37,0.2603,1
16489bc3,399,0.2849,1
76abc39b,398,0.2959,1
74166b20,17,0.3205,1
4f47dc6f,60,0.3781,1
6344a3a1,304,0.3836,1
8fe5723,38,0.4466,1
2359e659,135,0.4658,1
1922c065,61,0.4685,1
6b03e30e,77,0.5205,1
13ae38b0,78,0.7014,1
161f7ec5,120,0.7425,1
fcc169d,84,0.7507,1
64d1c679,70,0.7836,1
1584da28,306,0.8027,1
5613ccdd,80,0.8329,1
6fb9d0f4,63,0.8356,1
33e9874,58,0.874,1
69b66464,600,0.8767,1
5ad0b6e0,82,0.8822,1
7b4fe33e,72,0.8877,1
1d52a472,59,0.8932,1
631b5229,103,0.9014,1
cc5291b,62,0.9123,1
560af9a3,101,0.9123,1
9322234,85,0.9562,1
d60663f,102,0.9644,1
6f453256,405,0.9699,1
1cfa29dd,83,0.9836,1
28c81b79,121,0.9945,1
1dabfc60,81,0.9918,1
290e3822,307,1.0082,1
1533ea75,66,1.011,1
31b59cb5,136,1.0219,1
3fea4522,225,1.063,1
5cf00466,581,1.1205,1
5aab1d4a,404,1.1233,1
57919275,109,1.1397,1
f066f8d,86,1.1342,1
124b1aec,95,1.1425,1
45e9d78e,67,1.1534,1
7f659ed2,89,1.1589,1
243ca971,68,1.1671,1
18fad07c,122,1.1863,1
5845fc2,92,1.189,1
52ac25f5,73,1.2356,1
16cb27c,110,1.2466,1
40dae401,583,1.2575,1
eedb556,79,1.2658,1
da87bbc,701,1.2712,1
38538a0a,406,1.2712,1
3d5daaf3,702,1.2712,1
59c61076,173,1.2849,1
4e2b1da3,124,1.2904,1
2d8f4635,417,1.3068,1
82535b3,123,1.3151,1
7055af99,149,1.3315,1
7dd57b45,129,1.3562,1
14799129,591,1.3589,1
6a5807c3,87,1.3781,1
2294000,88,1.3836,1
55c0109e,305,1.4192,1
3194630,582,1.4274,1
13d00d95,104,1.4329,1
46c1bb91,590,1.4329,1
fa04dbf,192,1.4329,1
5fbc778f,308,1.4356,1
4c137548,119,1.4411,1
d3fd115,130,1.4384,1
7c54268,96,1.4438,1
a853a9a,309,1.4603,1
36b9244a,418,1.4548,1
6157bee0,174,1.463,1
4cac76a0,127,1.4822,1
6f5ed445,125,1.5233,1
6d79e4d,592,1.5288,1
134e65c1,601,1.5315,1
10ba3690,193,1.5397,1
4c462ad9,616,1.5479,1
4817ac07,593,1.5562,1
63f04c87,91,1.589,1
7a955040,90,1.5945,1
7c0b7a40,137,1.5973,1
3b5ae734,97,1.6027,1
46370264,314,1.6055,1
7b4543e6,98,1.611,1
87bfd5f,131,1.6137,1
349f5ea5,194,1.6137,1
27c2fa51,311,1.6247,1
7705a9b9,617,1.6548,1
1938e251,586,1.674,1
1b0a832a,126,1.6767,1
6550860d,154,1.6795,1
55f0e884,150,1.6904,1
fe2dbe2,315,1.7014,1
73f9711e,195,1.7041,1
35a21d6b,310,1.7123,1
40be0ae7,71,1.726,1
65a6ab4,128,1.7288,1
213f9c13,584,1.726,1
73d9e478,196,1.7342,1
6a7d1c2a,603,1.7452,1
5aa4dab0,226,1.7507,1
6fa54be,197,1.7644,1
7a61af3,604,1.7671,1
3be0c45b,318,1.7753,1
397e0341,602,1.7726,1
45f33f84,466,1.7753,1
72b5c44b,155,1.7863,1
4fca145a,313,1.7918,1
6e762e9,803,1.7945,1
5a3462ae,587,1.7945,1
5f3913c6,132,1.7945,1
7c015ce2,157,1.811,1
737758e2,408,1.811,1
67f623f,606,1.811,1
5d371714,439,1.8192,1
1988de6e,594,1.8192,1
24c5079c,409,1.8356,1
