name,tipnum,year,antigen
72d4d41c,3860,0.1534,1
6a360128,877,0.1534,1
187df588,1932,0.1534,1
45c270f9,1308,0.1534,1
74214ac3,5,0.1534,1
55574295,4879,0.1534,1
75b242fc,339,0.1534,1
8a8887b,4228,0.1534,15
5c08d946,3603,0.1534,1
fdf029a,1265,0.1534,1
96be1ae,456,0.1534,1
6edacae,1226,0.1534,1
612fbb2d,2184,0.1534,1
2d081c23,791,0.1534,1
5cb360a5,1178,0.1562,1
40d95ecd,831,0.1562,1
2d5dbbf1,998,0.1562,1
1baaa52d,5751,0.1562,1
5c5b48b5,529,0.1562,1
4a3509b0,5340,0.1534,1
20524816,340,0.1562,1
56fe4ac5,2,0.1562,1
4cacccbf,1235,0.1562,1
76134251,541,0.1562,1
16bcf1d8,1690,0.1534,1
4b22214d,1691,0.1562,1
58f1adef,63,0.1562,1
5ee958a4,1105,0.1534,1
72a4f3f,1628,0.1562,1
7ae599de,591,0.1562,1
ba6856b,861,0.1562,1
5eeddf25,231,0.1562,1
4ad58024,484,0.1562,1
46290193,2169,0.1589,1
1c28cbc9,1323,0.1589,1
231a88fa,5603,0.1589,1
133e6f4b,53,0.1562,1
750c19a8,1063,0.1534,1
2fa0f243,38,0.1589,1
1ec09a68,2802,0.1589,1
580af215,1191,0.1562,1
570b85dd,140,0.1589,1
38ae9a68,24,0.1562,1
2dfa058c,670,0.1589,1
5e0c89a,5071,0.1589,1
6af0407c,333,0.1589,1
af51869,3604,0.1589,1
46c4be85,309,0.1589,1
3b6f05b4,3190,0.1589,1
cbea0df,3,0.1534,1
5765cd21,2405,0.1589,1
65a66a75,1224,0.1589,1
3848be5b,42,0.1589,1
684a34f4,121,0.1589,1
1adccf6b,1006,0.1589,1
798f6a23,461,0.1534,1
3a8e8203,2826,0.1589,1
47c9596f,946,0.1589,1
3b92716a,176,0.1562,1
14c1cba6,5140,0.1589,1
394eda49,4071,0.1616,1
779ed9f9,67,0.1616,1
71d2bc34,910,0.1616,1
74faa12,126,0.1616,1
7a11f444,15,0.1589,1
281ca256,636,0.1616,1
