name,tipnum,year,antigen
7d511831,26,0.1534,1
3e5f0ae2,2,0.1534,1
444c1e84,43,0.1534,1
32a9629f,57,0.1534,1
170eca2d,3075,0.1534,1
474c646b,8,0.1562,1
1027e7a,3,0.1562,1
259ef8e0,4,0.1562,1
5c5adb56,27,0.1534,1
7811838a,32,0.1589,1
6af2d35c,51,0.1562,1
38797f1a,6,0.1616,1
32738328,9,0.1616,1
468a5b3f,39,0.1562,1
3a1e1881,5,0.1589,1
49ec3177,21,0.1644,1
672891a1,14,0.1616,1
55bf3ecf,15,0.1671,1
6834b5b7,50,0.1671,2
73ef7dd8,1,0.1671,1
39ffb934,10,0.1671,1
11b040f5,7,0.1671,1
32b66efb,11,0.1671,1
3abfd4c8,22,0.1671,1
7ecdfcb2,33,0.1671,1
6d69ac76,28,0.1671,1
6c29d696,12,0.1753,1
28f4464f,49,0.1753,1
39cd078f,16,0.1781,1
19e716dc,34,0.1836,1
3bd8ee10,29,0.1918,1
3194011a,17,0.1973,1
603489d8,13,0.2,1
414422f4,30,0.2,1
3d90eca2,35,0.2,1
2c9da6db,23,0.1918,1
682380d9,18,0.2137,1
8105cab,31,0.2219,1
325f54f7,3081,0.2384,1
73b59719,1612,0.2685,1
7e4e4fe,3392,0.2904,1
1d9db641,24,0.2932,1
d9b05ad,1599,0.3205,1
452b1005,1499,0.3342,1
1a794ae6,1600,0.3562,1
721e66e6,19,0.3671,1
3a1a9e43,52,0.4192,1
6b638864,36,0.4192,1
14cd449e,25,0.4411,1
6f7952c0,37,0.4521,1
72cfcc12,1487,0.4685,1
223196d7,3076,0.474,1
4cb7ec54,1488,0.5041,1
69fd4850,198,0.5096,1
4af8d2f8,3080,0.5123,1
655eb621,90,0.5151,1
4bf71373,3077,0.5671,1
38518315,40,0.5836,1
3b6df387,20,0.6082,1
a3f1884,197,0.611,1
2b12b575,1500,0.611,1
588d57ef,199,0.6192,1
64637fee,44,0.6274,1
26af3265,42,0.6301,1
6c702ec0,1501,0.6356,1
38551902,3078,0.6493,1
4962b526,1601,0.6603,1
652aa60,62,0.6685,1
34d2b76a,58,0.6767,1
5939891e,126,0.6822,1
49b41632,1618,0.6849,1
311d8955,1497,0.6795,1
5a26b4ce,78,0.6877,1
7b6e2107,200,0.6904,1
6e8a360d,61,0.7014,1
766b868,88,0.7233,1
6809ec8e,38,0.737,1
62e59e91,105,0.737,1
5de0e69e,41,0.7425,1
6ff7a0b2,45,0.7479,1
48bd5c5e,104,0.7479,1
66252ce,59,0.7479,1
5c6c808a,1489,0.7507,1
e4c4985,1466,0.7534,1
2cb1abbe,80,0.7479,1
38d178c4,201,0.7726,1
81d784,71,0.7781,1
65011d05,3079,0.789,1
6c6da670,47,0.8247,1
4d201c18,584,0.8247,1
7e044a20,202,0.8438,1
70b79f93,91,0.8466,1
71e8e9d3,1613,0.8466,1
5e99a653,46,0.8493,1
32d6c084,72,0.8685,1
3ce5fb2a,3082,0.8712,1
40d9ed07,89,0.8822,1
c8c84ed,1947,0.8986,1
663775a3,1602,0.9123,1
606cf3dc,3393,0.9151,1
2cebb345,79,0.9178,1
1a7b717a,48,0.9315,1
9d4f5b4,127,0.9644,1
e211541,131,0.989,1
7fa1fe5b,55,1.011,1
3e10b074,1603,1.0137,1
10c78b57,132,1.0164,1
14354fd5,1467,1.0247,1
164a1f13,3083,1.0301,1
66e968a7,1615,1.0329,1
5d41f71e,70,1.0411,1
71f042d2,203,1.0521,1
37046978,204,1.0685,1
1a05836f,107,1.074,1
482e7e36,60,1.074,1
3bbb5333,56,1.1014,1
b5e70f0,1616,1.0959,1
2f60a295,1604,1.1041,1
661dd950,1605,1.1151,1
194842ed,114,1.1151,1
179b7558,84,1.1123,1
222c503c,208,1.1233,1
41c77446,108,1.1233,1
948b01c,1620,1.1288,1
436fad81,3394,1.1288,1
4e8b6406,1606,1.1452,1
6931cb73,81,1.1726,1
3235a392,585,1.1699,1
4acdde0,93,1.1726,1
3ff549a5,1619,1.1781,1
7258a858,139,1.211,1
4ce50037,109,1.211,1
2be8208b,1498,1.2137,1
747b3feb,586,1.2137,1
4f7946da,106,1.2219,1
34de2f57,53,1.2438,1
3734bfc,3396,1.2466,1
6773171d,54,1.2466,1
d759f00,205,1.2521,1
32524e3e,1621,1.2521,1
