name,tipnum,year,antigen
2c2252c8,44,0.1534,1
c69fab,203,0.1534,1
43d5fdd8,10,0.1534,1
7051e679,93,0.1534,1
4e5b5ea9,47,0.1534,1
7d2459aa,1588,0.1534,1
29ea298e,525,0.1562,1
370b0fd9,343,0.1562,1
683df99b,94,0.1562,1
76dac40e,98,0.1562,1
e042502,1,0.1562,1
619e86dc,95,0.1562,1
46320832,110,0.1562,1
69b109c3,528,0.1562,1
7c8cca4f,71,0.1562,1
58121d79,16,0.1562,1
e37fdd1,89,0.1589,1
6f2912c5,527,0.1589,1
756d63dd,7,0.1589,1
3d5c41dc,529,0.1589,1
c34fad3,45,0.1589,1
2b2c7eaa,344,0.1589,1
35419399,46,0.1534,1
6a4c764c,1594,0.1589,1
4105ebb4,88,0.1589,1
9141410,61,0.1562,1
307083f0,48,0.1589,1
39076da4,775,0.1616,1
5731697b,340,0.1616,1
7eac5319,4,0.1616,1
4a77203f,530,0.1616,1
489f0e98,342,0.1589,1
14b9dc41,27,0.1616,1
8116154,32,0.1616,1
7b94ceb1,67,0.1616,1
4b4ff495,345,0.1616,1
114e6269,30,0.1589,1
12d6aad5,632,0.1616,1
4f6a0f78,96,0.1616,1
198ad979,526,0.1616,1
21a391fd,18,0.1644,1
774a6bc4,87,0.1616,1
6cf9fb72,563,0.1644,1
5168a369,68,0.1644,1
75d8e6cb,111,0.1644,1
4faedfa4,121,0.1644,1
5b494ed3,9,0.1644,1
691505cf,31,0.1589,1
79f3359e,1595,0.1644,1
513777ed,99,0.1644,1
10cd3b79,33,0.1644,1
70f2b33b,8,0.1616,1
1632d5f8,72,0.1644,1
6fdd32b4,28,0.1671,1
ad32f1f,112,0.1671,1
7411df98,778,0.1671,1
740c49f7,549,0.1671,1
72429d50,113,0.1671,1
61faefd0,556,0.1671,1
1b6d1168,50,0.1671,1
d38a003,383,0.1644,1
6bf614e9,20,0.1671,1
5dc4f228,51,0.1671,1
2e515ea9,73,0.1671,1
66a1cbd8,559,0.1699,1
3d2bcab9,779,0.1699,1
47843a86,90,0.1699,1
3eb25e1a,62,0.1699,1
630480c9,539,0.1671,1
680e05b3,149,0.1699,1
e38423e,341,0.1671,1
497d99f8,1589,0.1699,1
59bd7805,114,0.1699,1
28f4b4bd,557,0.1699,1
6da2cc80,63,0.1726,1
7a23094a,314,0.1726,1
777f0bef,306,0.1726,1
31e565ca,347,0.1726,1
4ad879ba,97,0.1726,1
28d340f2,776,0.1726,1
3d2dfc64,104,0.1726,1
34b147d2,550,0.1726,1
6d75566,5,0.1726,1
415f2c7e,150,0.1726,1
13c336ed,777,0.1753,1
2d726c90,531,0.1753,1
11b2703d,566,0.1726,1
293682a9,634,0.1753,1
1de05329,19,0.1753,1
1fd1eb30,152,0.1753,1
26f11a9,533,0.1753,1
64287d95,307,0.1753,1
7bce1322,1590,0.1753,1
6b56ef00,34,0.1753,1
11ce499a,551,0.1726,1
362d4ae3,532,0.1753,1
3df10807,337,0.1726,1
6183ce56,565,0.1753,1
2e2d965,151,0.1753,1
5e44e188,558,0.1781,1
6b406b77,6,0.1781,1
73333a,117,0.1753,1
7942da1d,633,0.1781,1
11b11d91,384,0.1781,1
725549d1,11,0.1781,1
4dbf309,535,0.1781,1
455ce235,75,0.1781,1
1cd1e082,118,0.1808,1
47c90baa,310,0.1808,1
236e4b5e,167,0.1808,1
181584c,12,0.1808,1
12477d0e,1592,0.1808,1
4cb92cf9,385,0.1808,1
47f15e1a,346,0.1808,1
6e77f4e7,100,0.1808,1
16d62896,564,0.1808,1
5e418db4,338,0.1808,1
287581b1,536,0.1836,1
53811376,540,0.1836,1
1ff089f,91,0.1836,1
b3ca52e,568,0.1808,1
ae6a8d5,220,0.1836,1
e1ad831,64,0.1836,1
55db7027,17,0.1836,1
2c1931f3,35,0.1808,1
138694a5,571,0.1836,1
4b051db4,21,0.1808,1
45d106bb,52,0.1836,1
20a2215b,1596,0.1836,1
7a6ba56,69,0.1836,1
642defab,49,0.1836,1
2984d94b,797,0.1836,1
210012d1,552,0.1863,1
2e41d93b,168,0.1836,1
5ac6ea6f,1593,0.1863,1
2fecee71,219,0.1808,1
e5be7c7,3,0.1863,1
438b6d15,2,0.1836,1
b5c8c73,570,0.1863,1
6fd779b4,534,0.1863,1
77ac429e,154,0.1863,1
18fc670c,115,0.1863,1
42d450fc,567,0.189,1
39eb9bad,153,0.189,1
6fa1197,796,0.189,1
1b9f41df,561,0.1863,1
7b2cb1e0,105,0.1863,1
1eff7bdb,569,0.1808,1
485fb73a,204,0.1863,1
29af9657,29,0.1781,1
37128133,56,0.1863,1
67058ebe,562,0.189,1
324da127,54,0.189,1
11f5b544,101,0.189,1
736c819e,106,0.1863,1
38d79133,74,0.189,1
674c4b97,309,0.1918,1
4c588735,200,0.1918,1
