name,tipnum,year,antigen
f6e9e52,14159,0.1534,1
1cec5f98,610,0.1534,1
1c1be99e,1305,0.1534,1
335bb3c4,8666,0.1534,1
483c37f3,3216,0.1534,1
36d2b1f3,10767,0.1534,1
75c6e9ae,6778,0.1534,1
1b6da141,2240,0.1534,1
32479e70,1607,0.1534,1
1139ece2,3819,0.1534,1
5370fcf2,2082,0.1534,1
25e12874,1078,0.1534,1
732bb49d,550,0.1534,1
2b5b86a6,9446,0.1534,1
75db21d3,1475,0.1534,1
2118c4f6,540,0.1534,1
3514d1a4,351,0.1534,1
d96fa29,10353,0.1534,1
7a0f338b,2195,0.1534,1
38682845,1082,0.1534,1
56f650a0,3648,0.1534,1
f26cd76,3565,0.1534,1
31ae11fc,1780,0.1534,1
bd3e252,1660,0.1534,1
8431bc8,11967,0.1534,1
6cd43930,264,0.1534,1
2db4f4a7,2012,0.1534,1
2d94467b,776,0.1534,1
39e15231,1345,0.1534,1
296c939e,7724,0.1534,1
643c323a,4496,0.1534,1
6e27e3d6,2907,0.1534,1
5d6444f9,138,0.1534,1
10d9dca8,3779,0.1562,1
15f1916b,2790,0.1562,1
4499e950,3750,0.1562,1
3ba53eb6,6,0.1562,1
654789f6,420,0.1562,1
5f72aaed,2020,0.1562,1
7c2436fc,4124,0.1562,1
77fc8341,8804,0.1562,1
1565c047,8617,0.1562,1
653e5386,456,0.1562,1
3c6f7eee,2009,0.1562,1
61a12c49,4579,0.1562,1
72d45db7,28,0.1562,1
65619208,453,0.1562,1
223e0844,1105,0.1562,1
4a15bb2e,114,0.1562,1
1afc6e3e,2934,0.1534,1
73645ebb,893,0.1562,1
214a14bb,10570,0.1562,1
46610777,1558,0.1562,1
3f951c1b,2372,0.1562,1
6ed50cd4,2781,0.1562,1
5935ade6,1734,0.1534,1
1fcb3279,75,0.1562,1
51dfd448,7672,0.1562,1
463d6fac,10715,0.1562,1
c86813,5448,0.1562,1
46d6da89,12038,0.1562,1
1c571162,2949,0.1562,1
69042b8f,1511,0.1562,1
4469690c,18,0.1534,1
7221962,16295,0.1562,1
6c930e7e,11081,0.1562,1
4c376b44,10566,0.1562,1
2cd6fae8,9392,0.1562,1
7750999d,2586,0.1562,1
3f408cab,4497,0.1562,1
1c3eeda4,8103,0.1562,1
5f92e5eb,688,0.1534,1
52a605c3,5414,0.1562,1
306eb346,2471,0.1589,1
27104520,11005,0.1589,1
54ffac2e,945,0.1589,1
6f6157ce,3244,0.1562,1
2a503de7,10571,0.1562,1
fcc44c8,918,0.1589,1
26fb17c3,337,0.1589,1
43c1ebf5,6155,0.1562,1
68d5496f,294,0.1589,1
5d2aab9,104,0.1589,1
7b69f0cf,2630,0.1562,1
373b2214,8683,0.1589,1
75679bad,12085,0.1589,1
65f070da,7772,0.1589,1
512b1b23,1551,0.1589,1
3f6eb890,1756,0.1562,1
769df623,291,0.1589,1
5d27a744,1263,0.1534,1
1a18e18d,141,0.1534,1
100d2e8a,246,0.1562,1
19f6cdab,3873,0.1589,1
2e51e263,190,0.1589,1
53164c3d,1755,0.1589,1
4aa39492,11809,0.1589,1
33239a32,5439,0.1589,1
1c978268,1971,0.1589,1
1afabf06,1908,0.1562,1
7d814263,909,0.1589,1
6a0a0f12,10326,0.1534,1
2bd05e45,6322,0.1589,1
48db307,5350,0.1562,1
2429f53c,7695,0.1589,1
445265b0,2503,0.1589,1
534c3980,8514,0.1589,1
7a4777da,7747,0.1589,1
133bf61e,2370,0.1589,1
2229079d,1330,0.1589,1
78d07150,2407,0.1589,1
4ae2d7f3,1505,0.1589,1
bda80d2,12084,0.1562,1
471d1cb1,2324,0.1562,1
6bd8c398,62,0.1589,1
3c3caff3,397,0.1589,1
fa689db,10603,0.1589,1
6cbb79c3,1737,0.1616,1
603daac8,460,0.1562,1
18918d70,10408,0.1589,1
669f2128,193,0.1616,1
3fbe7a0d,7761,0.1562,1
eabecf5,10980,0.1616,1
106901df,3212,0.1616,1
49736716,2040,0.1589,1
4415ff1a,7764,0.1616,1
8379b87,474,0.1589,1
508814a7,1244,0.1616,1
2918277,1778,0.1616,1
69174010,2761,0.1616,1
5dc80516,10759,0.1616,1
4df50f24,311,0.1616,1
43f9bed7,163,0.1616,1
64c1a76e,3633,0.1616,1
1bf6d24a,13651,0.1562,1
103d7178,4510,0.1616,1
