name,tipnum,year,antigen
1a6bd608,147,0.1534,1
1f8792d,193,0.1534,1
555956a6,176,0.1534,1
36ce00b5,6,0.1534,1
72d14bf2,189,0.1534,1
30a27594,210,0.1534,1
2fd1e940,17,0.1534,1
695c8fa7,14,0.1534,1
6810853b,410,0.1534,1
11aad7a5,148,0.1534,1
32070ed1,48,0.1534,1
36563088,95,0.1534,1
123c6a38,200,0.1534,1
1f90fe6f,192,0.1534,1
58c005c7,142,0.1534,1
523be988,151,0.1534,1
23a7245d,62,0.1534,1
3bdcd5c0,96,0.1534,1
63ea1141,98,0.1534,1
6e10c31d,172,0.1534,1
740f974e,69,0.1534,1
79e4e46d,2,0.1534,1
5f275682,24,0.1534,1
29203eda,34,0.1534,1
1a7342a6,49,0.1534,1
721362de,1,0.1534,1
7aae3e35,143,0.1534,1
52500954,245,0.1534,1
52b617ca,146,0.1534,1
3b5a9ad0,84,0.1534,1
9f442b8,7,0.1534,1
300e5418,63,0.1534,1
62c6e1e4,85,0.1534,1
acb231,320,0.1562,1
6fcf34ee,70,0.1562,1
2d23039b,35,0.1562,1
783f0e1a,164,0.1562,1
1de71616,222,0.1562,1
b993900,36,0.1562,1
63fab81b,174,0.1562,1
3e93dc33,215,0.1562,1
3edc4a25,238,0.1562,1
1baebc4e,86,0.1562,1
16de11c8,206,0.1534,7
500c1dd3,50,0.1562,1
593dd702,104,0.1562,1
79effa52,160,0.1562,1
25be1a28,8,0.1562,1
4b9c8e1d,233,0.1562,1
7c2ed5ab,187,0.1534,1
7a159d16,105,0.1534,1
2f2fb726,71,0.1562,1
ec28b8,163,0.1562,1
ae53683,234,0.1562,1
5c4ee7e4,153,0.1562,1
e0afdcc,51,0.1562,1
6f42ad5d,149,0.1562,1
4c30df18,186,0.1534,1
676a60bd,9,0.1562,1
3e571501,247,0.1562,1
44056fd3,25,0.1534,1
e07a054,37,0.1562,1
3a5c46a1,64,0.1562,1
3ca5a3f6,26,0.1562,1
53312846,107,0.1562,1
60073774,134,0.1562,1
38b60c9b,178,0.1562,1
291da268,97,0.1562,1
7334cc15,72,0.1534,1
18d95122,38,0.1562,1
2a51e990,150,0.1589,1
220bfa95,1158,0.1562,1
55817beb,88,0.1589,1
66c1125e,52,0.1589,1
33403ef7,152,0.1562,1
16784c66,173,0.1589,1
37e25e74,166,0.1562,1
632d2f92,53,0.1589,1
13e3d6fd,54,0.1589,1
5e51512a,27,0.1589,1
6075e77e,1153,0.1562,1
45c104fa,159,0.1562,1
4f9af26f,65,0.1589,1
1b1632b7,89,0.1589,1
549778bc,138,0.1589,1
19bc4000,140,0.1589,1
1add0d2,15,0.1589,1
2b04c9da,177,0.1589,1
44b9169e,201,0.1589,1
3f7ee249,39,0.1589,1
50ba8e34,108,0.1589,1
5d7dc7e0,106,0.1589,1
51fc2737,109,0.1589,3
1958fbeb,99,0.1562,1
1d971dda,221,0.1589,1
2e669b4f,66,0.1589,1
1e93d42b,100,0.1562,1
66854677,179,0.1534,1
40cae3b1,16,0.1589,1
65165fbf,18,0.1562,1
7f301cb1,214,0.1589,1
7f02adf0,205,0.1616,1
1dddf4eb,28,0.1616,1
68c21eca,258,0.1616,1
3f7e5fca,68,0.1616,1
40541900,19,0.1616,1
2a5341d7,194,0.1562,1
521f2e19,145,0.1616,1
1f52bb9f,242,0.1616,1
40118c78,90,0.1616,1
7fae3d6c,244,0.1616,1
6d276885,240,0.1616,1
4fc396b7,74,0.1616,1
648716b0,87,0.1616,1
6e83d7fc,257,0.1616,1
60c8d21d,40,0.1616,1
33ed969d,706,0.1616,1
6f8324c6,181,0.1616,1
26b9c5b9,116,0.1616,1
7b1a5081,101,0.1616,1
1f4f32fd,10,0.1589,1
39b15333,241,0.1616,1
663763e6,102,0.1616,1
1064def2,235,0.1589,1
76daced9,11,0.1589,1
45c133fa,162,0.1534,1
25d22dfa,41,0.1644,1
3e993b2b,76,0.1589,2
183450f7,30,0.1644,1
2e118e4d,175,0.1616,1
4499dde5,195,0.1644,1
e9d3150,136,0.1644,1
420f9d9a,42,0.1644,1
7806cec4,4,0.1644,1
5a47546f,20,0.1644,1
3d37e9c6,124,0.1644,1
3ea50b7,55,0.1644,1
307d804d,219,0.1644,1
4d54dee0,188,0.1589,1
2d501f09,43,0.1616,1
2f2baabc,91,0.1644,1
7e953806,56,0.1644,1
15dd4aea,207,0.1644,7
3858a70f,57,0.1644,1
4ad484f2,110,0.1644,1
1d56d0a6,270,0.1589,1
62a353fc,246,0.1644,1
56dc9dc6,12,0.1671,1
28a5aebd,111,0.1671,1
e87f97f,154,0.1671,1
