name,tipnum,year,antigen
35a055d1,421,0.1534,1
6dcda9d1,85,0.1534,1
3caee15b,26,0.1534,1
4544c9ad,142,0.1534,1
48986cee,86,0.1534,1
489bc70d,238,0.1534,1
374437c,216,0.1534,1
609efb1e,206,0.1534,1
30c4962f,27,0.1534,1
6bea14ff,69,0.1534,1
7d5f0520,218,0.1534,1
5c11d654,28,0.1534,1
4bc080c3,3,0.1534,1
703628a8,165,0.1534,1
7545458b,10,0.1534,1
27b48e01,51,0.1534,1
52d41ee2,52,0.1562,3
4dcfb6b2,143,0.1562,1
683dc4ac,70,0.1562,1
290fc26b,42,0.1562,1
76b9a3dc,19,0.1562,1
757eef8c,87,0.1534,1
73605d2b,220,0.1562,1
24abd5b6,71,0.1562,1
1fb725bc,229,0.1562,1
1d37ab49,53,0.1562,1
6ccf34c1,203,0.1562,1
16334a8b,30,0.1562,1
300f1734,144,0.1562,1
10428f9f,54,0.1562,1
5bec86a,251,0.1562,1
955bd44,72,0.1534,1
412baded,20,0.1534,1
4591ec20,11,0.1562,1
369f9160,192,0.1562,1
1204b56a,194,0.1534,1
e5c3602,88,0.1562,1
44e62b05,166,0.1562,1
e38a668,207,0.1534,1
39a0fd20,112,0.1562,1
56a32030,217,0.1562,1
236897e2,167,0.1562,1
64db2098,89,0.1562,1
68287e01,223,0.1562,1
56dfc7d9,287,0.1534,1
1932df92,90,0.1562,1
7e829cd1,231,0.1562,1
685ddedf,4,0.1562,1
55712d76,264,0.1534,1
7db8d90e,5,0.1534,1
72794764,277,0.1562,1
18f729ee,169,0.1562,1
44b1ad1b,113,0.1562,1
7ffa7c2a,91,0.1534,1
478056d6,31,0.1562,1
6699bf91,129,0.1562,1
2f890f2c,73,0.1534,1
33e3ddb,21,0.1562,1
464dfd8c,114,0.1589,1
6d03b7e3,92,0.1589,1
a943500,115,0.1589,1
7836116c,43,0.1562,2
45ec0b7e,193,0.1589,1
513e327b,93,0.1589,1
21722b10,267,0.1589,1
a65360b,116,0.1589,1
4290eb5a,55,0.1589,1
629db499,12,0.1589,1
52873971,211,0.1589,1
71f18844,32,0.1589,1
29cebc53,256,0.1589,1
347e671b,117,0.1589,4
5ebdb3e7,94,0.1562,1
3bc83471,145,0.1589,1
50efcec8,56,0.1562,1
2d21df39,274,0.1589,1
6a202339,95,0.1562,1
1031f9b0,146,0.1562,1
3e86ecf0,74,0.1562,1
1d7d240e,260,0.1589,1
762ff573,228,0.1562,1
694c7e7f,57,0.1589,1
5c42d463,118,0.1589,1
320dff92,6,0.1589,1
60a4eeca,58,0.1562,1
140dfb84,75,0.1562,1
1d80101b,241,0.1562,1
17b52a52,96,0.1616,1
50a054d0,33,0.1616,1
2b0a549b,301,0.1616,1
36179929,59,0.1616,1
8cec203,97,0.1616,1
7a0ba285,119,0.1616,1
204c889b,98,0.1616,1
5a9a111e,22,0.1616,1
234d385a,147,0.1562,1
291933cb,243,0.1616,1
57b92231,99,0.1589,1
5d21cb39,176,0.1616,1
17e4a72f,170,0.1616,1
77034973,368,0.1616,1
69b54508,566,0.1616,1
3a9e3304,276,0.1562,1
87136a7,60,0.1589,1
6554ae0b,130,0.1616,1
260a3aac,23,0.1616,1
6dc73b7a,177,0.1616,1
6c82fc6b,204,0.1589,1
2c663306,232,0.1562,1
5b4eb37c,120,0.1562,1
f065f84,121,0.1616,1
749c8bab,61,0.1616,1
469d3052,62,0.1616,1
697f783d,181,0.1616,1
4704f33d,178,0.1589,1
7a436e26,212,0.1616,1
6a127316,210,0.1616,1
783e40f9,236,0.1616,1
1843c9d8,148,0.1589,1
1e944e6e,239,0.1616,1
3587a303,168,0.1562,1
7910b6a8,122,0.1644,1
e3e05f,44,0.1644,1
5379985a,294,0.1644,1
a504132,131,0.1644,1
cdb44a9,245,0.1644,1
7002066c,149,0.1644,1
65e2c9f9,208,0.1644,1
6f7ce12b,171,0.1616,1
67ad6427,268,0.1644,1
31058a77,299,0.1562,1
5149048e,100,0.1616,1
51d4cb5d,295,0.1644,1
59290df5,182,0.1644,1
5529c6ab,13,0.1644,1
206427cd,279,0.1589,1
48e2a84b,14,0.1616,1
3f9b1c29,286,0.1644,1
2e4cf88a,195,0.1644,1
354b6f76,45,0.1644,1
68362964,150,0.1644,1
15bc2df5,275,0.1616,1
fab0a1f,7,0.1644,1
46ea3bc8,63,0.1644,1
2834dcbc,151,0.1644,1
7190bdd7,76,0.1671,1
26bcba08,1,0.1671,1
7919e45b,152,0.1671,1
319fe16c,101,0.1671,1
3f401adf,225,0.1671,1
4bca76e5,103,0.1616,1
8e5e96e,234,0.1671,1
463ffd9f,64,0.1671,1
79168165,2,0.1671,1
6173bdfc,172,0.1671,1
46fa9625,246,0.1644,1
7f905860,254,0.1671,1
197658a1,197,0.1671,1
32c0e35e,123,0.1671,1
4e2024a7,8,0.1671,1
5c79d8f8,46,0.1671,1
69cb92da,3446,0.1671,1
21d7d84f,78,0.1671,1
44a5dc60,221,0.1671,1
14380538,230,0.1671,1
5b720e04,132,0.1671,1
495eb38a,15,0.1644,1
56540f4e,242,0.1699,1
335d408d,173,0.1699,1
211d179,16,0.1671,1
4958fd11,153,0.1699,1
7526d553,65,0.1699,1
3fe9ac6,569,0.1699,1
fe819d9,235,0.1616,1
3117b9d9,185,0.1671,1
1d6cd40,199,0.1699,1
42990c64,154,0.1699,1
3546965b,79,0.1699,1
7aaf67fb,300,0.1699,1
4da40923,29,0.1699,1
4754d6df,34,0.1644,1
46a16420,133,0.1699,1
47b043b0,35,0.1699,1
2a30a774,259,0.1699,1
4b337ec3,255,0.1699,1
6fe93e1,134,0.1699,1
6a9e650a,262,0.1644,1
4316fd4d,80,0.1699,1
6c32f95c,104,0.1726,1
3c27577f,105,0.1726,1
4eb4ba81,209,0.1699,1
3abcda8f,233,0.1726,1
41bf2c9d,227,0.1699,1
1db3d028,36,0.1699,1
47a5177a,24,0.1726,1
2c2eddbd,297,0.1726,1
701a1215,124,0.1726,1
4879034f,77,0.1699,1
2788c3fd,135,0.1726,1
7d113184,273,0.1726,1
5d3b0e89,196,0.1671,1
5d580d1a,240,0.1726,1
3caeaa67,244,0.1753,1
48c73167,271,0.1726,1
4d8d31b0,37,0.1753,1
50a0d5c6,25,0.1726,1
1994b027,102,0.1753,1
68a9e67b,155,0.1726,1
4c8d4a6f,38,0.1753,1
1ad5b8dd,179,0.1753,1
26fc3628,258,0.1726,1
1c186b2,137,0.1753,1
27b96ad7,187,0.1753,1
109d3dad,156,0.1726,1
6a60af20,81,0.1753,1
1e9b9785,226,0.1753,1
23e749f1,125,0.1753,1
579714e0,39,0.1726,1
5a6eecb6,174,0.1781,1
36edcafe,219,0.1781,1
3019f5e,126,0.1781,1
4fe4f9db,391,0.1753,1
58ab6962,82,0.1753,1
20bbc4d3,272,0.1781,1
d1d872e,157,0.1753,1
557f0649,265,0.1753,1
3dbd171c,66,0.1808,1
6d6e3b1,40,0.1808,1
435ed124,158,0.1781,1
7f31df0f,1474,0.1808,1
229b0a96,189,0.1808,1
ffb1dc2,106,0.1781,1
9fb7bf6,198,0.1808,1
5a2bfed6,183,0.1808,1
6f49d346,127,0.1808,1
15fcbb83,67,0.1808,1
42beb1f3,138,0.1808,1
47663a3c,47,0.1836,1
1fe472c4,107,0.1781,1
66141275,351,0.1836,1
16449d97,159,0.1836,1
1972f9df,136,0.1836,1
21428785,222,0.1836,1
5703ee4b,237,0.1836,1
56b2b008,269,0.1836,1
1142c964,108,0.1808,1
23d846fe,160,0.1836,1
169393af,570,0.1863,1
5e2a5680,83,0.1863,1
11b851f5,161,0.1863,1
5924adc8,278,0.1863,1
382aefa4,285,0.1836,1
32ae0de5,128,0.1863,1
3ebcd366,48,0.1781,1
420a7394,41,0.189,1
2d32f3be,270,0.189,1
6f3102d8,17,0.189,1
37cecbbb,84,0.189,1
26c99805,49,0.1863,1
1c5c3061,186,0.189,1
7b9cd6f0,9,0.189,1
3ace492b,18,0.189,1
50adf7c7,139,0.189,1
2d8f1a8b,184,0.1918,1
30b9729c,50,0.1945,1
7876f2b1,188,0.1945,1
3ae05531,263,0.1945,1
475a31b7,140,0.1973,1
25955e2c,213,0.1973,1
12d43095,109,0.189,1
69828dc1,68,0.1945,1
59426794,162,0.2,1
262e193a,257,0.1973,1
30ef43c1,175,0.2,1
30c8dd1,110,0.1945,1
7e9df4f4,296,0.2027,1
37a7269e,141,0.1973,1
282cc5d4,252,0.2055,1
62976a5b,261,0.2082,1
51211dd,111,0.2055,1
14397fdf,492,0.2658,1
5af51ae9,3445,0.274,1
369765e,247,0.2849,1
16600317,224,0.2932,1
49784183,163,0.2986,1
3b282817,248,0.3041,1
72619b91,302,0.3068,1
733b62aa,392,0.3096,1
6555af61,567,0.3123,1
19f139e9,298,0.3178,1
6e2a8e11,493,0.3178,1
14b87b53,937,0.3288,1
3c3e755c,1479,0.3562,1
2584f8be,1177,0.3589,1
39aebc19,708,0.3644,1
74d8fb1d,11745,0.3726,1
4eb8b991,180,0.3699,1
198d21f6,281,0.3753,1
3c3cc921,352,0.3753,1
56d6330e,164,0.3781,1
409cc85c,1476,0.3781,1
65e52ada,1475,0.3781,1
7ee7a223,324,0.389,1
32a5b634,1178,0.3918,1
6e9a63c6,201,0.3918,1
1ee87d72,190,0.3918,1
2951f51d,422,0.3918,1
794163e2,191,0.4055,1
35be25ea,3447,0.4082,1
4a3b03a5,332,0.4192,1
887f4c8,354,0.4219,1
51d02b6a,336,0.4301,1
6dd165ee,282,0.4274,1
67363938,369,0.4438,1
55590b47,289,0.4466,1
27752c7d,214,0.4548,1
4da76beb,205,0.4603,1
6320cc0c,3448,0.4658,1
6664c4e,494,0.4658,1
54b64514,322,0.4685,1
115139f4,334,0.4712,1
2b05cdd1,11746,0.4822,1
2b28dca,283,0.4795,1
5c094cc5,200,0.4849,1
49287ff6,1206,0.4904,1
47b0b46a,288,0.4932,1
5c573c5f,327,0.4959,1
2215503c,328,0.4959,1
605ea78c,266,0.4986,1
446d3f8f,249,0.5014,1
496e7e68,939,0.5123,1
68383634,202,0.5205,1
4e302f3b,325,0.5233,1
ce1c173,709,0.5288,1
5061631d,938,0.5342,1
64f24648,355,0.5342,1
47de463,1477,0.5452,1
2a9d72a2,310,0.5452,1
29c13224,250,0.5671,1
60733dd6,333,0.5699,1
66c789d0,1483,0.6027,1
642f3622,1179,0.6027,1
686c3d80,370,0.6137,1
f9a9838,319,0.6137,1
2feacbfd,571,0.6137,1
75395ed9,1480,0.6164,1
68baf87a,1484,0.6164,1
4424bfe3,280,0.6274,5
33bae60d,572,0.6329,1
4af666a4,215,0.6384,1
7687e3ac,340,0.6411,1
750636b5,568,0.6438,1
75d86d9,1481,0.6548,1
4a406947,320,0.6575,1
2eae648c,335,0.6795,1
2326a0aa,303,0.6822,1
5260bb5a,316,0.6986,1
5677005,341,0.7014,1
5794e4bb,321,0.7014,1
5fbded77,1478,0.7068,1
1363d362,379,0.7096,1
5eb94f7,710,0.7123,1
5dbf5475,393,0.7123,1
5a209a18,253,0.7123,1
7f70fd4,711,0.7315,1
70c58959,394,0.7397,1
3368e48d,398,0.7397,1
773692ad,1180,0.7425,1
7a43b7ea,291,0.7507,1
74bcc85a,397,0.7589,1
246d12e0,1491,0.7616,1
1bdb2016,3650,0.7726,1
7855ca2c,290,0.7699,1
2aae2ff6,304,0.7726,1
583b6a3a,11747,0.7781,1
3fa06a30,941,0.7781,1
73969536,329,0.7781,1
35049ff,399,0.7808,1
8e5180c,353,0.7808,1
310fd0c2,342,0.7863,1
32660663,323,0.789,1
e2b1bf5,1486,0.789,1
49d31023,940,0.7918,1
5daa2573,315,0.7918,1
6cd1d389,314,0.7836,1
615501b,326,0.7973,1
21d4d6ad,714,0.8055,1
4421ba4,311,0.8082,1
52605c6a,1487,0.8164,1
30aef6ee,1485,0.8219,1
3e31c0d,400,0.8575,1
2fda01e2,1488,0.8575,1
19abc0be,1207,0.8603,1
3b51b086,284,0.8658,1
2e2674d3,3450,0.8658,1
6b02288a,506,0.8712,1
701a5293,338,0.874,1
fb09863,1183,0.8904,1
3953cc93,3462,0.8959,1
436ff54b,3652,0.8986,1
6143b97f,573,0.9014,1
6abb56b4,1181,0.9123,1
693e5c1a,1489,0.9151,1
4d2b3824,305,0.9178,1
71d24967,292,0.9233,1
463294a4,395,0.9233,1
da69e63,1482,0.9233,1
3d186795,1211,0.926,1
1b4c0d89,1490,0.9288,1
2966820a,712,0.937,1
29f04f47,713,0.9425,1
4a9c6f30,3651,0.9479,1
73f0b586,401,0.9589,1
27c0c369,1503,0.9616,1
1c56e081,1213,0.9644,1
daa50a2,11748,0.9671,46
121858eb,339,0.9671,1
690409,293,0.9699,1
10c1f5cf,3463,0.9699,1
e262ab1,396,0.9699,1
27436317,946,0.9781,1
66c2052a,1208,0.9808,1
398dfd08,1182,0.9918,1
4f27333a,312,0.9918,1
1057553c,337,0.9918,1
f27b574,1502,0.9945,1
59946c25,423,0.9973,1
147fb260,942,1.0027,1
2f5c2ace,306,1.0027,1
50874ac,944,1.0055,1
37b6ed6c,576,1.011,1
4d395afb,402,1.0219,1
5645a5dc,716,1.0247,1
37d03c8,371,1.0247,1
4596ba1f,1210,1.0384,1
45cbe24c,1494,1.0384,1
42a2968c,574,1.0384,1
1325e066,1504,1.0384,1
292abe53,313,1.0411,1
599caf2b,1188,1.0411,1
b3cfc8c,403,1.0384,1
3b2b232a,3449,1.0493,1
73ece8fb,3451,1.0521,1
43dfffd6,1215,1.0548,1
21085ab1,1505,1.0575,1
30130cf2,1212,1.0575,1
2a49d6a1,347,1.0603,1
183548c3,11749,1.063,46
2324d98b,1220,1.0658,1
159f07d7,1214,1.0685,1
69bbeb11,330,1.074,1
595ddaba,577,1.0712,1
55e2f4fa,1492,1.0822,1
5acb1983,943,1.0822,1
32a3b047,11751,1.0849,46
69ff80df,317,1.0877,1
4338388,715,1.0877,1
3266137c,380,1.0877,1
70e174ee,495,1.0904,1
7c04e9e3,496,1.1014,1
650deb55,575,1.0986,1
7d3a1bbf,1184,1.1041,1
7fc50a97,426,1.1123,1
4785785,424,1.1178,1
ea5431c,1501,1.1123,1
236f5694,3464,1.1233,1
44871c9e,945,1.1315,1
742961dc,1209,1.1342,1
322bd4a3,318,1.1342,1
1632dc59,425,1.1315,1
4f30f3fd,345,1.1425,1
70284c46,1222,1.1616,1
129bb1f6,343,1.1616,1
1c4a102c,3452,1.1671,1
5f985b20,344,1.1781,1
1c1ad7e8,507,1.1781,1
467ac23c,1493,1.1808,1
54fd708d,372,1.1918,1
66055c28,406,1.1918,1
2a82ebb4,349,1.2082,1
606ddc9b,3453,1.2137,1
b73a0b6,1966,1.211,1
5f2bb103,11753,1.2164,46
138342d2,360,1.2192,1
2e61d45d,373,1.2192,1
20e65c0e,384,1.2137,1
224752b8,404,1.2301,1
331d3fc4,948,1.2521,1
6f2293f9,578,1.2521,1
5fd69c48,346,1.2493,1
2bdb11f0,1507,1.2548,1
b38ebea,1508,1.263,1
192cc0af,331,1.2658,1
1e683a0,3488,1.2685,1
673c171a,1223,1.2685,1
724146fd,1189,1.274,1
3eea84e4,348,1.2849,1
41bc122e,11754,1.2849,46
7472623a,1190,1.2849,1
78da4db4,1964,1.2904,1
cfcb4e7,11764,1.3014,46
665bcc38,1506,1.3041,1
47d79fbf,357,1.2932,1
205346cd,1495,1.3068,1
496185ac,407,1.3068,1
4c79591c,579,1.3205,1
7163aab4,11757,1.3233,46
ab2f940,1226,1.326,1
384f5520,718,1.3315,1
30edb3f5,949,1.3342,1
75641ca1,381,1.3342,1
19be3eb3,1221,1.3397,1
45bbc3d,11752,1.3397,46
4279efeb,1965,1.3397,1
5974c558,1191,1.3452,1
c204bc3,11750,1.3479,46
6483a752,947,1.3479,1
3ce60e2a,11755,1.3452,46
23951bfe,362,1.3507,1
77c74774,1224,1.3507,1
3d6055ab,3653,1.3534,1
4241195a,508,1.3534,1
4c312c82,375,1.3616,1
112acfbd,1496,1.3753,1
5ed787c0,1216,1.3836,1
3571bb61,1187,1.3836,1
73b35955,307,1.3836,1
4dea494e,11756,1.3836,46
a037d69,11767,1.3863,46
7c27bfac,3456,1.3863,1
2c1e0881,3457,1.3973,1
588911e3,1967,1.3973,1
678ca4fd,580,1.4,1
7992d06c,429,1.4,1
