name,tipnum,year,antigen
70eab962,498,0.1534,1
611d5e3c,27,0.1534,1
160b4809,55,0.1534,1
5a806b25,494,0.1534,1
7993f4f7,9,0.1534,1
707e4fe4,17,0.1534,1
5c97730e,584,0.1534,1
57f02a1e,274,0.1562,1
ef0aa86,349,0.1562,1
6822d3e3,334,0.1562,1
33f2cfda,273,0.1562,1
fcac2ea,29,0.1562,1
6010d0d1,2,0.1562,1
593cb9d7,194,0.1562,1
52138cec,185,0.1562,1
2c50e086,324,0.1562,1
75d4aa74,255,0.1562,1
499a5718,779,0.1589,1
7a0d62b,283,0.1589,1
2c5f4289,197,0.1589,1
7c08ca7c,63,0.1562,1
67316072,699,0.1562,1
66a1e331,348,0.1562,1
303cae66,482,0.1589,1
addc937,10,0.1616,1
66830aee,124,0.1616,1
364b1061,553,0.1616,1
49cd946c,344,0.1616,1
f52d564,11,0.1644,1
7e1ffe70,725,0.1644,1
67bd351e,634,0.1644,1
5a480576,142,0.1644,1
12417468,18,0.1644,1
2a4f8009,399,0.1616,1
3e38eb79,7,0.1644,1
28d739f1,113,0.1644,1
4092522a,263,0.1644,1
59f246a9,138,0.1644,1
30508066,604,0.1644,6
438b9b54,65,0.1644,1
3a91d37f,137,0.1616,1
68c0d505,3,0.1671,1
23cc11ba,187,0.1671,1
3c826fac,30,0.1616,1
83c5968,8,0.1671,1
663acd97,66,0.1644,1
2997ddfc,99,0.1671,1
25b8412b,21,0.1671,1
6c075e9d,189,0.1644,2
ae8a53f,268,0.1644,1
5012c571,338,0.1699,1
60f54a13,116,0.1699,1
501375ef,54,0.1699,1
37c5d7df,636,0.1699,1
784b4d45,441,0.1644,1
32a4358d,497,0.1726,1
79d3823b,198,0.1726,1
60b1c9f1,89,0.1726,1
42b291c7,260,0.1726,1
51a9dc41,375,0.1726,1
340e5e15,74,0.1726,1
5a9ef724,20,0.1726,1
147cc940,31,0.1699,1
cf47919,161,0.1726,1
1320f712,12,0.1726,1
5518fd95,429,0.1699,1
781217c5,96,0.1726,1
64021427,136,0.1753,1
5701856f,333,0.1753,1
438d60fa,94,0.1753,1
516bd94b,726,0.1753,1
55877274,601,0.1753,1
39af509c,56,0.1753,1
625e903b,13,0.1726,1
4a7ca63a,440,0.1753,1
46cf8c07,261,0.1753,1
45529fbf,4,0.1753,1
de579ff,372,0.1753,1
357f6391,148,0.1753,1
1b52699c,413,0.1781,1
6ba0c39,277,0.1781,1
289f15e9,224,0.1781,3
10f38b9d,252,0.1781,1
3f91b2cf,222,0.1781,1
7eb27768,73,0.1753,1
6eef7de5,39,0.1781,1
268c030f,249,0.1781,1
530ee28b,14,0.1781,1
38627fc5,101,0.1781,1
3441a437,256,0.1781,1
6f46fba,555,0.1781,1
6ddd1c51,100,0.1781,1
13612ad4,228,0.1753,3
3856e32a,282,0.1781,1
10f880b,495,0.1808,1
24a3ae2f,686,0.1808,1
3e8e07e5,401,0.1808,1
31ceecad,436,0.1808,1
4c7c654f,271,0.1808,1
5e905f2c,186,0.1808,1
75176839,454,0.1808,1
149274cb,253,0.1781,1
3b68e851,447,0.1808,1
7d05c015,208,0.1781,1
52fc94e7,67,0.1836,1
1ce46821,68,0.1836,1
5be51aa,28,0.1836,1
799c8758,15,0.1836,1
60b2218c,16,0.1836,1
129c4d19,258,0.1836,1
336440e7,240,0.1836,1
589a1c0,247,0.1836,1
3a136430,438,0.1836,1
6818fd48,57,0.1863,1
4b5c9cbf,176,0.1863,1
5aae9e4b,163,0.1863,1
3af36922,86,0.1863,1
c212536,270,0.189,1
161d95c6,93,0.189,1
1261b37f,41,0.189,1
5e98032e,259,0.189,1
33f267e7,281,0.1863,1
27358a19,449,0.189,1
65036e8d,517,0.189,1
1c64ac42,552,0.189,1
7d88fa9c,602,0.189,1
32162543,170,0.1836,1
25567581,150,0.189,1
2df38235,229,0.1918,3
165614f5,162,0.189,1
d1e0533,315,0.1918,1
796c68bf,22,0.1918,1
34a1ae6e,45,0.189,1
5e37fb82,122,0.1918,1
379ea984,345,0.1863,1
5d7f8467,188,0.1918,1
64d6768,75,0.1918,1
7b07cd0f,44,0.1863,1
42eccedf,102,0.189,1
fc9d8f,541,0.1918,1
50122012,603,0.1945,1
73bb573d,756,0.1945,1
6de7dcdf,248,0.1945,1
10b67f54,23,0.1945,1
559fd5ec,130,0.1973,1
28cd1bd9,351,0.1945,1
c73a229,33,0.1973,1
680746cd,251,0.1973,1
3bd57e36,352,0.1918,1
7b06b946,254,0.1918,1
7604198a,132,0.1945,1
6a752ee5,46,0.1973,1
38962c48,753,0.2,1
2822c1a2,635,0.2,1
66209169,191,0.1973,1
2561994e,108,0.2,1
2c1c05c6,518,0.2,1
128dee36,141,0.2,1
7ea71fc2,171,0.1973,1
56b1e527,48,0.2,1
4db0ba1c,95,0.2,1
5c9e8a67,758,0.1973,1
4b476233,61,0.2027,1
74cd798f,637,0.2027,1
70449ed7,757,0.1973,1
59c6d278,24,0.2,1
15b8deb3,452,0.2055,1
68397e6c,509,0.2055,1
3cdfe79a,284,0.2055,1
24aedcc5,175,0.2027,1
5546e754,285,0.2027,1
53e5a76b,355,0.2027,1
28dd81ad,290,0.2055,1
7ba6e2,42,0.2027,1
1b31af02,406,0.2055,1
2312629f,581,0.2055,1
6f986501,154,0.2055,1
6032b250,49,0.2027,1
7ab2ba47,211,0.2055,1
7757a37f,127,0.2082,1
1e928fc2,539,0.2082,1
43836644,77,0.2082,1
3739f3c9,466,0.2082,1
171aa66,71,0.2027,1
7335e231,34,0.2082,1
7f012923,582,0.2055,1
6e07e35,325,0.2082,1
2af9a5ef,288,0.2055,1
c060db4,62,0.2082,1
546ffb36,205,0.2082,1
897afe0,310,0.211,1
4d290757,190,0.211,2
d836911,347,0.211,1
749baa0c,373,0.211,1
2e3cd732,25,0.2082,1
31d4aeb8,214,0.211,1
2ae5bd34,286,0.2137,1
5ed31735,554,0.2137,1
1ac955ff,32,0.2137,1
2f9401e9,43,0.2137,1
39492eeb,51,0.2137,1
7adae08e,112,0.2137,1
d84418a,647,0.2137,1
2d7ce614,573,0.2137,1
7dca38e9,350,0.211,1
7ec13984,644,0.2137,1
72dee5f0,59,0.2164,1
290b336,780,0.2137,1
4896a936,173,0.2164,1
64b7cdbd,220,0.2164,1
614345be,442,0.2164,1
38022758,262,0.2082,1
6e5f5478,448,0.2164,1
4beae1e3,72,0.2164,1
f9b8129,519,0.2137,1
664d53a3,104,0.2164,1
cf9bd1e,272,0.2164,1
1bef8945,106,0.2164,1
416f65a0,361,0.2164,1
3afaa686,675,0.2192,1
36a63a31,107,0.2192,1
51e42801,585,0.2192,1
6b1c05f8,257,0.2219,1
43d408b,455,0.2219,1
6697f3d,503,0.2219,1
3cd858f,149,0.2192,1
731911d7,298,0.2219,1
84f51d9,363,0.2219,1
7821f989,239,0.2219,1
4a04ca74,52,0.2192,1
16f6c71e,97,0.2219,1
41582899,19,0.2192,1
79f8d9b2,70,0.2219,1
4254f8f3,5,0.2219,1
354ebc81,460,0.2219,1
15204301,155,0.2192,1
223cbf0d,362,0.2247,1
2a2a2d5e,202,0.2164,1
4fdccb88,183,0.2219,1
2d24cdd9,579,0.2247,1
f36cc46,433,0.2247,1
1899aeea,443,0.2219,1
6322307a,606,0.2247,6
be6d228,453,0.2247,1
67a0ff25,400,0.2247,1
4269aad7,200,0.2274,1
3de8f85c,311,0.2247,1
4a8b271d,40,0.2274,1
73e696f6,140,0.2247,1
26dd989e,327,0.2192,1
548edddf,184,0.2274,1
fd4459b,677,0.2274,1
47aebb9c,139,0.2274,1
120d6cbf,38,0.2301,1
