name,tipnum,year,antigen
72c28d64,21549,0.1534,1
548d8b5e,755,0.1534,1
4e8b743b,540,0.1534,1
5a222ed8,2928,0.1534,1
2a7cdd9e,332,0.1534,1
42463763,230,0.1534,1
1477089c,265,0.1534,1
129364f4,2063,0.1534,1
7acf031,500,0.1534,1
4cb35af2,186,0.1534,1
6ffed7,304,0.1534,1
9d29eea,470,0.1534,3
691fda99,1457,0.1534,1
3f2d7982,2739,0.1534,1
404ba1f6,1540,0.1534,1
5d7352db,738,0.1534,1
1e9a1150,2475,0.1534,1
3434764,302,0.1534,1
5a9d6f02,68,0.1534,1
39ad977d,162,0.1534,1
44e1385d,2344,0.1534,1
727fe85f,2330,0.1562,1
3ca177d1,21682,0.1562,1
25406f46,1537,0.1534,1
68ae8863,1424,0.1562,1
659ea839,21460,0.1562,1
52b644a4,2398,0.1562,1
42721fe,20461,0.1562,1
742a2beb,21848,0.1562,1
68db489d,30,0.1562,1
7894eadf,429,0.1562,1
18e7120d,91,0.1562,1
3d370789,12,0.1562,1
f9a3f12,20675,0.1562,1
5087ee2c,2379,0.1562,1
7050f94b,15,0.1562,1
75deb387,21666,0.1589,1
2b626081,2405,0.1589,1
447b1d4f,2534,0.1589,1
33163e2a,207,0.1589,1
3354f144,163,0.1589,1
615091b8,233,0.1562,1
b0af9c7,336,0.1589,1
17870c8c,2922,0.1589,1
15e28738,850,0.1589,1
1a89a11,605,0.1589,1
5d309f22,2323,0.1534,1
72fc1b64,29,0.1589,1
73a68944,567,0.1589,1
369bfd33,2065,0.1562,1
6f8bad4d,2673,0.1589,1
7d3ebce3,21351,0.1562,1
9257031,14,0.1589,1
3a15e6a9,1576,0.1589,1
530ef6bd,649,0.1589,1
5669c5fb,566,0.1589,1
61ddd854,20673,0.1562,1
690ca928,3287,0.1589,1
7cb92a0e,21860,0.1589,1
5826903a,356,0.1589,1
57b6ec12,3,0.1616,1
5bff4a25,79,0.1616,1
6e23f20e,103,0.1616,1
26818b0,7,0.1616,1
625ea293,10,0.1589,1
241e8ea6,13,0.1562,1
2072acb2,21547,0.1616,1
77a7cf58,695,0.1616,1
4351629f,2339,0.1616,1
669513d8,2402,0.1589,1
77b14724,422,0.1589,1
32934b79,2403,0.1589,1
70fc6803,3311,0.1562,1
672116b5,22139,0.1616,1
2f2cd554,1572,0.1616,1
7cc8b4b,851,0.1589,1
14e357c1,752,0.1562,1
5a772895,137,0.1616,1
25bc0606,126,0.1616,1
32d79304,191,0.1616,1
51a2d0c6,2340,0.1589,1
5ff1c86c,751,0.1589,1
2002348,21403,0.1644,1
67ab7e0b,2387,0.1616,1
696a9e49,234,0.1644,1
2e895742,469,0.1644,3
3ed242a4,21404,0.1644,1
7f6a5857,20400,0.1644,1
7e287c79,21683,0.1644,1
1aff07b9,22992,0.1644,1
1d8981bb,563,0.1589,1
207ffdc7,2064,0.1616,1
42dff4be,21401,0.1644,1
27223060,228,0.1644,1
68ead359,562,0.1616,1
76f7f966,21846,0.1644,1
29b9b3ba,2345,0.1616,1
147ec837,26,0.1644,1
22694be8,2879,0.1644,1
6b1cba0a,883,0.1644,1
fdcf0b0,259,0.1644,1
6d81ae0c,604,0.1644,1
5df8e5f,2,0.1616,1
b9db804,39,0.1644,1
63ac90b7,364,0.1644,1
3bda300,357,0.1616,1
7a69685e,125,0.1644,1
674c583e,229,0.1644,1
1cd2b28f,3290,0.1644,1
1bfcb08a,266,0.1644,1
7537b556,2854,0.1644,1
544820b7,2399,0.1671,1
44ad0836,24,0.1671,1
4d629ce6,423,0.1671,1
33e40d20,2325,0.1671,1
7bb1830f,2540,0.1671,1
57f1d8f7,2771,0.1671,1
e2deb43,20379,0.1644,1
1d337aab,2851,0.1644,1
6a6d2bf9,1396,0.1671,1
33026023,2375,0.1671,1
5294f2f3,2535,0.1671,1
54f43c28,880,0.1671,1
ec0c838,3291,0.1671,1
5745f7ac,2329,0.1671,1
77e6861f,21858,0.1671,1
210f17a,430,0.1671,1
7770986c,2675,0.1671,1
ff0f9b9,16,0.1699,1
49fbf3e1,1664,0.1699,5
6fa590ba,653,0.1671,1
3abbb14a,753,0.1671,1
3f053c80,2433,0.1699,1
320eaa95,21681,0.1699,1
548ca892,128,0.1699,1
427e2d19,1377,0.1644,1
2528f5fd,1549,0.1699,1
6235a9cf,442,0.1671,1
30ea8c23,2547,0.1671,1
534c5523,576,0.1699,1
1ddae9b5,471,0.1699,3
5118388b,508,0.1699,1
60e9bcb6,1029,0.1671,1
20c2a4b,509,0.1699,1
4db88014,1505,0.1699,1
7cec31cd,2066,0.1699,1
32f018ea,1033,0.1699,1
3b220bcb,388,0.1699,1
3b418680,76,0.1699,1
263eba7c,499,0.1699,1
1e3cea3f,2923,0.1699,1
2cb9965a,20688,0.1699,1
1bfb70cb,25,0.1699,1
48c5d492,2925,0.1699,1
3151a2a7,2529,0.1726,1
513af991,1544,0.1699,1
2b43529a,784,0.1726,1
1107b655,63,0.1699,1
770081a3,20401,0.1726,1
716a7124,21763,0.1726,1
4b78417e,2445,0.1726,1
4d88dff1,888,0.1726,1
f5c79a6,21551,0.1726,1
53f48368,21493,0.1726,1
61916d0b,21550,0.1726,1
10e91645,164,0.1726,1
6eeade6c,2544,0.1726,1
7afad866,3023,0.1726,1
17d0edd7,21859,0.1726,1
29cfd92b,1573,0.1726,1
25dbfb81,119,0.1726,1
51650883,5,0.1726,1
7dd89a41,235,0.1726,1
51cd4474,2545,0.1699,1
41e3a5cf,2341,0.1726,1
f6c03cb,8,0.1726,1
3b1e4981,2676,0.1726,1
2add631,20,0.1726,1
15eebbff,2679,0.1726,1
3978ccf4,2740,0.1726,1
2cf2d4a4,73,0.1726,1
40028355,2324,0.1753,1
3f62f8cd,337,0.1753,1
147e4b6b,22135,0.1753,1
609640d5,473,0.1753,3
485a3466,818,0.1726,1
2e13eab4,654,0.1753,1
7a5fdc08,2084,0.1753,1
52d3e71e,2880,0.1753,1
3410db3c,829,0.1753,1
1dce268,2476,0.1699,1
4cfa0e5a,1494,0.1753,1
7e01f5c2,849,0.1699,1
5215cd9a,2342,0.1753,1
45d7d683,597,0.1753,1
78fb9a67,127,0.1753,1
54361a9,2881,0.1753,1
237eb3f3,1480,0.1781,1
4eb4bcd2,2069,0.1781,1
352c0849,1461,0.1726,1
631bc434,1495,0.1781,1
b919b6e,120,0.1753,1
3593c6fe,2541,0.1781,1
8949e1c,306,0.1781,1
