name,tipnum,year,antigen
36b212aa,151,0.1534,1
9c7473f,460,0.1534,1
60563887,1431,0.1534,1
4b81c2f7,77,0.1534,1
478cebdb,3514,0.1534,1
8113ea7,1805,0.1534,1
6d80ae6f,2536,0.1534,1
5ecde25f,2295,0.1534,1
508b4f70,470,0.1534,1
f0e6b01,173,0.1534,1
1ee6434,3697,0.1534,1
6fe55fcf,2727,0.1534,1
4629dde5,2704,0.1534,20
4add966d,1701,0.1534,1
2246aa8f,2808,0.1534,1
1c966488,1116,0.1534,1
13287b82,2689,0.1534,1
497ccf3,1794,0.1534,1
6f824c85,3235,0.1534,1
49cac1e6,152,0.1534,2
5e4f1882,3086,0.1534,1
eeb8ca2,799,0.1534,1
395115ac,416,0.1534,1
73f00f9e,2928,0.1534,1
1b26fac2,2565,0.1534,1
6caa25f7,2955,0.1534,1
4a07abe8,969,0.1534,1
18dbb096,725,0.1534,1
2a45c6f0,36,0.1534,1
6b468710,59,0.1534,1
5e9cb95,3867,0.1534,1
6b24c0ec,503,0.1534,1
569cd5e2,3339,0.1534,1
362fd4e9,2623,0.1534,1
21b36c32,2617,0.1534,1
64293792,4061,0.1534,1
5192b301,3021,0.1534,1
2947a85b,2051,0.1534,1
19c44b54,3046,0.1534,1
23ac66a2,588,0.1534,1
e9440e2,915,0.1534,1
1a05341b,3030,0.1534,1
21a052e4,530,0.1562,1
4dc66689,2594,0.1562,1
7ed036c6,278,0.1534,1
5d447c8a,2567,0.1562,1
71595faf,104,0.1534,1
159a0f0e,900,0.1534,1
f558d23,241,0.1562,1
70ccfc09,2737,0.1562,1
e927eb6,382,0.1562,1
17c72ffa,912,0.1562,1
373fb666,347,0.1562,1
37ab1b10,370,0.1562,1
358decec,510,0.1562,1
169243eb,2294,0.1534,1
28e8dee7,1226,0.1562,15
1a9d984,21,0.1534,1
1cd370c9,814,0.1562,1
46631533,1801,0.1534,1
c14bbab,79,0.1562,1
62d72091,1003,0.1562,1
426a8b0f,85,0.1562,1
d400f3f,409,0.1562,1
7533923b,960,0.1562,1
a927366,839,0.1562,1
5406358a,1823,0.1562,1
42a2fef6,2415,0.1562,1
4f16286a,3414,0.1562,1
56866bad,1008,0.1562,1
3349be92,2450,0.1534,1
66c9b343,2556,0.1562,1
18629288,1412,0.1562,1
7d5c592a,109,0.1534,1
31fc53d,2555,0.1534,1
28672db6,385,0.1562,1
17af9f67,41,0.1562,1
241d1ce0,2605,0.1562,1
2a728076,2618,0.1562,1
3b178440,1725,0.1562,1
465c8832,2313,0.1562,1
57c707d2,3052,0.1562,1
1bf1ebd6,2033,0.1562,1
7b8b755d,1188,0.1562,1
1cc3496c,1413,0.1562,1
3efc5fde,249,0.1534,1
22f1a340,405,0.1562,1
516a2644,2755,0.1562,1
45d1c8e4,2716,0.1562,1
3ec211cc,3448,0.1562,1
43df711b,1304,0.1562,1
1f81d411,3917,0.1562,1
1f5989a3,636,0.1562,1
62264d4f,2633,0.1534,1
5484e444,782,0.1562,1
6c6b0066,2562,0.1562,1
7d5b70a6,574,0.1589,1
2e1cfa3f,3051,0.1589,1
5d499d7c,265,0.1589,1
6915de83,258,0.1589,1
4f6d5d47,691,0.1589,1
6699b97,3845,0.1589,1
