name,tipnum,year,antigen
37b05dc7,76,0.1534,10
281c22a8,140,0.1534,1
68c0b754,108,0.1534,1
108c715a,75,0.1534,1
256758e9,44,0.1534,1
6ca7378f,125,0.1534,1
1b04758,330,0.1534,1
7245f095,2,0.1534,1
6dfa4e24,138,0.1534,1
44e3a345,24,0.1534,1
2d3cd2ba,343,0.1534,1
3834175b,151,0.1534,1
13e38696,63,0.1534,1
3bbd0d82,121,0.1534,1
66218338,6,0.1534,1
21454c82,56,0.1534,1
59157ab6,137,0.1534,1
41833000,40,0.1534,1
1201f4af,144,0.1562,1
78d38d94,131,0.1562,16
ae198f2,148,0.1534,1
52baaa9e,127,0.1562,1
4f0388ea,48,0.1562,1
4cdfb23d,79,0.1534,11
2bd813b3,49,0.1562,5
2df83832,142,0.1562,1
1cc68302,94,0.1562,1
2a918949,77,0.1562,1
5e58c554,59,0.1562,6
79860029,339,0.1562,1
1228d121,8,0.1562,1
7efd42fe,29,0.1562,1
19504700,54,0.1589,1
317b33a1,65,0.1589,1
580047a9,141,0.1562,1
114e93c8,74,0.1589,1
45bbe919,5,0.1589,1
5145b9e2,96,0.1534,1
56be8c1,67,0.1589,1
ba2816c,57,0.1562,1
6e179303,36,0.1616,1
344773cb,328,0.1589,1
747e5cf9,32,0.1616,1
888713d,158,0.1616,18
17be38a1,29949,0.1616,1
45632ede,89,0.1589,1
437c3b1f,26,0.1616,1
836abd4,25,0.1616,1
6e2be143,120,0.1616,1
32e22786,114,0.1616,1
10e45606,95,0.1534,1
2d3137c5,116,0.1616,1
1c21fad9,1,0.1616,1
3f5c20cc,53,0.1644,1
d3a1547,35,0.1644,1
2991843a,130,0.1644,1
3af544e3,61,0.1644,6
64714931,152,0.1616,1
393cf8d5,156,0.1644,1
1c290b9c,33,0.1644,1
93fbe03,363,0.1644,23
ceb86a6,47,0.1644,1
623d7ecb,87,0.1644,1
3c99c809,31,0.1644,1
68b841ed,110,0.1644,1
10edaad9,16,0.1616,1
383634ea,58,0.1644,1
31f4ce01,86,0.1671,1
bef7775,83,0.1671,1
3f87dc8e,139,0.1671,1
435f81b6,3,0.1671,1
69c20719,523,0.1671,24
6d40c5df,19,0.1671,1
605aefaf,30,0.1671,1
77c9b163,43,0.1644,1
48a4cc1d,17,0.1671,1
38b506dc,88,0.1644,1
31a7e0df,335,0.1671,21
6b756d3,153,0.1699,17
3c4fbdcf,93,0.1671,1
424d5866,66,0.1699,7
52654a7f,92,0.1671,1
5ccaf9f4,71,0.1644,1
60773d70,118,0.1699,1
21174574,349,0.1671,22
5959c59b,126,0.1616,1
5257921d,9,0.1699,1
5c43fa5e,90,0.1644,1
621d6441,332,0.1699,1
b92b99a,10,0.1699,1
10356179,52,0.1671,1
72677442,97,0.1726,1
7d71bf9,55,0.1699,1
69fea664,45,0.1726,1
4d96d46b,132,0.1726,1
773e8ca8,360,0.1726,1
4c3b159f,143,0.1699,1
738cc732,98,0.1726,1
6f5d92a1,72,0.1726,9
6c85182e,23,0.1726,1
78866fcc,336,0.1753,21
6da692b9,41,0.1753,1
436a953,46,0.1753,1
6e6dcd36,362,0.1753,23
2a6decbd,82,0.1781,1
615e1e33,117,0.1781,1
38346bfb,42,0.1753,1
665698b0,4,0.1781,1
383005b6,39,0.1753,1
7d7d1e09,337,0.1808,1
6cc32813,100,0.1781,13
f802032,122,0.1781,15
77b3edc3,147,0.1808,1
4f965b36,69,0.1781,1
5a0e999b,101,0.1753,13
37e4301f,73,0.1808,9
2f78b179,11,0.1808,1
47cd9ca0,150,0.1808,1
3aff3084,340,0.1753,1
1493b401,115,0.1836,1
4aab5a9e,29952,0.1836,1
1397ace9,119,0.1836,1
7e8a2c93,29951,0.1836,1
42cf55dd,341,0.1836,1
2ae82077,334,0.1753,21
789a81ee,355,0.1781,22
5589977e,329,0.1836,1
1631f65b,109,0.1863,1
1f0b6b20,34,0.1808,1
3d7c8509,605,0.1863,24
7bf8940b,13,0.1863,1
30ca22e6,124,0.1863,1
29e161e6,344,0.189,1
307bd9af,345,0.189,1
317b34a3,14,0.1863,1
74edf6eb,128,0.1918,1
15d13782,113,0.1918,1
379d9a8f,342,0.189,1
59458b72,157,0.1918,1
4204741f,6043,0.1918,28
2ff7d4de,80,0.1945,11
34fa6395,154,0.1945,17
5e7536fa,129,0.1945,1
5e79659,133,0.1918,1
708c838c,84,0.1945,12
1149b50e,149,0.1945,1
4f134331,347,0.1945,22
667c833b,3138,0.1918,28
5f9084f3,64,0.1973,1
4b94ec6e,356,0.1945,22
49dfe725,51,0.1973,1
60e6fb27,111,0.2,1
17a9c1d7,3682,0.2,28
2e680a3d,60,0.2,6
154eed42,145,0.2,1
4b41f611,644,0.2,24
4ea24404,346,0.2027,1
22b92622,4527,0.2,28
7bc7ecdb,2668,0.2027,28
19813a1c,331,0.2027,20
455fdf4c,338,0.2055,1
2ebc69f3,12,0.2055,1
6a59f9cb,155,0.2027,1
7a187f46,134,0.2055,1
41066af6,18,0.2055,1
c3870d4,4420,0.2055,28
290a4739,99,0.2055,1
1051ff11,6092,0.2055,28
62f27637,135,0.2055,1
598480ea,3140,0.2055,28
1bd81e62,85,0.2082,12
2d83046d,22,0.211,2
564bbd6b,364,0.2055,23
497d79c4,112,0.2082,1
384ffd12,15,0.211,1
dda361a,350,0.2137,22
41daab18,4194,0.2164,28
6f1722f,2587,0.2137,28
24e0886c,21,0.2164,2
6300468f,2586,0.2164,28
3fb6c613,7,0.2137,1
32dbbbc0,29948,0.2192,1
1258e61f,7517,0.2192,28
43f9ff09,29953,0.2192,1
730dfee5,554,0.2192,24
7a8238c9,70,0.2164,8
15e899e2,2693,0.2219,28
40d5fd5e,8354,0.2219,28
59cdef09,204,0.2219,18
5cb3c977,730,0.2219,28
