name,tipnum,year,antigen
24f44d30,24,0.1534,1
1424b09f,73,0.1534,1
59d1a97b,25,0.1562,1
1a948ad5,15,0.1562,1
1c8fc97a,71,0.1562,1
2d1e223c,26,0.1562,1
7950cc95,34,0.1589,1
47ac3348,49,0.1589,1
250af6de,16,0.1589,1
79d92f81,3,0.1589,1
692704b,17,0.1589,1
200235a2,27,0.1589,1
524c9b7a,4,0.1589,1
62591395,35,0.1616,1
77dc37bd,28,0.1616,1
46c2b3c1,7,0.1616,1
70637728,50,0.1616,1
5a8c170a,36,0.1616,1
4c7bb239,37,0.1589,1
1ff45ccc,51,0.1616,1
74c5a22d,97,0.1671,3
4e4bdff8,63,0.1671,1
5f305672,64,0.1671,2
621f7364,1,0.1671,1
3b9261c0,38,0.1671,1
2bb6cd55,80,0.1671,1
76e89d97,52,0.1644,1
6ff5447d,8,0.1562,1
47c1a422,39,0.1699,1
5a0015ea,53,0.1699,1
68363f18,18,0.1726,1
2da548cf,40,0.1671,1
670f19ed,65,0.1726,1
3dfaffa3,9,0.1753,1
64edc9fb,66,0.1726,1
63090699,54,0.1753,1
7cd6ab64,29,0.1808,1
163b54ba,10,0.1808,1
1c13e597,11,0.1808,1
37850542,19,0.1808,1
7e41055d,12,0.1808,1
321310ab,5,0.1836,1
312f6423,81,0.1808,1
2e9fc851,41,0.1808,1
58825b32,42,0.1836,1
723e9ec1,55,0.1863,1
38faf2d9,67,0.189,1
687768d7,43,0.189,1
22e6f520,20,0.1863,1
2428bf2b,56,0.189,1
4babfd4d,30,0.1918,1
1849153f,89,0.1863,1
d93bce3,21,0.1973,1
6ca38b9d,6,0.1973,1
78f642d1,68,0.2027,1
28c6501d,13,0.2027,1
38228542,22,0.2055,1
482d0eb8,31,0.2027,1
2872da6,57,0.2055,1
18dbd353,58,0.2082,1
347f4d9f,69,0.211,1
1407cd66,74,0.2082,1
2fd6285d,59,0.2137,1
695137bf,60,0.2164,1
270c9cbf,44,0.2192,1
dca09c5,32,0.2219,1
13404ce1,14,0.2219,1
734c7df9,45,0.2384,1
30e6fe4b,33,0.2575,1
6dbf5db3,61,0.2685,1
16c036a7,72,0.2712,1
7c0923a1,23,0.2795,1
6cba3a6c,372,0.4055,1
6ba98516,93,0.4904,1
7cec1f15,2,0.4959,1
623360ff,575,0.5863,1
49cd2f02,439,0.6,1
7419150d,299,0.6164,1
53bfbfad,70,0.663,1
11adcd63,576,0.6712,1
2c30969d,46,0.7096,1
24ed631e,47,0.7123,1
4fb70678,62,0.7479,1
3626a835,142,0.7644,1
6f2295b3,91,0.7753,1
53af4427,90,0.789,1
