name,tipnum,year,antigen
364cbc2,285,0.1534,1
7ebe2e47,231,0.1534,1
3ba1308d,39,0.1534,1
ced93f8,6,0.1534,1
6e01220b,204,0.1534,1
181a94b1,116,0.1534,1
3d8566ab,114,0.1534,1
5d1740b0,40,0.1534,1
3ae13063,461,0.1562,1
76129492,267,0.1562,1
60b414c5,128,0.1534,1
4cc65c2,57,0.1562,1
23c767e6,525,0.1562,1
7c1caa3,320,0.1562,1
34908010,26,0.1534,1
74ba6ff5,1,0.1534,1
56c43414,5,0.1589,1
16160035,220,0.1589,1
1f8b4486,12,0.1589,1
2fabd767,70,0.1562,1
58383212,194,0.1589,1
7e898688,287,0.1589,1
40ef0af8,74,0.1589,1
3b6342ab,51,0.1616,1
4a82aa4f,2,0.1616,1
53b3a9af,79,0.1589,1
61bcc897,312,0.1616,1
51efb731,203,0.1644,1
f5bf288,30,0.1644,1
406ba811,5806,0.1644,1
1fe4b281,99,0.1644,1
51548e03,200,0.1644,1
429aeac1,303,0.1671,1
562b1cce,13,0.1671,1
5e0c4f21,268,0.1671,1
4b9d1d3a,222,0.1699,1
5a566922,54,0.1699,1
2b44d6d0,541,0.1699,1
13213f26,224,0.1699,1
27976390,221,0.1644,1
7157ce72,182,0.1699,1
40672cd,433,0.1699,1
73893ec1,34,0.1616,1
ac5d3ef,147,0.1726,1
29926b40,577,0.1726,1
6679145e,794,0.1726,1
51de8246,58,0.1699,1
5fb3111a,485,0.1644,1
35787726,281,0.1699,1
75a06939,362,0.1726,1
4fd2d4a6,313,0.1671,1
10177794,103,0.1726,1
6127e2e6,205,0.1726,1
1ef31f71,280,0.1753,1
44ce9036,136,0.1753,1
32d1d037,21,0.1753,1
6b7f552f,66,0.1753,1
18e4674d,215,0.1726,1
3511ba74,207,0.1753,1
56ed3c0,795,0.1753,1
266e9dda,800,0.1753,1
8c12524,401,0.1753,1
3902eb32,25580,0.1753,24
28451710,288,0.1753,1
4f081b5d,14,0.1753,1
446e7065,187,0.1781,1
103fda76,17699,0.1753,1
63bcfb62,22,0.1781,1
37e0056e,188,0.1781,1
4dc9d75c,24,0.1753,1
4db4b462,17704,0.1781,24
23b62bc8,17705,0.1753,24
2755a337,323,0.1781,1
6403a4a5,206,0.1808,1
2425f3b6,796,0.1808,1
4c5a54f4,115,0.1808,1
5e20cedc,587,0.1808,1
54669234,586,0.1808,1
5f55634d,573,0.1808,1
774d8276,585,0.1808,1
15639d09,797,0.1836,1
41b671a7,201,0.1836,1
19b81163,32,0.1836,1
792fc752,44,0.1836,1
d149c31,138,0.1863,1
3313d477,17698,0.1863,1
7ec08115,25950,0.1863,24
27dc627a,363,0.1836,1
7f5dff7d,286,0.1863,1
2637dafc,7,0.1863,1
21a58c3f,20,0.1863,1
879692e,15,0.1863,1
18cfd94b,3,0.1863,1
685f5d0d,17700,0.1863,1
370094,302,0.1863,1
dfeb0d9,146,0.1863,1
279126f5,233,0.1863,1
4e0d9851,232,0.1863,1
11f23038,793,0.1863,1
53982523,283,0.189,1
286e055a,137,0.189,1
10e58363,467,0.189,1
686581de,108,0.189,1
4a084393,314,0.189,1
1294db5d,238,0.189,1
2e56acf7,209,0.1863,1
6af9a392,28,0.1918,1
62e56185,648,0.189,1
71531dd7,135,0.189,1
569f10b7,91,0.189,1
4db53f87,75,0.1918,1
9408857,56,0.189,1
26da1ba2,17701,0.1945,1
6af7e090,290,0.1945,1
1511d157,255,0.1945,1
23575d02,67,0.1945,1
de3fb77,63,0.1918,1
694eb44b,27,0.1945,1
3ce83a92,792,0.1945,1
254edf40,17702,0.1945,1
3764b0dd,49,0.1973,1
2b14a696,649,0.1973,1
56d535cc,98,0.1973,1
5b24489,107,0.1945,1
240f350a,284,0.1973,1
4f26425b,100,0.1973,1
17c2feba,301,0.1945,1
196cdac2,17,0.1973,1
6668f776,594,0.189,1
7169613e,315,0.1973,1
71de6687,29,0.1945,1
44dd0d38,36,0.2,1
4863c8ac,569,0.2,1
e1b18b4,578,0.2,1
2fe98d46,59,0.2,1
15337914,52,0.1973,1
7841bd30,208,0.1945,1
175bdf6b,625,0.2,1
4153bb8c,8,0.2,1
22b39d5d,82,0.1973,1
2c46abc6,490,0.2,1
652f99a2,202,0.2027,1
39fcc150,466,0.1973,1
79bea47,17696,0.2,1
1e1a69e9,102,0.2027,1
7e11101,16,0.2027,1
58c8b6ec,624,0.2,1
1b409a79,60,0.2027,1
689faf79,210,0.2027,1
d9a660,270,0.2055,1
4dc1c2b3,316,0.2055,1
4227ab13,9,0.2055,1
