name,tipnum,year,antigen
29947545,171,0.1534,1
799e3938,189,0.1534,1
3e5f9690,208,0.1534,2
7031d56b,1843,0.1534,1
7a85b875,3,0.1534,1
725a09e4,9250,0.1534,64
30f3fa29,145,0.1562,1
4e97ebd1,155,0.1562,1
1906a466,11611,0.1562,1
3bb19b8b,753,0.1562,1
3e55eeb9,1599,0.1562,1
1bc6c20d,1120,0.1534,1
84a9f65,833,0.1562,1
143c1c66,582,0.1562,1
153cfd86,14189,0.1562,1
4e2783ee,194,0.1562,1
5432dca2,9228,0.1534,64
6584b453,199,0.1534,1
49994a4,502,0.1562,1
25dacc5a,77,0.1562,1
498d0911,506,0.1562,1
7ed7ae68,9211,0.1589,64
afc52f8,331,0.1562,1
4a9a49d8,2039,0.1589,1
744673f3,1536,0.1562,1
625264ed,1527,0.1589,1
663f24e6,992,0.1589,1
6b7e141b,5171,0.1589,1
281943f2,472,0.1589,1
401abf9b,1161,0.1589,1
58d6eac9,16,0.1589,1
77c692b4,6359,0.1589,1
4313f304,66,0.1589,1
21f72e47,11,0.1589,1
3484bb85,4,0.1589,1
5beb9f7e,2093,0.1589,1
7bcdcd4,112,0.1589,1
1f214f72,275,0.1589,1
4fd7b79,660,0.1616,1
6e6c8854,8934,0.1616,1
e688780,2030,0.1616,1
9fff95c,473,0.1616,1
6844cecb,3060,0.1616,1
7d0b466e,405,0.1616,1
37159ac8,12,0.1589,1
3b01897f,13,0.1534,1
4156b06f,756,0.1616,1
f2a1c18,8541,0.1616,1
283513a5,10748,0.1616,1
336d0fb1,959,0.1616,1
7535f28,3786,0.1616,1
526ee5e6,7,0.1616,1
474c047b,113,0.1644,1
18d91a56,5752,0.1589,1
7865cc83,13342,0.1644,1
6905d030,881,0.1644,1
2a341e3d,3043,0.1644,1
18f18ad3,2,0.1644,1
433a0efb,496,0.1644,1
506b083,362,0.1644,1
6472b53b,653,0.1644,1
63b0aeb1,492,0.1562,1
34a91849,498,0.1644,1
201abb1d,11155,0.1644,1
33c43433,80,0.1644,1
7606bd03,46,0.1644,1
42ee841d,36,0.1644,1
3e79a759,45,0.1671,1
4bce31d8,3044,0.1671,1
59b9f13e,513,0.1671,1
6fc15878,958,0.1671,1
1c7169b6,4739,0.1671,1
260bdb11,3001,0.1671,1
30adeeef,10934,0.1616,1
1682e6a,1677,0.1671,1
554a621a,9294,0.1671,64
42e18ddc,6330,0.1644,1
3a4a15c2,1727,0.1671,1
b87ea8b,2283,0.1616,1
654f4ef2,8,0.1616,1
6313aaf3,11751,0.1671,1
38363e96,10200,0.1671,1
52c6e959,432,0.1671,1
2d524420,311,0.1671,1
475cb04d,2175,0.1644,1
6f651ac,14379,0.1699,1
c2e33,464,0.1699,1
687e561b,193,0.1699,1
5a58db42,298,0.1671,1
2250deae,307,0.1699,1
587b5e8a,9,0.1699,1
26c12344,271,0.1699,1
198d00f8,466,0.1699,1
3bf1155c,87,0.1699,1
3265995e,539,0.1699,1
38d4488c,26,0.1699,1
39fc93a6,179,0.1699,1
16885cde,5748,0.1699,1
6c4d0224,1944,0.1699,1
4ff9f715,9429,0.1699,64
67f31437,324,0.1699,1
71a7cf7c,12730,0.1699,1
541ba660,247,0.1699,1
6b289535,195,0.1644,1
9276ee6,162,0.1644,1
5d1dadb0,10244,0.1671,73
22305888,104,0.1726,1
6addfa22,11153,0.1699,1
4d0b7fd5,435,0.1699,1
2b91d208,2022,0.1616,1
62264d4f,537,0.1726,1
45ed58b,18,0.1726,1
19f3c9c2,42,0.1726,1
29338761,1343,0.1726,1
9676ed7,168,0.1699,1
2c43ec61,2905,0.1699,1
2bf99df2,1,0.1671,1
1e440f63,551,0.1699,1
2ce7cbaa,47,0.1726,1
1f741ab3,1853,0.1671,1
780502a2,90,0.1699,1
61d8a491,743,0.1726,1
460425d6,916,0.1753,1
542c0c27,261,0.1753,1
41831611,3050,0.1753,1
6b323593,11674,0.1726,1
726d8fa0,37,0.1726,1
3b723a45,534,0.1753,1
5c3f8268,52,0.1753,1
85104d6,73,0.1753,1
68c6f0fc,175,0.1753,1
4c02899,5077,0.1753,1
2991524,368,0.1753,1
6c79a7c1,1306,0.1726,1
12a2deda,19,0.1753,1
38a86ed9,840,0.1781,1
18249766,348,0.1781,1
47bac58e,2000,0.1753,1
43ea87ad,2108,0.1781,1
24731caf,1767,0.1781,1
38cfe7af,9859,0.1781,64
609edb55,476,0.1781,1
3c9c91e3,1309,0.1753,1
46cd877,838,0.1726,1
15ebfbc1,8554,0.1753,1
6cb759d5,163,0.1781,1
2abc13e,6357,0.1781,1
451ebc5b,4133,0.1781,1
27d36bef,160,0.1781,1
6dacb927,1890,0.1781,1
31d2379d,1465,0.1781,1
7053a864,257,0.1781,1
11ea998,255,0.1781,1
42d039ef,1739,0.1781,1
3dae3647,20,0.1781,1
3543d554,1324,0.1808,1
158d72be,1374,0.1808,1
612b4bfe,2024,0.1808,1
2e1003d9,1978,0.1808,1
2d7b4592,141,0.1808,1
639cc1c,14681,0.1753,1
785f56e7,377,0.1753,1
439096a9,404,0.1726,1
34b00c9c,10747,0.1808,1
7c216f3a,501,0.1753,1
7e4be637,3312,0.1808,1
213c812a,14250,0.1808,1
39290289,206,0.1808,1
dc92ddc,516,0.1808,1
