name,tipnum,year,antigen
5025c585,9486,0.1534,1
2eab744e,3717,0.1534,1
32f5aaa4,3143,0.1534,1
d93ba6,4235,0.1534,1
ffb36ce,12515,0.1534,1
718cd359,5332,0.1534,1
470d022,8898,0.1534,1
1b4fea82,10309,0.1534,1
4dd4e263,1553,0.1534,1
5ad5f69b,92,0.1534,1
5826dc23,7361,0.1534,1
3c59265f,2,0.1534,1
6028b962,1315,0.1534,1
56f40c4d,3118,0.1534,1
23e05926,787,0.1534,1
4dc94ebd,11672,0.1534,1
38d7f285,989,0.1534,1
4e3707b6,996,0.1534,1
6fbf4e3f,6435,0.1534,1
680449d3,8290,0.1534,1
763404f6,8065,0.1534,1
6fc0cd8c,10945,0.1534,1
193c7d75,8607,0.1534,1
ce716db,9468,0.1534,1
1ee5bbbc,5006,0.1534,1
46679c45,3551,0.1534,1
2fa295a8,5080,0.1534,1
a080b51,1235,0.1534,1
550f92fc,8166,0.1534,1
61ea0748,2890,0.1534,1
1b152a84,843,0.1534,1
2021e39b,885,0.1534,1
9901d11,3684,0.1534,1
38f19b2c,3678,0.1534,1
a82d7bc,5190,0.1534,1
2510d04c,10736,0.1534,1
2c61296a,8395,0.1534,1
4ade9b2e,190,0.1534,1
18fdef31,516,0.1534,1
4dee4a5,3455,0.1534,1
276fc6c2,2941,0.1534,1
2e0913c,3640,0.1534,1
75936236,16200,0.1534,1
69b5bed,4894,0.1534,1
5f9bc42a,2946,0.1534,1
5974c794,6645,0.1534,1
691ef39b,238,0.1534,1
37189c5e,72,0.1534,1
6b00fd63,109,0.1534,1
6abbcebd,6936,0.1534,1
150cfc19,1416,0.1534,1
6685688a,2536,0.1534,1
a826adc,10866,0.1534,1
3e789317,1511,0.1534,1
4ce65cf5,5156,0.1534,1
16abcdb,2770,0.1534,1
31852cd3,1997,0.1534,1
1827f2a0,1209,0.1534,1
62bd3a98,982,0.1534,1
1c42c3ce,10301,0.1534,1
481a38f9,6192,0.1534,1
646def3b,4513,0.1534,1
6ebb1ccb,5475,0.1534,1
54abf92,12324,0.1534,1
63e91173,6318,0.1534,1
5e9d3a83,3531,0.1534,1
508caad1,6476,0.1534,1
7b455b3a,11523,0.1534,1
229a6c6e,10386,0.1534,1
15e4139c,8970,0.1534,1
208bf9d3,2369,0.1534,1
7146ea73,2323,0.1534,1
ce0129,10248,0.1534,1
35038a5f,8934,0.1534,1
4a39b84d,5749,0.1534,1
c6ac60b,8665,0.1534,1
55256550,5042,0.1534,1
52d94469,1910,0.1534,1
8598aa7,3968,0.1534,1
1e5de023,6777,0.1534,1
602c195d,2632,0.1534,1
784ef33d,2502,0.1534,1
3c064221,13583,0.1534,1
4d2be17a,9922,0.1534,1
4d4dff73,5521,0.1534,1
42952afc,2346,0.1534,1
4c8c6fc5,2832,0.1534,1
5ebe671f,111,0.1534,1
7caaaddc,10788,0.1534,1
4cf63f18,14319,0.1534,1
1703aa7f,81,0.1534,1
3cadd2d8,2701,0.1534,1
58d63346,7716,0.1534,1
385e1d1d,14185,0.1534,1
6eb01d85,3697,0.1534,1
15f51396,15052,0.1534,1
4ec82627,735,0.1534,1
3c1888b9,2012,0.1534,1
36429d17,4134,0.1534,1
7ebcc837,4661,0.1534,1
43e81dd5,12206,0.1534,1
3bcd1851,6759,0.1534,1
19c5801a,2416,0.1534,1
1200e65,14338,0.1534,1
2a5bd21,2622,0.1534,1
593b117a,6219,0.1534,1
517932b4,7979,0.1534,1
6489add1,13467,0.1534,1
65dbd403,12781,0.1534,1
4a38212c,9954,0.1534,1
524c464d,3931,0.1534,1
7b828ef0,262,0.1534,1
4042364f,4319,0.1534,1
4b785e2a,12610,0.1534,1
7b361726,1810,0.1534,1
14acf3be,8406,0.1534,1
6b34e798,7263,0.1534,47
458d5f2a,9537,0.1534,1
4c0dd0bf,11751,0.1534,1
7c9713f,1854,0.1534,1
740b437b,10152,0.1534,1
5b5026df,9190,0.1534,1
79fa9d22,1820,0.1534,1
35f64bab,3826,0.1534,1
7fd19d2,10548,0.1534,1
1b48d6f5,1808,0.1534,1
489a2cfb,7238,0.1534,47
41746d9d,11184,0.1534,1
6c4afb1c,6077,0.1534,1
6be64e2d,6992,0.1534,47
3644c2da,8867,0.1534,1
54be590a,5237,0.1534,1
6f17ca9a,2757,0.1534,1
36d96673,189,0.1534,1
269b3060,5692,0.1534,1
cb5bb0,4314,0.1534,1
51d91229,10241,0.1534,1
2c4e1c9f,4526,0.1534,1
53292146,134,0.1534,1
9e5f648,14288,0.1534,1
10b4e507,15058,0.1534,1
1b7d2444,12722,0.1534,1
4cc2a96a,5430,0.1534,1
567b82a5,10016,0.1534,1
38fefae9,1960,0.1534,1
700a6994,10067,0.1534,1
ee55f69,408,0.1534,1
4721264f,7842,0.1534,1
1e714e38,7564,0.1534,1
149589f9,13334,0.1534,1
37f01436,9946,0.1534,1
5c58cf11,6245,0.1534,1
792d4fd9,16374,0.1534,1
6db9ce4a,4325,0.1534,1
555b4845,3281,0.1534,1
4353d79d,13636,0.1534,1
48d37d0a,4309,0.1562,1
623da77c,5149,0.1562,1
717d6f65,14217,0.1562,1
5295249e,14113,0.1562,1
5d8347e9,3686,0.1562,1
31692d73,6702,0.1534,1
528a1d62,9101,0.1562,1
48964611,1933,0.1562,1
335c3a49,12776,0.1534,1
74279fc4,7660,0.1562,1
76c4fd2f,772,0.1562,1
c188b28,10658,0.1562,1
5ec46690,7559,0.1562,1
53acdc6e,1950,0.1562,1
16551b33,7358,0.1562,1
47a9a153,10561,0.1534,1
65d675dd,1875,0.1562,1
72ad34c7,12529,0.1562,1
4c1f2522,1514,0.1562,1
46b6a6cb,14690,0.1562,1
48020f53,12550,0.1562,1
669118fd,913,0.1534,1
15626a1a,373,0.1562,1
4dc28772,3953,0.1534,1
e1f5183,3750,0.1562,1
60a7f64d,336,0.1562,1
669362f9,3113,0.1534,1
3fb3904e,2474,0.1534,1
2cb00f5d,3287,0.1534,1
4bd44d72,1053,0.1534,1
141edfdb,2252,0.1562,1
69e7f30b,12130,0.1562,1
4a752f99,4180,0.1534,1
23a35478,3,0.1562,1
17887b44,3741,0.1534,1
74e297cb,4441,0.1562,1
4d5b0dbb,271,0.1562,1
188ace7,11747,0.1534,1
558eb5c9,529,0.1562,1
35b23c7c,9420,0.1562,1
2091c9a4,11135,0.1562,1
64baa6c5,10069,0.1534,1
741b16d1,9296,0.1562,1
443a7766,9993,0.1534,1
604fe241,2195,0.1534,1
8eebc81,2916,0.1534,1
4ebdcb05,3525,0.1534,1
7f80d099,16190,0.1562,1
68161948,10264,0.1562,1
77d4a3e1,1923,0.1562,1
37cc09a5,9132,0.1562,1
5711bbfd,5108,0.1562,1
2e6cbd9e,2737,0.1534,1
76682d42,1672,0.1562,1
7a615950,10203,0.1562,1
24f143c5,8451,0.1562,1
7e65daf5,13158,0.1562,1
352e18ea,14084,0.1534,1
21b3130,8726,0.1562,1
2c5aa5dd,5551,0.1562,1
7cb860d1,10019,0.1562,1
3d17531c,383,0.1562,1
3994cee4,1885,0.1562,1
625dfa57,1479,0.1562,1
1bd0df8c,8631,0.1562,1
e8c973,10364,0.1562,1
24d18acf,5698,0.1562,1
3b2d935f,9996,0.1562,1
1ab433a7,13860,0.1562,1
52b44e58,6938,0.1534,1
36af492f,1369,0.1562,1
2b1eccc9,9122,0.1562,1
3b1bc97,1237,0.1562,1
54d160d5,10716,0.1562,1
18fbad51,200,0.1562,2
455e5203,13058,0.1562,1
4b851b3b,2391,0.1534,1
140d0d56,3131,0.1562,1
5159bba3,9989,0.1562,1
66a025c1,6535,0.1562,1
59fa6ed,11070,0.1562,1
79846cb5,6147,0.1562,1
651c5485,4649,0.1562,1
275ebca,8587,0.1562,1
7aa58da7,9756,0.1562,1
6cb3b2ec,8405,0.1534,1
209ea782,2618,0.1562,1
27217768,12447,0.1562,1
3a2b797,9001,0.1534,1
aa7f3fd,14381,0.1562,1
5c398fbb,1673,0.1534,1
9ce9109,14001,0.1562,1
25f83d6f,12642,0.1562,1
48f1968e,14738,0.1562,1
10f50a36,7408,0.1534,1
210bc4,367,0.1562,1
7d1a9410,12574,0.1562,1
196dcd99,2689,0.1562,1
21f1d038,510,0.1562,1
298680e9,10909,0.1562,1
952bdd,9090,0.1562,1
77e33f53,228,0.1562,1
583c4187,10459,0.1562,1
664242b7,13596,0.1534,1
45a003a1,3473,0.1562,1
6c42030b,5348,0.1562,1
2b5b077,1900,0.1562,1
383fe9df,6990,0.1562,47
7dc75872,187,0.1562,1
1e1569a,55,0.1562,1
2ef868d9,1907,0.1562,1
694e0dc8,9594,0.1562,1
2e0ddc5b,12174,0.1562,1
25531a86,2947,0.1562,1
48001055,10159,0.1562,1
51b974d0,8768,0.1562,1
5b803e32,5150,0.1534,1
fce7191,8925,0.1562,1
119685b8,3558,0.1562,1
2c2c2a26,14265,0.1562,1
64e6154e,160,0.1562,1
7ee3f2f6,14068,0.1562,1
5bfd03d7,12198,0.1562,1
16cd7f94,3731,0.1562,1
42d54466,6398,0.1562,1
23c06a88,5677,0.1562,1
6ddcdad5,13987,0.1562,1
542557c,10007,0.1562,1
2576eb76,12353,0.1562,1
34431d82,6209,0.1562,1
3fc273ad,3269,0.1562,1
283c289c,2600,0.1534,1
7825e68f,5760,0.1534,1
3a035bb6,16485,0.1534,1
1600fe79,8812,0.1534,1
3a73a80f,3010,0.1562,1
73c20f15,984,0.1562,1
533c3430,483,0.1562,1
425efb18,11483,0.1562,1
654a008c,5020,0.1562,1
41ea0f91,1549,0.1562,1
34bc38c1,13156,0.1562,1
10f8375,4503,0.1562,1
34f4adb8,299,0.1562,1
2a759d08,1169,0.1562,1
7fdac2b7,12887,0.1562,1
2b3f212,3213,0.1562,1
133b0691,6238,0.1562,41
15a04423,5193,0.1562,1
3cc6f35a,820,0.1534,1
2178a5b2,4378,0.1562,1
6abc2082,6817,0.1562,1
7d2ae0aa,442,0.1534,1
76fd8076,1109,0.1534,1
124cee2e,11057,0.1562,1
19ff74d5,6715,0.1562,1
337af8f0,1236,0.1562,1
4cd8b429,412,0.1562,1
69b9bee8,7348,0.1562,1
47b5629d,4633,0.1562,1
291e30d9,310,0.1562,1
5cd6864a,4347,0.1562,1
3eed08d9,472,0.1562,1
59bd5cf1,10957,0.1562,1
56110fb0,7751,0.1562,1
1539294b,6673,0.1562,1
5ab4ca8c,1902,0.1562,1
4b16ba54,6037,0.1562,1
274b1fb,908,0.1534,1
6a789329,534,0.1534,1
3c85f57f,9634,0.1562,1
4019b8c9,8068,0.1562,1
67c52258,5648,0.1562,1
498a1452,2147,0.1562,1
5ab72e11,4156,0.1534,1
57e51a7e,16713,0.1534,1
197c2538,2418,0.1562,1
cd8ac1,1865,0.1562,1
6369fb6f,11239,0.1562,1
1c203b96,12118,0.1562,1
648d98cf,12410,0.1562,1
8fa8d1d,2754,0.1534,1
206769f8,2887,0.1562,1
24e4adee,5655,0.1562,1
3985de6f,8128,0.1562,1
31c66270,7362,0.1562,1
6d088330,6169,0.1562,1
6936c483,5690,0.1562,1
6c82c8a2,353,0.1534,1
7b6305fb,11827,0.1562,1
79343d05,10380,0.1562,1
3aa88342,3193,0.1562,1
508c3010,6649,0.1562,1
2ab1257b,2544,0.1562,1
499ea10b,10193,0.1562,1
111a7128,8862,0.1562,1
35f70b7a,6674,0.1562,1
2027dfab,758,0.1562,1
39eac29,2950,0.1534,1
3f34d3a8,6443,0.1562,1
7de56657,617,0.1562,1
42820a1d,1725,0.1534,1
63a124c7,8031,0.1562,1
1528337e,13075,0.1562,1
c980be0,39,0.1534,1
bf1329e,1618,0.1562,1
3228d29f,6172,0.1562,1
4c8bee11,3391,0.1562,1
5a9903fa,2523,0.1562,1
30748372,10194,0.1562,1
6493e5c1,9353,0.1562,1
289835b8,784,0.1562,1
3a0c6582,1384,0.1562,1
2e771ea2,11014,0.1534,1
55b14b40,1432,0.1562,1
3c6d81bb,8286,0.1534,1
6514c3c1,3875,0.1562,1
79e1764,3261,0.1534,1
730053cf,1834,0.1534,1
2c34fda4,3384,0.1534,1
7c84d1c0,951,0.1534,1
3fcd1f5a,10651,0.1562,1
8e76dfa,7568,0.1562,1
4e22ad47,9593,0.1534,1
45f0a0fa,1430,0.1562,1
1fa07355,4724,0.1562,1
48c08834,16709,0.1562,1
60cd13d7,12091,0.1562,1
60b7dc7c,711,0.1534,1
13d35cfe,5711,0.1562,1
53e4d90e,9043,0.1562,1
4fc222fc,47,0.1562,1
30f9218,2965,0.1562,1
ab21a2b,2718,0.1562,1
275bd0e5,10035,0.1562,1
7f6b9eda,2136,0.1562,1
21609609,4,0.1562,1
5e005f6f,248,0.1562,1
44f965c6,14229,0.1562,1
67c7becd,2780,0.1562,1
4232ace2,4539,0.1534,1
1e28feb0,6414,0.1562,1
1e1568ec,3303,0.1562,1
114de9bd,15062,0.1562,1
4ba61c8f,7447,0.1534,1
1ca4fca5,8465,0.1562,1
559e0607,778,0.1562,1
2943a5d5,6822,0.1562,1
3eb8c269,16631,0.1562,1
57bdb141,4886,0.1562,1
31c496b1,6663,0.1589,1
76ab89a4,1728,0.1589,1
5dd1dd24,10925,0.1589,1
18ac5b83,10564,0.1589,1
2c849d5d,1916,0.1589,1
8e49207,2627,0.1589,1
9c38900,3986,0.1562,1
5b954310,14590,0.1589,1
392f31cc,4536,0.1589,1
