name,tipnum,year,antigen
45829b0f,2911,0.1534,1
35887a3c,2241,0.1534,1
54df62,2158,0.1534,1
471e775c,901,0.1534,1
1695c653,945,0.1534,1
603a1727,1744,0.1534,1
46337b8d,1938,0.1534,1
72235080,2085,0.1534,1
4abca7c9,360,0.1534,16
7a8f0296,66,0.1534,1
273de159,902,0.1534,1
4ff2026e,2862,0.1534,1
60df76b6,387,0.1534,1
62c65389,558,0.1534,1
2ab951a1,1308,0.1534,1
7507d7ea,2416,0.1534,1
6ef6653a,456,0.1534,1
37d0168d,989,0.1534,1
3e7c2976,692,0.1534,1
72ba54d9,1804,0.1534,1
5e285341,1861,0.1534,1
155b77e9,3110,0.1534,1
48591fcd,1469,0.1534,1
1731a829,965,0.1534,1
b1f53d5,372,0.1534,1
45358960,2821,0.1534,1
4592417c,641,0.1534,1
5ff8c907,699,0.1534,1
2e88a8d6,3504,0.1534,1
479f5aee,590,0.1534,1
10516ac0,762,0.1534,1
9f8293c,2246,0.1534,1
625dfecd,1312,0.1534,1
5fa89042,556,0.1534,1
4434e61d,1053,0.1534,1
c4d966e,893,0.1534,1
16bbabc,1794,0.1534,1
1ada1053,2328,0.1534,1
793d091b,1511,0.1534,1
1f0af106,1132,0.1534,1
19231eb4,1554,0.1534,1
45c1e976,3519,0.1534,1
fd32115,1997,0.1534,1
1e379425,1389,0.1534,1
1f60ffe9,2495,0.1534,1
55203f2a,912,0.1534,1
43ed6712,1392,0.1534,1
61d945f6,1236,0.1534,1
79de7193,181,0.1534,1
5aeefa2,586,0.1534,1
2e73ec14,2037,0.1534,1
24ab52a0,708,0.1534,1
170cf278,623,0.1534,1
65addcc4,2305,0.1534,1
540f8f29,3204,0.1534,1
2acff95a,369,0.1534,1
5a205149,620,0.1534,1
5160ed35,908,0.1534,1
79be56f7,6,0.1534,1
7f3bfb18,1060,0.1534,27
2cee65b3,3223,0.1534,1
741cc37e,2968,0.1534,1
2243918d,1291,0.1534,1
294162dc,507,0.1534,1
765d49ba,602,0.1534,1
6448733c,2098,0.1534,1
5a3949c1,1530,0.1534,1
78cc87d8,130,0.1534,1
644001e2,1633,0.1534,1
43b65fc5,737,0.1534,1
53d17133,3193,0.1534,1
4f3fded6,993,0.1534,1
2b9499c2,3148,0.1534,1
2e0679e9,798,0.1534,1
5aada302,2696,0.1534,1
2ad198d,830,0.1534,1
3355be60,2222,0.1534,1
3c806b41,1363,0.1534,1
b027a60,555,0.1534,1
61097bfc,1619,0.1534,1
7f317f03,1245,0.1534,1
4054c9c7,1439,0.1534,1
581d7ad7,2162,0.1534,1
72613cb3,1396,0.1534,33
65c8c9b,53,0.1534,1
60206766,742,0.1534,1
53586277,2519,0.1534,1
2827580b,2441,0.1534,1
4afd31c0,177,0.1534,1
298564ae,705,0.1534,1
39dee033,4,0.1534,1
2b2b1003,941,0.1534,1
87b4797,1750,0.1534,1
a59e222,248,0.1534,1
44c84422,2189,0.1534,1
3790efb0,1662,0.1534,1
6585412a,394,0.1534,1
2008e74a,3332,0.1534,1
26e75e3d,2672,0.1534,1
163ad83e,244,0.1534,1
597947c2,2484,0.1534,1
3e2cd910,2157,0.1534,1
22266e5e,958,0.1534,1
621da90c,593,0.1534,1
7149b5da,196,0.1534,1
297506ba,2770,0.1534,60
38b0d954,421,0.1534,1
376a4287,3220,0.1534,1
bb1d6d5,990,0.1534,1
af051cf,1042,0.1534,1
343443bc,2873,0.1534,1
51af41c7,796,0.1534,1
54ad2259,346,0.1534,1
5cdb6f2a,3235,0.1534,1
4a64feae,3201,0.1534,1
616e2f5c,3051,0.1534,67
3069f61,3135,0.1534,1
5c6c66c2,1402,0.1534,1
5bc9f05a,236,0.1534,1
3635e403,1747,0.1534,1
26b13956,1524,0.1534,1
19d40134,860,0.1534,1
d8b7974,20,0.1534,1
1407813a,3119,0.1534,1
3b537165,3113,0.1534,1
2b70a9a,823,0.1534,1
54219361,365,0.1534,1
7c07d68e,2396,0.1534,1
5c7f4832,426,0.1534,1
66267afd,2100,0.1534,1
3e4447c3,1138,0.1534,1
7c355523,747,0.1534,1
5aadac4f,1875,0.1534,1
f89c475,2304,0.1534,1
13eff018,1461,0.1534,1
4525330b,2313,0.1534,1
72dd3034,367,0.1534,1
33b6e876,3460,0.1534,70
5f35b128,1761,0.1534,1
33647cae,874,0.1534,1
2823b666,22,0.1534,1
2c521e4c,797,0.1534,1
5e9c461f,1466,0.1534,1
4e0dd06e,1242,0.1534,1
7ba8df4f,222,0.1534,1
47341e08,2007,0.1534,1
7ba4144f,3275,0.1534,1
5b8a25f5,1423,0.1534,1
6665db6c,3137,0.1534,1
1c65df6,1512,0.1534,1
5a1b27ed,2160,0.1534,1
50b404d6,1123,0.1534,1
18c20b17,3281,0.1534,1
2b58dc14,3318,0.1534,1
28ffb2dd,2978,0.1534,1
561ca0a2,504,0.1534,1
589d81a0,1612,0.1534,1
3dda7d6e,1795,0.1534,1
68e64952,2131,0.1534,1
5cc2556f,1311,0.1534,1
71f8c2fb,1051,0.1534,1
1f27f0a7,2442,0.1534,1
45d196c8,67,0.1534,1
b76ca30,2253,0.1534,1
3c2e3ebf,872,0.1534,1
1c2c4355,1537,0.1534,1
5502f1ce,508,0.1534,1
68989614,2671,0.1534,1
925cf11,2139,0.1534,1
3890a60d,619,0.1534,1
258e967e,579,0.1534,1
5bc64f71,3244,0.1534,1
19084946,3024,0.1534,1
350c5445,2548,0.1534,1
646009fc,278,0.1534,1
db47fc6,323,0.1534,1
56ad454f,3173,0.1534,1
1549da3,717,0.1534,1
651f5b9c,714,0.1534,1
4bfb52b6,1577,0.1534,1
7740f1bb,2011,0.1534,1
525cd375,1833,0.1534,1
4d00a119,1814,0.1534,1
5c7f34ed,648,0.1534,1
2c42cbf0,1933,0.1534,1
18317276,569,0.1534,1
3293bd78,557,0.1534,1
4f781def,1934,0.1534,1
50f10000,1226,0.1534,1
750c8eaf,1451,0.1534,1
4f2bd6b5,2111,0.1534,1
5c9abfe4,2718,0.1534,1
4b34577,2346,0.1534,1
15dbdab8,1049,0.1534,1
45428c8,1124,0.1534,1
db8c239,2413,0.1534,1
133ea604,2470,0.1534,1
587bb0c1,2629,0.1534,1
7d4cc16e,652,0.1534,1
362e6df4,3348,0.1534,1
50c6f3b3,1142,0.1534,1
55bebcd2,1640,0.1534,1
4ee250ba,2378,0.1534,1
b66c55f,1349,0.1534,1
60e6231a,1538,0.1534,1
6c5af4eb,326,0.1534,1
4c228d9e,1614,0.1534,1
10996320,1202,0.1534,1
2de80051,952,0.1534,1
16ae44ab,3248,0.1534,1
4eb8759d,1454,0.1534,1
15639f09,2814,0.1534,1
7864ff7c,1893,0.1534,1
1c8b77c7,752,0.1534,1
1112ed56,3000,0.1534,1
1880a3aa,659,0.1534,1
47c020d9,87,0.1534,1
3242a9,401,0.1534,1
6cc67a4,1648,0.1534,1
1b4c1924,68,0.1534,1
5d4c247c,432,0.1534,1
4ff90276,616,0.1534,1
2aedad6a,327,0.1534,1
5193142a,490,0.1534,1
6dc0a5a0,2601,0.1534,1
6a2de0dc,3468,0.1534,70
2dec860e,2471,0.1534,1
6497e5dd,2154,0.1534,1
c92b14a,2587,0.1534,1
93c9b04,1505,0.1534,1
4029a0db,651,0.1534,1
1bcb1c0e,2709,0.1534,1
24ae6dc,1075,0.1534,1
6fc3a92a,1864,0.1534,1
62e1e371,2019,0.1534,1
2189b84f,1867,0.1534,1
7420d6a4,1845,0.1534,1
658abf3,1453,0.1534,1
6b4f2a22,933,0.1534,1
7e8acc4,1115,0.1534,1
750fdf6b,2839,0.1534,1
364bf50a,176,0.1534,1
2447c7db,3114,0.1534,1
660bd11b,2483,0.1534,1
6d74ae36,1757,0.1534,1
47ef537,917,0.1534,1
1e9d937c,3279,0.1534,1
26260abd,1599,0.1534,1
4fcbe12c,595,0.1534,1
1d4f82e6,2255,0.1534,1
6f3bf440,2409,0.1534,1
79de68f8,2767,0.1534,1
4f29bb1f,3234,0.1534,1
2e1058ae,2137,0.1534,1
