name,tipnum,year,antigen
31422236,6259,0.1534,1
26cd148c,971,0.1534,1
2b0adb56,4032,0.1534,1
2fc387fe,5221,0.1534,1
5b83c9ce,7522,0.1534,1
56bdcd49,343,0.1534,1
181aca66,7850,0.1534,1
65377258,6059,0.1534,1
5a25f3d2,2163,0.1534,1
203f1a89,1254,0.1534,1
18d04c42,3023,0.1534,1
5657fcc4,7377,0.1534,1
8acf1e4,13581,0.1534,1
509f592a,3981,0.1534,1
4ab7bd27,12314,0.1534,1
236fc969,9858,0.1534,1
4ca32f31,3411,0.1534,1
665f7986,77,0.1534,1
1176beef,2264,0.1534,1
4c8f0929,2682,0.1534,1
19007d2e,5984,0.1534,1
48ea4c1,7398,0.1534,1
202be379,9077,0.1534,1
4728d8f2,3255,0.1534,1
14d96014,7028,0.1534,1
e2a86ac,1911,0.1534,1
7ff38304,3174,0.1534,1
bc97a8,9721,0.1534,1
5fba8e6b,5047,0.1534,1
5ff6cd6,6065,0.1534,1
66f734ce,79,0.1534,1
212ee6f,6295,0.1534,1
9d0e190,625,0.1534,1
7737b5a0,2054,0.1534,1
28b9becc,6641,0.1534,1
3dcd4c22,10526,0.1534,1
331ff66a,11376,0.1534,1
79cfdf1c,9539,0.1534,1
1c654137,4496,0.1534,1
4b9ea2c5,4100,0.1534,1
7feb17a,6745,0.1534,1
ceb9a6,3678,0.1534,1
36142c71,10640,0.1534,1
8a238fc,9921,0.1534,1
7a253df3,13431,0.1534,1
f53b898,2377,0.1534,1
18336aa7,13171,0.1534,1
1cfd485,11615,0.1534,1
5256abea,6807,0.1534,1
40535e40,6959,0.1534,1
43b662bf,8130,0.1534,1
3c22edb0,1987,0.1534,1
5b4c1825,10143,0.1534,1
137ec52,6097,0.1534,1
71e4c551,5508,0.1534,1
5a80f9b0,6464,0.1534,1
61365ff5,2755,0.1534,1
844f20a,10800,0.1534,1
55d4c7cb,2788,0.1534,1
64ee373,4246,0.1534,1
32707bc5,5343,0.1534,1
1d8b1b23,7244,0.1534,1
6e127dc6,2276,0.1534,1
124fbbe7,10058,0.1534,1
1fb64e0c,6288,0.1534,1
6bbee489,2445,0.1534,1
163f4875,102,0.1534,1
413d9c11,10224,0.1534,1
3b54b290,9775,0.1534,1
589dcf46,9739,0.1534,1
441bf270,12638,0.1534,1
280b6666,12615,0.1534,1
365591c5,1801,0.1534,1
49fb6,2550,0.1534,1
1b1765b4,2888,0.1534,1
685c18e6,13881,0.1534,1
729d6791,5229,0.1534,1
5640af5b,2835,0.1534,1
765a4ae2,5084,0.1534,1
7ec9e7e7,4077,0.1534,1
6771b640,12490,0.1534,1
3498e782,7415,0.1534,1
10b1b6a9,758,0.1534,1
21f69d87,7413,0.1534,1
4b5ffc4f,313,0.1534,1
3808b651,12330,0.1534,1
25914b07,8,0.1534,1
309ee097,3330,0.1534,1
417cf4f,1029,0.1534,1
79d05ba2,8360,0.1534,1
5636feec,3134,0.1534,1
11eb26e5,1274,0.1534,1
2bbcee20,4674,0.1534,1
50cabdbe,5755,0.1534,1
316af8d5,3669,0.1534,1
797e3c13,3850,0.1534,1
35ff10f2,6069,0.1534,1
305d7cbe,933,0.1534,1
56179630,522,0.1534,1
5e01a645,5661,0.1534,1
13b445f7,4399,0.1534,1
485773b3,5136,0.1534,1
221bca9f,4631,0.1534,1
71fb6317,8844,0.1534,1
40d10b22,247,0.1534,1
33e83260,3640,0.1534,1
74311df7,12523,0.1534,1
4fdb49b0,8906,0.1534,1
65927887,4437,0.1534,1
2d52f70c,2894,0.1534,1
5f5babf4,2636,0.1534,1
4a58ef66,900,0.1534,1
3c78f0ea,5281,0.1534,1
6a88afe,8648,0.1534,1
4ae85d4,601,0.1534,1
90079f8,10075,0.1534,1
72043792,6390,0.1534,1
30b9bc56,7642,0.1534,1
40491fb0,11641,0.1534,1
4a0c61f8,5190,0.1534,1
19e7678c,13493,0.1534,1
644123ea,8033,0.1534,1
6cfd044d,9884,0.1534,1
4557ab8b,13501,0.1534,1
672e6faa,586,0.1534,1
a1d4ed6,2802,0.1534,1
e46fcb4,8780,0.1534,1
76351504,7393,0.1534,1
7bf63fab,1,0.1534,1
