name,tipnum,year,antigen
7f8719e3,7627,0.1534,1
5b3bc254,13610,0.1534,1
7808e6d8,14099,0.1534,1
7a35f00e,3649,0.1534,1
3d3ab6aa,7617,0.1534,1
5c92147c,6271,0.1534,1
3896fa3b,3787,0.1534,1
52f7d0ab,5432,0.1534,1
3a90b3b9,14571,0.1534,1
35d8c1f2,3319,0.1534,1
dd9a3d3,8196,0.1534,1
6147484b,919,0.1534,1
5e7532a1,868,0.1534,1
2dd1bfcc,13918,0.1534,1
6d56469e,4749,0.1534,1
36085e6f,6329,0.1534,1
411f8235,7328,0.1534,1
61906a05,4620,0.1534,1
3e2db21f,6629,0.1534,1
55f066b4,6498,0.1534,1
4aa27893,4577,0.1534,1
779145d8,11789,0.1534,1
15b3d96d,2800,0.1534,1
46dd2c8e,1442,0.1534,1
1f62b226,8834,0.1534,1
62a08b97,3705,0.1534,1
69534e1f,13144,0.1534,1
46c5b6e7,13320,0.1534,1
38ebee36,1829,0.1534,1
4c3cdf9b,4868,0.1534,1
2aa609b8,5140,0.1534,1
59f68945,16649,0.1534,1
326f6e12,7844,0.1534,1
1885afc3,9314,0.1534,1
2f48ea2,2719,0.1534,1
6f258318,11710,0.1534,1
13bd27aa,12594,0.1534,1
351a2ae1,3564,0.1534,1
76e44219,15066,0.1534,1
31a8c69d,12966,0.1534,1
5581af6b,6562,0.1534,1
121db48,482,0.1534,1
5b68202e,5990,0.1534,1
2c8389f0,9145,0.1534,1
742191fc,15036,0.1534,1
9a7f026,10104,0.1534,1
6126c9af,4655,0.1534,1
515a0072,3088,0.1534,1
290cc5d4,8688,0.1534,1
7df0dfe9,4511,0.1534,1
2acc0a49,1095,0.1534,1
2b94c6f2,12793,0.1534,1
64f98431,7134,0.1534,1
78ead218,5297,0.1534,1
1f0d10d0,4300,0.1534,1
55d9df3a,12593,0.1534,1
58f73025,5746,0.1534,1
7087ef06,11434,0.1534,1
7fbea56,595,0.1534,1
1cc0c59c,1136,0.1534,1
7d57a839,14771,0.1534,1
3267974a,5110,0.1534,1
6a16620a,11541,0.1534,1
70e0b6f1,4314,0.1534,1
30b6deb4,8202,0.1534,1
3e65d22f,588,0.1534,1
673af1db,11974,0.1534,1
129884f3,2551,0.1534,1
14ddbb6a,7992,0.1534,1
4b9e774,7506,0.1534,1
343d6a11,10080,0.1534,1
4c05993e,13871,0.1534,1
6254df79,933,0.1534,1
1bab3eb2,12524,0.1534,1
5062e8f4,3120,0.1534,1
f507d0b,7505,0.1534,1
7f3a9c11,2384,0.1534,1
4b3bd48f,3025,0.1534,1
9a72df4,15999,0.1534,1
4e45517c,8316,0.1534,1
42f1c59a,7467,0.1534,1
57fbfee7,11760,0.1534,1
6783a161,414,0.1534,1
7d576ea9,6369,0.1534,1
329d25c,2011,0.1534,8
473cc970,6360,0.1534,1
3dcef05f,1255,0.1534,1
70386e88,11183,0.1534,1
7fda3793,9569,0.1534,1
5e8c1651,5268,0.1534,1
140a49d7,11398,0.1534,1
277529f0,544,0.1534,1
93de422,7517,0.1534,1
37bd45ca,16532,0.1534,78
71bfe61b,5897,0.1534,1
7f0b6b75,14181,0.1534,1
19f18c42,8795,0.1534,1
443f19a3,6865,0.1534,1
4abeb001,11407,0.1534,1
6eca3ae0,12221,0.1534,1
7b4c28e7,13368,0.1534,1
4782c42c,14516,0.1534,1
78835a65,14744,0.1534,1
472162af,56,0.1534,1
5db071bc,11229,0.1534,1
