name,tipnum,year,antigen
18dcdc40,7,0.1534,1
5e3cb3ed,8,0.1534,1
23a4860d,3,0.1534,1
7a79795d,18,0.1534,1
4b9948e,47,0.1534,1
3f21fc2f,4,0.1534,1
7d654567,33,0.1562,1
38b29128,24,0.1562,1
9b0a4f2,25,0.1562,1
41e55cae,64,0.1534,1
71951039,34,0.1562,1
5d82e4f2,35,0.1562,1
51995c84,48,0.1589,1
3af27a35,49,0.1562,1
63bfb18a,9,0.1534,1
29d06c7b,26,0.1534,1
323678b9,36,0.1589,1
1bbc8f18,57,0.1616,1
5114e04,58,0.1616,1
2f884969,27,0.1644,1
2efa0f91,10,0.1644,1
51419119,19,0.1644,1
5be4fdee,37,0.1671,1
5eaf845b,50,0.1671,1
33014de6,51,0.1671,1
4df94a90,66,0.1644,2
10edd36f,11,0.1616,1
32421075,28,0.1671,1
b1515a6,38,0.1699,1
c3f639e,59,0.1726,1
72b7bfdd,39,0.1726,1
50d4d846,40,0.1753,1
734f4fdf,67,0.1753,1
49bf1bb,68,0.1753,1
4b9dffa2,41,0.1753,1
3d7d187f,1,0.1781,1
344599b8,29,0.1781,1
6f08a0a2,12,0.1808,1
4b4c220e,30,0.1836,1
1e2775f8,60,0.1836,1
6b7b7dd,61,0.1863,1
2c901a19,52,0.1863,1
48a1b7fc,20,0.189,1
6e601d7,53,0.1973,1
23cb2c46,13,0.1918,1
72a642f7,81,0.1973,6
18f97ebd,14,0.1973,1
3495ef69,31,0.1973,1
2cbb895,54,0.2082,1
78181d96,62,0.2027,1
2bc798be,65,0.1836,1
30b2d408,42,0.211,1
6f62dd9b,5,0.211,1
57ae894c,63,0.2164,1
40bbe96f,43,0.2219,1
668f67e4,21,0.2274,1
1f78e0ab,15,0.2356,1
3cbfeee1,69,0.2384,1
23d08888,2,0.2384,1
3e7d6b51,16,0.2438,1
66d8b98d,71,0.2493,3
25d39b51,55,0.2521,1
260d3ab,17,0.2548,1
3bb65d19,44,0.2603,1
680ba72a,32,0.2521,1
57120755,22,0.274,1
24ad05bf,6,0.2822,1
74a5d8eb,23,0.2959,1
4d95cc3d,82,0.3178,6
49ecb3af,72,0.3151,4
e832d68,45,0.3315,1
54bbded3,46,0.3315,1
294c9896,56,0.4356,1
37ac145d,70,0.5836,1
6b3f1dad,83,0.6575,6
6597a160,147,0.8849,8
1fb51755,84,0.9288,1
1b71a8cc,127,1.0274,7
ba3ee3d,74,1.0384,1
67d4a26a,73,1.0466,1
c0e3ea7,7667,1.0438,120
64934b3,85,1.0658,1
5110c6db,128,1.0795,7
473133fd,77,1.0932,1
280c17a5,78,1.1123,5
3ab7c6ba,79,1.137,1
1b277209,154,1.2055,8
7d194332,93,1.2164,1
5173ec5e,7577,1.2384,120
194a0d0b,156,1.2712,8
737cae00,155,1.2822,8
751481f3,75,1.3178,1
5f72713a,123,1.3178,7
22e5b794,7668,1.337,120
4783ac07,7669,1.4493,120
1847325c,7671,1.474,120
6ff41462,87,1.4849,1
88e11b1,94,1.4959,1
3478dba7,148,1.5041,8
6c85d6ee,103,1.5014,1
12a5a987,76,1.5589,1
68834fd2,7670,1.5589,120
39495028,89,1.6055,1
4fc8f634,80,1.6055,1
369f1982,88,1.6356,1
74ef9b19,95,1.6548,1
3ef1a7bc,232,1.6767,1
566ea671,122,1.6959,7
6e0a789,151,1.7288,8
578367c2,7586,1.7507,120
