name,tipnum,year,antigen
a611d9e,3775,0.1534,1
1f408399,7343,0.1534,1
50b73b64,17094,0.1534,1
45e11ae4,9931,0.1534,1
476e722b,16571,0.1534,178
5c296d14,22962,0.1534,1
76f9b7c4,12077,0.1534,1
352c11ee,17433,0.1534,1
78571b95,6842,0.1534,1
4c9cc19e,9820,0.1534,1
5bca44d4,15062,0.1534,1
e3c8d22,3744,0.1534,1
4e77b4c3,6966,0.1534,1
644d0ca2,395,0.1534,1
6da8081b,18121,0.1534,1
717cd11,8334,0.1534,1
74b5a09c,8769,0.1534,1
78918ab4,369,0.1534,1
5554ad6d,17431,0.1534,1
6c128d93,24298,0.1534,1
35fa61cd,13770,0.1534,1
b2fd70b,1455,0.1534,1
414a99ec,3030,0.1534,1
31057b6d,8004,0.1534,1
490306cb,19831,0.1534,1
2f91e22f,10048,0.1534,1
3a818bc8,4930,0.1534,1
20c541e6,2342,0.1534,1
41e1337b,26645,0.1534,1
71213e6b,24197,0.1534,1
51812afa,15511,0.1534,1
676834c9,22085,0.1534,1
6d2883b3,6841,0.1534,1
15822a1b,9731,0.1534,1
4d0c14ab,741,0.1534,1
6be4bfbf,22105,0.1534,1
42788c6b,24226,0.1534,1
462ea4cd,1893,0.1534,1
6b2a59ef,23747,0.1534,1
25fd0a72,22215,0.1534,1
2360d172,9804,0.1534,1
10db111f,25382,0.1534,1
2907c7ca,20317,0.1534,1
64e4e602,12980,0.1534,1
412a50ad,12757,0.1534,1
931f27e,3014,0.1534,1
1e9f4d05,2499,0.1534,1
5d886c22,63,0.1534,1
4eb4e006,20564,0.1534,1
481049ac,7955,0.1534,1
2c03d2ce,862,0.1534,1
32745210,1138,0.1534,1
5b293088,6725,0.1534,1
11be5f68,7197,0.1534,1
23996a33,8999,0.1534,1
33ed4882,5747,0.1534,1
21d29307,7177,0.1534,1
4274dd4a,5729,0.1534,1
2ad4efc5,20004,0.1534,1
73241b45,1274,0.1534,1
465bf48d,12983,0.1534,1
67f4b7d6,4802,0.1534,1
2221ef81,23669,0.1534,1
2f0696c7,1201,0.1534,1
7cab5e51,11450,0.1534,1
65cd32d5,7351,0.1534,1
483d940a,133,0.1534,1
53968364,1297,0.1534,1
365d3608,15292,0.1534,1
75e90691,6609,0.1534,1
517f7dae,23235,0.1534,1
793ec963,14928,0.1534,1
5d078f8a,2589,0.1534,1
3a6daaed,10440,0.1534,1
70238a3b,5804,0.1534,1
78deebf,11295,0.1534,1
8f75afc,5026,0.1534,1
69edefb7,4428,0.1534,1
3e000aa5,2234,0.1534,1
5610e3cc,8191,0.1534,1
64026348,26432,0.1534,1
6214b828,23013,0.1534,1
