name,tipnum,year,antigen
3ffb3598,8,0.1562,1
1af0e960,19,0.1562,1
49c8f6e8,9,0.1616,1
2f508f3c,1,0.1616,1
7ed9499e,7,0.1699,1
4e6f3466,2,0.1671,1
77beaddd,10,0.1699,1
7c2b58c0,11,0.1671,1
549bb676,14,0.1863,1
cf67838,3,0.189,1
49bdee6c,15,0.1973,1
7ec63f39,5,0.2027,1
7c94a579,6,0.211,1
7535949b,4,0.211,1
53dddadf,12,0.2137,1
3419e23b,13,0.2164,1
70c0a3d5,18,0.2356,1
1cad186a,17,0.2849,1
454bc9eb,16,0.2986,1
31ee2fdb,23,0.3973,1
1c031c95,21,0.4027,1
e57e5d6,20,0.4274,1
21b526e8,46,0.5151,1
55af04fc,24,0.5205,1
4eb09b33,40,0.5233,1
4ad3c1c4,48,0.5507,1
b9a77c8,42,0.5616,1
42d93c10,26,0.5699,1
6f7c5853,25,0.5699,1
25df3f8c,22,0.5781,1
71561712,28,0.6082,1
7ae48c94,43,0.6137,1
77d7fd5b,29,0.6466,1
2ba89f72,30,0.6521,1
3ed34ef5,47,0.7151,1
6a07e392,41,0.7151,1
34d9526a,27,0.7288,1
7cac5c8f,37,0.8027,1
4462efe1,45,0.8055,1
13101f67,44,0.8027,1
5f96f6a2,65,0.8356,1
64f981e2,32,0.8329,1
46de75e4,50,0.8575,1
38ea2557,36,0.863,1
263c5ee1,31,0.8822,1
1220ef43,34,0.8822,1
2b7e8044,66,0.9123,1
35449666,35,0.9178,1
a47f,49,0.9178,1
3a1706e1,38,0.9205,1
d2e6b0b,74,0.9342,1
6929e9b5,33,0.937,1
4a481728,51,0.937,1
493b01ef,52,0.9479,1
2d267927,68,0.9781,1
18b74ea,39,0.9836,1
4f654cee,78,0.9945,1
5f5827d0,53,1.0274,1
4dd90166,69,1.0329,1
3c403d43,54,1.0767,1
39e645e8,80,1.1041,1
1fa47720,82,1.1151,1
1d5cab2,55,1.1315,1
3c4245ee,79,1.1342,1
46fb0c33,59,1.1507,1
6003ad65,58,1.1479,1
37008e8b,83,1.1562,1
ba1f23c,67,1.1616,1
248e29a0,75,1.1836,1
1e54a6b1,71,1.1863,1
acd65ea,81,1.189,1
390ad6ee,84,1.1973,1
3d3ef3e1,70,1.1973,1
68281ecf,72,1.2055,1
92bd415,56,1.2192,1
66f9ce78,60,1.2219,1
202d9236,89,1.2219,1
2c9298bd,88,1.2301,1
5efeb117,87,1.2438,1
4e43586,76,1.2438,1
5338c273,73,1.2521,1
7b1a4c62,90,1.2521,1
437574cc,85,1.2548,1
35d26ad2,94,1.2548,1
2c0c4c0a,57,1.2521,1
66182121,95,1.2603,1
73a64ccb,91,1.2685,1
5af66781,114,1.2795,1
681c0ae6,77,1.3151,1
324dab07,92,1.3589,1
634ca3e7,93,1.3836,1
157b9546,86,1.3918,1
54fa4336,118,1.3945,1
3dd9ec47,115,1.4027,1
2b877a54,62,1.4055,1
62937d68,119,1.4055,1
2b8b15d9,109,1.4082,1
2dee006d,117,1.4137,1
5f277a43,116,1.4164,1
619c93ca,100,1.4164,1
262624f2,61,1.4219,1
5570c832,101,1.4411,1
8405799,110,1.4411,1
6c51c1b0,103,1.4493,1
563ccd31,122,1.4986,1
48bc2fce,63,1.5041,1
7bc7697c,102,1.5123,1
28a50f6e,120,1.5205,1
2253697c,99,1.5205,1
5a2ae1ab,123,1.526,1
406d70c7,104,1.5233,1
7a0ab480,121,1.5288,1
a17d3f,64,1.5315,1
7fdc3a,126,1.5342,1
2f0ccb34,125,1.5616,1
39de4dc0,124,1.5644,1
121ef974,96,1.5753,1
79195c22,131,1.5945,1
195d268d,111,1.5918,1
673da790,105,1.6027,1
2cc656fa,358,1.6027,1
3344d163,106,1.6055,1
4976df4f,148,1.6055,1
9690008,133,1.6274,1
396ff1a2,107,1.6575,1
414b2df5,360,1.6575,1
33e4d038,149,1.6658,1
2d8b3138,112,1.6685,1
307c59ea,132,1.6603,1
52f80f61,134,1.6685,1
2b441e56,359,1.6795,1
145c067d,228,1.6877,1
1ac71de,127,1.7068,1
48ccbb32,357,1.7151,1
755a9222,108,1.7205,1
674b18ef,361,1.7425,1
13d08595,139,1.7479,1
711024b0,113,1.7479,1
640c216b,355,1.7479,1
507a7332,150,1.7699,1
919086,97,1.7726,1
6f4995b2,135,1.789,1
782259e3,129,1.8,1
4c2c44e8,254,1.8055,1
