name,tipnum,year,antigen
420984ae,2879,0.1534,1
7948b6d6,1721,0.1534,1
52aaef95,2289,0.1534,1
be90098,1733,0.1534,1
cbe0d7,20,0.1534,1
ee92894,7,0.1534,1
32abc199,762,0.1534,1
3778561e,2918,0.1534,1
686ac57e,403,0.1534,1
2f00fd6f,307,0.1534,1
43cb561f,1546,0.1534,1
36f630de,1024,0.1534,1
809524b,2852,0.1534,1
20ca3da0,1165,0.1534,1
39a8ec08,665,0.1534,1
3edf5b23,1331,0.1534,1
7c06cdb9,2445,0.1534,68
d50d8a4,1767,0.1534,1
73e6bdaa,2853,0.1534,1
3724f6b6,2341,0.1534,1
7d058eee,1431,0.1534,1
761bfc12,1245,0.1534,1
30561496,1146,0.1534,1
2057c56c,2187,0.1534,1
71f45d76,2178,0.1534,1
58a6c436,2227,0.1534,1
58d48910,1077,0.1534,30
5fd432ae,162,0.1534,1
46b65bc3,3068,0.1534,1
46ab6328,1772,0.1534,1
157aa18e,473,0.1534,1
7b134063,1006,0.1534,1
773da18,2288,0.1534,1
4888be12,2301,0.1534,1
73efe176,155,0.1534,1
33d94854,130,0.1534,1
52280614,1765,0.1534,1
1ecb75b6,310,0.1534,1
4b92a553,392,0.1534,1
477a0906,110,0.1534,1
3e186255,1731,0.1534,1
2c92db24,548,0.1534,1
72744bd8,732,0.1534,1
65515ea9,763,0.1534,1
18a6829c,503,0.1534,1
22d73157,569,0.1534,1
72ad945e,1266,0.1534,1
1d6628b4,431,0.1534,1
31f8fbe6,2979,0.1534,1
2a3e2907,1867,0.1534,1
342f577a,1817,0.1534,1
1820eac3,272,0.1534,1
6ef115ea,166,0.1534,1
35dc7f22,2237,0.1534,1
7b866a64,2079,0.1534,1
646ff125,1828,0.1534,1
2d7e607,707,0.1534,1
5424bc10,628,0.1534,1
1c3929ba,2870,0.1534,1
7c405c1,2454,0.1534,68
3a1e2ce0,560,0.1534,1
4babc38f,881,0.1534,1
1e8a57b9,589,0.1534,1
39c7a3a4,2901,0.1534,1
72f5f150,161,0.1534,1
67d7f33a,868,0.1534,1
2b2c47e6,1480,0.1534,1
2ff21ba4,1399,0.1534,1
3b906c00,1441,0.1534,1
7250107b,581,0.1534,1
470d40e0,2554,0.1534,68
2a466328,1009,0.1534,1
631c12f1,2083,0.1534,1
5c8c1a0d,1103,0.1534,1
2e2d0a2f,1918,0.1534,1
37eb73e1,1167,0.1534,1
34637477,1154,0.1534,1
8034c84,1465,0.1534,1
4e3953d9,194,0.1534,1
22a14584,34,0.1534,1
dce4d6b,1381,0.1534,1
1f3b573a,791,0.1534,1
1b98689f,277,0.1534,1
333d830d,1525,0.1534,1
4c673514,1341,0.1534,1
5124640e,433,0.1534,1
7be4eb96,540,0.1534,1
73859cce,975,0.1534,1
17392a4,2846,0.1534,1
6f7940c4,430,0.1534,1
7ad01a96,582,0.1534,1
26b4e601,114,0.1534,1
79086df5,459,0.1534,1
647326c2,2213,0.1534,1
1e0d8470,170,0.1534,1
1f08ed5e,46,0.1534,1
25d55c8f,566,0.1534,1
586d2bc1,2244,0.1534,1
2a311ab8,1277,0.1534,1
728b70bd,2594,0.1534,68
7d356b47,3040,0.1534,1
4cb76403,2416,0.1534,68
6e7153f7,1917,0.1534,1
4756c81c,2403,0.1534,68
116ffce2,2971,0.1534,1
660f15b0,1042,0.1534,1
2050c6d,1706,0.1534,1
73e23219,764,0.1534,1
1d04486b,2303,0.1534,1
3386cee,682,0.1534,1
29746e80,63,0.1534,1
4be4e34d,2942,0.1534,1
741cad4a,241,0.1534,1
3483e03b,233,0.1534,1
3e099845,2878,0.1534,1
521bea42,324,0.1534,1
43fc7bb6,1833,0.1534,1
68d5c9ca,760,0.1534,1
1a6caf25,446,0.1534,1
17280fd0,1422,0.1534,1
37a9f748,2507,0.1534,68
7174f3ee,2064,0.1534,1
e9e6f62,2482,0.1534,68
591fa7ee,42,0.1534,1
21740832,676,0.1534,1
77496471,561,0.1534,1
ad1e085,3070,0.1534,1
2e5506e6,498,0.1534,1
2fe1ae86,37,0.1534,1
13373de7,2092,0.1534,1
16e722cc,1530,0.1534,1
4edbcdf4,956,0.1534,25
100374c0,450,0.1534,1
32346dd8,843,0.1534,1
44ad13e4,2463,0.1534,68
1846b67c,612,0.1534,1
379816fa,1701,0.1534,1
3cb6d1bd,2859,0.1534,1
19a2dad8,2146,0.1534,1
2d7d215e,300,0.1534,1
2597db,945,0.1534,25
777d7ee3,1810,0.1534,1
7dcc7288,726,0.1534,1
39ffcbbe,1284,0.1534,1
15480815,551,0.1534,1
95ef639,74,0.1534,1
17989da8,342,0.1534,1
507d16de,2044,0.1534,1
5a0a464,571,0.1534,1
7bb175d7,641,0.1534,1
2706655d,1539,0.1534,1
2897c2d4,2980,0.1534,1
1064fafe,913,0.1534,25
10e7ef12,284,0.1534,1
60882f14,337,0.1534,1
761fd0b3,415,0.1534,1
411b7784,2915,0.1534,1
6e2b9fca,1155,0.1534,1
4f7afd94,1094,0.1534,1
47e82680,947,0.1534,26
5dd5deae,1456,0.1534,1
6fb2df11,1736,0.1534,1
77bc192e,1916,0.1534,1
7166fd7f,164,0.1534,1
2356d53,871,0.1534,1
7b866053,251,0.1534,1
54d7a377,803,0.1534,1
6ce47364,1742,0.1534,1
2aaff682,2011,0.1534,1
6af99955,1336,0.1534,1
3d94971,182,0.1534,1
4b1525a1,2135,0.1534,1
42510f4,787,0.1534,1
51ebfd14,2904,0.1534,1
1830a499,2186,0.1534,1
7a6ab213,1776,0.1534,1
5664af1a,2923,0.1534,1
5869eb9f,1147,0.1534,1
45e08867,1906,0.1534,1
6a3550e2,680,0.1534,1
19da3ec1,1865,0.1534,1
e780b76,36,0.1534,1
4f9a196e,552,0.1534,1
fe8e23f,334,0.1534,1
478ce935,108,0.1534,1
2cc1dcbb,348,0.1534,1
9616909,1911,0.1534,1
16af5022,2312,0.1534,1
5e9ea1d2,897,0.1534,1
7efb2e75,103,0.1534,1
7cd03982,545,0.1534,1
1012487a,619,0.1534,1
3b29eb9b,1774,0.1534,1
1c86f20d,448,0.1534,1
65537e7,534,0.1534,1
61e7d436,713,0.1534,1
633401e8,912,0.1534,25
17b54b26,651,0.1562,1
3c08d547,281,0.1562,1
6391f094,1252,0.1562,1
48fac551,2142,0.1562,1
2069964f,2051,0.1562,1
1db8051f,784,0.1534,1
67604902,104,0.1562,1
b19002a,883,0.1562,1
67ae34e8,2614,0.1562,68
3ae355ff,2182,0.1562,1
5fae33f8,1512,0.1562,1
1c756077,27,0.1562,1
a6a1e65,2110,0.1534,1
2a86fe7a,1705,0.1534,1
4192921,1913,0.1562,1
33d8870d,741,0.1562,1
691b3e25,2369,0.1562,1
74f37852,728,0.1562,16
396e07cc,2494,0.1562,68
4ef91f03,201,0.1562,1
7e23faef,1133,0.1534,1
11fd3c91,2153,0.1534,1
58640905,706,0.1562,1
5e63140d,590,0.1562,1
3f7679ac,1196,0.1562,1
4797d367,1816,0.1534,1
3f43c6b1,2913,0.1534,1
79467e28,2313,0.1562,1
7571c3b5,2591,0.1562,68
c042a97,821,0.1562,1
2d5313e8,1695,0.1562,1
672e9f54,724,0.1562,1
1cb9846f,3055,0.1534,1
31c445fd,1290,0.1562,1
4bddc7e,2880,0.1562,1
17fa2782,330,0.1562,1
47b043ee,2249,0.1562,1
54481d48,1866,0.1562,1
3e7c7593,298,0.1562,1
787c93e9,2091,0.1562,1
3d96003b,1416,0.1562,1
30d62077,1914,0.1562,56
29a0f89c,2320,0.1534,66
742dd0d6,350,0.1562,1
6852f661,779,0.1562,1
6548b488,774,0.1562,1
4b82d4a5,90,0.1534,1
51b31663,2380,0.1562,1
2ead13ca,416,0.1562,1
ee10e63,38,0.1562,1
539bc4e6,1557,0.1562,1
1ad2d0f8,120,0.1562,1
5ca7b32b,828,0.1534,1
5ab32cca,2442,0.1562,68
54c4d94c,2179,0.1534,1
57026f8e,449,0.1562,1
5b5b2086,800,0.1562,1
3a84fe2d,51,0.1562,1
799240cb,2240,0.1562,1
3da82e68,1359,0.1562,1
3f75664b,511,0.1534,1
229d921e,1858,0.1562,1
49e21a9e,1074,0.1562,1
3545b6a4,1935,0.1562,1
2116d979,2316,0.1562,1
6fd5a227,2576,0.1534,68
363a73a9,2088,0.1562,1
2e52035c,1743,0.1562,1
3998cafe,730,0.1562,1
7b9e9370,1957,0.1562,58
40fa60d2,1806,0.1534,1
1e5c1091,1768,0.1562,1
20aaa8e5,407,0.1562,1
5f9a5934,1108,0.1562,1
509054a4,1875,0.1534,1
2e360ebf,1145,0.1562,1
5bae761c,1472,0.1562,1
56f0c7a4,2401,0.1534,68
4979caa,1711,0.1534,1
1aca3971,1538,0.1534,1
71ac49b0,1469,0.1562,1
327ca2a2,644,0.1534,1
62e18eae,502,0.1562,1
5aab3c94,2896,0.1562,1
11618701,196,0.1562,1
46df4e3d,2305,0.1562,1
28252cb6,2059,0.1534,1
2b69faba,456,0.1562,1
36ad2959,1263,0.1562,1
abf3717,687,0.1534,1
bfeea6a,2132,0.1562,1
6f267d85,2245,0.1534,1
301e76d9,1151,0.1562,34
43eae842,600,0.1562,1
3fbbf7ef,1556,0.1562,1
632d7fc8,1445,0.1534,1
553f9224,1045,0.1562,1
20c675ca,2317,0.1534,1
347a3168,989,0.1562,1
541eac87,1482,0.1562,1
5c455af3,2551,0.1562,68
4fbe1c94,1216,0.1562,1
2a2a857a,258,0.1534,1
b717e2c,152,0.1562,1
7d953f73,832,0.1562,1
42f0c6e9,1054,0.1562,1
3c0f8a98,2222,0.1534,1
3c8f132b,963,0.1562,25
68b5dd6e,1188,0.1534,1
2c36991f,967,0.1562,1
6c2d8d4b,1502,0.1562,1
287fddae,3003,0.1534,1
6ee72b62,3017,0.1562,1
7681a9c0,1953,0.1562,1
76c6358e,494,0.1562,1
20820455,1995,0.1562,1
77e9971c,1941,0.1562,1
c5dff88,1215,0.1534,1
4b70d1c8,1450,0.1562,1
7b60d45f,1047,0.1562,1
400aed58,1945,0.1562,1
2348eb6e,2916,0.1562,1
6e7b805e,230,0.1562,1
134473e2,2045,0.1534,1
4b33cff,2226,0.1534,1
60c4a49c,2381,0.1562,1
528fb1aa,318,0.1534,1
6264137a,1691,0.1562,1
5a2290eb,936,0.1534,25
7f2d9f0d,934,0.1562,25
3a082430,1883,0.1562,1
15a5c03a,1228,0.1562,1
49220d5f,1815,0.1562,1
5798ee37,1901,0.1562,1
44dec63e,514,0.1562,1
3f8c5331,2080,0.1562,1
493f0ea,206,0.1562,1
14ea4f19,1491,0.1534,1
2637848c,1928,0.1562,1
55716705,320,0.1562,1
7bff5ea0,1857,0.1562,1
6070e595,1129,0.1534,1
2624ec05,1696,0.1534,50
3c2d1fa9,1489,0.1562,1
3da64cd2,1032,0.1562,28
5a9d4abe,22,0.1562,1
5bd8d12c,887,0.1562,24
f5c4da9,292,0.1562,1
13404c,1783,0.1562,1
30eb324a,2231,0.1562,1
2da7d4ca,3004,0.1562,1
40fbe5d2,968,0.1562,1
5a70dca1,2283,0.1562,1
1ab3da4a,1771,0.1562,1
3360dcc7,76,0.1562,1
20724fe5,1992,0.1562,1
3f38fb4c,1460,0.1562,1
63f1bdde,1280,0.1562,1
56c2d383,2988,0.1562,1
f9e5e81,3073,0.1534,1
64fda3d9,723,0.1562,15
43688f20,137,0.1534,1
1ce7c691,3005,0.1562,1
7216979e,2919,0.1534,1
32881c94,1329,0.1562,1
3b629277,507,0.1562,1
4e0b7099,404,0.1534,1
199308c4,457,0.1562,1
2d611dc8,383,0.1562,1
2bfc339,1070,0.1534,1
1cfa186e,1849,0.1534,1
3eb3e82,347,0.1562,1
2205df4e,506,0.1534,1
f401472,492,0.1534,1
7af099b,950,0.1534,25
7bf5a45c,712,0.1534,1
21308a8e,946,0.1562,25
2dc3de49,1071,0.1562,1
5879313c,1262,0.1562,1
525fe9bb,1322,0.1534,1
4de70e8,380,0.1562,1
211fee07,2004,0.1562,1
121d5dfb,2220,0.1534,1
3fa26c32,1744,0.1562,1
480c021e,971,0.1562,1
163da2ce,1728,0.1562,1
6eb7c777,377,0.1534,1
352c26c9,772,0.1534,1
4258e56f,2084,0.1562,1
ae19303,1030,0.1534,1
6aec13c8,1293,0.1562,1
416016b6,2976,0.1562,1
4e6ed971,892,0.1534,1
3818ff9a,1,0.1562,1
798c9b89,1197,0.1562,1
3277541d,1100,0.1562,1
