name,tipnum,year,antigen
26b844f1,15,0.1534,1
770e74cc,28,0.1534,1
37691667,34,0.1534,1
599540d8,48,0.1534,6
3d6e08d7,37,0.1534,4
3942a3a2,1,0.1534,1
46e750c3,11,0.1562,1
35074b47,51,0.1562,1
78e2d580,45,0.1562,1
5491268d,46,0.1562,1
288c1594,22,0.1589,2
27de2eb1,6,0.1589,1
22f83581,67,0.1562,13
497ea11f,12,0.1589,1
148643f3,7,0.1534,1
5c6ed442,23,0.1589,1
a93c2d8,38,0.1589,1
3659fccc,61,0.1589,1
10e6b82f,62,0.1644,12
3a80b2b5,2,0.1644,1
2e11223f,4,0.1644,1
575714ad,49,0.1534,7
7255f9a8,39,0.1644,1
4dfff84d,57,0.1616,1
6ad83b17,47,0.1671,1
5c5a89d,40,0.1671,1
58808934,16,0.1699,1
6a8f3ff9,56,0.1671,10
41a4a13c,24,0.1671,1
690d78d5,17,0.1671,1
351885e9,68,0.1699,13
26fb0444,18,0.1726,1
42b2fce6,19,0.1726,1
40fbefb5,8,0.1726,1
313d0d8e,59,0.1726,11
3da0e7f1,35,0.1753,3
4f9af6c9,3,0.1753,1
1a1a6610,36,0.1753,1
583b4a1,29,0.1753,1
5c0b88e2,41,0.1726,1
22eb6ebc,42,0.1753,1
44bf1114,5,0.1781,1
ddcc575,43,0.1781,1
15624ed3,25,0.1808,1
152e9805,44,0.1781,1
29251c05,13,0.1808,1
42b98339,30,0.1836,1
45aa496b,31,0.189,1
24251f6b,32,0.1918,1
25e1eade,14,0.189,1
2bcf0510,26,0.1863,1
3c39e013,58,0.189,1
30eb6eb8,27,0.1945,1
1a76d561,52,0.189,9
4942a4ba,55,0.1973,1
3a08ecf9,20,0.2027,1
517ddbae,33,0.2027,1
7d8cc13d,9,0.2082,1
21b7cd42,66,0.2247,13
5ca592a9,65,0.2247,13
633a8238,21,0.2274,1
7824324b,50,0.2411,8
67e63dd0,198,0.2575,16
1726db5f,60,0.2767,11
7fb6d856,53,0.2849,1
36fc31c1,10,0.3014,1
53d523d1,69,0.4055,13
203aa0c1,199,0.4712,16
65c076b7,71,0.4932,14
79d568e7,202,0.5918,16
78486bfa,63,0.611,12
2f8bc2b0,64,0.6438,12
ed6083d,200,0.6603,16
56409306,124,0.674,15
6d0e2d1b,204,0.7041,16
18e5c1e8,70,0.7014,13
7b9f9d8e,206,0.7205,16
19923ae3,126,0.7781,15
295f504a,125,0.811,15
23e6cf6f,292,0.8767,1
58308993,207,0.8795,16
6619e548,201,0.8822,16
1ddd0459,205,0.8904,16
61ed77e8,142,0.8959,15
511b687b,293,0.9068,1
32e3b69f,223,0.9616,16
6ec3dd41,127,0.9616,15
47594674,208,0.9671,16
f466be5,130,0.9726,15
3ac84016,73,0.9973,14
7547f8eb,135,1,15
1cd4b108,209,1.1014,16
4d813b40,131,1.1014,15
609d9386,87,1.1205,14
62f92b21,86,1.137,14
12a0dbea,132,1.1397,15
345f543d,72,1.1452,14
1fc7552c,128,1.1726,15
6daf7b03,88,1.1808,14
6794042b,129,1.1836,15
bc30190,203,1.2356,16
5dc8bcee,143,1.2438,15
5bd836af,74,1.2575,14
53119e33,136,1.2658,15
70d3bed6,75,1.2712,14
64b854ad,224,1.3452,16
5fbbb33a,137,1.3726,15
41f31323,133,1.3808,15
5b0428fc,210,1.4055,16
364c0844,134,1.4027,15
10772f1c,100,1.4219,14
acd891,138,1.4329,15
49444c3a,81,1.4384,14
7e73d398,140,1.4548,15
606a3f07,227,1.4849,16
32d6500e,211,1.4877,16
6aa7f881,82,1.4904,14
337dce26,141,1.4932,15
6525ee25,79,1.526,14
4c832252,80,1.5507,14
5f15498e,139,1.5616,15
27cd8264,78,1.5918,14
7a1c6445,294,1.6027,1
4e7540fc,76,1.611,14
18b35b2,216,1.6603,16
17128880,54,1.663,1
3002f9e5,295,1.7014,1
6546dc05,229,1.7425,16
2e53bc6b,77,1.7507,14
37f4cba8,228,1.7671,16
42208f9d,83,1.7836,14
4e010bdb,146,1.789,15
101ec162,212,1.8055,16
436b8190,144,1.8247,15
7068dd72,154,1.8247,15
6451cdcb,232,1.8356,16
7d27dad6,152,1.8548,15
26e05b2e,225,1.863,16
61d0e15c,226,1.8849,16
7a339d5,148,1.9041,15
18db4fb0,153,1.926,15
25b37565,147,1.9425,15
2eee9294,217,1.9699,16
48524c14,84,1.9644,14
22ee39e0,213,1.9836,16
56a1b95a,150,2.0027,15
1445caf1,149,2.0356,15
420440e9,214,2.0329,16
4e6590df,151,2.063,15
706c68dd,145,2.063,15
435445dc,85,2.1397,14
39dafaca,230,2.1507,16
148d57eb,166,2.1808,15
4f3d5749,231,2.2,16
286de519,296,2.2027,1
50dd2731,155,2.2411,15
75951e1d,102,2.2493,14
17949b18,156,2.2658,15
69d8b40e,218,2.2712,16
6a115b4,233,2.2959,16
12bfc9e1,159,2.2959,15
4c7a3163,168,2.3562,15
11c2bb07,162,2.3562,15
f150062,157,2.3616,15
4e44959a,300,2.3616,1
22bdae7c,303,2.3836,1
ee916e1,215,2.3808,16
1305cf76,297,2.4,1
39f9db82,158,2.4027,15
171b5492,301,2.4082,1
581ad643,89,2.4082,14
1e028dbf,234,2.4466,16
5e73f869,164,2.4685,15
23419f76,298,2.4712,1
6e33f048,163,2.4904,15
60959b03,160,2.4959,15
6a708ddb,304,2.5068,1
730e6318,240,2.5096,16
168dafa4,165,2.5123,15
3d29fc25,302,2.526,1
456505cc,312,2.5452,1
34250c98,91,2.5562,14
78a4d49c,161,2.5753,15
16d49006,101,2.5753,14
7bf2bc75,167,2.6192,15
672f3e5f,220,2.6192,16
39711612,236,2.6301,16
b97f59a,311,2.6411,1
6568f189,90,2.6575,14
786576f3,241,2.6658,16
7b2bf6bd,299,2.6712,1
4adbbe4c,314,2.7014,1
7e54a9a8,180,2.7233,15
5c12eb52,313,2.7342,1
78a86073,310,2.7342,1
6f1698f4,219,2.7425,16
3e0cb940,334,2.7589,1
1fde2cb4,221,2.7699,16
34547557,242,2.7726,16
5aa7f77,327,2.7973,1
7341f104,187,2.811,15
7fd750f4,169,2.8219,15
759afb64,238,2.8356,16
44470c85,305,2.8356,1
1fcdedc1,328,2.863,1
614b01ca,186,2.8712,15
824dda2,235,2.8685,16
11171bfd,335,2.8877,1
4db17ca2,170,2.9096,15
32ace779,253,2.9123,16
71e734d6,332,2.9233,1
7a7c75f3,315,2.9288,1
4ff3e511,243,2.9288,16
31ee62b5,316,2.937,1
781aaebb,330,2.9562,1
413d32ac,237,2.9616,16
66de34a5,188,2.9671,15
6fda2ee4,317,2.9616,1
3805c478,329,2.9726,1
3802ca89,222,2.9918,16
29c80bd1,319,3.0027,1
6bf12f97,244,3.0082,16
4371d817,318,3.011,1
7de27393,239,3.0137,16
5c256d9e,331,3.0493,1
149d697d,336,3.0849,1
76f261ee,121,3.0904,14
3b8ebe47,320,3.0932,1
3f5e838c,333,3.1014,1
5587515a,114,3.1178,14
559e3c4e,321,3.1315,1
2a377101,181,3.1699,15
4f2f88b8,337,3.1781,1
19d7b9c,255,3.1781,16
46dfea96,324,3.2164,1
358858df,92,3.2411,14
6c8b271a,338,3.2466,1
16edd449,256,3.2521,16
55ebcac0,119,3.2466,14
3ce3d558,257,3.2521,16
89ca303,341,3.2603,1
1ad6ba09,94,3.2795,14
619a6a93,350,3.2822,1
5b3f0dba,339,3.2877,1
25c55bad,306,3.3096,1
346b896d,322,3.3507,1
7001d1a7,189,3.3507,15
732bd10,351,3.3671,1
216e2edd,342,3.389,1
392ec097,103,3.3945,14
6d1977f1,343,3.4,1
628e41cc,344,3.4027,1
2e77b60f,340,3.4137,1
a468c11,115,3.4192,14
188e7a74,105,3.4575,14
60f10dd7,104,3.4685,14
3e0e306b,260,3.4849,16
606e9791,384,3.4986,1
2e9e8647,95,3.5123,14
1006b181,325,3.5288,1
7bb0342f,270,3.5452,16
70111274,259,3.5589,16
34f2ce5a,258,3.5644,16
6e04da3d,357,3.5644,1
4babe4c5,308,3.5671,1
31c0b0d3,96,3.5836,14
6c492ac5,352,3.5863,1
13e228af,182,3.589,15
5b7fdddc,323,3.6466,1
4fe687ba,271,3.6466,16
66231074,117,3.6493,14
5e3729f2,122,3.6548,14
7b94f0bd,326,3.663,1
79b11830,254,3.6904,16
5c05bbe7,345,3.6904,1
3656901d,116,3.6877,14
c2169e4,307,3.6959,1
27253c8a,93,3.6932,14
7b6821cb,109,3.7534,14
ae9d60e,172,3.7589,15
7b428e37,348,3.7863,1
5d35369b,358,3.789,1
750d2cb9,120,3.7918,14
4fd12daa,272,3.8137,16
34d28805,349,3.8192,1
31007d14,361,3.8219,1
bccdbf8,362,3.8658,19
300e8833,118,3.8795,14
54d1fb0a,174,3.8904,15
6490df80,106,3.8959,14
78645f4f,261,3.8986,16
3e1e8194,346,3.9014,1
73e699d5,171,3.9068,15
53608eb4,355,3.9123,1
31ee3787,262,3.9123,16
6baa98d2,356,3.9123,1
2172a612,264,3.9233,16
763089a6,347,3.9233,1
36a2cae8,249,3.9315,16
9f1a8e6,173,3.9425,15
3d87ddfc,309,3.9616,1
4f881e53,263,3.9644,16
38abb3a9,107,3.9699,14
6f5d68c0,354,3.9726,1
6b6f4b55,183,3.9836,15
680403f9,389,3.989,1
705f0a78,184,4.0247,15
4b14d8b9,185,4.0438,15
26af6cc,123,4.0521,14
6771e22c,390,4.0658,1
63ee8d6a,422,4.074,1
724a57a1,110,4.0904,14
3a9999da,408,4.0822,1
33291227,421,4.0904,1
2ee3fae0,98,4.0904,14
f6fa3e2,353,4.0932,1
52917c27,175,4.0932,15
8250a9,385,4.0959,1
596c6c2f,423,4.1041,1
45032ec2,250,4.1068,16
42688477,177,4.1096,15
65548e9c,245,4.1233,16
13f58ca5,424,4.1288,1
410f55d7,176,4.137,15
4a5cbab8,392,4.1616,1
1675e80f,388,4.1671,1
5714b433,391,4.1836,1
5b0868e7,401,4.1836,1
683b9ad0,387,4.1836,1
55994415,97,4.1945,14
479d6415,363,4.2274,19
7e91c979,386,4.2274,1
11c6dd5d,427,4.2329,1
c565fb4,396,4.2356,1
61dd5fad,395,4.2384,1
