name,tipnum,year,antigen
3dde31a4,7589,0.1534,1
4738b108,6083,0.1534,1
a630395,9742,0.1534,1
6c550538,6624,0.1534,1
204a5a07,3891,0.1534,1
3015df86,8258,0.1534,1
742d6079,3358,0.1534,1
6459699,330,0.1534,1
64a03611,3384,0.1534,1
20e7152a,218,0.1534,1
4fbd161c,4469,0.1534,1
69bbd8ad,1444,0.1534,1
39a68560,4396,0.1534,1
1e0c69be,1510,0.1534,1
7121b9aa,136,0.1534,1
46e87993,299,0.1534,1
4be869ab,4165,0.1534,1
36d4b8f1,5502,0.1534,1
4a44bb68,6800,0.1534,1
4fe57752,358,0.1534,1
4748fa34,1591,0.1534,1
54c8c11c,8131,0.1534,1
49bc1f6c,1902,0.1534,1
3b38af16,6716,0.1534,1
5f8310c4,1630,0.1534,1
5f9ac85a,3672,0.1534,1
4d482294,24,0.1534,1
33f67434,3580,0.1534,1
743457be,2724,0.1534,1
7d65997a,4232,0.1534,1
713558c0,6605,0.1534,1
7162c506,315,0.1534,1
273df533,5401,0.1534,1
764216e7,317,0.1534,1
2deaa3b7,2194,0.1534,1
4a4709f9,2405,0.1534,1
21bf9ef,6678,0.1534,1
64083265,4754,0.1534,1
1c07d248,355,0.1534,1
33f44051,1642,0.1534,1
164ad750,6749,0.1534,1
347dc243,6665,0.1534,1
23a64e65,1556,0.1534,1
6396ed16,255,0.1534,1
392344fd,177,0.1534,1
ee61bb,4144,0.1534,1
112ad2a5,6184,0.1534,1
458073cb,2010,0.1534,1
66a7d32a,6676,0.1534,1
4136b193,8173,0.1534,1
52cfc205,4589,0.1534,1
4d1b4fa1,1135,0.1534,1
1497fdbc,5386,0.1534,1
4cf14287,4526,0.1534,1
65403680,2658,0.1534,1
49b31fc7,3341,0.1534,1
62626150,2913,0.1534,1
2441f2e1,39,0.1534,1
328bc067,3866,0.1534,1
405124df,1440,0.1534,1
114d4635,2557,0.1534,1
6054cdad,3192,0.1534,1
3ec211cc,904,0.1534,1
4b29edbc,2805,0.1534,1
2975fda,6514,0.1534,1
7990cd53,2406,0.1534,1
3f6f5e69,3863,0.1534,1
193792e6,2788,0.1534,1
3baf0035,621,0.1534,1
37ee115,1637,0.1534,1
7c7b5e7c,2610,0.1534,1
3922db8c,50,0.1534,1
7acfca35,5,0.1534,1
ecdea30,5191,0.1534,15
28e3cd2b,5151,0.1534,1
7b28d00,10329,0.1534,1
3a861a1,4592,0.1534,1
62d5978e,7593,0.1534,1
5469946a,2964,0.1534,1
47a0d96a,908,0.1534,1
335ff774,2516,0.1534,1
7450d56,5248,0.1534,1
20462820,6102,0.1534,1
496293d7,3033,0.1534,1
5ee95d42,2192,0.1534,1
51308455,1394,0.1534,1
109a6c90,4461,0.1534,1
3f1aec68,7857,0.1534,1
623b3c77,123,0.1534,1
74410aca,1035,0.1534,1
1cd0d186,7884,0.1534,1
27339eef,6268,0.1534,1
70ead216,4065,0.1534,1
c81919b,3246,0.1534,1
2d380dbd,3382,0.1534,1
5274830e,267,0.1534,1
4159c66d,4006,0.1534,1
b64106e,2669,0.1534,1
b6955d0,554,0.1534,1
24eab59c,3733,0.1534,1
49520159,2814,0.1534,1
2318912b,2168,0.1534,1
