name,tipnum,year,antigen
5cd43d16,565,0.1534,1
111d1656,116,0.1534,1
1fecfdbe,624,0.1534,1
59e9b71,126,0.1534,1
621e0dd8,6,0.1534,1
22dd9bed,266,0.1534,1
5b0b9646,550,0.1534,1
2a3fcb45,403,0.1534,1
385d7317,454,0.1534,1
76918502,150,0.1534,1
712f8430,186,0.1534,1
259e1cb3,428,0.1534,1
768816dc,681,0.1534,1
c4b249a,325,0.1534,1
56db8a7b,382,0.1534,1
1c83f27,38,0.1534,1
5466c029,290,0.1534,1
62ee128f,615,0.1534,1
375485bc,253,0.1534,1
199b295a,440,0.1534,1
7725a576,177,0.1534,1
15a05433,493,0.1534,1
7c84662,153,0.1534,1
14a25a42,304,0.1534,1
4e7643b5,161,0.1534,1
59609784,128,0.1534,1
1cde219c,207,0.1534,1
1aa8080f,574,0.1534,1
66bf9b04,647,0.1534,1
29c9a296,588,0.1534,1
3bbeece0,14,0.1534,1
5601f8ca,438,0.1534,1
756b03ab,265,0.1534,1
c336a75,420,0.1534,1
164ea74c,255,0.1534,1
5a5b8089,136,0.1534,1
3c5e4a0,308,0.1534,1
14b2466f,208,0.1562,1
7725f772,473,0.1562,1
71fc7ed7,295,0.1562,1
5d3074ac,270,0.1534,12
5b37c05b,421,0.1562,1
3712228,225,0.1534,1
36815e4c,55,0.1562,1
11e9ee57,351,0.1562,1
4fa27dd2,595,0.1562,1
2af25965,679,0.1562,1
70000f58,15,0.1562,1
20185e71,578,0.1562,1
7e5d8773,280,0.1562,1
224d2987,313,0.1562,1
1acc65da,269,0.1562,1
78454b24,195,0.1562,1
7410d3f2,408,0.1562,1
3999f221,683,0.1562,1
6ab12d40,554,0.1562,1
21fb3080,506,0.1562,1
58e063d0,201,0.1562,1
a2e0f83,347,0.1534,1
6916f8ab,9,0.1562,1
1191aa39,410,0.1534,1
4ab4b538,644,0.1562,1
309ce9fa,237,0.1562,10
6a156168,662,0.1562,32
6e118ce2,3,0.1562,1
724d337b,7,0.1562,1
1d3f557f,634,0.1562,1
4abbbc1b,194,0.1562,1
28af5f32,56,0.1562,1
336267b7,110,0.1534,1
54115809,249,0.1562,1
43dd7df4,89,0.1562,1
11d9ec72,418,0.1562,20
533256b3,282,0.1534,1
31a66e21,460,0.1562,1
6f29a90c,355,0.1534,1
47b34bc0,616,0.1562,1
19d79538,594,0.1562,1
1b022745,422,0.1562,1
39418ce0,31,0.1562,1
64f12d43,228,0.1562,1
412a0ab0,157,0.1562,1
4b1825df,182,0.1562,1
7e0b96d0,32,0.1562,1
137d2767,141,0.1562,1
293d032,152,0.1562,1
8af2b62,23,0.1534,1
2ab091b1,589,0.1562,1
500ccd9f,289,0.1562,1
4c0285ec,475,0.1562,1
3d075335,451,0.1562,1
1394703d,433,0.1562,1
254237e5,91,0.1562,1
7db7fb44,436,0.1562,1
7a2e813c,261,0.1562,1
4a0b13dc,584,0.1562,1
7ec2e867,332,0.1562,1
3ced4120,580,0.1534,1
324410e0,16,0.1534,1
2c03d8df,118,0.1534,1
20437087,425,0.1562,1
4fd0f995,33,0.1562,1
492b3538,87,0.1589,3
1f19997c,592,0.1589,1
dc8596f,633,0.1589,1
36b4c719,497,0.1589,1
2626b602,257,0.1589,1
75a719c3,4,0.1562,1
3a6b3539,435,0.1589,1
2a77a162,400,0.1589,1
39f29488,17,0.1589,1
74d6fb74,448,0.1589,1
17f7ca2a,416,0.1589,1
1c1507,414,0.1589,1
17cc8e99,614,0.1534,1
2de79758,71,0.1589,1
6e29d4cb,236,0.1589,10
47a6e5be,551,0.1589,27
27f27460,478,0.1589,1
363e6a91,402,0.1562,1
16916f11,570,0.1562,1
666af368,189,0.1589,1
520fdab1,573,0.1562,1
17a05883,609,0.1589,1
ad44481,623,0.1534,1
3b140700,430,0.1589,1
17e28881,459,0.1589,1
213aebe,232,0.1589,1
2a4b0231,360,0.1589,1
31fc2c7f,396,0.1589,18
32591c41,215,0.1589,8
2d2032ea,151,0.1589,1
5f08f7f5,193,0.1589,1
fc7a7bf,111,0.1589,1
75061912,39,0.1589,1
5bf6a0b5,684,0.1562,1
591dd23a,490,0.1562,1
413231b3,346,0.1589,1
3edd8048,49,0.1589,1
737a8c75,135,0.1589,1
3671c581,586,0.1562,1
14a5d77,81,0.1589,1
7c92f086,370,0.1589,1
51a54b44,306,0.1589,1
761b7c21,279,0.1589,1
4e7ef2ae,593,0.1589,1
1d8caff3,10,0.1589,1
76eec286,311,0.1589,1
774cf171,146,0.1589,1
6608286d,508,0.1589,1
4bdfbaf9,294,0.1589,1
720dcaae,167,0.1589,1
3cfb811c,547,0.1589,1
a06102b,140,0.1562,6
2dea1a46,95,0.1589,1
1bd47570,419,0.1589,1
710841e,564,0.1589,1
3dad4b9f,582,0.1616,1
40685e46,291,0.1616,1
782fccce,90,0.1616,1
7b9c97a1,407,0.1616,1
2c3adafe,24,0.1589,1
2e222b51,40,0.1589,1
28edcbe7,479,0.1616,1
375370c4,329,0.1534,1
4d44a1fa,643,0.1616,1
728373a0,76,0.1616,1
34772ce4,654,0.1616,1
188ebffe,173,0.1562,1
70ad9664,305,0.1616,1
195ae5a2,650,0.1616,1
1447fa61,60,0.1616,1
79dbc658,514,0.1616,1
655971b1,491,0.1616,1
51a85840,11,0.1616,1
2be0ff4d,288,0.1616,1
5f8ca2,387,0.1616,1
279173f7,622,0.1616,1
9eb4a4d,220,0.1616,1
255dc6aa,463,0.1616,1
591b743f,327,0.1589,1
7539aa20,331,0.1616,1
26d32fe8,470,0.1616,1
6df0c50e,147,0.1616,7
6f48ee03,655,0.1562,1
57183160,202,0.1562,1
3b724116,361,0.1616,1
688be804,190,0.1616,1
33898ae,139,0.1616,1
2ba8463c,445,0.1616,1
3d2de118,101,0.1616,1
a51e571,568,0.1616,1
4debe17d,210,0.1616,1
241bc75a,99,0.1616,1
766cd7e0,155,0.1616,1
7313de31,18,0.1616,1
61612927,25,0.1616,1
1b3a1346,427,0.1616,1
5fb49d18,640,0.1616,1
b791416,292,0.1644,1
66f6b11e,374,0.1644,1
768d5b0b,555,0.1616,1
eb694f6,185,0.1644,1
1343f8b2,184,0.1644,1
45dd0645,61,0.1644,1
647734c,285,0.1616,13
556a4cdb,510,0.1644,1
6f4173a4,455,0.1644,1
4203bf27,26,0.1644,1
7ea71265,461,0.1644,1
7fe36938,464,0.1644,1
78e8ee8b,27,0.1644,1
1c507e61,386,0.1644,1
4375104b,106,0.1644,1
273b1bb4,632,0.1644,1
64c891ed,687,0.1644,1
1818256e,559,0.1616,1
4a4be02d,41,0.1616,1
7a4f37a,42,0.1589,1
6cb84c8d,365,0.1644,16
13210c15,628,0.1644,1
4acb784a,504,0.1644,1
6ad46d4a,569,0.1616,1
442698b9,424,0.1644,1
5ffc758c,315,0.1644,1
4ee44f11,277,0.1644,1
793d5ba,72,0.1644,1
770066a1,221,0.1616,1
4b6c2dd8,607,0.1644,1
271c7f63,381,0.1644,1
3ebb503f,198,0.1644,1
ca36bdc,286,0.1644,13
4afa0c27,170,0.1644,1
60d2ea4d,380,0.1644,1
24716653,251,0.1644,11
40aff04a,301,0.1644,1
5aae474c,241,0.1616,1
2dd94ed6,488,0.1644,1
235e6c0,62,0.1616,1
3da76b6c,97,0.1644,1
151bcfb3,604,0.1616,1
20c4f6a0,154,0.1644,1
72d38c38,630,0.1644,1
5f7d7744,129,0.1644,1
59078bcc,434,0.1644,1
122aa108,102,0.1616,1
7cf64d39,183,0.1589,1
4885c2b4,203,0.1644,1
2d397983,112,0.1671,1
6adcafcd,127,0.1671,1
240db82a,348,0.1644,1
42fb4e7d,57,0.1671,1
2468d2c0,171,0.1671,1
2b45b347,549,0.1671,1
62c082ed,73,0.1671,1
7ad0b06e,356,0.1644,1
184c9326,50,0.1671,1
1e15c4e3,63,0.1671,1
7824ea26,548,0.1671,1
788768c,591,0.1671,1
7b2110f8,694,0.1671,1
4b23e1a3,449,0.1671,1
1409573b,105,0.1671,1
50f16f20,94,0.1671,1
23a41316,115,0.1671,1
775ed038,601,0.1671,1
2930e167,635,0.1589,1
7263130e,487,0.1671,1
71dc82f7,587,0.1671,1
708253e4,625,0.1671,1
5e97bf4a,467,0.1671,1
32f7f0c5,350,0.1644,1
34062cf5,43,0.1671,1
21d8dbb8,58,0.1671,1
43a7b114,242,0.1671,1
20293bc5,516,0.1671,1
254dcab1,287,0.1671,1
42afc0bb,446,0.1671,1
3cfef6eb,660,0.1671,1
55e015a2,600,0.1671,1
1e3355ed,354,0.1671,1
22a5e488,34,0.1671,1
69270799,200,0.1671,1
3cbf521a,352,0.1644,1
38a7f45d,697,0.1671,1
6a837cf5,653,0.1699,1
352bc665,376,0.1699,17
64e10496,498,0.1699,25
2208a592,613,0.1699,1
53ca7e65,1,0.1699,1
258aa892,695,0.1699,1
22d03245,64,0.1671,1
451337b8,364,0.1699,1
7dd729d2,606,0.1699,1
35adc9b0,437,0.1699,1
78f2869a,12,0.1699,1
310579b7,472,0.1699,1
126427c8,204,0.1671,1
5f97eead,13,0.1699,1
4e167ccb,272,0.1699,12
15adccf0,617,0.1699,29
f7fd733,303,0.1699,1
3c16fb73,51,0.1671,1
419b381e,213,0.1671,1
3aaaa691,567,0.1699,1
4b1d28b8,560,0.1699,1
40db8fcb,65,0.1699,1
d816cd1,148,0.1671,1
fd9e9e9,199,0.1699,1
58981406,130,0.1699,1
3769afaa,281,0.1699,1
15931917,176,0.1726,1
63197a36,247,0.1699,1
9aa79b9,66,0.1726,1
7d6cd0c7,502,0.1699,1
110a64ae,658,0.1699,1
6b649dda,67,0.1726,1
285e86c6,68,0.1726,1
66327a00,240,0.1726,1
3c0fb0ce,35,0.1726,1
7ee29cf5,138,0.1726,1
