name,tipnum,year,antigen
2aab3f12,2186,0.1534,1
5cb6b31c,83,0.1534,1
414ababa,741,0.1534,1
242aadc,433,0.1534,1
36e698d2,1837,0.1534,1
454672b3,85,0.1534,1
18d0c042,24,0.1534,1
2c810754,86,0.1534,1
3b824c52,16,0.1534,1
392073f8,47,0.1534,1
541194f6,743,0.1534,1
4f854d85,426,0.1534,1
6b9a5886,76,0.1534,1
42d3797b,655,0.1534,1
78567d6a,671,0.1534,1
1ddafe80,445,0.1534,1
24bdcbd5,48,0.1534,1
4472b14b,843,0.1534,1
6d2c81f1,716,0.1562,1
7d7c7698,1297,0.1562,1
360af970,1247,0.1562,1
7cee2fcf,1005,0.1562,1
36c7b0e4,792,0.1562,1
2811c812,844,0.1562,1
49b17519,2819,0.1562,1
44acbbb7,242,0.1562,1
4fe77356,3110,0.1562,1
691063e0,1020,0.1562,1
1ea12b21,1131,0.1562,1
2bcbca66,346,0.1534,1
68d74371,1391,0.1562,1
a1badab,17,0.1562,1
7e92127d,2552,0.1589,1
3ecc1bc7,268,0.1534,1
1477612c,571,0.1589,1
611a013e,198,0.1589,1
36bb9e43,4,0.1589,1
6d448dcd,12,0.1589,1
58d46313,120,0.1589,1
77051724,3084,0.1589,1
4627eb0b,282,0.1589,1
2c843c0a,1859,0.1589,1
57b30e72,62,0.1589,1
8d09f97,1123,0.1534,1
71565235,18,0.1562,1
5285aee3,26,0.1589,1
7c3f4479,77,0.1589,1
20789365,1094,0.1589,1
14ad34d6,1230,0.1589,1
705fd0f8,509,0.1589,1
34253041,1038,0.1589,1
33b00512,1356,0.1589,1
3f1018d4,1670,0.1589,1
7c9422f9,768,0.1616,1
7a8ebd9e,63,0.1616,1
4925bf48,2928,0.1562,1
764cd800,770,0.1616,1
5c28ed13,1024,0.1562,1
2b12afda,1161,0.1616,1
247f856b,350,0.1616,1
40c4a153,404,0.1616,1
50d8fd93,494,0.1616,1
4b1a4be8,756,0.1616,1
6e0af42d,153,0.1589,1
3686705a,1296,0.1616,1
52728734,1331,0.1616,1
532d91e0,695,0.1589,1
440eda73,496,0.1616,1
46f87131,476,0.1616,1
7d9cf543,888,0.1616,1
4e874ae1,1353,0.1616,1
781d4e0a,1857,0.1616,1
47007278,2278,0.1616,1
756ff5a9,121,0.1616,1
6f4320aa,3566,0.1616,1
7dbc5e56,1158,0.1644,1
39eb602b,530,0.1644,1
7155f488,326,0.1644,1
33231802,1189,0.1644,1
451328bc,1982,0.1616,1
582e8393,514,0.1644,1
5a4280a6,2312,0.1589,1
38ca59fd,36,0.1616,1
1302b5ee,64,0.1589,1
4f8829fa,1294,0.1644,1
181c71d,929,0.1644,1
6bee6361,466,0.1616,1
20f6cb2a,654,0.1616,1
6d451637,19,0.1644,1
630c359c,2,0.1644,1
6c3aafcf,444,0.1644,1
74572c42,9,0.1671,1
31667851,736,0.1671,1
2a143bc4,379,0.1671,1
4b4a1aff,2631,0.1671,1
33c41b34,3188,0.1671,1
2fdf8482,88,0.1671,1
ab99e54,1422,0.1671,1
4741867d,225,0.1671,1
4567da34,1787,0.1671,1
56e96417,21,0.1671,1
10e41ba0,145,0.1671,1
5bdd05af,1627,0.1671,1
2090c29a,185,0.1644,1
3d44c343,2054,0.1616,1
d4df650,27,0.1671,1
1f2c7599,349,0.1671,1
3e0e6a2b,10,0.1671,1
5bf969a8,1249,0.1671,1
18acfb62,1192,0.1671,1
104a5b3c,1522,0.1671,1
55dfcfc2,2090,0.1671,1
640ea353,409,0.1699,1
594c075a,453,0.1699,1
3697def,204,0.1671,1
67933479,352,0.1671,1
6174e4a4,3351,0.1699,1
2c668593,643,0.1699,1
536e1c96,7,0.1671,1
1b209511,479,0.1699,1
5db71315,78,0.1699,1
45e54f2d,1083,0.1699,1
664c61ab,964,0.1671,1
795bf86e,703,0.1699,1
1c9173eb,572,0.1699,1
7362cb73,37,0.1671,1
7626bd8d,1511,0.1699,1
5098a3af,1833,0.1616,1
47018c7c,38,0.1671,1
225dfebc,22,0.1671,1
61d4f5af,1492,0.1699,1
74c4b7e1,144,0.1699,1
3f6db769,49,0.1726,1
72881626,3567,0.1726,1
34b7fc55,1636,0.1726,1
659d2e9d,1526,0.1726,1
63200ccc,168,0.1726,1
66c67868,233,0.1726,1
37991bb8,751,0.1726,1
512024b,4036,0.1726,1
e4c13e8,50,0.1726,1
2a92d7a,503,0.1671,1
7d12a24c,656,0.1726,1
17c53e0a,65,0.1726,1
6807f7ff,39,0.1726,1
63a7a44,3031,0.1699,1
4d335504,40,0.1726,1
25db9e2c,1563,0.1726,1
72343d67,1195,0.1726,1
77cd0a56,131,0.1726,1
2789913f,28,0.1671,1
70c56bbf,51,0.1726,1
996b175,3785,0.1726,1
5a1a6a25,214,0.1726,1
31f10830,2801,0.1726,1
6a321522,66,0.1726,1
56930c08,469,0.1699,1
5f510fbd,170,0.1616,1
9e32322,1674,0.1726,1
66d82cef,89,0.1726,1
1c39ae13,1759,0.1726,1
2519a7d1,1574,0.1726,1
41e510bd,216,0.1726,1
a8f1f0,2637,0.1753,1
520402d0,249,0.1753,1
57fc3ca,3085,0.1726,1
22e728de,29,0.1699,1
3dc0b407,1367,0.1753,1
73ff53a7,191,0.1699,1
19fcd8a,363,0.1753,1
7a053fe0,1380,0.1753,1
61bf59a6,173,0.1726,1
68544c5d,652,0.1753,1
7460e9c9,723,0.1753,1
17582f40,676,0.1753,1
4471f874,2183,0.1753,1
5f18eb35,11,0.1753,1
24ce6550,251,0.1753,1
15e4722f,538,0.1726,1
43906dfc,568,0.1753,1
8e99fa2,2729,0.1753,1
10309cc9,980,0.1726,1
1ada2d53,3,0.1753,1
26f3f1ea,3877,0.1699,1
664c8745,2020,0.1726,1
221c10a1,354,0.1753,1
36de16ff,1058,0.1726,1
f1bcd6f,534,0.1753,1
1be011e2,13,0.1753,1
d6f0566,1193,0.1726,1
4f349572,84,0.1781,1
99b1b85,67,0.1781,1
58bacf6c,3176,0.1781,1
2d0ba528,1194,0.1781,1
467f3afe,3326,0.1781,1
17695687,1425,0.1781,1
19a62aa9,1528,0.1781,1
144e466d,309,0.1781,1
69f4fe50,1702,0.1753,1
5663815a,1738,0.1753,1
b63287f,680,0.1753,1
2338b8d8,747,0.1781,1
6d70d491,366,0.1726,1
27d3f134,199,0.1781,1
35e10561,993,0.1781,1
5379857d,79,0.1781,1
38c607df,1508,0.1753,1
240ba2,2890,0.1781,1
3dd3dcca,90,0.1753,1
221ef460,394,0.1781,1
2aeef703,228,0.1781,1
44740404,30,0.1726,1
a3790e7,1341,0.1781,1
292138e7,5,0.1781,1
7c496457,543,0.1753,1
2142d232,253,0.1808,1
17c4ce55,52,0.1808,1
37822a4a,2902,0.1781,1
de8b31,122,0.1808,1
373a0a5a,891,0.1781,1
6bdcc8e,133,0.1808,1
20cb7669,91,0.1808,1
5438f642,92,0.1781,1
33af522b,1136,0.1808,1
38e9264f,648,0.1808,1
33374e45,53,0.1808,1
5b862d11,893,0.1808,1
20856036,990,0.1808,1
339c0882,68,0.1808,1
3a503dd2,41,0.1808,1
7b86efce,3631,0.1808,1
50d4712c,3064,0.1808,1
5b5b2fd0,271,0.1753,1
28906b71,3512,0.1808,1
8d0e421,2725,0.1808,1
33d5f644,3029,0.1808,1
407bac03,270,0.1781,1
42dc2e73,218,0.1753,1
4da22be5,2869,0.1808,1
51d993c3,1523,0.1781,1
615ea202,2025,0.1836,1
4c5f364f,3916,0.1836,1
6fd33601,3780,0.1781,1
3372d51d,700,0.1836,1
2ea80f3b,8,0.1836,1
2f3f516c,448,0.1836,1
1b70a9ef,3810,0.1836,1
6d65f7be,1067,0.1836,1
489a1d32,1150,0.1836,1
262512cd,848,0.1836,1
3884f837,3930,0.1808,1
564a94ce,854,0.1836,1
7a1e309e,273,0.1781,1
1f893b75,677,0.1836,1
62f5d162,1490,0.1781,1
6c48148b,382,0.1836,1
1b15c89e,429,0.1836,1
73921c75,903,0.1808,1
78035859,1026,0.1836,1
34b1f8fa,93,0.1808,1
18715eab,80,0.1836,1
7b639864,545,0.1753,1
5449a473,42,0.1836,1
4b056615,412,0.1836,1
1940c6c1,1719,0.1863,1
27d95dec,3499,0.1863,1
228d8b3b,94,0.1863,1
309b0dc7,1729,0.1836,1
575c0308,275,0.1836,1
48b5a1ec,576,0.1863,1
62f2f92,1017,0.1863,1
6eb2efa5,2511,0.1863,1
59c1e538,257,0.1863,1
3c9e952d,1219,0.1863,1
43b26e93,266,0.1836,1
3a847e87,1681,0.1863,1
6c3ab4ca,1006,0.1863,1
3794ff96,1187,0.1863,1
38a84798,155,0.1836,1
2445739d,1245,0.1863,1
54b58502,1358,0.1863,1
500ff31a,132,0.1863,1
74d34770,3028,0.1836,1
6dba7f2b,25,0.1863,1
549f0ab2,1259,0.1863,1
5b495227,269,0.1836,1
354f66f9,644,0.1836,1
bb2045c,535,0.1863,1
27544502,314,0.1863,1
361de3a5,23,0.1863,1
782b3331,1310,0.189,1
63a0488c,395,0.189,1
66d96daf,54,0.189,1
3f00aa1a,873,0.189,1
42e247aa,916,0.189,1
1e93b470,705,0.189,1
2c84ba5d,1633,0.189,1
7f166b06,4160,0.189,1
520fd55e,193,0.189,1
68e5f57f,838,0.189,1
6bd6ec27,2799,0.1863,1
27d4e400,1291,0.189,1
b5d7081,1200,0.189,1
4cd42298,206,0.189,1
103f48f1,329,0.189,1
10cb5a12,2837,0.189,1
7072f9f2,952,0.189,1
1d5fd586,1056,0.189,1
2aed8e7d,522,0.189,1
db9c883,384,0.1918,1
77cd7e1c,217,0.1918,1
3d9ca13d,2875,0.1918,1
5ac67215,793,0.189,1
39567f2e,265,0.1918,1
2577cb86,3487,0.1918,1
7d3a035c,1405,0.1918,1
14858034,2231,0.1808,1
1e203285,3357,0.1918,1
510f13c,471,0.1918,1
289d2221,1109,0.1918,1
10a18326,1282,0.1918,1
f8a3fad,306,0.1918,1
d11b671,316,0.1918,1
4c5c11d8,2800,0.1918,1
507803c6,108,0.1918,1
e512933,516,0.1918,1
e73b4b6,3104,0.1918,1
228da671,1363,0.1918,1
327be7d5,331,0.1863,1
35e44818,541,0.189,1
26218c16,175,0.189,1
6950088d,169,0.1918,1
4f80f3d,1939,0.189,10
48325b11,104,0.1918,1
13cb3332,2853,0.189,1
21eccab7,3058,0.1918,1
39204c61,2922,0.1918,1
50dd2fa8,549,0.1918,1
14184369,31,0.1918,1
5e00b07b,2727,0.189,1
46fdc4db,55,0.1945,1
65f8bc9e,2829,0.1945,1
58b1eca1,699,0.1945,1
5ce16fe6,2861,0.1945,1
a346c18,1514,0.1945,1
51ec964d,1768,0.1945,1
71d0dca2,215,0.189,1
26190321,56,0.1945,1
f64ef56,628,0.1918,1
3a8f5e09,1132,0.1945,1
4dcda036,845,0.1945,1
23a3a2a5,934,0.1945,1
b15e7d8,1028,0.1945,1
4b2a9fa5,817,0.1945,1
5d809a71,1383,0.1918,1
6bc65ae6,719,0.1945,1
554e7bb1,2739,0.1945,1
71416de7,109,0.1945,1
18ddf3eb,250,0.1945,1
6e0913dd,517,0.1918,1
37c16590,733,0.1945,1
11f4132a,81,0.1945,1
6b206aa6,3086,0.1945,1
4d911be4,2042,0.1945,1
71c00a23,559,0.1973,1
401c2a72,235,0.1945,1
28811d8d,474,0.1973,1
6d8a6d42,209,0.1973,1
1c6ae3c2,43,0.1973,1
3d041587,454,0.1973,1
33ec5c0b,811,0.1973,1
1d490adf,256,0.1973,1
23979449,601,0.1973,1
68a8170a,377,0.1973,1
751d9fb5,1467,0.1945,1
20577c3b,192,0.1973,1
3ffd91a4,286,0.1973,1
22bd8120,1605,0.1973,1
17c5d116,14,0.1973,1
3034b86e,1524,0.1918,1
ebc146c,1629,0.1973,1
15910724,557,0.1973,1
38ffd6ce,2470,0.1973,1
46b2d483,333,0.1973,1
7f46e022,416,0.2,1
11b784d2,1676,0.1918,1
c0219e7,1166,0.2,1
5c44d228,285,0.2,1
144b7e72,2563,0.1973,1
535a3ce6,2629,0.2,1
39f7e93d,357,0.2,1
2dfa02e,3159,0.2,1
25a612c5,1698,0.1973,1
5f8951cb,765,0.2,1
7b14aa65,3803,0.2,1
10fe1ca6,904,0.2,1
1646a185,455,0.2,1
363a9b2,669,0.2,1
16f1a71c,824,0.2,1
760a8248,731,0.1973,1
55634f85,1543,0.2,1
65f52cc7,1679,0.2,1
4b5352a2,187,0.2,1
5081d593,672,0.2,1
39bb0693,1604,0.1973,1
43eb8a2a,532,0.2,1
72bb0509,3821,0.2027,1
3deb73bc,312,0.2027,1
6cfcf0e1,186,0.2027,1
328f8da0,1217,0.2027,1
18b645b5,3011,0.2027,1
d0c9553,105,0.1973,1
7ea6a38c,2903,0.2,1
75d62f41,769,0.2027,1
3bfa4ed6,1753,0.2027,1
61fff74e,696,0.2027,1
11cb2ff1,69,0.2027,1
5a3a5487,2439,0.2027,1
1e52d4a6,430,0.2027,1
4e95435d,1243,0.2027,1
4a420ddd,236,0.2,1
77b7b544,207,0.2027,1
3f4bb8e4,599,0.2,1
375d5de6,510,0.2027,1
3fa2484f,171,0.2027,1
75f5c76a,70,0.2027,1
179bdda8,57,0.2027,1
4af410d0,32,0.2027,1
6739c9f1,110,0.2027,1
3c2c9ceb,389,0.2027,1
7513605b,71,0.2027,1
1f8b9cb9,315,0.2027,1
3654a8f8,290,0.2055,1
6e47b11d,483,0.2055,1
381536,221,0.2027,1
6646ed5,1252,0.2027,1
43152fdc,1180,0.2055,1
6e0a8447,730,0.2055,1
50155c2e,370,0.2,1
389c068,698,0.2055,1
43d8f48a,785,0.2055,1
295948e2,1795,0.2055,1
535795cb,277,0.2055,1
1e908549,985,0.2055,1
3da0a60b,1707,0.2,1
1ae84eb5,2897,0.2055,1
79151b52,1858,0.2055,1
99f0e04,2034,0.2055,1
16832076,2846,0.2055,1
c235522,1034,0.2055,1
54662ff5,2951,0.2055,1
57871a0,1582,0.2055,1
af761e9,1374,0.2055,1
1c6bafd0,1612,0.2055,1
69a484c2,258,0.2027,1
7997322f,4088,0.2055,1
3fa4a9cc,555,0.2,1
eed7ff8,1751,0.2082,1
4fb954da,1278,0.2082,1
fff0148,3042,0.2082,1
150f33b2,3246,0.2082,1
12548181,500,0.2082,1
2a8c5790,72,0.2082,1
70f88c54,111,0.2082,1
75e21915,2315,0.2082,1
260a3a0,728,0.2082,1
6e1e92fd,826,0.2082,1
2960be34,2901,0.2082,1
5a303946,1722,0.2082,1
3f7fa9a4,1125,0.2082,1
389ac86,3791,0.2082,1
38057048,373,0.2082,1
1747ffc7,941,0.2082,1
229684cf,95,0.2082,1
79b773d2,6,0.2082,1
3b47d7c9,959,0.2082,1
28d367d9,2015,0.2082,1
6ed9ab0,1923,0.2082,1
3ef52ef0,846,0.2082,1
7c9ef31f,3826,0.2082,1
79628ada,1925,0.2055,10
64234cee,1732,0.2082,1
4a3cd780,551,0.2082,1
5da9f299,1061,0.2055,1
56a4f438,353,0.211,1
3b7d906c,2885,0.211,1
1751d054,3021,0.211,1
57ed51d,1544,0.211,1
740ae4be,1,0.2082,1
23a3e4a3,1321,0.211,1
3ae943f3,238,0.211,1
49ccbf8e,1159,0.211,1
1e2c87d0,994,0.211,1
6ac08d1d,752,0.2082,1
101baaea,1570,0.211,1
567afa1a,827,0.211,1
267cddfd,945,0.211,1
a603673,3105,0.211,1
64a6ea47,210,0.211,1
658d76e3,1322,0.211,1
33ff6a62,1617,0.2082,1
255edc9a,177,0.211,1
2e06a5ec,158,0.211,1
41d804dd,570,0.2137,1
67dd78ab,1725,0.2137,1
7d2196b9,135,0.2137,1
7315cd90,1190,0.2137,1
207c7564,2402,0.2137,1
3bce8d42,1092,0.211,1
4a2b40dc,1572,0.2137,1
4f740eef,73,0.2137,1
178f7d44,279,0.2137,1
541bed84,2418,0.2137,1
7b17e169,546,0.2137,1
ca499df,1151,0.2137,1
1bf0ced8,2606,0.2137,1
bcd50da,396,0.211,1
674479ba,1578,0.2137,1
6c38cf1b,1609,0.211,1
52579a9d,1635,0.2137,1
71a34a4a,368,0.211,1
10098f24,159,0.2137,1
5c388059,1084,0.2137,1
54c4bd36,420,0.211,1
7e2ef0a2,2605,0.2137,1
15b41437,243,0.2137,1
4918c90a,967,0.211,1
38c4f012,963,0.2137,1
1a58da03,1599,0.2137,1
3166bc48,757,0.2137,1
4c603ff,1754,0.2137,1
b99daf4,340,0.211,1
14c2eff5,721,0.2137,1
1297e322,3311,0.2137,1
104285d9,1004,0.2137,1
7c3accc1,284,0.2137,1
242fb5d5,288,0.2082,1
612485de,497,0.2137,1
621a7348,1845,0.2137,1
66f24e9f,657,0.2164,1
3f2ade89,2876,0.2164,1
5df0173,3261,0.2164,1
7a65a6c7,2219,0.2164,1
4bd41af0,1124,0.2137,1
3fa623a3,387,0.2164,1
56117c48,15,0.2137,1
115abd3,542,0.2164,1
6afd229b,1167,0.2164,1
64c8af5c,3242,0.2164,1
39667cb1,292,0.2164,1
10532b5d,1270,0.2082,1
1501137d,1441,0.2137,1
166b12bc,2614,0.2164,1
3778ed62,536,0.2137,1
3d718cc8,753,0.2164,1
7ae8731a,237,0.2164,1
576d63f5,947,0.2137,1
61f92da4,401,0.2164,1
2076eae0,1047,0.2137,1
234ccd3f,1601,0.2164,1
6ec6f2a0,1168,0.2137,1
1ea501e7,3997,0.2164,1
2f03c937,759,0.2137,1
64815eec,981,0.2137,1
2bfa580c,2259,0.2164,1
383507dd,660,0.2082,1
61bfa189,44,0.2192,1
57eb8c8,128,0.2192,1
57a32e60,1850,0.2164,1
66d81fd2,112,0.2192,1
7643f73b,1465,0.2192,1
6aecb393,96,0.2192,1
24725080,97,0.2164,1
2f2ed53,45,0.2192,1
21220315,636,0.2192,1
6be13819,1381,0.2192,1
641e7edd,3844,0.2192,1
52ded48e,2653,0.2192,1
466e0a8,782,0.2192,1
47d333f3,3312,0.2137,1
a96dd92,2012,0.2192,1
2510fae0,4101,0.2192,1
33e06d8,1045,0.2192,1
326f8009,1585,0.2192,1
16b1486e,1628,0.2164,1
48a3ade0,58,0.2192,1
214aeed8,1040,0.2192,1
6ac699ee,1226,0.2192,1
24672377,1571,0.2164,1
39f2b4a8,2018,0.2192,1
3809edad,521,0.2192,1
6d909be1,296,0.2219,1
33476654,2260,0.2219,1
2e2687d0,1317,0.2219,1
3bc2ba8a,729,0.2192,1
59b5633c,2213,0.2219,1
31ce44d0,2895,0.2219,1
5cf3cc6b,1178,0.2137,1
3093a478,343,0.2219,1
38ee01f8,892,0.2219,1
22ec0932,408,0.2219,1
503232d0,1237,0.2219,1
7daffcca,679,0.2192,1
7dae28ff,1375,0.2219,1
3586c346,717,0.2219,1
77e1f95d,3843,0.2219,1
3604f1c3,661,0.2219,1
34cf0265,1733,0.2219,1
37506b49,1335,0.2219,1
4f8357ef,3857,0.2192,1
5e982d35,166,0.2219,1
1208d0a9,911,0.2219,1
26b6fb82,3030,0.2192,1
735ffc94,1825,0.2219,1
e258ceb,1090,0.2219,1
6c31864f,3788,0.2192,1
38e88ef8,1378,0.2219,1
2993188c,146,0.2192,1
25a4ea76,318,0.2219,1
45c71373,484,0.2219,1
644f1a25,1431,0.2164,1
1c3b9467,4096,0.2219,1
39a4ca7d,3706,0.2219,1
8c2f2bd,539,0.2219,1
a374e89,578,0.2192,1
77168837,1748,0.2192,1
687e438a,3704,0.2247,1
77b60322,1497,0.2219,1
47c5585b,653,0.2247,1
4d127a4,3470,0.2247,1
1e2946a7,1717,0.2247,1
53ab4c7b,2359,0.2247,1
59c1f953,908,0.2219,1
549a4c80,1491,0.2247,1
342b75b0,1695,0.2247,1
39ca8896,1202,0.2219,1
6d82fd76,380,0.2247,1
3bdf8af4,1163,0.2247,1
54b6eeca,2967,0.2247,1
39d552f2,87,0.2247,1
434661f3,1685,0.2247,1
489cb45,2304,0.2247,1
67aab5a0,1872,0.2247,1
461fcba6,2431,0.2247,1
74fb2965,1493,0.2247,1
67ba1123,640,0.2247,1
4c287f0,771,0.2247,1
4e5ba7ce,160,0.2247,1
7cee0c10,1518,0.2219,1
5173b2e9,683,0.2247,1
411e4230,531,0.2247,1
5268e80a,2906,0.2247,1
5eeaf0db,2109,0.2247,1
12c2f515,3701,0.2247,1
21fe3abf,148,0.2247,1
3443ae32,3465,0.2247,1
3da6fc49,154,0.2247,1
38c9ccb5,523,0.2247,1
50cb783d,59,0.2219,1
683222d1,375,0.2247,1
64a134bb,3935,0.2137,1
41a933db,1680,0.2247,1
4a2d3722,863,0.2247,1
3df52a50,712,0.2219,1
1890be99,1575,0.2247,1
4be7cb13,98,0.2247,1
3d3d0abe,385,0.2274,1
44608362,714,0.2274,1
4c5f57de,3696,0.2274,1
195ca91d,4081,0.2274,1
3995b215,219,0.2274,1
6c282763,3464,0.2247,1
2c13d217,948,0.2274,1
1a4481ec,3983,0.2274,1
704748f8,1880,0.2274,1
ed59dab,4103,0.2219,1
236ba02d,335,0.2274,1
11da4d3d,415,0.2274,1
2fafe50b,360,0.2274,1
db51d90,1113,0.2274,1
73a1bec3,1185,0.2274,1
5d14d4e0,113,0.2247,1
30d1a62f,3112,0.2274,1
60068a83,485,0.2274,1
45fa528e,46,0.2274,1
3bd3ab54,612,0.2274,1
60e92df,3278,0.2274,1
5288520f,2204,0.2274,1
457104f2,651,0.2274,1
635e8e03,372,0.2274,1
11b460dd,1750,0.2274,1
6b05a005,3845,0.2247,1
13c40ce,33,0.2274,1
113e24cd,1231,0.2219,1
4ca7828f,1043,0.2247,1
5b9e238e,1100,0.2274,6
691e02a8,208,0.2274,1
ac71575,1541,0.2274,1
7a845d58,561,0.2247,1
1be323ce,3373,0.2274,1
502c93d5,603,0.2274,1
493ec03a,1205,0.2274,1
49ff9e81,2835,0.2274,1
7b6008d5,1527,0.2247,1
23d6e47c,1830,0.2274,1
7e8e70d5,410,0.2274,1
17d069e8,336,0.2247,1
4f6439e9,3827,0.2274,1
f6fed14,1287,0.2301,1
28d05438,3167,0.2301,1
530dc757,74,0.2301,1
476c3c4e,1079,0.2219,1
53e79262,1461,0.2301,1
72381427,1516,0.2301,1
