name,tipnum,year,antigen
2ef475ed,556,0.1534,1
4bd8e216,399,0.1534,1
73895ad5,86,0.1534,1
299361fe,611,0.1534,1
24c5223c,450,0.1534,1
2801bce0,159,0.1534,1
116714c7,188,0.1534,1
5f694e04,936,0.1534,1
23491b84,661,0.1534,1
2e901913,277,0.1534,1
b53569d,36,0.1534,1
22bbaa1c,289,0.1534,1
49c510f4,1669,0.1534,1
67b3c05e,318,0.1534,1
7645958b,303,0.1534,1
9d13a15,370,0.1534,1
68f2c96b,37,0.1534,1
11ba451b,1672,0.1534,1
4b09736a,676,0.1534,1
4b88f98c,509,0.1534,1
35cfd807,452,0.1534,1
761ec138,580,0.1534,1
760c6eb2,321,0.1534,1
7a44bd66,38,0.1534,1
31805dc9,255,0.1534,1
31975dc0,695,0.1534,1
24fbccbe,7,0.1534,1
7b0bfaca,759,0.1534,1
48d69e77,532,0.1534,1
43a4b3f0,768,0.1534,1
39401906,691,0.1534,1
1d39694e,971,0.1534,1
3d8262b,597,0.1534,1
61e079b8,989,0.1534,1
7bd7d47,616,0.1534,1
93ac58b,87,0.1534,1
3e0cdc9f,307,0.1534,1
6829b109,294,0.1534,1
a66280d,189,0.1534,1
66dd3b43,1726,0.1534,1
3e6deb23,349,0.1534,1
423b1d07,14,0.1534,1
1be9a41e,598,0.1534,4
20f4d12e,738,0.1534,1
2ffce150,235,0.1534,1
7e19337f,99,0.1534,1
2806a1f6,316,0.1534,1
2e7d6879,15,0.1534,1
66c3ea87,533,0.1534,1
51f6bfeb,145,0.1534,1
4c62ad32,775,0.1534,1
9192a67,490,0.1534,1
70777e11,954,0.1534,1
149a9e13,39,0.1534,1
4d48ba8f,118,0.1534,1
5410754b,756,0.1534,1
d42eb53,181,0.1534,1
460e9b1c,21,0.1534,1
624efc8,200,0.1534,1
eb0a141,692,0.1534,1
14b2dbb7,666,0.1534,1
26d66446,561,0.1534,1
14e56519,602,0.1534,1
72d95fb,16,0.1534,1
c9c96f6,407,0.1534,1
ef18bb1,353,0.1534,1
1b903a7d,699,0.1534,1
70f9f6b9,754,0.1562,1
397e8974,762,0.1534,1
18bae576,279,0.1562,1
1a1459d3,960,0.1562,1
cddb3e,131,0.1562,1
3fbea9a0,1020,0.1534,12
253ee865,160,0.1562,1
70606a74,1730,0.1562,1
48827f6a,249,0.1562,1
26f8496f,553,0.1562,1
6cc117b9,965,0.1562,1
1f81f39f,717,0.1562,1
44a3b62a,424,0.1562,1
20f42ce0,735,0.1534,1
446c8b98,689,0.1562,1
54e18581,1680,0.1562,1
d2a7bd1,203,0.1562,1
c38d5b8,949,0.1534,1
2ca8afec,162,0.1562,1
743dfa75,747,0.1534,1
2a17e3d0,326,0.1534,1
6048663f,573,0.1562,1
9766215,774,0.1562,1
1283df1c,306,0.1534,1
71fb7ff,669,0.1562,1
24c540bd,124,0.1562,1
1e19e8fa,503,0.1562,1
126ebf1a,89,0.1562,1
68b442e7,281,0.1562,1
667a37e4,497,0.1562,1
37754de9,293,0.1562,1
5004a272,966,0.1562,1
1aed71ef,652,0.1562,1
2d1fa041,968,0.1534,1
3018ba0e,369,0.1534,1
457a994d,630,0.1562,1
3469fa04,623,0.1562,1
64a44960,182,0.1534,1
11995730,90,0.1562,1
b814bf,218,0.1534,1
7b7a6776,686,0.1534,1
3d53de30,330,0.1562,1
66a82e7d,105,0.1562,1
26f5c3fb,163,0.1562,1
60df5c04,718,0.1562,1
