name,tipnum,year,antigen
50e6fe32,15877,0.1534,1
5e0158d9,9013,0.1534,1
211f4e25,4786,0.1534,19
42b1c56d,7860,0.1534,1
25c1b467,4449,0.1534,1
71d2e796,8259,0.1534,1
2ae7f1ef,549,0.1534,1
66b1d373,7195,0.1534,1
4efb314e,373,0.1534,1
28738150,4163,0.1534,1
3d8e6538,15794,0.1534,1
554c13b1,16448,0.1534,1
42aa2917,18754,0.1534,1
76674913,3073,0.1534,1
380e4542,16544,0.1534,1
dea1869,12199,0.1534,1
1e9b7a52,12172,0.1534,1
7111dd38,15313,0.1534,1
52f88743,4770,0.1534,19
1816fc0b,3809,0.1534,1
45e29630,7908,0.1534,1
6e3d34,2358,0.1534,1
163a70e5,205,0.1534,1
39e3208d,1756,0.1534,1
68e16297,2321,0.1534,1
725de69c,626,0.1534,1
19977522,727,0.1534,1
5cef83ad,2604,0.1534,1
7c2827f5,6575,0.1534,1
1fbe073d,15077,0.1534,1
3da25f8d,12977,0.1534,1
1d70417f,13318,0.1534,1
205adaab,2570,0.1534,1
4f32b672,5624,0.1534,1
23d7dad,922,0.1534,1
6043c62e,557,0.1534,1
7fa718e0,18325,0.1534,1
9de1a3d,24,0.1534,1
5305ac52,8229,0.1534,1
2d8972aa,5227,0.1534,1
6aae0fe3,15515,0.1534,1
13d8ff79,2964,0.1534,1
6d41a66c,9599,0.1534,1
b3b854c,13255,0.1534,1
11f052df,8033,0.1534,1
450754af,10986,0.1534,1
2595e8a5,5589,0.1534,1
72d308be,10423,0.1534,1
61a6da91,9629,0.1534,1
1e7b4826,7430,0.1534,1
14a14b8c,18541,0.1534,1
29f80856,3025,0.1534,1
6d864f37,5993,0.1534,1
73e59420,2261,0.1534,1
6415aac5,1864,0.1534,1
52e6bdc1,2330,0.1534,1
7cacb01a,13683,0.1534,1
1bc312fb,16528,0.1534,1
7de16a85,1914,0.1534,1
1de45fb7,3448,0.1534,1
1e33c23a,965,0.1534,1
6870263b,2595,0.1534,1
64375b49,10307,0.1534,1
5b11a99f,3103,0.1534,1
5b3392d5,6758,0.1534,1
329b2676,2355,0.1534,1
6ca8ce7f,593,0.1534,1
3a23cf24,1314,0.1534,1
7d41478f,7267,0.1534,1
168276c7,5889,0.1534,1
3c73995e,8047,0.1534,1
188d2b1b,4349,0.1534,1
6f877aba,4451,0.1534,1
4aafd0a2,88,0.1534,1
3b8bff1f,51,0.1534,1
6f0d107e,3432,0.1534,1
111ac9a,2431,0.1534,1
6586d8a0,4890,0.1534,19
620faa8e,2560,0.1534,1
2d4d331e,16696,0.1534,1
21b42f51,5352,0.1534,1
7224b01f,3475,0.1534,1
6de02f0f,3581,0.1534,1
5a8bcae1,8661,0.1534,1
29f1346e,16527,0.1534,1
12387147,3904,0.1534,1
324a752a,5568,0.1534,1
6163e1bd,1918,0.1534,1
7a3abec6,2974,0.1534,1
2bd95a8f,12499,0.1534,1
4adb89fb,1239,0.1534,1
34cbe714,10326,0.1534,1
1b28a3c5,564,0.1534,1
7a448f0d,2693,0.1534,1
6c4645ef,10530,0.1534,1
7deec34,5874,0.1534,1
3531c23a,6193,0.1534,1
59b64181,1331,0.1534,1
7d4815d,4517,0.1534,1
427dcbdc,11343,0.1534,1
618074a7,2523,0.1534,1
268f5d8f,10422,0.1534,1
6e82294a,17900,0.1534,1
420d2c6d,16263,0.1534,1
204a5dc7,915,0.1534,1
876686,11449,0.1534,1
3c2a1d9,10397,0.1534,1
28079b88,5385,0.1534,1
5a515f2a,4544,0.1534,19
e0b652b,1611,0.1534,1
1851d15a,11553,0.1534,1
4e8c27f7,5880,0.1534,1
c9ed203,6236,0.1534,1
5c6674b5,7591,0.1534,1
991602f,1687,0.1534,1
65286c74,8058,0.1534,1
a846fb8,1384,0.1534,1
726afa00,5888,0.1534,1
548773f5,1295,0.1534,1
7dd73f72,2906,0.1534,1
42489e19,13731,0.1534,1
67d7d6aa,11730,0.1534,1
820197e,11884,0.1534,1
4cc88ba7,1240,0.1534,1
4a766c71,1627,0.1534,1
13cd8113,2016,0.1534,1
1bae91fd,3408,0.1534,1
1333b49c,11289,0.1534,1
6adf476f,16256,0.1534,1
15e5863e,9459,0.1534,1
7aabdc06,589,0.1534,1
74b2109b,1216,0.1534,1
721e04f1,18206,0.1534,1
6446d55d,11444,0.1534,1
5dab6b9d,3011,0.1534,1
79c4d7c2,2469,0.1534,1
4fa8f47b,12559,0.1534,1
49d98990,13132,0.1534,1
50630ff7,13128,0.1534,1
167c2dae,11604,0.1534,1
3a7372b6,14166,0.1534,1
327052af,2448,0.1534,1
37e0c878,6605,0.1534,1
40068277,9368,0.1534,1
6141be03,6144,0.1534,1
51147dae,8582,0.1534,1
6086ccfc,9832,0.1534,1
1467ffa1,3959,0.1534,1
78baea88,2344,0.1534,1
a31113c,2916,0.1534,1
5c06ddaa,13317,0.1534,1
77b7ab7c,15314,0.1534,1
58f6f1a8,4485,0.1534,1
5accb37b,6233,0.1534,1
30cdce05,15139,0.1534,1
7a6b6f2b,2520,0.1534,1
5e0bf895,14063,0.1534,1
15ffaa7f,337,0.1534,1
2a1784d0,16484,0.1534,1
74f4da71,14764,0.1534,1
55c7f1f3,17444,0.1534,1
3d030566,11701,0.1534,1
2ba43712,107,0.1534,1
46affadf,15152,0.1534,1
79515745,10693,0.1534,1
137379f5,835,0.1534,1
367e66c8,8631,0.1534,1
3ce8dbb2,17867,0.1534,1
2494ad9,10457,0.1534,1
78863469,344,0.1534,1
357beb9c,5533,0.1534,1
53bf8bb8,2105,0.1534,1
1be80c94,8031,0.1534,1
1b705f65,7364,0.1534,1
520446fc,2432,0.1534,1
38c9602b,5310,0.1534,1
4c53ec19,785,0.1534,1
3c1070c9,1210,0.1534,1
4f2b8758,10329,0.1534,1
7e68baaa,3311,0.1534,1
2d88a25a,2567,0.1534,1
12a1191a,10212,0.1534,1
1234d51,5492,0.1534,1
3aa50a35,1102,0.1534,1
52d7f549,5313,0.1534,1
48a45fc0,17888,0.1534,1
5376da40,6703,0.1534,1
411096b9,14103,0.1534,1
2c805e6f,3786,0.1534,1
46b04e60,26,0.1534,1
2371282c,816,0.1534,1
6611c7a5,6269,0.1534,1
48cc9e2e,10213,0.1534,1
c4b0a19,56,0.1534,1
265163f4,2631,0.1534,1
4e95b474,475,0.1534,1
62046e66,527,0.1534,1
36cbabfd,5668,0.1534,1
68dc6497,2813,0.1534,1
1ba82013,9006,0.1534,1
787d0106,6584,0.1534,1
39cb3731,10695,0.1534,1
5234e7b6,15244,0.1534,1
8c6fd5b,39,0.1534,1
78b176ee,12596,0.1534,1
d4d2719,4352,0.1534,1
325e3fce,9677,0.1534,1
373b51e9,9849,0.1534,1
44ce47e6,955,0.1534,1
205fd589,16677,0.1534,1
63bc2e03,10246,0.1534,1
461b078f,2242,0.1534,1
e659f84,830,0.1534,1
38a208d9,2607,0.1534,1
660f71d9,14199,0.1534,1
64c1972d,12917,0.1534,1
46faad8e,4289,0.1534,1
6eb68148,8375,0.1534,1
73aaa4fe,383,0.1534,1
