name,tipnum,year,antigen
5ed3b5e1,10377,0.1534,1
94347e7,6713,0.1534,1
1d666a1d,7417,0.1534,1
511bfb57,443,0.1534,1
12242028,11757,0.1534,1
1cb31f4,6549,0.1534,1
2fd38552,8712,0.1534,1
211c02bc,337,0.1534,1
128a43d7,7190,0.1534,1
4a9684e3,10841,0.1534,1
79dc71f6,5505,0.1534,1
38149593,118,0.1534,1
7840edbd,1374,0.1534,1
527139b3,8514,0.1534,1
68fcfca,4201,0.1534,1
1c465d2c,252,0.1534,1
e2fb3a,12013,0.1534,1
7fb0c39e,9752,0.1534,1
739b23d,9458,0.1534,1
293830cb,6672,0.1534,1
3e9425fd,7348,0.1534,1
4741ad82,5872,0.1534,1
da3470d,4325,0.1534,1
65f5801a,9586,0.1534,1
41a3588d,9952,0.1534,1
7a51fa94,759,0.1534,1
2e88e409,5305,0.1534,1
30b665e1,1320,0.1534,1
27bac7d5,2338,0.1534,1
6e866668,760,0.1534,1
1bf6a476,4485,0.1534,1
186c5384,10640,0.1534,1
6919bb33,5570,0.1534,1
3e0b57dc,6677,0.1534,1
3471355e,4976,0.1534,1
1a0af2b2,11323,0.1534,1
60806204,3778,0.1534,1
44649d04,5912,0.1534,1
79029b13,7751,0.1534,1
345069e3,11438,0.1534,1
5723ad2f,13,0.1534,1
374f9672,7527,0.1534,1
5af8598b,8695,0.1534,1
6dd02c46,2184,0.1534,1
27d0ae06,4587,0.1534,1
6ce74088,4982,0.1534,1
74cb789e,10818,0.1534,1
1815d85d,7702,0.1534,1
3a97e5c7,1719,0.1534,1
6c22011d,444,0.1534,1
43028b8f,8478,0.1534,1
75636482,9506,0.1534,1
705f1e34,7710,0.1534,1
c09d3cb,5812,0.1534,1
5b007f36,9150,0.1534,1
35a947a0,12176,0.1534,1
3d8f419f,1491,0.1534,1
7f5a5a6e,7083,0.1534,1
27fb637c,2185,0.1534,1
5890b464,11787,0.1534,1
1f549550,10794,0.1534,1
327025fe,4594,0.1534,1
4e6c404f,5041,0.1534,1
1302fe72,8005,0.1534,1
