name,tipnum,year,antigen
31ac482d,1797,0.1534,1
1c70f6ce,4255,0.1534,1
46b6e3b6,1199,0.1534,1
15be8c0f,8696,0.1534,1
75731de9,16679,0.1534,1
264dce4a,14442,0.1534,1
57173266,1195,0.1534,1
36a8027f,95,0.1534,1
135a54a,16092,0.1534,1
5b59dd16,532,0.1534,1
132e67a9,4008,0.1534,1
7dc4f3a8,2791,0.1534,1
b89ad95,12836,0.1534,1
1e2d709f,17888,0.1534,1
2fac292,16790,0.1534,1
7ede4fdc,4986,0.1534,1
245dba1c,8624,0.1534,1
62fe5e07,2708,0.1534,1
1722734f,8856,0.1534,1
1b8e7ed8,12856,0.1534,1
52caaaef,12293,0.1534,1
4254d8d7,2802,0.1534,1
46e863d9,2689,0.1534,1
2ef8ad62,16074,0.1534,1
29e2e780,355,0.1534,1
4d94000b,6251,0.1534,65
486754cb,11994,0.1534,1
231f7318,12562,0.1534,1
1d7f5e1c,1763,0.1534,1
700691e0,2394,0.1534,1
2b54227,10675,0.1534,1
5a6a66da,16778,0.1534,1
3d024c35,4740,0.1534,1
794f53e4,3291,0.1534,1
51c39290,2112,0.1534,1
7723f222,417,0.1534,1
581662c4,16678,0.1534,1
775aee17,5333,0.1534,1
7409436b,843,0.1534,1
5cca8100,62,0.1534,1
39931868,197,0.1534,1
52785ddc,2285,0.1534,1
72f23bd2,426,0.1534,11
4c5e3cfc,2000,0.1534,1
6daf2d47,8728,0.1534,1
7d290b93,164,0.1534,1
1ee6834f,63,0.1534,1
2362f5b3,1257,0.1534,1
37b3318d,5013,0.1534,1
2f3c17b,5714,0.1534,65
28a5d691,328,0.1534,1
1cde715b,23600,0.1534,1
32cf0414,8448,0.1534,1
768d49d5,8786,0.1534,1
2e2bf32f,2796,0.1534,1
283ca925,26726,0.1534,1
470741d0,1355,0.1534,1
d221280,20777,0.1534,1
7c612a80,4627,0.1534,1
3159c1a8,4915,0.1534,1
4cad1f92,26907,0.1534,1
5106b295,235,0.1534,1
24c6a71f,8756,0.1534,1
7a67795d,16629,0.1534,1
5bed66ae,3579,0.1534,1
2c8b98b9,10496,0.1534,1
7f98a3ce,3470,0.1534,1
1b6e34b2,1370,0.1534,1
a01869f,1393,0.1534,1
3a694967,15390,0.1534,1
d50b37,4573,0.1534,1
6af4743b,379,0.1534,1
6ecd41c4,5441,0.1534,1
6cc73284,307,0.1534,1
1c156c0a,2858,0.1534,1
34b1400c,4261,0.1534,1
7d2daf0d,1851,0.1534,1
282be13e,1541,0.1534,1
551d4224,9277,0.1534,1
648c4918,3230,0.1534,1
1f69ad0d,10646,0.1534,1
21e63fcc,13683,0.1534,1
31a3a93a,511,0.1534,1
46f69c21,16622,0.1534,1
14a55037,12907,0.1534,1
4ad1530,1011,0.1534,1
286b86e6,12533,0.1534,1
5a8e005e,8391,0.1534,1
6494d7d0,3003,0.1534,1
8fc5ae7,3677,0.1534,1
7bc08b02,2040,0.1534,1
7cd4a1a8,646,0.1534,1
56f2c29c,29080,0.1534,1
149ab5c5,17540,0.1534,1
7edbfed3,5484,0.1562,1
275bc941,693,0.1562,1
677d0914,953,0.1562,1
2688bca3,9993,0.1562,1
253fce2b,7879,0.1562,1
704f3c7,5,0.1562,1
7eec33a7,374,0.1534,1
6f4d0416,677,0.1534,1
71d6a0c7,2,0.1562,1
12d867fa,18311,0.1562,1
32e234ad,5247,0.1562,1
2d8c585d,1468,0.1562,1
1197b54e,27823,0.1562,1
699805b3,430,0.1562,1
38ae58cd,292,0.1562,1
1151a3a1,22284,0.1562,1
1b4a5429,4087,0.1562,1
54cba9ad,8711,0.1562,1
7dd79b1a,3289,0.1562,1
3775cc5d,6,0.1562,1
7ed72d86,1025,0.1562,1
77d87530,9258,0.1562,1
36163f9a,5061,0.1562,57
2f181a21,711,0.1562,1
68e4a959,5200,0.1562,1
5c213080,3578,0.1562,1
5bcc3e71,13501,0.1562,1
346aee3b,4401,0.1562,1
7909278e,16,0.1562,1
2cf9ad1f,8458,0.1534,1
16fc3147,2053,0.1562,1
75840e95,955,0.1562,1
450172fc,4942,0.1562,1
24f1be16,7,0.1562,1
53f0c5c6,1764,0.1562,1
6d5998b,3012,0.1562,1
480d8d3f,635,0.1534,1
164e5387,19636,0.1562,1
61a59b26,4025,0.1562,1
34aebc21,3297,0.1562,1
37669731,26617,0.1562,1
1e9d72fe,3851,0.1562,1
3a5d7067,26649,0.1562,1
2fcd5b5c,36,0.1562,1
776ca0a1,1300,0.1534,1
36e255d9,20774,0.1562,1
439dcb79,2607,0.1562,1
12924525,5353,0.1562,1
e9867e,253,0.1562,1
24015727,5410,0.1534,1
9ea86dd,5645,0.1562,65
9d141a8,1313,0.1562,1
4547ec9a,25,0.1562,1
6b51337a,7887,0.1562,1
36509ca3,1592,0.1562,1
5124d7c3,13634,0.1562,1
45478c69,1283,0.1562,1
350f47c0,3120,0.1562,1
4f564ec7,455,0.1562,1
c95a3d9,9262,0.1562,1
2dfe7eb4,4397,0.1562,1
1ff95a2c,16559,0.1562,1
50072f54,652,0.1562,1
2d5a63e5,12644,0.1562,1
730fa324,701,0.1534,1
26f2af53,18056,0.1562,1
4f665956,212,0.1562,1
ecb9395,5792,0.1562,65
315d4e14,16764,0.1562,1
3fc5cd98,4368,0.1562,1
cfe7504,37,0.1562,1
5f8ef566,4167,0.1562,1
71af2124,444,0.1534,1
2ad9eceb,2181,0.1534,1
3b614d25,29392,0.1562,1
44484918,3114,0.1534,1
4ce6e6b4,1552,0.1562,1
29bde577,27788,0.1562,1
7a550ab8,4842,0.1562,1
