name,tipnum,year,antigen
627f579a,50,0.1534,1
63234e6f,40,0.1562,1
25a6cc41,41,0.1562,1
eb0af49,65,0.1562,1
16ebfa82,12,0.1534,1
6fc29e06,51,0.1562,1
7c15937b,66,0.1534,1
77d4b157,42,0.1534,1
3ea26ac5,56,0.1562,1
45ebf1b9,57,0.1589,1
15b53c34,7,0.1589,1
473979dc,52,0.1589,1
6ae0c7bc,2,0.1589,1
709c9560,58,0.1589,1
4cf453db,43,0.1589,1
408f3400,4,0.1616,1
2c3ed68a,44,0.1589,1
389d61f8,13,0.1616,1
561987bb,20,0.1644,1
6f8f864c,61,0.1616,1
355f87b1,45,0.1671,1
661eb243,5,0.1671,1
7c20d564,46,0.1671,1
6f8e914a,8,0.1671,1
2625e105,1,0.1699,1
35bac328,34,0.1644,1
4fcbbb0e,21,0.1671,1
5454677c,14,0.1562,1
5d70893a,22,0.1726,1
3e30a23f,53,0.1726,1
2cb16d3c,35,0.1699,1
5b298051,15,0.1726,1
2c9fb57,23,0.1699,1
39d3806b,9,0.1699,1
1eacd2e0,3,0.1781,1
910e26c,24,0.1781,1
444eb35a,25,0.1808,1
613bb360,16,0.1808,1
19f84675,26,0.1836,1
1775c4a4,54,0.1836,1
26906173,17,0.1726,1
1a0c6672,27,0.1808,1
411c50a8,10,0.1836,1
7875eccb,28,0.1808,1
5dcb814f,29,0.1863,1
240d4372,60,0.189,1
737de4b,18,0.189,1
50f379d2,30,0.1918,1
51335b7a,36,0.1945,1
1feb84fd,47,0.2,1
2697c4cd,31,0.2027,1
6de10424,11,0.211,1
26427a69,48,0.2137,1
65cdce30,32,0.2219,1
7d64cfe8,37,0.2247,1
18413444,19,0.2247,1
2d659417,49,0.211,1
265273c5,59,0.2274,1
7d92e368,6,0.2301,1
6c600b8a,38,0.2466,1
6d24ff3d,64,0.2658,1
585d6507,33,0.3096,1
32be54c7,100,0.3397,1
5e6e2541,55,0.5425,1
19c3b838,62,0.6164,1
14f9e4a6,508,0.7726,1
27bfce63,39,0.8137,1
67e7be3f,63,0.8164,1
488cdbaf,501,0.8192,1
138bdacc,6465,0.8219,1
1eece80e,507,0.9151,1
4a9ed208,74,1.0164,1
7ded586f,73,1.074,1
17c3a2b4,6466,1.0767,1
10d28b22,511,1.1397,1
67f1c057,509,1.1726,1
490e334d,706,1.2027,1
3ead7b34,512,1.3562,1
733d9b97,82,1.3644,1
4f8f196a,502,1.3671,1
48dffcd8,83,1.3781,1
304dde06,140,1.4164,1
4b800022,138,1.4466,1
fc7e2e3,6467,1.4466,1
1ea1b6bd,67,1.4493,1
15f67dd,75,1.4603,1
32b80f3b,139,1.4575,1
362c7ad5,707,1.4712,1
7d66fd22,708,1.4959,1
6ee1b86d,141,1.5041,1
3369b04,510,1.5397,1
14fa4be3,68,1.5753,1
41d5717b,76,1.5836,1
1a825612,69,1.5836,1
61277501,70,1.6082,1
b101b8e,71,1.7096,1
68d1e851,518,1.7096,1
2e3203fb,727,1.726,1
109fd370,710,1.8082,1
318345f5,519,1.811,1
4486e1ef,520,1.8329,1
4fc14e9a,743,1.8493,1
2771045d,728,1.863,1
56549bdc,72,1.8712,1
2835a453,936,1.874,1
16264775,142,1.8767,1
333681ba,513,1.9151,1
2c304b7a,77,1.9342,1
b7f1495,709,1.9342,1
5d1dc71f,506,1.9452,2
5b158574,6468,1.9452,1
65dc45c7,711,1.9534,1
20ac7278,521,2.0438,1
25be5d02,715,2.0438,1
7ff7534f,101,2.0438,1
67181b67,84,2.0548,1
107ab2f,729,2.074,1
6f234b5,78,2.0767,1
458ea9a1,143,2.1507,1
120faa5f,106,2.1589,1
177b12e0,503,2.1616,1
2eed25e2,102,2.1644,1
297e635d,79,2.1671,1
39adfb16,105,2.189,1
9de8e23,6475,2.2082,1
66ec8015,523,2.211,1
2a30e175,504,2.2137,1
21e97b1f,730,2.2164,1
774a517f,6474,2.2301,1
5379b495,6476,2.2466,1
a186623,731,2.2712,1
8f6b35d,514,2.2904,1
622d10df,498,2.3151,1
279753c0,158,2.3178,1
6f46ae6e,6469,2.326,1
47c9744c,80,2.3534,1
ea92be8,516,2.3562,1
e82f76,160,2.3562,1
33f81d3b,103,2.3644,1
39595873,6470,2.3616,1
353e2000,517,2.3671,1
728fbb24,515,2.3671,1
2d6f46ac,159,2.3726,1
16d618b,712,2.389,1
72042b15,522,2.4411,1
36fe3b75,104,2.4521,1
39a7e015,81,2.4575,1
13ae38b0,505,2.4603,1
532caf93,107,2.4986,1
27413c0b,716,2.5178,1
498c76d9,500,2.5288,1
237a60,744,2.5562,1
3f30e7fc,13654,2.5562,1
4741cc82,718,2.5589,1
