name,tipnum,year,antigen
6849be94,3294,0.1534,1
33fb595d,2199,0.1534,1
6b330923,2246,0.1534,1
640c6f59,6750,0.1534,1
4194d052,5097,0.1534,1
284c488c,25003,0.1534,1
5b4526b7,6846,0.1534,1
5cb4fc21,2128,0.1534,1
3bc5b1a5,6100,0.1534,1
71878679,24545,0.1534,1
3857660,25697,0.1534,1
78abc7c5,1091,0.1534,1
6e7509ec,26154,0.1534,1
66b44073,6484,0.1534,1
230cfe15,2451,0.1534,1
b92aa62,25867,0.1534,1
2da1d13a,5273,0.1534,1
6b5d970b,7274,0.1534,1
2f653023,2916,0.1534,1
313a5e17,3708,0.1534,1
12b1710b,2018,0.1534,15
15d34999,6096,0.1534,1
13b18728,711,0.1534,1
7098b9af,2527,0.1534,1
69b8a79e,3039,0.1534,1
66a8b4b1,24714,0.1534,1
793fe78b,557,0.1534,1
4cdf6cc2,24622,0.1534,1
60f7b690,5526,0.1534,1
43599b03,3400,0.1534,1
455c2f5c,2575,0.1534,1
7252e249,7093,0.1534,1
2f4c89a5,3301,0.1534,1
20429ecc,368,0.1534,1
4c07357,5445,0.1534,1
61e5892c,6244,0.1534,1
2a2f3514,5327,0.1534,1
1eaf7a63,560,0.1534,1
1972e82a,25391,0.1534,1
5413bec1,6785,0.1534,1
7c7a6c2,95,0.1534,1
62deb83b,618,0.1534,1
6ce33ff2,1195,0.1534,1
25cf6119,26010,0.1534,1
1f0432d4,24927,0.1534,1
88c5e6f,25035,0.1534,1
7de5ec23,5776,0.1534,1
23fc8d2f,6199,0.1534,1
1dd09916,24747,0.1534,1
77c5c3e5,2159,0.1534,1
2513bdca,3177,0.1534,1
7b40e4d5,7290,0.1534,1
22c3cab3,484,0.1534,1
1a86cecc,6258,0.1534,1
76e68867,1148,0.1534,1
a7cac22,5388,0.1534,1
9dc106d,5078,0.1534,1
3656798c,4428,0.1534,1
1a8a2124,24527,0.1534,1
586d37a2,4087,0.1534,1
371f9d31,24443,0.1534,1
32001847,26146,0.1534,1
79c88c22,2252,0.1534,1
4829649e,24726,0.1534,1
3149ebf,3583,0.1534,1
31647cba,4365,0.1534,1
c705f28,1530,0.1534,1
ffec7ac,2959,0.1534,1
61ef7407,3560,0.1534,1
28b8518a,25390,0.1534,1
3aab798b,623,0.1534,1
34acf8e9,6776,0.1534,1
4d169a77,7343,0.1534,1
27c8a65e,861,0.1534,1
464ef40d,3374,0.1534,1
1576279d,6392,0.1534,1
6c4ac266,220,0.1534,1
e5273e7,3454,0.1534,1
3f8d00bc,4057,0.1534,1
1b63821f,25825,0.1534,1
21803ae7,24598,0.1534,1
3cd0b87b,1423,0.1534,1
6b0fc7bd,24637,0.1534,1
6cfbd3b9,6359,0.1534,1
4c8c8bc3,1958,0.1534,1
75a6f149,4705,0.1534,1
6001e26f,7098,0.1534,1
52d583cd,6403,0.1534,1
7a2fc8c7,4275,0.1534,1
38415272,3368,0.1534,1
57bcdd8f,2129,0.1534,1
2989e75e,25695,0.1534,1
2de47b58,4330,0.1534,1
1f046e54,2568,0.1534,1
2e65989e,3452,0.1534,1
