name,tipnum,year,antigen
507e73e4,68,0.1534,1
7c977cd6,395,0.1534,1
52f6bae5,162,0.1534,1
f5ce0bb,1,0.1562,1
4364863,410,0.1562,1
4bd93db5,154,0.1562,1
681b8679,438,0.1562,1
2f2d3660,192,0.1534,1
48eb80f2,54,0.1589,1
5583098b,9,0.1589,1
1cf336fd,1631,0.1589,1
4a5d38cf,230,0.1589,1
36c7cbe1,165,0.1616,1
4bc6da03,566,0.1616,1
7ec157b3,106,0.1562,1
3819e03d,118,0.1562,1
2c610bdc,36,0.1616,1
f59d5df,37,0.1644,1
7bd17748,870,0.1534,1
cbe6807,179,0.1644,1
28a5bda7,186,0.1589,1
69136241,394,0.1616,1
4776e209,18,0.1671,1
1988331c,1587,0.1699,1
66898e7a,94,0.1699,1
63c44f89,45,0.1699,1
113728da,3,0.1699,1
151ab2b9,19,0.1699,1
6ee5f485,38,0.1726,1
49fff933,39,0.1726,1
632f5428,20,0.1671,1
22d6e7c3,1264,0.1726,13
a8f6abb,161,0.1671,1
3c0f3cb8,1218,0.1726,13
2598b105,58,0.1726,1
30e5b28a,332,0.1753,1
7fbd3e75,195,0.1726,1
53a301f3,241,0.1753,1
414edc9f,108,0.1781,1
5190010f,250,0.1753,1
461c2f2,886,0.1781,1
3af2f846,29,0.1781,1
64115be2,22,0.1726,1
797dd408,240,0.1781,1
4ee0459c,408,0.1753,1
5fdfe8cf,340,0.1781,1
3becc950,493,0.1781,1
b428830,10,0.1808,1
441c78e0,77,0.1808,1
6c075e9d,198,0.1808,1
2abcf5ca,60,0.1836,1
3d76b901,239,0.1836,1
7176d796,6,0.1808,1
560a6a20,267,0.1836,1
1bd5d78e,522,0.1863,1
13e3cb44,1318,0.1836,13
546e64c9,62,0.1863,1
646427f7,2,0.1863,1
51305f0e,381,0.1863,1
646c9b01,46,0.189,1
437c4b25,12,0.189,1
69d8c523,40,0.1918,1
4eb7acfd,124,0.189,1
143fefaf,30,0.1918,1
1dac420a,193,0.189,1
1d18762d,1203,0.189,1
32464970,289,0.1918,1
bb6f3f7,61,0.189,1
4165db81,7,0.1945,1
3dc82e6a,74,0.1945,1
3e266db5,51,0.189,1
6dae70f9,87,0.1945,1
60d1dd42,1204,0.1918,1
60dc15e1,251,0.1918,1
250d440,47,0.1945,1
f8a73a8,4,0.1945,1
2ccec29,41,0.189,1
6c190aff,23,0.1945,1
6cea6980,524,0.1973,1
30215086,80,0.1973,1
f59da34,98,0.1973,1
55695f0f,1216,0.1973,13
7183f9af,32,0.1973,1
6f930e0,13,0.1973,1
4e9a3876,14,0.2,1
7405e443,528,0.2,1
6b0b4ceb,33,0.2,1
1df9186f,261,0.1973,1
52b8ea4,24,0.2,1
203e705e,5,0.2,1
1a6d5fff,176,0.1945,1
4191870d,21,0.2027,1
