name,tipnum,year,antigen
1fdfef7b,545,0.1534,1
5ac97942,2772,0.1534,1
17132cb,1870,0.1534,1
1fd57ae2,201,0.1534,1
1a12ab6b,78,0.1534,1
7ad62b65,4147,0.1534,1
6bc45e14,564,0.1534,1
63abcecd,4099,0.1534,1
6ced7820,551,0.1534,1
272bfbdb,1750,0.1534,1
6ed635d4,3289,0.1534,1
53365365,3093,0.1534,1
541d1d5b,3644,0.1534,1
2c90d120,2694,0.1534,1
73b729f3,1129,0.1534,13
127be19b,2062,0.1534,1
2eb0c14a,958,0.1534,1
4831c6d,2207,0.1534,1
4e3145bf,703,0.1534,1
1f7c18e5,2407,0.1534,1
2b992961,1941,0.1534,1
3765280b,3370,0.1534,1
733d8fe5,2044,0.1534,1
287bd693,2377,0.1534,1
4acb30dc,1088,0.1534,1
54f07cfe,2504,0.1534,1
4b2d8322,792,0.1534,1
3d940b9a,3904,0.1534,1
2e4a9124,2960,0.1534,1
790a1f9f,2084,0.1534,1
5e19a70f,2714,0.1534,1
434caf8d,3706,0.1534,1
3975d571,2446,0.1534,1
8c07622,3531,0.1534,1
102ad327,593,0.1534,1
3d40c095,3201,0.1534,1
3182ff2,1116,0.1534,1
250ed8db,3618,0.1534,37
32c75f56,439,0.1534,1
743201c2,1095,0.1534,1
3697d709,890,0.1534,1
650c0900,3024,0.1534,1
6d39c718,962,0.1534,1
9e1f76c,3656,0.1534,1
1c646c6,3642,0.1534,1
4070bf7,3451,0.1534,1
27251d68,63,0.1534,1
2179c477,824,0.1534,1
12ba56e8,2538,0.1534,1
2e5eaffb,3508,0.1534,1
4e2a0b2d,2942,0.1534,1
e670916,3729,0.1534,1
559d4e56,162,0.1534,1
d1282f1,3154,0.1534,1
13ff931d,1948,0.1534,1
6ae9c300,2893,0.1534,1
256617cd,1021,0.1534,1
1a3602c9,1315,0.1534,1
3aa1e74,168,0.1534,1
1e693678,1695,0.1534,1
6ca20267,3717,0.1534,1
6f517348,2567,0.1534,1
796fa841,690,0.1534,1
5365cdef,3005,0.1534,1
6f2049,3076,0.1534,1
7ca2ab19,2266,0.1534,1
788b296c,3483,0.1534,1
5fc9927,566,0.1534,1
7ce89cb9,1711,0.1534,1
157b0a5e,2473,0.1534,1
349a81d4,3748,0.1534,1
6bc553d,2854,0.1534,1
554e13c1,4097,0.1534,1
6d7b5085,405,0.1534,1
209f9e8e,845,0.1534,1
40eb2f68,2481,0.1534,1
659efcaf,2876,0.1534,1
525677e1,675,0.1534,1
ee1f8cb,493,0.1534,1
17e81610,2916,0.1534,1
259a3d8c,2723,0.1534,1
501ebc6,2554,0.1534,1
64096df8,1280,0.1534,1
65afe612,2079,0.1534,1
3e2b1b01,1264,0.1534,1
32a03421,2448,0.1534,1
3875a668,4166,0.1534,1
173c6a33,3116,0.1534,1
d3981b0,662,0.1534,1
3e8bad0a,2179,0.1534,1
497735e1,3519,0.1534,1
2b580a55,3582,0.1534,1
5fc180ff,264,0.1534,1
1eb4beb6,1197,0.1534,1
7d34a397,10,0.1534,1
165504c6,4086,0.1534,1
7e3aff8b,2327,0.1534,1
26cad3c0,4265,0.1534,1
180790eb,862,0.1534,1
58436780,3012,0.1534,1
71ac1da4,75,0.1534,1
1888482,839,0.1534,1
25acdc90,2768,0.1534,1
6610c0c2,3782,0.1534,1
77c0a099,2122,0.1534,1
32a99677,2462,0.1534,1
35729bc3,1897,0.1534,1
71a294ee,1179,0.1534,1
11d44cc8,3034,0.1534,1
6362f203,2041,0.1534,1
1d86da36,2516,0.1534,1
7866388c,1703,0.1534,1
4be79944,414,0.1534,1
3fe198d1,2435,0.1534,1
5079c753,4172,0.1534,1
149da271,367,0.1534,1
5df65a36,4120,0.1534,1
7589fc89,293,0.1534,1
2a2cd575,2164,0.1534,1
1938e7f1,1955,0.1534,1
f079158,2604,0.1534,1
43cc7ab0,197,0.1534,1
19eb5290,3551,0.1534,1
1d150a57,1835,0.1534,1
7c46a50,1308,0.1534,1
29d5a7ac,1107,0.1534,1
34faa6a1,474,0.1534,1
14434374,3299,0.1534,1
583dc95,2495,0.1534,1
64adad2a,3824,0.1534,1
6a7b1a28,225,0.1534,1
4646fa12,1868,0.1534,1
5dbae13b,3074,0.1534,1
5477c35b,3746,0.1534,1
66ef29a7,4259,0.1534,1
1708c902,3071,0.1534,1
1db151e1,2493,0.1534,1
688b9957,1855,0.1534,1
391a0d9d,4169,0.1534,1
2e337d06,543,0.1534,1
6863f25b,2609,0.1534,1
d117e88,3779,0.1534,1
5c168f21,4095,0.1534,1
5efdf532,1078,0.1534,1
350907db,4177,0.1534,1
e78731,761,0.1534,1
77e14c5c,3028,0.1534,1
1fe6aa06,2401,0.1534,1
6c054b4f,3209,0.1534,1
622c41fe,3513,0.1534,1
521e9242,3872,0.1534,1
5e4e8c85,3517,0.1534,1
23b0a8bc,2170,0.1534,1
92c8056,3244,0.1534,1
500ff31a,510,0.1534,1
98f133c,2011,0.1534,1
238f8c2c,4257,0.1534,1
3155bf62,475,0.1534,1
5dc25a9,321,0.1534,1
689f3b74,3839,0.1534,1
1978d3a8,3848,0.1534,1
4649c247,1720,0.1534,1
225c564a,486,0.1534,1
33899dee,1919,0.1534,1
6c33eda4,1224,0.1534,1
6460419f,3400,0.1534,1
24cea55f,2152,0.1534,1
