name,tipnum,year,antigen
17e6d07b,198,0.1534,1
76aea135,149,0.1534,1
59e4a044,133,0.1534,1
1e8a4ca5,51,0.1534,1
466be26e,110,0.1534,1
38811c4f,212,0.1534,1
12811f95,68,0.1534,1
518a7b8a,199,0.1562,1
3b25b563,28,0.1534,1
3922b297,70,0.1562,1
21dd9203,27,0.1562,1
39a9becc,40,0.1534,1
7320750c,72,0.1562,1
770639c6,150,0.1562,1
5c16561a,53,0.1562,1
6f7241c2,159,0.1589,1
6ee7cdda,210,0.1589,1
5eb4c72d,7,0.1589,1
482cef35,9,0.1534,1
e2227ff,31,0.1589,1
5efba2fc,57,0.1589,1
268e9ba1,88,0.1589,1
9f48d02,17,0.1589,1
89465d9,5,0.1616,1
542754be,3,0.1616,1
16764e1c,213,0.1616,1
1599f26c,34,0.1616,1
479820ed,45,0.1616,1
6aa93981,58,0.1616,1
4e8b9c66,146,0.1616,1
14db0d49,106,0.1562,1
1242d877,119,0.1616,1
31048e8f,30,0.1616,1
237e4c65,59,0.1616,1
6f03bc06,64,0.1616,1
6b8640f1,76,0.1616,1
59c38af5,36,0.1644,1
7ee3dbf8,200,0.1589,1
23ee92df,127,0.1616,1
2f2fbd25,26,0.1644,1
53d15034,178,0.1644,1
5d3ed74a,100,0.1616,1
6b43b101,176,0.1644,1
301f9aa0,151,0.1644,1
46685d4,29,0.1616,1
64baa2bb,43,0.1644,1
362eed9c,10,0.1671,1
1d81f894,6,0.1671,1
430f0c63,8,0.1671,1
2df986d5,25,0.1671,1
1c6746ab,12,0.1671,1
5de41ab6,118,0.1644,1
4f330cc6,167,0.1671,1
1bba9862,48,0.1671,1
2e9df4db,37,0.1671,1
869adbd,32,0.1699,1
752537ac,134,0.1699,1
222750f2,161,0.1699,1
635d4341,13,0.1699,1
106edde4,56,0.1726,1
261c0ed2,177,0.1726,1
7ad8c5ea,191,0.1726,1
6260aa83,19,0.1699,1
7e28f150,20,0.1726,1
6baeaac5,61,0.1726,1
2b06f498,107,0.1671,1
2d0243fc,74,0.1726,1
11492423,11,0.1644,1
761ab03b,223,0.1726,1
687cd4bf,75,0.1726,1
575e67ef,46,0.1726,1
fee391b,111,0.1753,1
2c56dbb5,73,0.1753,1
22013bac,44,0.1753,1
6c4411c,152,0.1753,1
781c963e,2,0.1781,1
628d61fb,179,0.1753,1
497aea5d,15,0.1781,1
6d128ecf,67,0.1781,1
71235835,108,0.1781,1
78a86d53,4,0.1808,1
661e4819,166,0.1808,1
7eb774c3,35,0.1781,1
1f03c6e3,160,0.1808,1
8aa1562,83,0.1808,1
737445ab,91,0.1836,1
748ac7c6,184,0.1836,1
4f73eef1,18,0.1836,1
5b392986,14,0.1836,1
5a8cd8dc,66,0.1863,1
49654a35,65,0.1863,1
789a90bc,77,0.1863,1
28ceed38,21,0.1863,1
3aa994be,47,0.1863,1
6dff10f,104,0.189,1
e47637c,92,0.189,1
2aec8e18,52,0.189,1
641cea11,181,0.189,1
4e1104f4,109,0.189,1
75941150,252,0.189,1
36e7738,101,0.1918,1
7a40b9d3,16,0.189,2
341274cd,85,0.1918,1
61d9fd8e,22,0.1918,1
11fe813a,267,0.1918,1
6e8f2cf7,116,0.1918,1
63896cf7,54,0.1945,1
499c99f7,254,0.1945,1
34c07ecc,63,0.1945,1
678728c7,60,0.1945,1
295825c,93,0.1945,1
15eaee6d,122,0.1918,1
38149e06,279,0.1973,1
7e017f47,123,0.1973,1
46051269,236,0.1973,1
7f20dfd5,89,0.1973,1
668b58d3,49,0.1863,1
662e5590,185,0.2,1
4822a13c,1,0.2027,1
af9a7d3,87,0.2027,1
558575fe,186,0.2027,1
1601fc24,124,0.2055,1
4c0ab04f,125,0.2,1
33425171,42,0.2,1
2af063f7,120,0.2055,1
514f2020,153,0.2055,1
77060cd4,94,0.2055,1
3086ead8,105,0.2055,1
29ffc030,211,0.2082,1
7a2ffb0b,188,0.2082,1
68a97fc1,201,0.2082,1
