name,tipnum,year,antigen
2ca3eeda,8212,0.1534,1
4bf88571,1670,0.1534,1
32be7cb3,15026,0.1534,1
7072dbd1,6282,0.1534,1
43143e3b,7432,0.1534,1
4c48f825,16620,0.1534,1
dd24efb,3431,0.1534,1
6b98a0c3,1623,0.1534,1
91fae6d,369,0.1534,1
29df6bb,8726,0.1534,1
1d27c585,15220,0.1534,1
3317e05a,11735,0.1534,1
7d3992a0,790,0.1534,1
478f5c93,6506,0.1534,1
2a4a52f7,8760,0.1534,1
962a1d6,2607,0.1534,1
57b9590,2802,0.1534,1
382d2a68,16892,0.1534,1
40080a70,14367,0.1534,1
5cf87fb6,8960,0.1534,1
576a6ac,451,0.1534,1
54d9a200,721,0.1534,1
54827961,19031,0.1534,1
4b98b988,17809,0.1534,1
62bb514e,284,0.1534,1
25b57509,15247,0.1534,1
2b6fccce,16310,0.1534,1
90a338f,15125,0.1534,1
310322c1,12704,0.1534,1
3f1004d5,5051,0.1534,1
6a4cb645,1719,0.1534,1
328266c8,8997,0.1534,1
1abf5f73,1587,0.1534,1
2536c65d,15132,0.1534,1
2ac7b220,9474,0.1534,1
b523596,10586,0.1534,1
6bf6a748,2611,0.1534,1
78e18045,2313,0.1534,1
6f206bcb,2123,0.1534,1
75c40d3c,7022,0.1534,1
2bd6382b,8331,0.1534,1
5f4176bc,723,0.1534,1
33d330ac,5883,0.1534,1
66ab6607,6092,0.1534,1
7c261d99,17489,0.1534,1
28866037,1473,0.1534,1
2fa73db,5395,0.1534,1
3f5ca6dd,9093,0.1534,1
735aae7a,6483,0.1534,1
6846fffe,16014,0.1534,1
39732d86,9841,0.1534,1
63431e3b,12709,0.1534,1
45cc5557,9535,0.1534,1
1aaaeb1f,2715,0.1534,1
3a95fad1,15265,0.1534,1
78382986,11595,0.1534,1
41dc997e,2172,0.1534,1
669d1aff,13643,0.1534,1
2ba2f720,94,0.1534,1
3ef4d3f7,5782,0.1534,1
1b46ba3e,4302,0.1534,1
1582114b,2220,0.1534,1
2925ef2c,4655,0.1534,1
3156ea94,16580,0.1534,1
1fef31ca,12516,0.1534,1
1a627335,8207,0.1534,1
1c38b3da,5041,0.1534,1
7cbbeb7f,1153,0.1534,1
75c9c406,8836,0.1534,1
2c361f06,1475,0.1534,1
513302f3,15902,0.1534,1
7270fbb9,2955,0.1534,1
4922f805,4179,0.1534,1
55f01008,6582,0.1534,1
1c1da4df,6772,0.1534,1
69c529d6,5237,0.1534,1
3779063b,95,0.1534,1
62dc308c,36,0.1534,1
13965b54,8195,0.1534,1
53dd4b69,12419,0.1534,1
2ceac7f7,5241,0.1534,1
2f31dab6,13736,0.1534,1
edc68ff,57,0.1534,1
3763fc4e,2714,0.1534,1
4d4c402a,202,0.1534,1
6c09c75f,18685,0.1534,1
1ffd1b1,58,0.1534,1
29d6cc4c,1871,0.1534,1
6b4944c,10952,0.1534,1
242598fa,6959,0.1534,1
5b28a796,1951,0.1534,1
4403a413,547,0.1534,1
66b74e2b,3961,0.1534,1
6eddf84f,7856,0.1534,1
7057f615,1315,0.1534,1
292df730,13404,0.1534,1
75b73228,2347,0.1534,1
