name,tipnum,year,antigen
65f87a2c,1,0.1863,1
2028707a,2,0.2493,1
6b85300e,3,0.2521,1
7fb18138,16,0.2767,1
499eda4,5,0.326,1
5d8655b8,4,0.326,1
3ece55d2,18,0.4027,1
5942ee04,17,0.4247,1
4d85bb72,6,0.5205,1
73877e19,8,0.5342,1
660591fb,7,0.5589,1
63a8bab,24,0.6575,3
697e3541,19,0.6712,1
25d29d79,20,0.6767,1
4393593c,10,0.7123,1
45ecfc9a,23,0.726,1
4ce14f05,21,0.7507,1
1759505f,9,0.8137,1
f15bbc8,25,0.8164,1
25da615a,11,0.8329,1
3e1dc606,12,0.8438,1
1cb7f573,37,0.9205,1
41b18512,13,0.9342,2
6358ad17,22,0.9753,1
33256a8c,26,0.9918,1
109a0df6,15,1.0301,1
71904469,14,1.0356,1
372ca2d6,41,1.1068,1
5d4e83e2,29,1.1205,1
7b58ad49,38,1.1288,1
63b1d9a4,28,1.1781,1
23848d99,27,1.1918,1
afc4b98,40,1.2384,1
48904d5a,39,1.2521,1
49d30c6f,34,1.2932,1
34709d6b,35,1.2932,1
59610eb8,42,1.3863,1
5e8eb848,30,1.4027,1
36c6888a,44,1.4027,1
71ed560f,36,1.411,1
6f825516,31,1.4192,1
66dd0fc,32,1.4438,1
21bd128b,45,1.463,1
57a80a47,43,1.4795,1
343fddd9,33,1.4849,1
61db86bf,49,1.5315,1
14422d9d,50,1.5589,1
ea04cab,46,1.5726,1
7c4fa402,47,1.5863,1
e3b0369,48,1.6055,1
7ecff1d9,61,1.811,1
164d24cc,51,1.811,1
17c0274c,62,1.8384,1
120ee70,57,1.8411,1
102c18e,54,1.8466,1
7d30007d,60,1.863,1
4e25e2,93,1.8767,1
10e4d0b,56,1.8959,1
7e1a72a2,58,1.9041,1
629075f4,63,1.937,1
78cf507f,52,1.9562,1
95f0bb1,53,1.9616,1
7aca6984,55,1.9644,1
57688b1d,59,1.9699,1
55266527,69,1.9781,1
69b3886f,94,1.9918,1
935d3f9,76,1.9945,1
67763ebe,92,2,1
389a5022,70,2.0384,1
2455eeb1,96,2.0521,1
dfa25f6,75,2.0685,1
1ed97737,64,2.0795,1
37a67cf,80,2.0932,1
78b02696,95,2.1014,1
5b665a30,81,2.1205,1
731b6f57,77,2.1589,1
2f123157,72,2.1726,1
7aa79b4d,97,2.2,1
3da9619,78,2.2027,1
401926df,83,2.2027,1
2b9320e2,73,2.2055,1
645ba24a,82,2.2055,1
5d01b0d8,71,2.2055,1
3d8d52be,85,2.2192,1
b32e983,84,2.2301,1
20890a1a,86,2.2356,1
15b5344e,98,2.2384,1
530ea846,79,2.274,1
4b39660,100,2.2849,1
36952224,74,2.2904,1
305881b8,101,2.3288,1
abe77fc,89,2.3699,1
2cd4a275,90,2.3808,1
34cc3119,67,2.3781,1
27fc0217,88,2.3863,1
2bd7b1a6,99,2.4521,1
756200d1,109,2.4712,1
6706da3d,91,2.474,1
6be422da,104,2.474,1
522f32b7,68,2.4904,1
5b61f58d,106,2.4932,1
e705301,105,2.4932,1
75663443,108,2.5068,1
183c99e8,65,2.5068,1
33adbad2,66,2.5178,1
67b4fcb7,102,2.5425,1
362b384c,107,2.5945,1
4c418496,87,2.5945,1
2d3eb1ea,110,2.6027,1
33ccead,125,2.6137,1
79fcd194,111,2.6329,1
6b50431b,116,2.6575,1
5a35ae82,117,2.6767,1
30a20fb3,124,2.6932,1
17df6440,115,2.7041,1
3e5b2630,113,2.7151,1
21d15932,128,2.7151,1
497a3743,114,2.7233,1
214e3185,103,2.726,1
53d15034,136,2.7425,1
61648dd2,118,2.7945,1
59aba3c3,119,2.7918,1
21046afa,130,2.7973,1
9eb3b9f,112,2.8055,1
22ee1ad7,126,2.8055,1
604ae922,127,2.8137,1
c5b6c0f,131,2.811,1
7a17ffee,132,2.8493,1
