name,tipnum,year,antigen
273aaf81,1076,0.1534,1
380d5806,5004,0.1534,1
6ac3b418,2250,0.1534,1
19a45e6a,1246,0.1534,1
3d532f4a,3268,0.1534,1
6f4c8d8e,550,0.1534,1
1858870b,6268,0.1534,1
2334cd64,581,0.1534,1
296da277,225,0.1534,1
7b98f37,97,0.1534,1
c1252b3,6133,0.1534,1
17264768,5099,0.1534,1
502efce5,3092,0.1534,1
55745469,672,0.1534,1
1e7fb9c7,6261,0.1534,1
e6f771,1596,0.1534,1
2788ea5c,3,0.1534,1
502835d8,611,0.1534,1
337a1f9b,3493,0.1534,1
1c68f25d,382,0.1534,1
4103bfa,5062,0.1534,1
642aeb2e,269,0.1534,1
753d8486,4,0.1534,1
1658cb7d,1069,0.1534,1
1b887c17,496,0.1534,1
20d21770,4184,0.1534,1
42f74394,795,0.1534,1
79d92b35,388,0.1534,1
3952ae58,330,0.1534,1
6901892c,3077,0.1534,1
6d7abe6e,694,0.1534,1
5d235d26,5,0.1534,1
71af08b4,2259,0.1534,1
1482a744,6095,0.1534,1
2c33e274,3060,0.1534,1
1197d3fb,1543,0.1534,1
6b3e40b9,3979,0.1562,1
62dd1fc2,971,0.1562,1
63643c5a,3969,0.1562,1
50f74200,155,0.1562,1
49d5fb2f,6386,0.1562,1
43fcded8,4287,0.1562,1
1b8bc11,9369,0.1562,1
6bb50964,1717,0.1534,1
38f51807,3079,0.1562,1
d5f8bbe,9652,0.1562,1
452a1c2f,456,0.1562,1
28f08ed3,12,0.1562,1
6cece7e8,321,0.1562,1
2fd13d38,6069,0.1562,1
5ea25107,6354,0.1562,1
7288da16,118,0.1534,1
7950a008,6270,0.1534,1
5f4e6ae7,3065,0.1562,1
13a82260,2651,0.1562,1
27c40269,517,0.1562,1
5b68a679,253,0.1562,1
775de6a1,1762,0.1562,1
25347108,2350,0.1562,1
2264f88d,6166,0.1562,1
1065d871,820,0.1562,1
7473419d,4178,0.1562,1
3c21c9d6,55,0.1562,1
c9f77f2,2349,0.1562,1
24d1481d,614,0.1562,1
226bd1be,4408,0.1562,1
27cef5ee,5102,0.1534,1
1593f7b8,4168,0.1534,1
2b38a38a,2686,0.1562,1
3b2cd4b7,79,0.1562,1
4736044d,4410,0.1562,1
1787e8c0,1281,0.1562,1
1da3e3bf,3278,0.1562,1
40f715d0,5159,0.1534,1
371465ef,2243,0.1562,1
1f7d5a25,8,0.1562,1
1d41fc6e,1,0.1562,1
65e02383,5063,0.1562,1
71cf09cd,2448,0.1562,1
496d9a3,10850,0.1534,1
16a6e7d3,6010,0.1562,1
723e22bf,3084,0.1562,1
7bb6cc54,570,0.1562,1
49df5940,6384,0.1562,1
6866b7d7,5038,0.1562,1
6bce4bbe,4277,0.1589,1
26d7eeff,5064,0.1589,1
1571a63c,3290,0.1589,1
1d6747d6,802,0.1589,1
d360f1c,1657,0.1562,1
5e762732,816,0.1589,1
48f4634a,13,0.1589,1
e8a9379,9080,0.1589,1
51fe5251,5069,0.1562,1
48c7ee87,1077,0.1589,1
509ff1e5,4989,0.1589,1
3b1a368f,1517,0.1589,1
634668d6,123,0.1589,1
18d59767,50,0.1589,1
6f91f12c,7837,0.1589,1
40ae25e2,555,0.1589,1
59e31876,458,0.1589,1
2a6add36,127,0.1589,1
1eb009b3,695,0.1589,1
7ec883d8,1513,0.1562,1
1bdef272,1514,0.1589,1
4ff838d6,147,0.1589,1
3a2ec6b5,3071,0.1562,1
3387cf72,16,0.1562,1
2de4a520,1282,0.1562,1
17082507,6134,0.1589,1
193881b8,585,0.1589,1
14c931b2,153,0.1589,1
1c8c4bae,2246,0.1589,1
4a7a7525,2414,0.1589,1
17121893,96,0.1589,1
4a8bef62,6072,0.1589,1
34240ca6,4997,0.1589,1
2dee845a,11131,0.1589,1
2b99c232,207,0.1589,1
2a3fd7f4,5026,0.1589,1
9fa722c,2666,0.1589,1
3fdadd2e,4401,0.1589,1
372f3ce5,2247,0.1562,1
2b8fa74f,693,0.1589,1
58d265ff,573,0.1589,1
721a3a30,240,0.1589,1
6c8fd03d,3354,0.1589,1
25d26ee1,10943,0.1589,1
8b79b,2248,0.1534,1
264ec3f0,6279,0.1589,1
3feac30,2457,0.1562,1
4f9449ba,4182,0.1589,1
19772ad8,3095,0.1589,1
3a1f587c,2260,0.1589,1
6a9e5d8c,4988,0.1589,1
7aa10fc,6100,0.1589,1
272bcb3b,4406,0.1616,1
67b7ab1a,715,0.1616,1
7f5de85d,5067,0.1589,1
28a72aba,2418,0.1616,1
51ac4e86,23,0.1616,1
b99d0d2,1684,0.1589,1
1b96defc,5017,0.1616,1
a75c5ce,4210,0.1616,1
5c35dc96,6158,0.1616,1
399e7278,535,0.1616,1
7cc43ad9,255,0.1616,1
51887a83,9172,0.1589,1
75f78ec9,3099,0.1616,1
3fb02fbd,744,0.1616,1
111028a4,109,0.1589,1
49bd8206,4020,0.1616,1
627fd860,4402,0.1616,1
70b1eace,6096,0.1616,1
3979b3d7,638,0.1589,1
78aae82,6051,0.1616,1
1baadacb,11015,0.1589,1
6432a4ea,101,0.1616,1
10a144b0,5827,0.1616,1
46bd89bf,3378,0.1616,1
428d0698,678,0.1562,1
fbce080,7846,0.1616,1
6890ea9e,926,0.1616,1
16280a24,9702,0.1616,1
7e581069,9651,0.1616,1
64c65fd6,1287,0.1589,1
1cb6c492,956,0.1616,1
4ed52c10,3105,0.1589,1
34528a96,2374,0.1616,11
26056daa,78,0.1616,1
1860fa5b,195,0.1616,1
4e0e2e6e,972,0.1589,1
29dc3e13,361,0.1616,1
24396ebf,4996,0.1616,1
3b94ea41,4293,0.1616,1
4d6de03,2342,0.1616,1
4c32442c,180,0.1562,1
23119783,5192,0.1616,1
3fcbb742,99,0.1616,1
ddf507e,218,0.1616,1
531266cd,947,0.1616,1
7c105ea3,5191,0.1589,1
1e0387c4,1110,0.1616,1
30a53a45,3119,0.1562,1
