name,tipnum,year,antigen
7cc8b8a5,790,0.1534,1
24b12945,1014,0.1534,1
1874953b,1370,0.1534,1
5f0761cc,1088,0.1534,1
66d4bf1b,2136,0.1534,46
20eac982,353,0.1534,1
dbc27db,1358,0.1534,1
315db61a,9752,0.1534,1
7232fb4d,9529,0.1534,1
4628a50,4649,0.1534,1
680ce7f8,4412,0.1534,1
343d6185,2151,0.1534,46
51300cdc,10050,0.1534,1
7ada7846,4659,0.1534,1
41903ca0,9894,0.1534,116
4eac304d,9850,0.1534,1
11c25154,4729,0.1534,1
4045f95c,585,0.1534,1
70b8c8,4531,0.1534,1
2ff1ced3,1192,0.1534,1
2c3a6288,458,0.1534,1
43daf14a,1165,0.1534,1
46e9b701,10120,0.1534,1
674f7e59,6304,0.1534,1
189e6e1a,1310,0.1534,1
c5a9ce2,9881,0.1534,1
78063d7,10418,0.1534,1
220580d3,1306,0.1534,1
1ba168c8,11183,0.1534,1
70a42b18,10889,0.1534,1
28411462,4600,0.1534,1
2cdb5466,10934,0.1534,1
3cac9e1d,7146,0.1534,80
6d019e7b,1764,0.1534,1
4dc365bd,9764,0.1534,1
3b4d6007,833,0.1534,1
63c94d05,4789,0.1534,1
2dae541,10540,0.1534,1
54e2862a,10972,0.1534,1
2df75d16,2037,0.1534,1
78d24504,9449,0.1534,1
38c15fe2,9997,0.1534,1
400929d2,2122,0.1534,46
5781d328,1814,0.1534,1
3d1156b9,10873,0.1534,1
f1d30b6,1858,0.1534,1
653df3e,2280,0.1534,1
5f92444f,10632,0.1534,1
6801759a,335,0.1534,1
eff60ac,290,0.1534,1
164de462,4761,0.1534,1
5b306ad8,9165,0.1534,1
5c777d4d,10498,0.1534,127
4df19432,9692,0.1534,1
34e6071a,10061,0.1534,1
6cd8cdf4,9939,0.1534,1
27a1839f,1195,0.1534,26
6630d35d,9906,0.1534,1
62eac656,1286,0.1534,27
48f70092,10401,0.1534,1
2de4a676,11093,0.1534,138
6361cf68,1037,0.1534,1
3ab5262,2271,0.1534,1
37c7fc37,4434,0.1534,1
47c489cd,4551,0.1534,1
2ab314d2,1412,0.1534,1
7b7c07ad,1383,0.1534,1
189573ee,4256,0.1534,1
2a32f1aa,1380,0.1534,1
4a5d3003,2325,0.1534,1
5107078a,10215,0.1534,1
603484c1,9621,0.1534,1
623e1447,10267,0.1534,1
5f3c160b,9258,0.1534,1
7cc2e8c7,10726,0.1534,1
14917629,10164,0.1534,1
15108b82,4413,0.1534,72
79e294b,1765,0.1534,1
38adfbfd,10852,0.1534,1
421f758e,10950,0.1534,1
4dbd9233,9710,0.1534,1
34bdd8f7,2051,0.1534,46
6398bf8e,4217,0.1534,1
