name,tipnum,year,antigen
4a92e827,362,0.1534,1
7ca6112d,338,0.1534,1
52eb4fb9,811,0.1534,1
2ebdd2c2,82,0.1534,1
7333d4e2,334,0.1534,1
59303963,323,0.1534,1
3fd08cd0,1058,0.1534,1
374e8a14,68,0.1534,1
95cecc5,443,0.1562,1
7d9c45ee,423,0.1562,1
77a575fd,258,0.1534,1
19002b34,762,0.1562,9
1adc2b2f,1,0.1562,1
4a642e4b,717,0.1562,1
72240290,165,0.1534,1
7fdd43cd,659,0.1534,1
552cede7,1364,0.1562,1
215182a8,448,0.1562,1
421d54b3,212,0.1589,1
3e14d390,718,0.1534,1
628ca2bc,1634,0.1589,1
50211483,130,0.1589,1
3eda398d,477,0.1534,4
40ce9049,635,0.1589,1
4524e82a,146,0.1589,1
684d66e4,404,0.1562,1
4b425577,284,0.1589,1
71e7adbb,84,0.1589,1
6fd3b013,217,0.1589,1
2afa35,17,0.1589,1
5a4dda2,300,0.1589,1
622d37a2,286,0.1616,1
5e002356,1298,0.1589,1
61541745,71,0.1589,1
13f57054,101,0.1589,1
5b64f771,35,0.1616,1
33a8c9c9,263,0.1616,1
44d9db4d,278,0.1616,1
4fc27453,28,0.1616,1
1578b8ec,214,0.1589,1
e6dacd1,1264,0.1589,1
36a20a98,152,0.1644,1
3cabacb2,270,0.1644,1
60973798,29,0.1644,1
3ff047f,124,0.1616,1
25af2852,690,0.1644,1
4480de69,349,0.1589,1
1df21a96,4,0.1644,1
4584304,413,0.1644,1
dc1fadd,173,0.1589,1
665529ab,763,0.1644,9
3ae4608b,18,0.1616,1
bd3eff4,187,0.1644,1
3eff6846,56,0.1644,1
78559228,561,0.1671,1
757e111e,233,0.1671,1
3a29766b,681,0.1671,1
2350a99d,478,0.1616,4
7740ab0d,1426,0.1671,1
c9b5a99,995,0.1671,1
7233b21a,5,0.1671,1
7c0e4e4e,102,0.1671,1
3d81819,364,0.1671,1
2a0963be,1938,0.1671,1
bd4ee01,42,0.1671,1
25e255be,525,0.1644,1
57889acc,337,0.1644,1
38444145,19,0.1699,1
7b1f9e84,30,0.1671,1
4ce76bfc,839,0.1699,1
782e6b40,470,0.1699,1
5f2ac656,952,0.1699,1
21dea711,134,0.1699,1
45fefa9f,627,0.1699,1
4212a71a,815,0.1699,1
35dd9c2f,670,0.1699,1
3c4cf4b4,2,0.1699,1
ed4cba0,873,0.1699,1
59299717,600,0.1726,1
cc54f9,86,0.1726,1
591be8aa,2125,0.1726,1
486bd064,213,0.1726,1
5bfee900,11,0.1726,1
73dfb014,58,0.1726,1
66db0057,1099,0.1699,1
4d2ebe9,12,0.1726,1
42d174ad,1091,0.1726,1
2848a49a,1102,0.1726,1
2699fe97,154,0.1726,1
187e9bab,6,0.1726,1
be0b6ee,2028,0.1726,1
6661af7c,1179,0.1726,1
fe59861,57,0.1726,1
4ef5dd23,94,0.1753,1
63aaf9f5,125,0.1753,1
6df374a8,1273,0.1753,1
3e151e1f,105,0.1699,1
6023c25,126,0.1726,1
5d37aa0f,7,0.1726,1
1ac25dbb,2668,0.1753,1
25078a14,405,0.1726,1
11d6ba10,43,0.1726,1
67f6cab6,671,0.1753,1
70022179,410,0.1726,1
694c4247,264,0.1753,1
9e50283,594,0.1753,1
4d6e6344,412,0.1726,1
1c9ca325,907,0.1726,1
6d617b07,306,0.1753,1
7d745026,1066,0.1781,1
76a17bb5,1157,0.1753,1
486b5266,1253,0.1753,1
319755c5,829,0.1781,1
4e8d9bb6,31,0.1781,1
6ebdc6b1,20,0.1699,1
133c7400,1259,0.1753,1
4fedf908,790,0.1726,1
1d6ec63,474,0.1781,4
7a358613,90,0.1781,1
a64a8e1,21,0.1808,1
aec7f52,833,0.1808,1
7a80867b,967,0.1781,1
69d103f0,394,0.1808,1
4c83c8bc,840,0.1808,1
630f526d,1664,0.1808,1
78e387d6,2695,0.1808,1
6c830ebd,813,0.1781,1
af0a7b1,155,0.1781,1
743d5bca,663,0.1753,1
3f048c86,348,0.1808,1
2629abd9,246,0.1808,1
4403bff8,1918,0.1808,1
3fac094b,2663,0.1808,1
306eec20,69,0.1808,1
507049f2,644,0.1836,1
2e9302ec,249,0.1836,1
458f1384,686,0.1836,1
74d22ddd,252,0.1836,1
61ad30f6,1668,0.1836,1
aa23f11,553,0.1836,1
66dd04e2,880,0.1808,11
1a36ac2f,259,0.1836,1
53a301f3,129,0.1836,1
5bde6148,59,0.1836,1
5d7e4ca5,1999,0.1781,1
6b4ca184,2039,0.1836,1
56629c5a,104,0.1836,1
799a056d,456,0.1808,1
5273143e,123,0.1836,1
d949bc4,1104,0.1863,1
562e759f,276,0.1808,1
58e0ae5f,1158,0.1863,1
7ae590f6,1375,0.1836,1
1537c744,996,0.1863,1
4809c771,1954,0.1863,1
1aa26955,462,0.1863,1
6210666c,367,0.1863,1
33baa601,1136,0.1863,1
213835b6,32,0.1808,1
169daf64,1812,0.1836,1
70d3cdbf,33,0.1836,1
4b5279be,106,0.1836,1
42334940,2722,0.1863,1
245f65a9,1663,0.1863,1
e5c5e6,1029,0.1836,1
5fc218c9,1731,0.1863,1
7051506,1955,0.1836,1
5fa435ef,471,0.1808,1
89619f,308,0.1836,1
4f423517,156,0.1863,1
6040a4dc,821,0.1863,1
182e4365,22,0.1863,1
1e35ee76,36,0.1808,1
24de63b,272,0.189,1
55fbf1b6,37,0.189,1
bcf9c93,439,0.1863,1
6eccaf72,1072,0.189,1
5f3baa83,1070,0.1863,1
55c79693,166,0.189,1
221ba3bc,111,0.1836,1
29272fb2,609,0.189,1
2bcae7a7,1101,0.1863,1
42509f43,429,0.1808,1
3da9c2f6,1105,0.189,1
6cd66f6a,2107,0.1863,1
2d63204e,447,0.189,1
51e81d9a,1042,0.189,1
17042a63,108,0.189,1
64c9f407,643,0.189,1
501cd980,222,0.189,1
41891ad4,647,0.189,1
776867b4,1327,0.189,1
5caacc92,372,0.189,1
31533eb1,814,0.189,1
6accde5e,374,0.1863,1
631a3669,164,0.189,1
577bb879,1139,0.1863,1
67b3960b,13,0.189,1
1dca62c2,1727,0.189,1
5d3f3058,841,0.189,1
510d2b8f,175,0.189,1
756200d1,719,0.189,1
6396f6b9,720,0.189,1
2a631049,191,0.189,1
692432c2,265,0.1918,1
4d3d724e,149,0.1918,1
6b030101,3,0.189,1
75546935,533,0.189,1
283d3628,558,0.1918,1
1410d645,1465,0.189,1
780ee3ad,403,0.189,1
2d24cdd9,1698,0.1918,1
21a36a18,301,0.1918,1
6959fecc,8,0.1918,1
4fd05eab,1093,0.1863,1
199b8ba5,266,0.1918,1
38054d01,60,0.1918,1
b671dda,354,0.1918,1
56b05bd7,903,0.189,1
2352d124,614,0.1918,1
