name,tipnum,year,antigen
39bfec5c,160,0.1534,1
7e659675,461,0.1534,1
7ebc05ec,2710,0.1534,1
47407dd0,4236,0.1534,1
1dba468,2680,0.1534,1
535f4c18,1627,0.1534,1
28f0904a,1412,0.1534,1
4dd2b0fa,1040,0.1534,1
938ea6d,490,0.1534,1
551cf7c6,541,0.1534,1
7c8a5ef1,589,0.1534,1
240764fa,2627,0.1534,1
6aa29995,4284,0.1534,1
5832f1c0,1033,0.1534,1
6058b556,2751,0.1534,1
766151e1,2085,0.1534,1
598bf4da,1880,0.1534,1
69decb63,2909,0.1534,1
17ce89fc,1908,0.1534,1
37dfdaa5,4352,0.1534,1
58bdd634,2311,0.1534,1
242f6a9b,793,0.1534,1
3bb538ae,2220,0.1534,1
58d7d74d,2268,0.1534,1
6e6db615,4346,0.1534,1
314972f1,2239,0.1534,1
23ab4c3e,1646,0.1534,1
45a08ab9,2890,0.1534,1
467e5106,3866,0.1534,1
3cda6dc2,2704,0.1534,1
45e90cdb,588,0.1534,1
4ddb39d,1340,0.1534,1
301f3461,3700,0.1534,1
5fc4ebdd,1576,0.1534,1
5246ab2a,2184,0.1534,1
3b6eaba4,309,0.1534,1
165bf91a,1109,0.1534,1
729b3c94,1434,0.1534,1
af9bb19,730,0.1534,1
6d015e97,1604,0.1534,1
23fcfb18,1283,0.1534,1
8a81c6f,119,0.1534,1
4f4e4f10,1116,0.1534,1
285c4588,2953,0.1534,1
6cbc5fa0,3220,0.1534,1
24bf6d3c,1570,0.1534,1
19348074,120,0.1534,1
538ef6df,2838,0.1534,1
1c9e368c,3301,0.1534,1
5dc1f251,2191,0.1534,1
248b258,4314,0.1534,1
3fc2b545,2375,0.1534,1
1b5e846c,2736,0.1534,1
49dfbe2c,4258,0.1534,1
ec21f3d,2706,0.1534,1
2480fb3d,291,0.1534,1
4b927625,546,0.1534,1
7f089fa5,2307,0.1534,1
61ad5c8e,1395,0.1534,1
42570a95,647,0.1534,1
1a2c7fa4,398,0.1534,1
21e23ef3,294,0.1534,1
2a205f6d,2579,0.1534,1
50d9eb1e,2076,0.1534,1
29716ffe,626,0.1534,1
1954d985,3310,0.1534,1
227baad8,3946,0.1534,1
312736f5,174,0.1534,1
2e39bad4,3860,0.1534,1
c952e72,1087,0.1534,1
33b25694,2013,0.1534,1
3baa5e89,1089,0.1534,1
58a6bc32,911,0.1534,1
7d65efea,4364,0.1534,1
5cc21024,3791,0.1534,1
1a61fe74,1461,0.1534,1
35754323,4484,0.1534,1
585f2e93,862,0.1534,1
a1780cd,4288,0.1534,1
4698f29b,592,0.1534,1
596bdd30,706,0.1534,1
78e14b38,2355,0.1534,1
4e46ad01,3983,0.1534,1
4f4b8278,2604,0.1534,1
6fc6ee2,360,0.1534,1
48ce54fc,227,0.1534,1
3a846e56,2850,0.1534,1
41d1f2a2,526,0.1534,1
529af0a2,3203,0.1534,1
68c937b9,1466,0.1534,1
71a60228,3023,0.1534,1
3facaa5c,1366,0.1534,1
3ab652eb,928,0.1534,1
1b63defb,161,0.1534,1
5a9538fd,1823,0.1534,1
3197b9,2098,0.1534,1
898ac5e,3952,0.1534,1
d893fb0,1951,0.1534,1
7ea8ac2c,2462,0.1534,1
7228601f,2555,0.1534,1
3f1fd858,1048,0.1534,1
7baf14b4,292,0.1534,1
40dd0e21,2107,0.1534,1
7144b6bd,2068,0.1534,1
30586dd5,3085,0.1534,1
33d1d5de,1618,0.1534,1
1bd56983,3322,0.1534,1
4ff0c51a,4140,0.1534,1
3c352ff4,72,0.1534,1
1777289,3081,0.1534,1
315e9a55,764,0.1534,1
78cf4171,187,0.1534,2
6d109b13,2675,0.1534,1
57494f02,1142,0.1534,1
1280eb8c,529,0.1534,1
10c6f464,3066,0.1534,1
79e73d6c,920,0.1534,1
644b4c0d,4211,0.1534,1
71021783,1382,0.1534,1
5640b813,3320,0.1534,1
168cf3ea,3802,0.1534,1
2899fe12,197,0.1534,1
49c64a8d,884,0.1534,1
1a95f386,2137,0.1534,1
6bf7409d,73,0.1534,1
c794a9f,2453,0.1534,1
7710ebbf,4235,0.1534,1
42ac2f18,438,0.1534,1
138e6c78,1133,0.1534,1
55e5f124,822,0.1534,1
2558a534,2572,0.1534,1
62f8a68,419,0.1534,1
66a2cb79,1199,0.1534,1
