name,tipnum,year,antigen
7eaa3a93,1403,0.1534,1
632c69c,9758,0.1534,1
1c8351a9,430,0.1534,1
671cdcf7,338,0.1534,1
191f6cb5,2508,0.1534,1
9094f2c,12515,0.1534,1
e7bc7ce,10771,0.1534,1
6ce36870,1120,0.1534,1
2fd03aef,8786,0.1534,1
2a194219,2738,0.1534,1
7a0cb523,7167,0.1534,1
ddbf2fa,114,0.1534,1
2372b6ec,2048,0.1534,1
439b2111,2636,0.1534,1
5c2121ec,7043,0.1534,1
ebf44b0,2034,0.1534,1
384c465d,272,0.1534,1
22456bec,1471,0.1534,1
773e0009,1041,0.1534,1
50cbe633,2577,0.1534,1
3d0509a,1415,0.1534,1
59748013,4725,0.1534,1
50678ada,8296,0.1534,1
2818d9d7,10806,0.1534,1
57dee697,12505,0.1534,1
227497ef,5076,0.1534,1
560b3876,4361,0.1534,1
2b024ebc,3080,0.1534,1
47df305c,6445,0.1534,1
61450111,5493,0.1534,1
67958c6e,3542,0.1534,1
68d2d062,8435,0.1534,1
511c046a,3784,0.1534,1
11f18ed3,1045,0.1534,1
244294a8,7469,0.1534,1
5aed0182,700,0.1534,1
6be371e1,1881,0.1534,1
3651c4cd,2171,0.1534,1
7811b6e3,7706,0.1534,1
48c68a9d,887,0.1534,1
7a957316,1148,0.1534,1
a0979dc,7261,0.1534,1
652f3a8c,1007,0.1534,1
7f5a70d0,12159,0.1534,1
3b49fc4,2077,0.1534,1
52e84167,7966,0.1534,1
136e057f,750,0.1534,1
3f9e3b32,4778,0.1534,1
88050ba,3239,0.1534,1
83ec0b0,5666,0.1534,1
6b26e928,143,0.1534,1
252f18d5,12694,0.1534,1
23173bc3,9904,0.1534,1
2918aa9b,7116,0.1534,1
75ab7939,8111,0.1534,1
289f2ee9,2234,0.1534,1
324cd11a,6031,0.1534,1
5e6cf9ba,7008,0.1534,1
702031ff,2355,0.1534,1
2199a174,1311,0.1534,1
4c91f67e,6173,0.1534,1
3dcf89da,11169,0.1534,1
51311d16,1440,0.1534,1
6f048cfc,1308,0.1534,1
2c65a564,751,0.1534,1
6da5786b,3331,0.1534,1
34a50164,5560,0.1534,1
7f8d1860,1305,0.1534,1
7ec2cc70,1220,0.1534,1
6e39bad6,1526,0.1534,1
38e295e3,9463,0.1534,1
24d00dba,504,0.1534,1
33095f58,330,0.1534,5
5b40a405,10600,0.1534,1
77a16f03,4994,0.1534,1
53b81190,2207,0.1534,1
92078b5,921,0.1534,1
2ab27720,3385,0.1534,1
748c8eff,8922,0.1534,1
8a93e1a,3166,0.1534,1
5575b4c2,9599,0.1534,1
1b0e9a0e,2592,0.1534,1
223cf538,7113,0.1534,1
32576cf6,6312,0.1534,1
734fdd48,6082,0.1534,1
1c7ee7c5,5803,0.1534,1
59ae5447,5905,0.1534,1
5f0b3abb,6167,0.1534,1
5017a358,3717,0.1534,1
5dbf918f,5499,0.1534,1
36941532,684,0.1534,1
1d3373cb,5914,0.1534,1
70d30e56,2276,0.1562,1
5141da2a,1578,0.1534,1
47ea78b5,976,0.1562,1
4141f6a8,940,0.1534,1
26df4e2f,4100,0.1562,25
26d78474,8660,0.1562,1
2908e168,4635,0.1562,1
1de315e8,2536,0.1562,1
7647eee9,2197,0.1562,1
627c1f44,385,0.1562,1
2cc65115,5575,0.1562,1
422bf644,1687,0.1534,1
b52784e,475,0.1562,1
956d05f,8008,0.1562,1
17066699,12242,0.1562,1
a022beb,6176,0.1562,1
128aa2ed,3188,0.1562,1
2de14ccb,950,0.1562,1
19c2c3a6,1547,0.1562,1
9f7d540,1761,0.1534,1
6df9a759,1298,0.1562,1
1231fae6,6412,0.1562,1
556bbf87,708,0.1562,1
72cb26f5,889,0.1562,1
4521a039,1037,0.1562,1
58da94b1,1338,0.1562,1
65b63277,2082,0.1562,1
50459faa,1678,0.1562,1
7b92f7d9,3676,0.1562,1
65c29c4c,733,0.1562,1
337aa0fa,3129,0.1562,1
3f09c538,1143,0.1562,1
434db5bc,7710,0.1562,1
3152e106,7131,0.1534,1
