name,tipnum,year,antigen
100bba26,197,0.1534,1
68df8349,2700,0.1534,1
1d6e4d14,73,0.1534,1
1377b1a0,33066,0.1534,1
2b988473,1171,0.1534,1
6805ad14,3,0.1534,1
7c54ae96,1504,0.1534,1
13bd5ae5,1648,0.1534,1
7ce9fffd,2784,0.1534,1
39c18079,2186,0.1534,1
60b8a9c9,5084,0.1534,1
3c910acd,2813,0.1534,1
192bad49,150,0.1534,1
2a8eaf86,2528,0.1534,1
42a057b6,726,0.1534,1
1ff930e6,4255,0.1534,1
3a2a2431,2384,0.1562,1
54567b05,2486,0.1534,1
7e2f87d8,1840,0.1562,1
e9474f,317,0.1562,1
2102e504,1925,0.1562,1
2aafa84f,4031,0.1562,1
77aa8fc2,5168,0.1562,1
794240e2,4973,0.1562,1
118acf70,5335,0.1562,1
6b63abdc,1564,0.1534,1
1cca26aa,216,0.1562,1
7ac1161f,692,0.1534,1
1ed973ac,674,0.1562,1
28459fb6,1301,0.1562,1
611d0763,1379,0.1562,1
27d38370,2739,0.1562,1
bb2c1e3,1862,0.1562,1
46005949,1190,0.1589,1
13911636,5226,0.1589,1
17ad83dd,1562,0.1589,1
353e6389,617,0.1589,1
a0df512,769,0.1589,1
4e033f0b,64,0.1562,1
7b0d42b6,3800,0.1589,1
55b8b05b,1125,0.1562,1
2ef0725a,50,0.1589,1
4bb0b7f3,1694,0.1534,1
1c1c32e9,687,0.1589,1
c367359,1971,0.1589,1
21f9a227,595,0.1589,1
6fb886c4,3336,0.1589,17
124e7aa0,5368,0.1562,1
2ddd6f0b,4761,0.1562,1
41d9180d,287,0.1589,1
5e557671,1445,0.1589,1
6afc2854,235,0.1589,1
b06c4d1,961,0.1562,1
4d65578d,575,0.1589,1
4475275c,2106,0.1589,1
4091b9c3,76,0.1616,1
4f40090e,1777,0.1616,1
725d6c7b,2424,0.1562,1
15638482,3977,0.1616,1
78411eb5,1984,0.1616,1
370670ca,2015,0.1616,1
2ea1ece5,5174,0.1589,1
276f3a27,3796,0.1589,1
572b2cc9,4576,0.1616,1
5785e813,172,0.1616,1
532f86c6,3228,0.1589,1
3887c7d7,682,0.1616,1
72c89e82,1328,0.1616,1
3e046e39,4823,0.1616,1
2ca83cfe,466,0.1589,1
22eb10c6,2055,0.1616,1
6bcae9,3276,0.1616,1
2401856,2740,0.1616,1
d5dbbeb,2156,0.1589,1
3bd7184c,316,0.1616,1
56f59c04,2724,0.1616,1
67689c81,4999,0.1644,1
7c0b0bd9,1465,0.1644,1
2ce2db3c,11,0.1644,1
4c00bfa8,636,0.1644,1
4f96db1c,158,0.1644,1
35796b56,2907,0.1644,1
f786dfe,112,0.1644,1
46cc6e46,236,0.1589,1
5aac6f9f,90,0.1562,1
7c950b3b,2888,0.1644,1
46d51d5e,5089,0.1644,1
3ffb13b8,5357,0.1644,1
6e4e60f5,49,0.1644,1
4126ecca,672,0.1616,1
dfd7e8d,264,0.1644,1
cbb32f0,715,0.1644,1
28669f2a,3216,0.1644,1
4fe72f4d,74,0.1616,1
16120270,5162,0.1644,1
63d3c9dc,343,0.1644,1
3951cac7,1084,0.1616,1
5fbed276,1604,0.1644,1
433d9964,1362,0.1589,1
35565b09,4895,0.1644,1
2e6a896,3602,0.1644,17
2be2f7de,2,0.1671,1
3f1d4ecf,1506,0.1671,1
43bad7f,2498,0.1671,1
33220e2,1299,0.1671,1
34279a0a,121,0.1671,1
8c7d757,5237,0.1671,1
20c3b34b,398,0.1671,1
51ced365,240,0.1644,1
4369dc8e,505,0.1644,1
4b16f923,2583,0.1671,1
7d5de279,373,0.1671,1
5724c7da,175,0.1616,1
572f692b,1260,0.1671,1
ba90170,619,0.1671,1
56835f2f,5090,0.1644,1
768d8a25,1601,0.1671,1
2b0c4d0c,1135,0.1671,1
