name,tipnum,year,antigen
2349f14d,23,0.1534,1
27874926,60,0.1534,1
56826a75,294,0.1534,1
666d4a8d,4,0.1534,1
4f486211,95,0.1562,1
6db6fae,322,0.1534,1
18556562,120,0.1534,1
586d137,106,0.1562,1
933ca28,66,0.1534,1
319642db,2,0.1534,1
1b3ab4f9,356,0.1534,1
544862bf,4679,0.1562,1
67856321,85,0.1562,1
773014d3,71,0.1589,1
54b9198f,343,0.1589,1
7f5fcfe9,348,0.1589,1
43ccebba,310,0.1589,1
548634e6,381,0.1589,1
18d6d93c,211,0.1589,1
580fd26b,24,0.1589,1
4bfcec8,19,0.1589,1
5ef85555,28,0.1616,1
208a64de,439,0.1616,3
5707f613,20,0.1616,1
454e552d,11,0.1616,1
6bff7b81,137,0.1616,1
11cc21b8,15,0.1589,1
62931bcb,30,0.1616,1
5543dd89,157,0.1589,1
457097d3,122,0.1644,1
35c1af24,175,0.1644,1
59262a90,3,0.1644,1
4ff6b714,43,0.1589,1
373afd6c,1,0.1644,1
49294f6,220,0.1671,1
451d55b8,262,0.1644,1
7d1d6ab0,67,0.1671,1
7f6329cb,296,0.1644,1
7292c10,268,0.1699,1
178c2d27,74,0.1699,1
38930afb,369,0.1699,1
2ecdbfb3,256,0.1671,1
604a4fd6,6,0.1699,1
16d9b3ed,123,0.1726,1
4aed311e,395,0.1726,1
696fad31,75,0.1726,1
363da71f,357,0.1699,1
7a04f730,231,0.1726,1
18cf5c52,185,0.1726,1
38029686,226,0.1726,1
75ceb64c,346,0.1726,1
47c863dc,138,0.1753,1
1e6060f1,4704,0.1726,1
1c55e613,14,0.1726,1
478bbfd9,405,0.1699,1
47770db2,470,0.1753,3
2c579202,84,0.1726,1
43255003,86,0.1753,1
70f3530a,382,0.1781,1
6a1c5fba,7,0.1781,1
15f9c5d6,189,0.1781,1
7cb52a22,34,0.1699,1
16345dbd,8,0.1781,1
1edd314e,36,0.1781,1
45d19036,323,0.1781,1
3c346c45,349,0.1808,1
10605694,160,0.1808,1
240d2890,92,0.1808,1
13d019a4,285,0.1753,1
53ad3a1e,54,0.1808,1
5aa76ad2,110,0.1808,1
1ab4507d,444,0.1808,3
8f26149,16,0.1753,1
45f6816f,50,0.1808,1
5bf9ea6b,52,0.1808,1
76563ae7,188,0.1808,1
24fba488,378,0.1836,1
7f313e05,286,0.1836,1
473eae26,316,0.1808,1
236ae13d,35,0.1836,1
5463f035,292,0.1863,1
14a1769d,163,0.1863,1
5c5d67a1,204,0.1863,1
5e1a5f,100,0.1863,1
f017dd0,56,0.1863,1
2d5168bc,55,0.1863,1
5be6aa05,146,0.189,1
7f12094d,21,0.1863,1
699b60c1,29,0.189,1
5e4c723c,76,0.1918,1
787ee5c1,69,0.1918,1
44641d6c,37,0.1918,1
5c76fce4,379,0.1918,1
1626de49,332,0.1918,1
