name,tipnum,year,antigen
78b7a0ce,8517,0.1534,1
28426f40,142,0.1534,1
19f18f24,8565,0.1534,1
431996b,3875,0.1534,1
4145f8f3,584,0.1534,1
7ac6b7f4,8437,0.1534,1
6f5b9f27,461,0.1534,1
6729a966,7971,0.1534,1
9455710,1493,0.1534,25
467338db,4448,0.1534,1
17ce5405,1894,0.1534,1
78cf62dc,4254,0.1534,1
75623595,4707,0.1534,1
7c74f1f4,8850,0.1534,1
231eab41,8661,0.1534,1
4734ec2a,1583,0.1534,1
4e1128ea,295,0.1534,1
15318b8d,3697,0.1534,1
43237ec9,2214,0.1534,1
23968f3b,4772,0.1534,1
6407a5db,3116,0.1534,1
7d733735,3799,0.1534,1
257ecb64,8876,0.1534,1
320677a7,8474,0.1534,1
6bf63541,5482,0.1534,1
f586d95,86,0.1534,1
5caea2f1,4923,0.1534,1
5d944d8c,4188,0.1534,1
7122742,8523,0.1534,1
4beac6f0,6275,0.1534,1
62fa5c56,5075,0.1534,1
27785213,3250,0.1534,1
1dfd95a8,8906,0.1534,1
bc38962,3526,0.1534,1
160313ac,699,0.1534,1
262be5d6,4748,0.1534,1
578a646e,10123,0.1534,1
40156f64,609,0.1534,1
54b43a0e,6749,0.1534,1
4e859ab9,7774,0.1534,1
37f9d3ea,539,0.1534,1
33d4786f,4373,0.1534,1
58d15f3e,8822,0.1534,1
4500df23,5471,0.1534,1
3a6356cf,6388,0.1534,1
437ca4ea,1623,0.1534,1
53fbabea,2910,0.1534,1
1012604,7835,0.1534,1
2174cdc5,477,0.1534,1
70966f5,1032,0.1534,1
9233905,1799,0.1534,1
19a1f23,5293,0.1534,1
607e030,7747,0.1534,1
4a7500cb,8406,0.1534,1
5a0ee391,2949,0.1534,1
6ab5c22c,1949,0.1534,1
bbc8cf4,3223,0.1534,1
3203fbd3,7900,0.1534,1
5012d600,3315,0.1534,1
7d2da5f8,1496,0.1534,1
12995d85,399,0.1534,1
3f69e166,2452,0.1534,1
790d925d,4003,0.1534,1
691feae1,8342,0.1534,1
31b2f732,7242,0.1534,1
41a042b3,3905,0.1534,1
54aaafa0,5449,0.1534,1
42f41f36,6567,0.1534,1
64596b3d,10100,0.1534,1
27af08df,5497,0.1534,1
26f97425,2587,0.1534,1
4496c263,4349,0.1534,1
6b39594f,995,0.1534,1
348f4d07,5144,0.1534,1
59ba4fef,1907,0.1534,1
2b4d1b61,1760,0.1534,1
a1fcc66,1755,0.1534,1
44b64f57,6208,0.1534,1
4ff8a519,8768,0.1534,1
c2d2994,342,0.1534,1
7825a88b,1088,0.1534,1
e9f9c2f,6582,0.1534,1
4c52088,1233,0.1534,1
61c1d80d,5398,0.1534,1
34f5554e,3048,0.1534,1
4679d91b,7888,0.1534,1
6b15703c,896,0.1534,1
4fbdce3,8528,0.1534,1
1abaa617,9804,0.1534,1
2213c4eb,6956,0.1534,1
1283155a,7734,0.1534,1
525703a6,3051,0.1534,1
891c1cb,4395,0.1534,1
47d454d0,8639,0.1534,1
4d77a0b5,500,0.1534,1
2757d08e,9930,0.1534,1
214ed236,853,0.1534,1
4459601b,7005,0.1534,1
34db022d,3751,0.1534,1
2d917798,4120,0.1534,1
6c3d471d,5262,0.1534,1
7a99df7e,2123,0.1534,1
75cf318e,5784,0.1534,85
19e99f70,2771,0.1534,1
3fe21662,5594,0.1534,1
b344ccf,3800,0.1534,1
77b4f66,8230,0.1534,1
52bc42e6,5752,0.1534,1
54b96686,3861,0.1534,1
9640308,3337,0.1534,1
39ffdbb0,2480,0.1534,1
54ae47fd,3670,0.1534,1
4b3c96b8,1532,0.1534,1
5edcf9ad,6621,0.1534,94
6269a094,1883,0.1534,1
7b61442d,8823,0.1534,1
33bffd1,2276,0.1534,1
2c1d3058,748,0.1534,1
35f584f,2158,0.1534,1
40b93853,2415,0.1534,1
1c2092e2,107,0.1534,1
597aeece,2006,0.1534,1
201e588e,502,0.1534,1
296c977e,7737,0.1534,1
3143b733,1463,0.1534,1
3fc1234b,4863,0.1534,1
6d49c615,923,0.1534,1
20536ba5,7476,0.1534,1
20905a38,3143,0.1534,1
c85bab3,3413,0.1534,1
3ae81b13,514,0.1534,1
19321b35,6337,0.1534,1
228755f5,1859,0.1534,1
3f63334,2275,0.1534,1
793c90da,226,0.1534,1
705ec77b,2483,0.1534,1
68ee0c78,8575,0.1534,1
5ab3fdc2,5468,0.1534,1
47940c0e,234,0.1534,1
41f76e98,3671,0.1534,1
59623712,4068,0.1534,1
1cfa9c11,5500,0.1534,1
7b6917fc,8123,0.1534,1
19035a7,2733,0.1534,1
49824820,4620,0.1534,1
1505f15,927,0.1534,1
32b57e34,3778,0.1534,1
320848c8,10113,0.1534,1
6910d5e1,2409,0.1534,1
6a3b8721,3739,0.1534,1
73e6008c,1445,0.1534,1
6c083a67,4058,0.1534,1
5a3cba48,9405,0.1534,1
199d33e3,2880,0.1534,1
58c5e128,2665,0.1534,1
