name,tipnum,year,antigen
20c2d30b,8549,0.1534,1
2a02cecb,4179,0.1534,1
eff5c4b,298,0.1534,1
6e9e5ab,15751,0.1534,1
38686650,1683,0.1534,1
e04a0dd,13222,0.1534,1
39bace21,12203,0.1534,1
7a6da852,16805,0.1534,1
33e0ce09,6,0.1534,1
5743f4b4,15276,0.1534,1
484164c3,2190,0.1534,1
63e8275e,11995,0.1534,1
74502c49,2484,0.1534,1
4175344c,6047,0.1534,1
72c9de13,11077,0.1534,1
25137dd,16296,0.1534,1
2021221e,983,0.1534,1
55e67037,1796,0.1534,1
3d59e993,14573,0.1534,1
36bdce3a,4963,0.1534,1
3db1ebbb,6094,0.1534,1
1fa53b21,5781,0.1534,1
7924872a,8676,0.1534,1
b43ecec,6157,0.1534,1
53d73fa0,3441,0.1534,1
651d7ac8,78,0.1534,1
385dac96,2095,0.1534,1
2c6d13fd,5534,0.1534,1
46ad13ef,15724,0.1534,1
4868eac8,7052,0.1534,1
1b37171f,3749,0.1534,1
1d04c64f,13741,0.1534,1
5932cce9,6357,0.1534,1
772e8e4b,1209,0.1534,1
781f04cc,15241,0.1534,1
3987a302,7,0.1534,1
4312933e,7208,0.1534,1
c085a31,18856,0.1534,1
fd7c12d,10594,0.1534,1
fee9d7f,1559,0.1534,1
5eb82a46,2598,0.1534,1
583274df,9863,0.1534,1
1625743a,12787,0.1534,1
274a117a,8473,0.1534,1
5c347589,214,0.1534,1
176b665c,4457,0.1534,1
2a52542f,5079,0.1534,1
5de451de,7819,0.1534,1
2283ffd6,7470,0.1534,1
6e16345c,14110,0.1534,1
565de69d,9572,0.1534,1
14881099,15392,0.1534,1
4be37280,15576,0.1534,1
72b30c6f,3118,0.1534,1
1aaa9c6f,2287,0.1534,1
4ef24b7b,2189,0.1534,1
74eff086,2971,0.1534,1
3ae84390,11867,0.1534,1
669d6e25,6844,0.1534,1
52c6f25e,1336,0.1534,1
59265340,6815,0.1534,1
5df6d8b2,4712,0.1534,1
212a7f37,943,0.1534,1
2c4bd171,4379,0.1534,1
497a92a4,16231,0.1534,1
222d6498,11780,0.1534,1
508c742d,6325,0.1534,1
22bee714,1266,0.1534,1
3f4cae55,6368,0.1534,1
760c1480,2874,0.1534,1
45123b70,1963,0.1534,1
10c1e281,12518,0.1534,1
4a25c8ca,11839,0.1534,1
5c1b7d1a,16664,0.1534,1
4351da3,7179,0.1534,1
8861452,8189,0.1534,1
17cc3a29,2985,0.1534,1
73cbc382,4910,0.1534,1
743f934c,8022,0.1534,1
4ca33d1d,546,0.1534,1
3ac84bd2,13914,0.1534,1
173258da,2218,0.1534,1
1f1f1c83,13359,0.1534,1
4a8181a8,14980,0.1534,1
32efd5f1,6604,0.1534,1
371eaffe,12510,0.1534,1
5334706a,3905,0.1534,1
5002569a,4400,0.1534,1
164801f3,13520,0.1534,1
38a7df8f,5588,0.1534,1
5a441e96,14052,0.1534,1
18e72b7f,7711,0.1534,1
5a93087f,12782,0.1534,1
c82dd47,81,0.1534,1
7648c2ef,3243,0.1534,1
1ed6dae3,5125,0.1534,1
5755a38a,11029,0.1534,1
154799ef,9213,0.1534,1
f3516e5,365,0.1534,1
3f5af256,17424,0.1534,1
45694fc4,2245,0.1534,1
6cc82e67,662,0.1534,1
4bed9f25,3439,0.1534,1
23cd0c4c,13691,0.1534,1
2cd5709e,13581,0.1534,1
143d875,9496,0.1534,1
26f07bcf,765,0.1534,1
6d14ac31,4310,0.1534,1
53b5ad78,2168,0.1534,1
6ac2608d,7864,0.1534,1
9af2c99,3445,0.1534,1
5056beb7,17709,0.1534,1
186be5a8,3338,0.1534,1
61d42820,2193,0.1534,1
78fe8ad7,17005,0.1534,1
1db83079,15652,0.1534,1
5ab9d0c3,16528,0.1534,1
1aec669c,8322,0.1534,1
1648ef24,2403,0.1534,1
4aaf3e6c,15454,0.1534,1
5e04c032,17750,0.1534,1
424a62b,4775,0.1534,1
272585e8,864,0.1534,1
76c57fe7,126,0.1534,1
45aa630d,8548,0.1534,1
752f0fa6,14274,0.1534,1
3d572eda,2635,0.1534,1
62ff847b,10695,0.1534,1
3656e65d,6272,0.1534,1
6bb19d37,7806,0.1534,1
7d953947,7886,0.1534,1
3adbce7d,15363,0.1534,1
7930e9d1,8248,0.1534,1
78d59ca4,396,0.1534,1
1feaeeac,16287,0.1534,1
4b61b317,880,0.1534,1
3561b5cb,1398,0.1534,1
61852f7f,7259,0.1534,1
2952326d,1983,0.1534,1
6f6dc55b,1942,0.1534,1
571afa90,463,0.1534,1
1facd9db,5288,0.1534,1
27d54119,15540,0.1534,1
51a24553,3847,0.1534,1
26130fa5,16160,0.1534,1
265dbf8d,2699,0.1534,1
5f46c89c,13325,0.1534,1
529687e4,1890,0.1534,1
6c46d434,15948,0.1534,1
27acafe6,17383,0.1534,1
4e4781a7,15671,0.1534,1
2888962c,11422,0.1534,1
625ccf77,6198,0.1534,1
