name,tipnum,year,antigen
411878c1,1,0.2603,1
4c1909a3,3,0.3288,1
2dc54ad4,2,0.3342,1
5e47afb2,12,0.3863,1
6ec2336c,10,0.474,1
5dbf748c,11,0.4932,1
68034211,15,0.5644,1
5f63d18a,14,0.5781,1
1e81f160,4,0.5726,1
3c3adfeb,16,0.674,1
439cd253,18,0.7014,1
6521c5b8,20,0.7041,1
248fa717,17,0.7726,1
4ea0e1ea,26,0.8493,1
dfddc9a,29,0.8685,1
6b8bbc27,27,0.9041,1
1b065145,31,0.9616,1
31e3250d,21,0.9863,1
878452d,23,0.9945,1
eca8eb,19,1.011,1
71c5b236,30,1.0438,1
71104a4,24,1.0658,1
5217f3d0,28,1.0795,1
58783f6c,5,1.211,1
590210fe,22,1.2192,1
10641585,37,1.2247,1
5bbbdd4b,32,1.2521,1
8dfe921,25,1.2904,1
3249a1ce,34,1.326,1
26b8f92a,33,1.3315,1
ddf20fd,6,1.3534,1
43f6b6e6,40,1.3562,1
abadb86,35,1.4137,1
3a423f69,7,1.4301,1
5b52f0a2,41,1.4329,1
73ab3aac,9,1.4384,1
f202d6d,38,1.4603,1
2de52ca8,13,1.5123,1
4efc25fc,36,1.5562,1
54bca971,226,1.5726,1
71dfa479,251,1.6055,1
5acd645c,8,1.6055,1
16564847,59,1.6301,1
12d2b649,42,1.6356,1
fc807c1,43,1.6658,1
a098d76,60,1.6849,1
3c78e551,39,1.726,1
1ea23406,228,1.726,1
2ffc5c0a,236,1.726,1
6a2c717f,237,1.737,1
6d074b14,253,1.7425,1
bcc2dc2,63,1.7425,1
caba20c,252,1.7397,1
7b66322e,66,1.7479,1
3a6b59b,61,1.7507,1
4ef7b5e9,227,1.7507,1
24bf33c8,241,1.7616,1
75d54e91,232,1.7616,1
436937dd,229,1.7753,1
30429aa4,239,1.7781,1
7c781c42,231,1.7808,1
3eb3232b,65,1.8,1
6dbece17,69,1.8055,1
53c1179a,254,1.8055,1
3240b4f7,240,1.8219,1
10b687f2,44,1.8274,1
389daabd,45,1.8411,1
4dac121d,70,1.8411,1
20580d4e,46,1.8466,1
1c2e90b0,255,1.8493,1
7fb3b54,235,1.8548,1
41d16cc3,245,1.863,1
4de79b7d,71,1.8685,1
467b0f6e,238,1.8712,1
30abc050,230,1.8767,1
664212ab,257,1.8767,1
208205ed,260,1.8795,1
489bc8fd,73,1.8822,1
65364cba,242,1.8959,1
d75fbbc,233,1.8986,1
530a50dd,234,1.9151,1
3dcda3ac,62,1.9151,1
182e7eda,64,1.9178,1
6a497b33,75,1.9205,1
41def031,261,1.9479,1
48c3c5dd,72,1.9562,1
6750e381,47,1.9644,1
27a6fef2,263,1.9671,1
34136bd1,74,1.9671,1
49cef8a0,49,1.9644,1
19cef2f6,68,1.9726,1
4f114b,247,1.9726,1
387f821f,76,1.9836,1
52ba685a,246,1.9863,1
7ab63838,256,1.9918,1
34c62fdf,248,2.0027,1
42cf6349,258,2.0137,1
6ec445e0,243,2.0219,1
5071bb60,50,2.0411,1
7b7068d8,264,2.0438,1
45cd8607,79,2.0493,1
79f1e22e,48,2.0548,1
6e7e0259,53,2.0575,1
3e46bada,78,2.063,1
7aedb877,67,2.0685,1
2e29f28e,52,2.0712,1
1aac0a47,77,2.0904,1
364a198f,54,2.0959,1
6bbd0e9d,81,2.1014,1
1d1cfe4,262,2.1096,3
31006a75,269,2.1233,1
15e8c040,250,2.1233,1
356341c9,266,2.1342,1
60a6f95a,259,2.1342,1
779fcb39,80,2.1507,1
117f3224,265,2.1479,1
12350f70,57,2.1534,2
1c8f71a7,249,2.1479,1
458e4845,271,2.1562,1
42b43a6,272,2.1671,1
4c4195ce,82,2.1726,1
144440f5,268,2.1863,1
24c77070,55,2.2027,1
1e33a517,288,2.2082,1
1e3566e,267,2.211,1
28f8ce2e,336,2.2137,1
53d9af1,270,2.2247,1
e5864c2,273,2.2329,1
1be52113,95,2.2466,1
1ead3c67,56,2.2575,1
632b96b8,90,2.2603,1
3f033664,290,2.274,1
70819ba8,275,2.2767,1
29480af4,244,2.2795,1
696715f6,88,2.2822,1
76bcac5a,294,2.2932,1
7524b487,84,2.2959,1
7120daa6,333,2.3014,1
1cd20f7d,274,2.3123,1
4d4b71b4,51,2.3123,1
7957aa57,289,2.3178,1
66851aa5,284,2.3288,1
5e86ca3b,91,2.3315,1
141234df,58,2.3342,2
